IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.233.122,14.01,0.00,0.00
188.114.96.79,14.58,0.00,0.00
172.67.121.254,14.57,0.00,0.00
104.25.115.33,14.21,0.00,0.00
162.159.133.178,14.58,0.00,0.00
190.93.247.96,16.29,0.00,0.00
104.19.5.8,14.27,0.00,0.00
162.159.46.106,14.11,0.00,0.00
162.159.61.246,14.49,0.00,0.00
172.66.0.19,14.57,0.00,0.00
104.27.8.255,14.42,0.00,0.00
198.41.198.214,16.42,0.00,0.00
172.64.46.177,14.22,0.00,0.00
104.17.19.241,17.61,0.00,0.00
104.21.38.198,14.09,0.00,0.00
104.24.35.63,14.33,0.00,0.00
104.27.11.139,14.21,0.00,0.00
104.17.121.32,14.62,0.00,0.00
104.25.124.24,14.49,0.00,0.00
190.93.245.32,14.30,0.00,0.00
104.24.80.114,14.73,0.00,0.00
190.93.247.22,14.80,0.00,0.00
141.101.114.200,14.79,0.00,0.00
141.101.90.115,14.87,0.00,0.00
104.21.236.79,14.43,0.00,0.00
104.25.219.108,14.51,0.00,0.00
173.245.58.48,14.77,0.00,0.00
188.114.97.119,14.54,0.00,0.00
104.25.214.209,14.20,0.00,0.00
104.27.11.126,18.32,0.00,0.00
172.67.166.123,14.49,0.00,0.00
104.18.96.245,14.29,0.00,0.00
198.41.215.43,13.90,0.00,0.00
104.25.31.80,14.90,0.00,0.00
162.159.45.32,30.85,0.00,0.00
172.67.108.234,17.19,0.00,0.00
162.159.213.2,14.21,0.00,0.00
104.16.88.197,14.07,0.00,0.00
104.19.246.96,14.09,0.00,0.00
104.24.214.231,14.74,0.00,0.00
104.19.10.115,14.88,0.00,0.00
198.41.202.183,14.46,0.00,0.00
104.27.50.68,14.13,0.00,0.00
104.25.243.12,14.30,0.00,0.00
104.25.212.59,14.32,0.00,0.00
172.65.159.140,14.24,0.00,0.00
172.67.209.5,14.55,0.00,0.00
162.159.240.35,14.68,0.00,0.00
108.162.195.242,14.19,0.00,0.00
104.20.33.9,14.32,0.00,0.00
104.21.114.246,14.05,0.00,0.00
198.41.200.251,13.93,0.00,0.00
172.65.53.183,14.39,0.00,0.00
104.18.10.185,14.94,0.00,0.00
104.25.225.21,14.45,0.00,0.00
162.159.0.122,14.41,0.00,0.00
104.18.192.174,14.11,0.00,0.00
172.65.1.158,14.24,0.00,0.00
188.114.96.198,14.62,0.00,0.00
104.16.153.56,14.43,0.00,0.00
141.101.113.226,14.36,0.00,0.00
104.27.50.205,14.01,0.00,0.00
172.65.182.165,14.70,0.00,0.00
104.17.165.173,14.16,0.00,0.00
104.17.59.238,14.07,0.00,0.00
104.16.52.134,14.43,0.00,0.00
104.24.59.230,14.28,0.00,0.00
198.41.202.105,14.39,0.00,0.00
190.93.246.157,14.86,0.00,0.00
104.17.21.99,14.13,0.00,0.00
104.19.249.91,14.38,0.00,0.00
141.101.123.236,14.07,0.00,0.00
190.93.247.72,13.98,0.00,0.00
104.21.61.172,14.49,0.00,0.00
162.159.12.181,14.00,0.00,0.00
104.18.127.49,14.55,0.00,0.00
173.245.58.130,14.00,0.00,0.00
104.17.80.180,14.37,0.00,0.00
104.24.182.255,14.30,0.00,0.00
104.24.72.63,14.48,0.00,0.00
172.65.235.33,14.04,0.00,0.00
104.21.203.91,14.40,0.00,0.00
190.93.244.49,14.21,0.00,0.00
104.19.204.96,14.43,0.00,0.00
173.245.58.176,14.33,0.00,0.00
104.25.170.188,14.89,0.00,0.00
162.159.213.92,14.61,0.00,0.00
104.16.104.21,14.58,0.00,0.00
104.25.185.73,14.25,0.00,0.00
104.19.172.199,14.20,0.00,0.00
104.16.238.223,14.72,0.00,0.00
162.159.133.61,14.62,0.00,0.00
172.66.3.144,15.15,0.00,0.00
104.27.91.62,14.21,0.00,0.00
141.101.120.186,14.27,0.00,0.00
108.162.198.221,14.24,0.00,0.00
104.25.90.107,14.51,0.00,0.00
172.65.123.18,14.34,0.00,0.00
172.67.214.84,13.98,0.00,0.00
108.162.198.63,14.31,0.00,0.00
104.25.156.19,14.14,0.00,0.00
104.27.68.177,14.37,0.00,0.00
104.24.140.50,17.78,0.00,0.00
104.25.165.10,14.43,0.00,0.00
188.114.97.145,14.90,0.00,0.00
104.16.222.59,14.26,0.00,0.00
104.25.120.93,14.70,0.00,0.00
104.16.122.26,14.46,0.00,0.00
141.101.120.205,14.38,0.00,0.00
104.19.79.164,17.10,0.00,0.00
188.114.99.100,20.07,0.00,0.00
104.27.194.159,14.17,0.00,0.00
162.159.62.58,14.44,0.00,0.00
172.66.146.162,18.51,0.00,0.00
141.101.121.199,14.67,0.00,35.78
104.16.30.20,14.06,0.00,39.56
104.23.105.113,14.25,0.00,37.15
104.24.236.249,14.01,0.00,40.23
104.24.144.240,14.15,0.00,43.14
162.159.58.192,14.26,0.00,38.56
162.159.49.89,14.25,0.00,40.96
104.17.37.31,14.51,0.00,39.68
172.66.207.231,14.80,0.00,40.91
173.245.49.34,14.13,0.00,40.41
104.18.112.78,14.33,0.00,39.52
104.25.182.91,14.58,0.00,40.51
190.93.247.231,14.27,0.00,38.66
108.162.196.245,14.34,0.00,44.83
172.67.176.27,14.09,0.00,41.10
104.25.45.139,14.35,0.00,43.63
104.25.232.247,14.59,0.00,37.50
104.25.36.25,14.27,0.00,45.80
104.24.151.180,14.68,0.00,45.92
141.101.123.85,13.95,0.00,38.58
104.18.22.250,14.26,0.00,42.89
188.114.99.125,14.63,0.00,44.74
172.67.243.18,14.72,0.00,39.29
104.24.161.184,14.39,0.00,48.17
173.245.59.159,14.30,0.00,47.09
104.17.28.90,15.50,0.00,44.01
190.93.244.237,14.43,0.00,46.73
104.16.176.190,14.72,0.00,47.48
104.27.106.185,14.58,0.00,45.19
104.19.170.43,13.91,0.00,42.33
104.25.171.223,14.88,0.00,43.00
162.159.243.128,14.37,0.00,46.59
173.245.59.230,14.22,0.00,40.79
104.27.84.166,15.37,0.00,43.09
104.17.245.67,14.07,0.00,42.25
104.27.70.130,14.15,0.00,42.10
141.101.114.99,15.03,0.00,47.78
188.114.96.127,14.30,0.00,43.74
162.159.238.9,139.14,0.00,0.00
188.114.97.97,14.23,0.00,22.47
172.65.185.104,14.16,0.00,0.00
