IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.203,18.43,0.00,0.00
104.26.1.219,18.11,0.00,0.00
104.17.149.61,18.38,0.00,0.00
104.16.137.150,18.98,0.00,0.00
104.25.123.242,18.20,0.00,0.00
104.24.68.151,17.55,0.00,0.00
162.159.25.164,18.16,0.00,0.00
104.21.6.52,17.68,0.00,0.00
190.93.247.73,18.27,0.00,0.00
104.24.95.253,20.24,0.00,0.00
104.16.50.1,17.89,0.00,0.00
198.41.204.240,18.24,0.00,0.00
190.93.245.139,18.12,0.00,0.00
104.27.45.98,17.94,0.00,0.00
104.25.246.227,18.04,0.00,0.00
190.93.247.146,17.59,0.00,0.00
104.21.210.38,18.09,0.00,0.00
141.101.121.43,18.39,0.00,0.00
188.114.97.78,18.48,0.00,0.00
198.41.200.178,17.93,0.00,41.94
198.41.199.71,17.61,0.00,42.11
104.25.49.78,18.04,0.00,41.36
104.18.116.196,20.59,0.00,41.19
104.25.31.22,17.55,0.00,40.85
104.24.5.119,17.58,0.00,40.64
162.159.34.97,17.55,0.00,40.81
104.16.147.87,18.69,0.00,41.17
104.25.70.10,17.73,0.00,41.27
104.17.88.100,17.88,0.00,40.49
104.25.228.132,17.49,0.00,40.91
104.25.11.45,17.70,0.00,40.27
104.24.72.181,18.47,0.00,40.13
104.24.24.138,17.76,0.00,41.22
173.245.59.175,17.81,0.00,40.89
108.162.194.86,17.54,0.00,40.78
104.18.27.245,18.45,0.00,39.93
141.101.114.168,17.57,0.00,40.79
108.162.194.79,17.37,0.00,40.26
104.19.101.47,18.16,0.00,40.12
104.18.197.243,17.55,0.00,40.40
104.16.71.28,17.84,0.00,40.44
104.18.120.60,17.72,0.00,40.45
190.93.247.68,17.59,0.00,40.54
104.21.220.25,17.86,0.00,40.08
162.159.135.48,22.90,0.00,40.11
103.31.4.2,23.94,0.00,40.20
162.159.61.32,18.09,0.00,40.07
104.24.251.212,18.39,0.00,40.67
173.245.58.38,17.67,0.00,39.81
172.64.86.206,17.96,0.00,40.57
190.93.245.73,18.03,0.00,40.22
104.18.207.240,17.37,0.00,40.33
162.159.56.189,17.46,0.00,0.00
