IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.163.30,17.75,0.00,0.00
172.67.120.48,18.09,0.00,0.00
103.21.244.94,48.76,0.00,0.00
104.25.90.128,17.65,0.00,0.00
104.25.41.58,18.25,0.00,0.00
104.24.54.14,18.07,0.00,0.00
162.159.129.206,17.71,0.00,0.00
172.67.187.232,18.06,0.00,0.00
190.93.245.143,17.89,0.00,0.00
162.159.224.163,28.72,0.00,0.00
104.25.164.225,18.11,0.00,0.00
190.93.244.25,18.48,0.00,0.00
141.101.114.164,17.80,0.00,0.00
104.16.199.129,17.90,0.00,0.00
162.159.32.110,18.10,0.00,0.00
104.18.198.83,17.92,0.00,0.00
103.31.4.254,28.73,0.00,0.00
172.65.156.202,17.79,0.00,0.00
104.16.24.121,17.64,0.00,0.00
104.25.82.37,17.76,0.00,0.00
104.24.41.41,17.74,0.00,0.00
198.41.223.40,17.78,0.00,0.00
104.27.8.101,17.57,0.00,0.00
172.65.199.142,17.78,0.00,0.00
172.66.171.216,18.06,0.00,0.00
198.41.206.70,17.95,0.00,0.00
172.67.228.57,18.92,0.00,0.00
104.18.246.33,17.72,0.00,0.00
104.25.235.81,19.04,0.00,0.00
104.27.75.0,17.95,0.00,0.00
104.18.114.36,18.05,0.00,0.00
162.159.197.173,17.73,0.00,0.00
162.159.160.116,109.52,0.00,0.00
104.17.179.18,18.09,0.00,0.00
104.17.202.35,18.29,0.00,0.00
104.19.60.235,18.18,0.00,0.00
172.67.210.187,17.98,0.00,0.00
172.65.100.238,17.93,0.00,0.00
198.41.217.182,18.01,0.00,0.00
141.101.123.189,17.88,0.00,0.00
104.21.33.210,17.51,0.00,0.00
104.19.98.56,18.04,0.00,0.00
104.27.54.125,17.94,0.00,0.00
104.27.27.244,18.42,0.00,0.00
104.19.2.153,18.87,0.00,0.00
104.17.148.153,18.10,0.00,0.00
104.16.237.167,18.09,0.00,0.00
104.24.144.188,18.21,0.00,0.00
162.159.253.56,18.13,0.00,0.00
104.24.199.187,17.99,0.00,0.00
141.101.113.21,17.94,0.00,0.00
108.162.192.147,17.98,0.00,0.00
103.31.4.193,28.87,0.00,0.00
162.159.57.198,18.08,0.00,0.00
104.24.89.70,18.45,0.00,0.00
104.25.211.169,18.14,0.00,0.00
104.19.135.33,18.19,0.00,0.00
104.25.94.160,18.50,0.00,0.00
104.24.188.181,18.24,0.00,0.00
104.25.124.96,17.94,0.00,0.00
162.159.40.95,18.14,0.00,0.00
172.67.114.122,18.20,0.00,0.00
104.25.34.230,18.05,0.00,0.00
141.101.114.147,18.17,0.00,0.00
104.25.143.159,18.47,0.00,0.00
162.159.201.190,17.64,0.00,0.00
104.20.3.131,17.96,0.00,0.00
141.101.90.73,17.91,0.00,0.00
104.26.14.232,17.57,0.00,0.00
104.16.156.209,17.98,0.00,0.00
162.159.144.141,17.93,0.00,0.00
141.101.113.93,17.89,0.00,0.00
103.31.4.60,28.72,0.00,0.00
103.31.4.143,28.76,0.00,0.00
190.93.244.53,18.11,0.00,0.00
190.93.245.73,18.08,0.00,0.00
172.65.104.109,17.51,0.00,0.00
104.27.11.101,18.53,0.00,0.00
172.64.42.61,18.02,0.00,0.00
198.41.204.76,17.54,0.00,0.00
108.162.195.17,18.10,0.00,0.00
104.25.13.250,18.05,0.00,0.00
190.93.246.237,18.60,0.00,0.00
104.21.47.166,18.54,0.00,0.00
173.245.59.227,18.10,0.00,0.00
104.27.100.198,17.68,0.00,0.00
141.101.122.238,18.18,0.00,0.00
104.24.60.174,18.08,0.00,0.00
172.67.153.138,18.22,0.00,0.00
104.17.172.200,18.19,0.00,0.00
141.101.122.44,18.18,0.00,0.00
104.16.142.47,17.73,0.00,0.00
104.25.201.79,18.19,0.00,0.00
104.19.216.219,18.29,0.00,0.00
162.159.82.49,113.41,0.00,0.00
104.27.42.24,18.21,0.00,0.00
104.17.209.225,17.49,0.00,0.00
162.159.45.155,25.91,0.00,0.00
172.67.215.165,18.98,0.00,0.00
162.159.244.14,18.26,0.00,0.00
162.159.149.210,18.00,0.00,0.00
141.101.113.247,17.78,0.00,0.00
198.41.199.118,17.57,0.00,0.00
104.24.198.225,17.95,0.00,0.00
172.65.94.236,17.92,0.00,0.00
103.31.4.196,28.87,0.00,0.00
162.159.134.133,18.31,0.00,0.00
188.114.97.35,17.93,0.00,0.00
104.18.52.221,18.01,0.00,0.00
104.17.202.217,18.51,0.00,0.00
104.18.77.68,18.07,0.00,0.00
104.25.161.6,18.10,0.00,0.00
173.245.49.237,17.97,0.00,0.00
172.67.205.47,17.73,0.00,0.00
172.66.133.56,26.17,0.00,0.00
104.19.179.75,18.70,0.00,0.00
173.245.59.127,19.02,0.00,0.00
172.67.72.160,17.97,0.00,0.00
173.245.49.196,17.75,0.00,0.00
172.65.142.171,17.60,0.00,0.00
172.67.150.97,17.96,0.00,0.00
190.93.244.111,18.85,0.00,0.00
104.27.206.196,19.78,0.00,0.00
173.245.58.186,18.43,0.00,0.00
104.21.30.118,18.21,0.00,0.00
104.24.7.205,17.84,0.00,0.00
104.17.174.98,17.54,0.00,0.00
198.41.205.39,17.82,0.00,0.00
172.65.165.215,26.78,0.00,0.00
108.162.193.191,18.16,0.00,0.00
104.25.11.244,17.79,0.00,0.00
104.19.164.177,18.17,0.00,0.00
104.16.39.204,18.75,0.00,0.00
104.25.141.187,18.35,0.00,0.00
104.19.183.216,18.13,0.00,0.00
188.114.97.227,17.94,0.00,0.00
104.19.216.36,17.71,0.00,0.00
104.18.87.24,18.27,0.00,0.00
104.24.6.187,18.36,0.00,33.23
104.24.24.23,17.97,0.00,32.53
104.21.93.229,17.77,0.00,32.22
172.67.198.79,20.17,0.00,31.71
104.25.141.65,19.21,0.00,32.59
198.41.219.85,17.77,0.00,31.61
104.16.252.191,18.41,0.00,31.49
108.162.192.13,17.75,0.00,31.29
104.18.162.181,17.88,0.00,30.81
141.101.123.128,17.87,0.00,31.05
104.25.72.191,17.60,0.00,30.80
198.41.219.67,17.95,0.00,31.25
104.25.102.135,17.84,0.00,30.83
198.41.192.71,17.56,0.00,31.26
108.162.193.32,19.06,0.00,30.58
173.245.59.111,18.32,0.00,30.40
104.24.5.148,17.62,0.00,30.36
198.41.200.158,17.77,0.00,30.75
104.24.175.46,17.67,0.00,30.58
104.21.21.127,18.38,0.00,30.55
104.18.237.194,24.65,0.00,30.01
173.245.59.247,17.87,0.00,30.98
104.24.42.80,18.05,0.00,30.52
190.93.247.167,18.41,0.00,30.26
188.114.96.163,17.94,0.00,29.90
104.25.185.229,18.15,0.00,30.72
104.21.57.19,17.75,0.00,29.95
104.25.157.103,18.59,0.00,30.48
198.41.208.11,21.45,0.00,29.67
173.245.59.156,17.85,0.00,30.09
172.66.42.69,18.34,0.00,30.14
104.17.168.22,17.72,0.00,29.49
104.24.80.212,18.32,0.00,29.98
172.64.187.165,18.56,0.00,29.49
173.245.59.136,17.81,0.00,30.17
162.159.14.237,17.86,0.00,29.70
198.41.208.127,18.00,0.00,29.29
104.25.136.98,17.63,0.00,29.87
104.16.59.175,18.10,0.00,29.60
188.114.98.220,18.00,0.00,30.40
172.66.202.154,26.78,0.00,29.83
198.41.222.212,17.81,0.00,29.00
162.159.159.250,18.62,0.00,29.22
104.16.49.169,18.22,0.00,28.07
104.19.111.167,17.93,0.00,28.56
103.21.244.201,50.52,0.00,20.57
