IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.22.255,13.09,0.00,0.00
104.24.178.216,14.76,0.00,0.00
162.159.49.250,14.59,0.00,0.00
104.19.211.13,14.07,0.00,0.00
104.16.199.235,14.80,0.00,0.00
108.162.194.10,14.70,0.00,0.00
141.101.121.105,14.82,0.00,0.00
104.24.65.113,13.56,0.00,0.00
104.21.44.97,13.83,0.00,0.00
190.93.246.194,14.25,0.00,0.00
172.66.139.151,13.85,0.00,39.40
190.93.247.252,14.74,0.00,0.00
162.159.205.75,13.61,0.00,0.00
104.18.254.22,12.42,0.00,0.00
104.19.104.70,14.08,0.00,0.00
104.18.240.61,13.05,0.00,0.00
172.65.239.80,12.34,0.00,0.00
104.24.49.57,15.12,0.00,0.00
104.18.184.125,16.25,0.00,0.00
104.17.8.23,13.01,0.00,0.00
172.66.198.221,14.91,0.00,0.00
104.25.189.189,13.49,0.00,0.00
190.93.245.248,14.67,0.00,0.00
104.21.7.185,14.24,0.00,0.00
172.67.225.101,13.65,0.00,0.00
162.159.153.220,14.45,0.00,0.00
104.27.33.124,13.55,0.00,0.00
141.101.123.18,15.92,0.00,0.00
104.24.82.244,13.56,0.00,0.00
104.21.107.224,13.26,0.00,0.00
104.24.198.68,14.78,0.00,0.00
190.93.247.159,15.02,0.00,0.00
190.93.245.121,14.12,0.00,0.00
104.19.73.132,13.41,0.00,0.00
104.25.74.190,16.04,0.00,0.00
172.65.106.150,14.29,0.00,0.00
141.101.115.54,15.14,0.00,0.00
141.101.122.181,14.52,0.00,0.00
104.17.248.252,14.80,0.00,0.00
141.101.115.19,14.25,0.00,0.00
104.25.15.161,14.86,0.00,0.00
104.17.228.209,15.48,0.00,0.00
190.93.247.230,14.61,0.00,0.00
104.18.158.239,13.56,0.00,36.08
104.16.211.6,14.74,0.00,0.00
162.159.134.229,13.52,0.00,0.00
104.17.180.146,14.38,0.00,0.00
104.18.67.181,15.07,0.00,0.00
104.24.4.0,14.88,0.00,0.00
104.18.53.229,14.43,0.00,0.00
104.18.177.123,14.87,0.00,0.00
162.159.130.70,12.88,0.00,0.00
104.17.3.186,13.60,0.00,0.00
172.66.132.134,13.04,0.00,0.00
198.41.192.194,13.38,0.00,0.00
104.25.174.52,15.00,0.00,0.00
188.114.99.97,15.04,0.00,0.00
188.114.97.65,14.78,0.00,0.00
104.17.127.234,13.76,0.00,0.00
198.41.205.168,14.16,0.00,0.00
103.31.4.133,12.82,0.00,0.00
198.41.217.131,14.71,0.00,0.00
104.20.41.43,14.07,0.00,0.00
104.18.48.58,14.92,0.00,0.00
173.245.59.231,14.37,0.00,0.00
172.65.161.139,15.20,0.00,0.00
172.65.237.242,13.40,0.00,0.00
104.16.21.4,13.42,0.00,0.00
198.41.192.47,14.71,0.00,0.00
141.101.115.86,14.05,0.00,35.16
104.27.117.72,13.80,0.00,0.00
104.27.17.227,12.60,0.00,0.00
162.159.137.52,13.15,0.00,0.00
173.245.59.131,13.83,0.00,0.00
104.24.248.245,15.04,0.00,0.00
172.65.64.204,14.85,0.00,0.00
198.41.222.167,15.46,0.00,0.00
104.25.169.27,15.22,0.00,0.00
162.159.61.136,15.19,0.00,0.00
141.101.120.75,14.16,0.00,0.00
188.114.97.11,12.34,0.00,0.00
198.41.216.54,14.05,0.00,0.00
104.17.135.47,15.37,0.00,0.00
104.18.48.27,14.14,0.00,0.00
104.18.60.34,14.19,0.00,0.00
141.101.113.85,14.40,0.00,0.00
188.114.96.100,14.97,0.00,0.00
198.41.198.147,14.54,0.00,0.00
104.25.245.243,13.18,0.00,0.00
104.25.23.225,14.42,0.00,0.00
104.24.36.171,13.26,0.00,0.00
104.16.86.197,13.63,0.00,0.00
162.159.35.51,14.01,0.00,0.00
104.17.216.19,14.89,0.00,0.00
104.19.242.226,13.39,0.00,0.00
104.16.187.202,13.20,0.00,0.00
190.93.245.153,14.09,0.00,0.00
104.18.9.212,14.65,0.00,0.00
104.24.163.18,14.57,0.00,0.00
162.159.236.158,15.26,0.00,0.00
104.25.200.246,14.41,0.00,0.00
198.41.206.72,13.12,0.00,0.00
173.245.49.142,14.68,0.00,0.00
188.114.97.88,14.60,0.00,0.00
104.16.189.142,14.73,0.00,0.00
104.27.9.98,14.07,0.00,0.00
104.25.89.169,13.28,0.00,0.00
162.159.194.185,13.46,0.00,0.00
104.25.194.108,14.48,0.00,0.00
104.16.123.165,13.28,0.00,0.00
198.41.219.174,14.53,0.00,0.00
104.18.35.209,14.15,0.00,0.00
141.101.123.127,14.33,0.00,0.00
104.17.58.30,13.94,0.00,0.00
173.245.58.200,13.55,0.00,0.00
141.101.90.250,13.90,0.00,0.00
104.25.206.50,15.07,0.00,0.00
162.159.240.52,13.32,0.00,0.00
104.16.240.209,14.07,0.00,0.00
104.25.99.133,14.54,0.00,0.00
104.19.159.96,11.90,0.00,0.00
104.16.14.52,13.78,0.00,0.00
172.64.34.57,13.69,0.00,0.00
104.16.28.53,14.86,0.00,0.00
172.66.202.239,14.82,0.00,0.00
104.25.226.69,15.11,0.00,0.00
104.25.53.174,13.32,0.00,0.00
104.19.98.67,13.62,0.00,0.00
108.162.196.223,14.74,0.00,0.00
104.24.24.132,15.02,0.00,0.00
104.24.58.14,14.44,0.00,0.00
172.67.238.162,14.66,0.00,0.00
162.159.14.229,14.53,0.00,0.00
108.162.195.9,15.52,0.00,0.00
188.114.97.117,14.41,0.00,0.00
172.66.209.183,13.51,0.00,0.00
104.19.221.117,14.44,0.00,0.00
104.25.115.217,13.87,0.00,0.00
162.159.92.1,13.73,0.00,0.00
104.18.93.225,12.24,0.00,0.00
108.162.194.246,14.49,0.00,0.00
198.41.203.130,12.92,0.00,0.00
188.114.96.120,14.84,0.00,0.00
141.101.120.130,13.57,0.00,0.00
198.41.201.108,14.41,0.00,0.00
104.25.172.75,14.72,0.00,0.00
104.16.201.96,13.72,0.00,0.00
104.25.80.2,14.37,0.00,0.00
104.24.139.152,13.39,0.00,0.00
172.64.38.34,14.35,0.00,0.00
190.93.246.206,14.07,0.00,0.00
172.65.253.175,14.84,0.00,0.00
104.18.140.94,14.10,0.00,0.00
104.27.197.196,14.70,0.00,0.00
104.16.124.209,14.44,0.00,0.00
108.162.196.216,15.14,0.00,0.00
198.41.196.181,14.08,0.00,0.00
162.159.237.192,14.78,0.00,0.00
198.41.215.239,14.50,0.00,0.00
141.101.114.46,15.36,0.00,0.00
104.17.60.53,15.30,0.00,0.00
104.24.199.52,13.61,0.00,0.00
190.93.245.2,15.01,0.00,0.00
104.18.119.184,14.04,0.00,0.00
104.27.66.152,14.31,0.00,0.00
188.114.99.73,14.88,0.00,0.00
141.101.113.141,13.73,0.00,0.00
162.159.58.177,13.80,0.00,0.00
172.65.177.130,14.74,0.00,0.00
162.159.160.47,103.00,0.00,31.98
198.41.192.186,15.01,0.00,78.26
104.18.128.20,14.72,0.00,77.85
172.66.192.202,15.15,0.00,81.37
104.25.148.70,14.90,0.00,79.86
104.18.190.167,15.22,0.00,73.79
141.101.120.251,14.58,0.00,74.87
104.24.32.228,13.72,0.00,73.10
104.19.11.193,14.77,0.00,71.62
188.114.98.131,13.04,0.00,69.33
104.25.3.47,13.90,0.00,69.02
198.41.193.5,15.07,0.00,75.16
104.16.127.154,15.71,0.00,74.48
104.24.46.15,13.72,0.00,75.62
162.159.195.1,13.52,0.00,0.00
162.159.50.26,13.67,0.00,0.00
