IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.64.60,17.59,0.00,0.00
104.18.5.244,18.03,0.00,0.00
104.24.10.118,17.48,0.00,0.00
172.66.148.140,17.49,0.00,0.00
104.24.137.101,18.66,0.00,0.00
162.159.249.245,18.26,0.00,0.00
104.21.198.96,18.49,0.00,0.00
188.114.96.163,18.26,0.00,0.00
162.159.196.231,17.67,0.00,0.00
104.21.195.74,18.85,0.00,0.00
188.114.98.202,18.55,0.00,0.00
173.245.49.234,18.23,0.00,0.00
108.162.196.32,18.11,0.00,0.00
104.16.214.199,19.91,0.00,0.00
104.17.207.7,18.27,0.00,0.00
108.162.198.43,18.11,0.00,0.00
104.18.14.186,17.69,0.00,0.00
162.159.39.190,24.00,0.00,0.00
104.27.71.64,17.95,0.00,0.00
104.24.19.67,18.37,0.00,0.00
172.67.254.216,18.10,0.00,0.00
198.41.198.27,18.48,0.00,0.00
108.162.192.252,18.81,0.00,0.00
104.16.216.131,18.38,0.00,0.00
172.67.76.26,18.95,0.00,0.00
104.24.61.235,17.56,0.00,0.00
198.41.199.107,18.09,0.00,0.00
104.24.156.252,17.86,0.00,0.00
104.18.128.148,18.13,0.00,0.00
104.25.15.109,18.06,0.00,0.00
108.162.192.176,17.91,0.00,0.00
104.24.79.16,17.90,0.00,0.00
172.64.153.209,17.84,0.00,0.00
104.27.125.7,17.60,0.00,0.00
188.114.97.191,19.66,0.00,0.00
104.19.188.224,18.32,0.00,0.00
141.101.113.98,18.17,0.00,0.00
104.16.3.235,17.84,0.00,0.00
141.101.113.138,17.87,0.00,0.00
190.93.245.171,20.03,0.00,0.00
198.41.215.19,20.62,0.00,0.00
162.159.51.232,18.78,0.00,0.00
104.17.82.2,17.81,0.00,0.00
141.101.120.151,17.54,0.00,0.00
162.159.1.59,17.72,0.00,0.00
104.18.244.215,18.08,0.00,0.00
104.18.223.115,18.14,0.00,0.00
104.24.183.216,18.77,0.00,0.00
104.19.82.159,19.00,0.00,0.00
108.162.194.29,19.43,0.00,0.00
198.41.223.234,19.60,0.00,0.00
104.17.57.87,19.07,0.00,0.00
104.25.176.246,17.55,0.00,36.60
104.25.67.233,17.94,0.00,0.00
198.41.193.243,19.37,0.00,36.08
190.93.245.243,18.15,0.00,0.00
173.245.58.102,17.59,0.00,0.00
104.16.226.66,18.62,0.00,34.76
104.25.201.238,19.17,0.00,34.42
104.19.200.221,17.78,0.00,33.24
188.114.97.5,20.43,0.00,33.43
162.159.253.234,18.35,0.00,33.36
104.17.186.153,17.25,0.00,40.46
172.67.221.237,19.60,0.00,33.82
104.19.71.118,18.02,0.00,33.14
104.25.173.18,18.13,0.00,0.00
104.17.58.111,17.92,0.00,0.00
104.19.99.214,18.16,0.00,0.00
172.65.154.169,18.80,0.00,0.00
104.18.52.60,19.65,0.00,0.00
103.31.4.249,25.55,0.00,0.00
104.16.30.231,22.21,0.00,33.49
104.24.235.239,18.26,0.00,40.04
162.159.3.64,18.00,0.00,0.00
104.24.169.123,18.11,0.00,0.00
190.93.246.237,21.29,0.00,0.00
104.17.227.255,18.86,0.00,0.00
104.25.136.140,19.60,0.00,0.00
104.24.63.230,18.43,0.00,0.00
198.41.214.189,18.14,0.00,0.00
188.114.97.93,18.45,0.00,0.00
104.24.253.49,18.22,0.00,0.00
188.114.99.2,18.05,0.00,0.00
104.24.89.46,18.12,0.00,0.00
104.16.127.3,17.71,0.00,0.00
198.41.196.182,17.79,0.00,0.00
104.24.21.217,18.09,0.00,0.00
104.25.68.63,18.14,0.00,0.00
104.24.255.10,17.86,0.00,0.00
104.18.73.178,18.14,0.00,0.00
172.67.133.253,17.77,0.00,0.00
104.25.132.176,18.33,0.00,0.00
104.25.15.228,18.16,0.00,0.00
198.41.198.67,17.68,0.00,0.00
104.25.138.23,18.70,0.00,0.00
172.65.233.49,18.13,0.00,0.00
104.24.236.113,18.21,0.00,0.00
104.25.37.191,18.54,0.00,0.00
190.93.245.185,18.04,0.00,0.00
198.41.209.142,17.60,0.00,32.07
173.245.58.247,17.92,0.00,0.00
104.17.58.141,18.14,0.00,0.00
104.16.122.248,18.12,0.00,0.00
162.159.250.34,18.20,0.00,0.00
104.25.70.190,17.97,0.00,0.00
104.25.204.157,18.22,0.00,0.00
104.24.227.34,17.57,0.00,0.00
188.114.96.173,17.87,0.00,0.00
172.66.170.255,18.14,0.00,0.00
103.31.4.224,23.70,0.00,0.00
108.162.193.204,19.31,0.00,0.00
104.24.247.118,20.79,0.00,0.00
198.41.223.90,17.98,0.00,0.00
172.67.186.192,17.71,0.00,0.00
104.16.140.201,18.48,0.00,0.00
104.24.37.230,18.67,0.00,0.00
104.24.140.85,18.08,0.00,0.00
162.159.8.118,18.72,0.00,0.00
162.159.250.142,18.08,0.00,0.00
173.245.59.104,17.47,0.00,0.00
104.17.164.154,18.01,0.00,0.00
104.17.226.91,17.87,0.00,0.00
190.93.246.43,18.02,0.00,0.00
104.24.238.187,19.05,0.00,0.00
104.20.28.128,18.12,0.00,0.00
104.20.34.252,18.17,0.00,0.00
104.25.60.57,17.39,0.00,0.00
141.101.113.47,18.68,0.00,0.00
104.24.238.142,18.42,0.00,0.00
198.41.208.66,18.16,0.00,0.00
198.41.194.201,17.76,0.00,0.00
104.24.3.249,17.87,0.00,31.72
104.24.40.175,17.66,0.00,0.00
172.67.155.60,18.61,0.00,0.00
104.25.68.82,18.70,0.00,0.00
104.17.138.10,17.86,0.00,0.00
172.67.212.101,17.97,0.00,0.00
104.24.69.69,18.17,0.00,0.00
104.19.29.94,18.16,0.00,31.40
104.27.48.13,17.79,0.00,0.00
104.19.54.23,17.52,0.00,31.59
104.19.201.158,19.12,0.00,31.99
104.25.175.129,18.23,0.00,0.00
104.27.74.92,18.69,0.00,0.00
198.41.192.61,17.99,0.00,0.00
108.162.193.86,17.79,0.00,31.42
162.159.23.188,18.53,0.00,0.00
104.19.191.246,18.91,0.00,0.00
104.25.240.54,17.59,0.00,0.00
104.18.96.202,17.61,0.00,0.00
104.25.67.172,18.23,0.00,0.00
172.67.96.228,17.98,0.00,0.00
104.21.193.2,17.85,0.00,30.65
104.25.73.118,17.63,0.00,30.87
104.18.12.203,18.68,0.00,0.00
188.114.96.12,18.42,0.00,0.00
104.19.26.228,18.54,0.00,0.00
172.66.166.8,18.62,0.00,0.00
104.19.211.193,18.56,0.00,0.00
104.24.166.202,17.77,0.00,30.88
162.159.133.60,17.91,0.00,31.05
104.27.117.49,18.54,0.00,0.00
104.16.131.138,17.76,0.00,30.78
141.101.115.91,18.23,0.00,0.00
198.41.197.50,18.54,0.00,0.00
198.41.203.215,19.02,0.00,0.00
108.162.199.123,25.25,0.00,0.00
104.24.22.147,18.34,0.00,0.00
104.27.57.75,18.51,0.00,0.00
162.159.46.153,18.37,0.00,0.00
173.245.49.171,18.71,0.00,0.00
141.101.113.149,18.07,0.00,0.00
188.114.98.205,17.36,0.00,0.00
104.17.36.145,17.83,0.00,0.00
104.25.52.178,17.66,0.00,0.00
104.21.97.125,18.17,0.00,0.00
141.101.120.166,18.45,0.00,0.00
108.162.198.234,18.16,0.00,0.00
198.41.216.77,17.62,0.00,0.00
104.25.104.225,17.58,0.00,0.00
104.19.159.178,19.14,0.00,0.00
103.31.4.202,23.62,0.00,0.00
162.159.253.11,18.51,0.00,0.00
104.25.232.114,17.97,0.00,0.00
198.41.207.206,19.80,0.00,0.00
104.24.247.49,20.03,0.00,0.00
104.16.149.55,17.84,0.00,0.00
104.25.212.209,18.04,0.00,0.00
198.41.214.173,18.85,0.00,0.00
103.31.4.38,25.45,0.00,0.00
104.27.76.67,18.29,0.00,0.00
104.17.123.53,17.72,0.00,0.00
172.66.1.18,18.86,0.00,0.00
173.245.59.212,18.54,0.00,0.00
172.64.234.201,24.48,0.00,0.00
104.21.103.17,19.24,0.00,0.00
104.25.200.158,17.66,0.00,35.89
104.24.140.195,17.69,0.00,0.00
104.25.234.97,19.80,0.00,0.00
104.24.172.12,18.30,0.00,0.00
104.25.118.16,18.51,0.00,0.00
104.18.107.50,17.93,0.00,0.00
104.25.226.187,17.71,0.00,0.00
141.101.123.235,17.41,0.00,0.00
104.19.198.55,18.17,0.00,49.64
162.159.160.82,119.22,0.00,0.00
104.17.176.247,18.01,0.00,55.98
188.114.98.141,19.22,0.00,73.23
104.25.42.17,17.66,0.00,110.83
198.41.218.148,25.95,0.00,106.86
162.159.14.205,19.13,0.00,88.00
104.16.188.18,17.79,0.00,133.56
104.21.227.119,18.33,0.00,159.72
198.41.196.166,17.90,0.00,96.15
162.159.197.101,17.34,0.00,0.00
104.16.10.163,17.86,0.00,89.54
198.41.209.120,17.86,0.00,78.39
104.20.51.25,17.57,0.00,77.37
162.159.239.135,17.81,0.00,0.00
