IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.3.214,20.17,0.00,0.00
104.18.212.57,13.51,0.00,0.00
104.27.19.1,14.95,0.00,0.00
162.159.237.48,20.66,0.00,0.00
104.17.171.135,16.21,0.00,0.00
108.162.194.89,21.27,0.00,0.00
198.41.216.170,16.11,0.00,0.00
104.24.32.194,12.18,0.00,0.00
104.16.145.142,13.52,0.00,0.00
173.245.49.110,13.13,0.00,0.00
198.41.201.32,13.11,0.00,0.00
172.65.18.10,16.19,0.00,0.00
104.17.130.207,11.90,0.00,0.00
141.101.121.119,13.58,0.00,0.00
104.25.11.181,12.32,0.00,0.00
104.25.47.103,23.57,0.00,40.26
103.31.4.163,12.50,0.00,0.00
108.162.196.77,12.15,0.00,0.00
104.16.147.110,17.72,0.00,0.00
198.41.208.64,14.29,0.00,0.00
104.25.48.110,11.74,0.00,0.00
104.17.25.42,15.21,0.00,0.00
104.24.44.121,14.00,0.00,0.00
172.65.10.31,12.38,0.00,0.00
104.25.246.168,15.54,0.00,0.00
104.17.251.189,14.50,0.00,0.00
104.24.11.179,16.53,0.00,0.00
190.93.246.119,13.05,0.00,0.00
190.93.247.89,15.23,0.00,0.00
172.64.33.30,15.06,0.00,0.00
162.159.194.165,13.41,0.00,0.00
190.93.244.103,13.78,0.00,0.00
104.24.178.29,14.65,0.00,0.00
104.25.81.191,16.64,0.00,0.00
104.25.22.182,11.50,0.00,0.00
104.19.93.75,14.71,0.00,0.00
104.21.77.20,14.84,0.00,0.00
141.101.120.139,12.37,0.00,0.00
172.67.241.115,13.17,0.00,0.00
104.25.254.24,14.65,0.00,0.00
172.66.215.203,27.13,0.00,0.00
198.41.192.65,15.29,0.00,0.00
104.17.74.218,13.68,0.00,0.00
104.24.162.227,13.67,0.00,0.00
104.25.252.196,15.09,0.00,0.00
141.101.113.141,14.20,0.00,0.00
162.159.9.142,14.61,0.00,0.00
104.27.14.95,14.93,0.00,0.00
162.159.230.88,14.98,0.00,0.00
162.159.143.79,13.25,0.00,0.00
104.18.109.253,13.59,0.00,0.00
104.25.158.82,13.98,0.00,39.16
104.19.108.198,15.49,0.00,0.00
198.41.202.98,14.43,0.00,36.95
162.159.9.76,15.21,0.00,0.00
104.16.196.154,13.95,0.00,37.91
104.17.83.220,14.11,0.00,39.31
104.17.115.147,14.38,0.00,38.05
104.27.15.222,12.28,0.00,37.92
104.27.6.219,14.95,0.00,36.70
104.27.84.191,15.34,0.00,37.57
104.25.11.25,11.55,0.00,39.11
172.64.231.169,12.73,0.00,0.00
104.25.163.179,11.22,0.00,38.09
104.18.73.69,13.35,0.00,38.39
104.24.202.20,13.69,0.00,37.74
104.25.124.23,11.91,0.00,37.42
198.41.195.137,11.26,0.00,39.45
190.93.244.96,14.33,0.00,38.67
104.16.92.47,13.41,0.00,37.32
104.24.219.167,15.50,0.00,37.11
162.159.2.126,15.30,0.00,38.88
162.159.152.126,13.14,0.00,36.41
104.21.117.151,19.23,0.00,39.58
104.25.91.115,15.51,0.00,39.48
172.67.128.125,17.37,0.00,38.37
108.162.192.6,11.34,0.00,39.50
103.21.244.226,34.18,0.00,36.78
162.159.138.120,15.02,0.00,37.70
162.159.12.34,18.56,0.00,38.35
104.17.236.68,14.68,0.00,37.95
198.41.193.36,12.72,0.00,36.51
104.24.32.111,14.70,0.00,38.73
162.159.44.122,31.90,0.00,38.77
104.27.60.211,23.48,0.00,36.97
