IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.217.146,14.80,0.00,0.00
104.27.15.115,11.62,0.00,0.00
104.27.23.87,13.16,0.00,0.00
108.162.194.127,13.25,0.00,0.00
188.114.96.140,14.05,0.00,0.00
103.31.4.181,11.27,0.00,0.00
104.18.125.220,12.07,0.00,0.00
162.159.15.221,11.87,0.00,0.00
104.25.199.204,13.71,0.00,0.00
172.64.147.126,12.14,0.00,0.00
172.65.148.133,13.19,0.00,0.00
104.24.170.112,18.86,0.00,0.00
104.25.130.255,12.01,0.00,0.00
104.24.194.247,13.10,0.00,0.00
104.17.226.234,14.03,0.00,0.00
104.16.240.181,13.27,0.00,0.00
104.24.15.1,14.39,0.00,0.00
104.18.171.219,14.36,0.00,0.00
104.16.174.241,14.05,0.00,0.00
104.27.50.179,14.40,0.00,0.00
104.19.121.214,13.31,0.00,0.00
104.25.125.98,12.97,0.00,0.00
141.101.122.42,13.26,0.00,0.00
162.159.21.131,14.56,0.00,0.00
104.24.65.191,13.92,0.00,0.00
162.159.43.22,15.20,0.00,0.00
172.67.211.186,13.44,0.00,0.00
141.101.114.45,12.85,0.00,0.00
104.24.228.249,14.14,0.00,0.00
108.162.194.116,15.05,0.00,0.00
188.114.97.0,13.03,0.00,0.00
190.93.246.169,13.56,0.00,0.00
172.66.130.255,13.72,0.00,0.00
104.18.2.77,14.11,0.00,0.00
104.27.118.7,14.20,0.00,0.00
104.16.65.17,14.32,0.00,0.00
162.159.16.111,17.48,0.00,0.00
104.18.9.12,14.41,0.00,0.00
104.25.71.151,20.45,0.00,0.00
173.245.58.25,12.13,0.00,0.00
198.41.208.132,12.27,0.00,0.00
172.65.37.193,14.74,0.00,0.00
103.21.244.28,217.31,0.00,0.00
104.17.222.207,14.61,0.00,0.00
190.93.244.174,13.56,0.00,0.00
104.17.100.22,13.31,0.00,0.00
162.159.11.137,13.34,0.00,0.00
104.16.51.133,12.36,0.00,0.00
162.159.18.196,13.97,0.00,0.00
198.41.200.177,11.84,0.00,0.00
190.93.245.189,14.61,0.00,0.00
162.159.18.80,11.68,0.00,0.00
104.24.179.171,13.61,0.00,0.00
104.16.243.186,14.26,0.00,0.00
103.21.244.31,223.42,0.00,0.00
104.27.204.131,12.84,0.00,0.00
104.17.72.254,13.29,0.00,0.00
173.245.49.217,11.99,0.00,0.00
103.31.4.129,12.78,0.00,0.00
104.24.137.205,13.40,0.00,0.00
198.41.205.255,14.50,0.00,0.00
188.114.97.10,14.31,0.00,0.00
188.114.96.104,12.10,0.00,0.00
104.25.234.178,13.41,0.00,0.00
198.41.218.240,13.64,0.00,0.00
104.25.203.116,14.68,0.00,0.00
104.24.48.209,12.16,0.00,0.00
104.17.37.34,13.51,0.00,0.00
103.31.4.162,13.77,0.00,0.00
141.101.113.215,13.38,0.00,0.00
188.114.98.129,13.22,0.00,0.00
172.64.53.220,10.64,0.00,0.00
104.17.223.190,14.53,0.00,0.00
141.101.114.69,14.35,0.00,0.00
104.16.229.30,14.03,0.00,0.00
141.101.120.35,11.95,0.00,0.00
198.41.207.92,14.45,0.00,0.00
103.31.4.130,12.41,0.00,0.00
172.64.187.202,13.21,0.00,0.00
104.16.0.145,12.76,0.00,0.00
141.101.90.167,14.79,0.00,0.00
190.93.247.81,13.20,0.00,0.00
103.31.4.88,12.33,0.00,0.00
172.64.235.27,14.24,0.00,0.00
104.17.159.122,11.83,0.00,0.00
104.17.207.114,14.89,0.00,0.00
104.17.22.177,14.91,0.00,0.00
104.24.168.129,14.40,0.00,0.00
172.65.134.112,11.17,0.00,0.00
104.19.116.150,14.18,0.00,0.00
104.27.17.206,14.56,0.00,0.00
141.101.114.137,13.38,0.00,0.00
198.41.206.10,14.38,0.00,0.00
108.162.195.75,14.74,0.00,0.00
104.16.16.28,14.86,0.00,0.00
104.25.167.211,12.13,0.00,0.00
172.64.232.124,13.49,0.00,0.00
104.24.16.254,14.17,0.00,0.00
188.114.97.85,13.87,0.00,0.00
141.101.123.215,13.72,0.00,0.00
172.65.213.26,12.05,0.00,0.00
162.159.141.120,13.30,0.00,0.00
104.21.83.96,13.92,0.00,36.38
104.17.200.171,12.41,0.00,35.96
162.159.231.117,14.42,0.00,36.45
141.101.115.202,12.72,0.00,35.30
104.24.144.127,13.48,0.00,35.30
104.25.134.33,11.76,0.00,34.76
172.67.210.40,13.89,0.00,34.38
198.41.197.161,12.36,0.00,34.52
103.31.4.50,15.09,0.00,35.62
198.41.194.59,11.99,0.00,34.17
190.93.245.187,13.17,0.00,34.35
104.20.16.218,14.99,0.00,34.36
104.25.235.239,14.28,0.00,34.21
104.27.20.154,14.09,0.00,34.55
104.17.219.44,13.58,0.00,33.91
162.159.253.155,11.89,0.00,35.34
141.101.123.155,15.08,0.00,34.84
104.24.60.147,14.40,0.00,34.65
104.25.19.243,15.75,0.00,33.87
173.245.49.166,13.01,0.00,34.92
172.66.163.212,13.47,0.00,33.67
104.17.16.65,13.14,0.00,33.47
104.16.234.15,19.96,0.00,34.13
104.16.14.155,18.19,0.00,33.80
104.24.209.65,14.23,0.00,33.77
104.24.49.19,11.85,0.00,34.00
162.159.5.151,14.62,0.00,33.84
104.20.56.61,12.19,0.00,34.76
188.114.98.103,12.28,0.00,33.75
188.114.99.86,15.20,0.00,34.20
162.159.247.146,17.13,0.00,33.39
104.27.193.166,15.45,0.00,34.01
190.93.247.121,11.01,0.00,34.42
198.41.201.172,12.76,0.00,33.21
141.101.123.60,13.35,0.00,34.30
104.20.50.151,14.11,0.00,34.49
104.25.142.232,11.51,0.00,33.70
162.159.41.109,18.99,0.00,33.55
162.159.137.108,17.53,0.00,33.43
172.67.249.125,14.13,0.00,33.00
104.24.57.15,16.22,0.00,33.88
188.114.96.186,14.64,0.00,33.61
198.41.206.183,13.06,0.00,33.19
172.67.154.3,15.17,0.00,34.22
104.19.99.94,15.73,0.00,32.48
103.21.244.249,231.01,0.00,30.42
