IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.137.196,14.86,0.00,38.23
198.41.196.73,14.91,0.00,36.90
108.162.196.130,13.57,0.00,39.20
104.25.45.58,14.55,0.00,38.56
104.18.110.5,15.90,0.00,38.97
104.24.71.77,14.63,0.00,37.32
198.41.195.254,14.67,0.00,38.03
162.159.5.43,14.41,0.00,39.38
104.25.116.149,14.44,0.00,35.56
104.19.231.93,13.25,0.00,37.76
104.24.151.179,13.48,0.00,38.16
104.25.8.173,13.22,0.00,36.53
104.24.91.130,13.33,0.00,35.15
190.93.245.188,13.42,0.00,38.28
104.18.235.18,14.67,0.00,35.56
104.21.86.209,14.79,0.00,36.87
172.65.73.173,13.31,0.00,0.00
104.24.129.93,15.01,0.00,37.00
104.24.254.216,14.04,0.00,36.78
104.27.109.34,15.09,0.00,37.92
162.159.12.221,13.78,0.00,33.15
104.24.236.89,14.93,0.00,40.65
172.66.137.188,14.88,0.00,39.65
104.16.101.115,11.78,0.00,40.44
104.18.160.192,13.42,0.00,42.77
190.93.247.5,13.54,0.00,48.44
104.25.214.9,12.32,0.00,41.96
188.114.99.227,14.30,0.00,39.53
162.159.39.142,30.76,0.00,37.85
172.67.134.104,13.88,0.00,41.08
104.21.40.136,14.54,0.00,41.24
104.26.5.46,13.90,0.00,38.91
141.101.122.111,14.34,0.00,40.00
104.24.65.136,14.87,0.00,37.83
104.25.248.189,12.36,0.00,39.24
104.18.83.233,13.63,0.00,38.50
141.101.115.166,14.83,0.00,38.27
104.18.183.182,13.33,0.00,38.04
198.41.198.224,14.21,0.00,40.72
104.21.111.250,13.42,0.00,39.89
188.114.98.125,13.68,0.00,38.46
104.24.74.17,15.25,0.00,38.40
198.41.202.74,14.50,0.00,38.99
172.65.130.29,13.09,0.00,0.00
190.93.246.211,14.46,0.00,44.27
162.159.61.35,14.64,0.00,44.37
104.25.36.10,14.13,0.00,35.82
172.65.84.112,13.44,0.00,0.00
188.114.97.28,14.64,0.00,44.47
104.21.73.134,14.42,0.00,37.92
104.27.46.219,13.33,0.00,39.04
173.245.49.225,14.51,0.00,46.27
188.114.99.65,12.74,0.00,43.82
104.25.165.61,13.66,0.00,37.83
104.17.149.66,13.20,0.00,38.38
141.101.113.48,14.32,0.00,45.60
198.41.193.233,13.96,0.00,44.51
198.41.194.123,14.71,0.00,43.19
188.114.99.245,11.78,0.00,38.13
172.67.164.221,14.74,0.00,42.23
162.159.27.125,15.13,0.00,37.62
104.24.247.150,14.02,0.00,41.80
172.65.165.57,14.09,0.00,0.00
198.41.202.81,13.27,0.00,43.88
104.24.82.240,14.63,0.00,43.49
172.64.33.127,13.52,0.00,43.27
103.31.4.118,15.29,0.00,41.52
104.27.58.58,12.93,0.00,39.80
188.114.96.200,14.62,0.00,40.30
172.67.236.79,15.12,0.00,45.06
103.31.4.4,12.51,0.00,0.00
104.21.122.37,14.15,0.00,0.00
173.245.59.131,12.17,0.00,0.00
190.93.244.201,14.56,0.00,0.00
104.25.30.119,14.51,0.00,0.00
104.27.59.22,15.56,0.00,0.00
172.67.145.238,14.30,0.00,0.00
104.27.4.246,13.73,0.00,0.00
108.162.198.79,14.17,0.00,0.00
188.114.99.90,14.99,0.00,0.00
104.25.38.127,13.54,0.00,0.00
104.18.183.118,13.06,0.00,0.00
104.27.113.96,14.51,0.00,0.00
172.65.111.171,12.81,0.00,0.00
104.21.14.238,12.27,0.00,0.00
173.245.49.90,13.33,0.00,0.00
104.21.52.57,13.95,0.00,0.00
172.66.194.238,14.39,0.00,0.00
104.16.220.141,14.20,0.00,0.00
104.21.31.16,13.80,0.00,0.00
198.41.204.57,16.26,0.00,0.00
104.26.14.103,14.64,0.00,0.00
104.27.100.142,14.18,0.00,0.00
104.27.105.217,14.92,0.00,0.00
104.16.114.209,12.99,0.00,0.00
104.18.177.250,14.37,0.00,0.00
172.64.159.179,15.40,0.00,0.00
104.25.97.46,16.16,0.00,0.00
188.114.99.250,14.86,0.00,0.00
104.25.151.253,14.93,0.00,0.00
104.25.139.28,12.28,0.00,0.00
162.159.141.165,14.39,0.00,0.00
188.114.98.241,15.07,0.00,0.00
190.93.246.136,14.28,0.00,0.00
162.159.56.191,13.35,0.00,0.00
172.65.104.199,13.24,0.00,0.00
190.93.247.143,14.30,0.00,0.00
172.67.111.10,14.30,0.00,0.00
172.65.240.57,14.88,0.00,0.00
104.16.196.221,13.13,0.00,0.00
104.27.126.28,13.28,0.00,0.00
188.114.96.125,14.45,0.00,0.00
173.245.58.178,16.88,0.00,0.00
141.101.115.54,14.93,0.00,0.00
188.114.96.29,13.81,0.00,0.00
104.25.39.78,14.70,0.00,0.00
162.159.193.25,13.35,0.00,0.00
172.67.216.52,14.04,0.00,0.00
188.114.98.139,12.31,0.00,0.00
104.25.119.50,13.89,0.00,0.00
104.27.105.60,15.24,0.00,0.00
162.159.152.208,14.82,0.00,0.00
141.101.122.90,14.71,0.00,0.00
104.16.69.29,13.72,0.00,0.00
104.21.74.3,13.78,0.00,0.00
141.101.120.230,14.60,0.00,0.00
104.26.13.88,13.68,0.00,0.00
198.41.203.217,13.19,0.00,0.00
104.21.46.237,15.78,0.00,0.00
104.25.3.84,14.01,0.00,0.00
198.41.209.50,15.30,0.00,0.00
104.27.90.112,14.53,0.00,0.00
104.25.16.183,13.68,0.00,0.00
104.27.12.137,13.52,0.00,0.00
104.25.110.80,15.02,0.00,0.00
104.18.109.97,14.02,0.00,0.00
104.24.217.63,14.39,0.00,0.00
104.25.120.62,14.58,0.00,0.00
173.245.59.47,13.40,0.00,0.00
104.19.48.218,15.21,0.00,0.00
104.16.251.173,15.08,0.00,0.00
173.245.49.13,13.43,0.00,0.00
104.25.183.8,13.00,0.00,0.00
104.25.50.213,13.96,0.00,0.00
104.19.211.139,14.32,0.00,0.00
104.27.16.215,13.95,0.00,0.00
190.93.245.41,15.49,0.00,0.00
162.159.15.137,13.29,0.00,0.00
104.24.80.218,13.52,0.00,0.00
190.93.247.43,14.52,0.00,0.00
198.41.192.141,13.48,0.00,0.00
104.24.171.128,14.27,0.00,0.00
104.16.37.60,14.97,0.00,0.00
198.41.195.252,14.10,0.00,39.50
104.16.63.14,13.14,0.00,0.00
162.159.201.152,14.09,0.00,0.00
103.31.4.212,13.97,0.00,0.00
104.25.96.75,14.10,0.00,0.00
198.41.193.248,14.10,0.00,0.00
104.16.87.52,13.93,0.00,0.00
172.65.46.202,14.22,0.00,0.00
141.101.90.13,14.60,0.00,0.00
104.19.33.38,14.58,0.00,0.00
104.16.78.140,14.43,0.00,0.00
104.17.151.181,13.54,0.00,0.00
108.162.198.173,13.86,0.00,0.00
172.67.121.240,14.22,0.00,0.00
104.16.85.123,13.31,0.00,0.00
104.21.7.131,13.84,0.00,0.00
104.24.48.144,14.47,0.00,0.00
104.25.182.197,14.74,0.00,0.00
104.17.197.223,15.00,0.00,0.00
172.66.164.202,13.62,0.00,0.00
104.27.65.75,14.84,0.00,0.00
104.20.24.176,14.20,0.00,0.00
172.65.45.23,14.39,0.00,0.00
104.18.91.14,15.69,0.00,0.00
141.101.90.33,13.55,0.00,0.00
172.67.205.200,17.44,0.00,38.73
172.67.92.69,15.43,0.00,37.32
141.101.121.187,14.86,0.00,39.11
162.159.195.191,14.81,0.00,0.00
198.41.223.111,13.19,0.00,49.50
172.66.172.219,14.22,0.00,45.31
104.27.3.102,13.46,0.00,48.49
104.25.15.13,15.07,0.00,44.77
173.245.58.147,13.77,0.00,46.22
188.114.96.46,14.26,0.00,47.93
162.159.233.204,15.01,0.00,47.69
104.25.191.248,14.54,0.00,44.91
173.245.58.209,14.41,0.00,45.57
104.19.229.240,13.68,0.00,45.59
172.67.212.89,14.21,0.00,47.34
104.27.13.132,13.45,0.00,44.22
162.159.138.56,13.03,0.00,48.20
190.93.247.11,14.45,0.00,45.25
104.16.49.119,14.59,0.00,46.40
162.159.247.204,14.96,0.00,43.43
104.27.102.83,14.15,0.00,49.97
104.25.48.162,14.20,0.00,46.44
190.93.246.161,14.79,0.00,47.56
104.16.48.164,12.95,0.00,47.76
104.24.30.74,15.25,0.00,44.86
188.114.99.133,14.58,0.00,46.41
104.25.165.80,13.04,0.00,47.44
141.101.122.163,15.20,0.00,43.64
104.25.164.101,13.42,0.00,45.61
141.101.121.249,15.15,0.00,45.25
103.31.4.165,13.97,0.00,49.86
104.26.12.25,14.50,0.00,46.31
104.16.193.3,14.20,0.00,47.75
188.114.97.234,13.15,0.00,47.88
188.114.96.252,12.04,0.00,50.25
104.18.232.114,14.43,0.00,46.35
104.24.56.32,12.94,0.00,48.27
103.31.4.104,16.67,0.00,52.66
104.17.103.98,14.81,0.00,52.28
108.162.193.175,14.04,0.00,47.66
104.18.6.185,15.51,0.00,48.31
162.159.5.127,14.61,0.00,49.49
162.159.95.105,13.28,0.00,47.32
104.19.238.95,14.66,0.00,51.87
104.25.44.57,14.79,0.00,50.15
188.114.99.123,13.20,0.00,48.71
162.159.193.236,14.92,0.00,0.00
162.159.199.26,13.99,0.00,0.00
