IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.58.171,24.17,0.00,0.00
104.18.95.189,17.74,0.00,0.00
104.16.240.71,18.56,0.00,0.00
104.24.227.142,18.04,0.00,0.00
172.65.56.166,18.59,0.00,0.00
198.41.211.100,17.93,0.00,0.00
104.24.231.204,17.95,0.00,0.00
173.245.49.67,17.89,0.00,0.00
104.25.237.159,18.47,0.00,0.00
104.24.2.36,18.18,0.00,0.00
104.16.123.83,18.07,0.00,0.00
103.31.4.23,24.36,0.00,0.00
162.159.199.115,18.01,0.00,0.00
141.101.90.149,19.16,0.00,0.00
104.25.30.188,17.64,0.00,0.00
162.159.41.38,19.35,0.00,0.00
141.101.114.160,17.93,0.00,0.00
104.20.40.114,18.12,0.00,0.00
104.16.155.10,22.10,0.00,0.00
172.64.146.214,18.15,0.00,0.00
104.18.82.85,18.11,0.00,0.00
104.20.35.3,19.93,0.00,0.00
198.41.199.83,17.83,0.00,0.00
104.25.67.250,26.12,0.00,0.00
104.24.24.118,22.07,0.00,0.00
172.65.26.69,18.49,0.00,0.00
104.21.112.31,18.38,0.00,0.00
162.159.36.131,22.68,0.00,0.00
104.27.50.207,22.82,0.00,0.00
104.21.80.160,22.85,0.00,0.00
104.20.31.38,18.40,0.00,0.00
104.25.138.0,17.84,0.00,0.00
104.24.254.66,18.59,0.00,0.00
104.24.58.26,18.22,0.00,0.00
108.162.198.22,18.75,0.00,0.00
108.162.198.192,22.99,0.00,0.00
104.27.85.38,23.44,0.00,0.00
198.41.200.1,17.98,0.00,0.00
103.31.4.41,27.23,0.00,0.00
141.101.115.246,17.85,0.00,0.00
162.159.254.182,18.02,0.00,0.00
104.19.174.55,17.98,0.00,0.00
104.24.62.30,19.56,0.00,0.00
198.41.202.29,17.89,0.00,0.00
103.31.4.220,29.07,0.00,0.00
190.93.245.94,18.03,0.00,0.00
108.162.199.243,27.16,0.00,0.00
104.24.59.104,23.02,0.00,0.00
104.21.59.85,18.13,0.00,0.00
104.25.204.1,17.93,0.00,0.00
172.67.114.251,18.80,0.00,0.00
162.159.17.138,18.18,0.00,0.00
188.114.98.178,23.79,0.00,0.00
141.101.115.34,18.00,0.00,0.00
162.159.44.102,24.43,0.00,0.00
104.21.48.6,21.25,0.00,0.00
172.65.127.46,22.06,0.00,0.00
104.21.125.199,19.11,0.00,0.00
190.93.245.71,18.26,0.00,0.00
104.17.227.2,19.81,0.00,0.00
104.17.88.242,18.32,0.00,0.00
104.17.5.90,19.52,0.00,0.00
172.67.177.171,19.57,0.00,0.00
104.16.211.254,22.59,0.00,0.00
104.19.37.77,17.83,0.00,0.00
141.101.122.242,17.92,0.00,0.00
104.19.110.79,18.18,0.00,0.00
104.16.200.107,21.58,0.00,0.00
162.159.212.152,18.37,0.00,0.00
162.159.250.56,18.26,0.00,0.00
104.17.65.236,18.32,0.00,0.00
104.24.186.31,17.77,0.00,0.00
104.19.220.48,18.31,0.00,0.00
104.17.81.43,20.18,0.00,0.00
172.67.70.242,19.74,0.00,0.00
104.16.244.241,18.50,0.00,0.00
104.25.37.122,17.99,0.00,0.00
103.31.4.222,25.96,0.00,0.00
104.19.95.105,17.70,0.00,0.00
104.21.122.107,27.62,0.00,0.00
104.24.0.175,18.10,0.00,0.00
104.27.108.234,18.62,0.00,0.00
104.17.34.171,18.07,0.00,0.00
104.16.62.74,18.05,0.00,0.00
104.25.245.153,18.21,0.00,0.00
104.16.67.245,18.46,0.00,0.00
104.25.7.130,20.79,0.00,0.00
104.25.113.90,18.37,0.00,0.00
162.159.59.62,26.06,0.00,0.00
104.18.195.189,17.74,0.00,0.00
162.159.9.39,17.76,0.00,0.00
162.159.57.160,18.14,0.00,0.00
172.66.145.239,18.61,0.00,0.00
104.27.124.192,17.82,0.00,0.00
198.41.209.195,18.14,0.00,0.00
104.24.191.60,18.04,0.00,0.00
104.24.160.87,18.15,0.00,0.00
104.27.71.9,18.42,0.00,0.00
104.16.6.128,19.37,0.00,0.00
104.24.148.77,32.30,0.00,0.00
172.64.66.3,18.11,0.00,0.00
173.245.59.128,21.98,0.00,0.00
162.159.207.124,24.38,0.00,0.00
198.41.215.159,18.74,0.00,0.00
104.24.244.186,17.93,0.00,0.00
104.24.156.8,18.34,0.00,0.00
141.101.115.110,18.22,0.00,0.00
172.67.80.163,18.25,0.00,0.00
188.114.97.137,18.87,0.00,0.00
104.25.249.137,22.21,0.00,0.00
104.16.146.254,18.59,0.00,0.00
172.64.228.81,20.96,0.00,0.00
188.114.96.195,24.14,0.00,0.00
188.114.96.147,20.33,0.00,0.00
162.159.19.34,17.72,0.00,0.00
104.16.125.39,17.99,0.00,0.00
104.17.234.141,18.36,0.00,0.00
108.162.195.42,19.48,0.00,0.00
104.24.221.247,18.05,0.00,0.00
162.159.213.68,17.80,0.00,0.00
104.27.202.210,18.19,0.00,0.00
172.65.146.95,17.78,0.00,0.00
188.114.97.211,22.96,0.00,0.00
141.101.121.172,18.25,0.00,0.00
104.19.23.70,18.42,0.00,0.00
104.18.152.198,18.29,0.00,0.00
108.162.193.194,18.21,0.00,0.00
104.25.251.60,17.54,0.00,0.00
108.162.196.36,17.77,0.00,0.00
104.25.109.84,18.70,0.00,0.00
104.27.21.111,20.50,0.00,0.00
188.114.98.179,18.24,0.00,0.00
141.101.122.139,17.94,0.00,0.00
104.18.126.78,18.30,0.00,0.00
172.67.226.68,18.91,0.00,0.00
198.41.208.29,24.91,0.00,0.00
104.25.83.14,19.33,0.00,0.00
108.162.195.57,19.55,0.00,0.00
162.159.4.56,29.54,0.00,0.00
104.18.111.64,19.36,0.00,0.00
198.41.209.53,18.58,0.00,0.00
162.159.44.235,23.93,0.00,0.00
104.19.70.80,18.25,0.00,0.00
104.25.112.227,20.86,0.00,0.00
190.93.246.181,19.47,0.00,0.00
104.20.50.65,19.72,0.00,0.00
172.67.141.252,24.96,0.00,0.00
104.24.137.248,17.86,0.00,0.00
162.159.247.243,25.95,0.00,0.00
104.25.149.216,18.22,0.00,0.00
190.93.244.142,21.48,0.00,0.00
188.114.97.6,18.29,0.00,0.00
190.93.246.201,20.14,0.00,0.00
172.64.79.107,24.12,0.00,0.00
104.24.250.21,21.14,0.00,0.00
104.24.47.99,17.95,0.00,0.00
188.114.97.123,20.72,0.00,0.00
198.41.195.202,19.27,0.00,0.00
172.65.151.226,20.08,0.00,0.00
162.159.207.179,19.18,0.00,0.00
173.245.49.136,21.50,0.00,0.00
104.16.35.169,18.37,0.00,0.00
104.21.227.164,18.26,0.00,0.00
104.25.66.15,17.77,0.00,0.00
173.245.58.166,18.01,0.00,0.00
188.114.98.248,18.51,0.00,0.00
104.27.29.146,18.95,0.00,58.65
104.16.117.110,20.40,0.00,58.45
104.21.65.49,21.76,0.00,55.76
173.245.58.10,20.07,0.00,55.41
104.24.206.162,20.32,0.00,55.04
190.93.247.28,19.00,0.00,55.45
104.25.14.87,22.07,0.00,54.07
172.67.228.36,27.21,0.00,54.40
104.17.62.91,18.54,0.00,54.09
104.25.37.36,18.25,0.00,55.02
104.24.77.94,18.40,0.00,54.73
104.27.6.123,18.32,0.00,53.81
104.17.154.230,17.77,0.00,54.81
104.27.86.169,19.49,0.00,53.30
172.66.132.73,22.86,0.00,53.63
198.41.219.205,18.22,0.00,54.03
108.162.192.143,18.22,0.00,53.86
104.17.45.138,19.55,0.00,52.96
104.17.16.101,19.47,0.00,52.85
104.17.157.60,20.31,0.00,53.08
104.16.18.241,28.72,0.00,52.54
141.101.120.201,18.60,0.00,53.05
172.64.235.226,20.39,0.00,52.25
141.101.121.156,19.88,0.00,53.73
104.18.44.87,17.98,0.00,53.48
104.18.202.247,17.43,0.00,53.49
104.21.82.37,21.56,0.00,52.90
104.24.155.213,22.11,0.00,52.81
