IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.117.114,22.02,0.00,52.95
104.16.204.20,18.08,0.00,56.07
141.101.115.183,24.92,0.00,60.10
162.159.239.155,18.44,0.00,0.00
104.27.122.216,18.17,0.00,59.02
104.25.56.34,24.76,0.00,60.08
172.66.206.189,18.68,0.00,57.12
141.101.113.234,18.30,0.00,58.47
104.19.182.95,18.09,0.00,59.86
188.114.99.230,21.13,0.00,60.25
198.41.202.196,22.91,0.00,56.10
104.27.68.187,23.17,0.00,58.39
104.25.157.90,21.10,0.00,57.23
104.24.158.53,18.93,0.00,60.25
104.18.83.117,24.52,0.00,59.28
104.27.15.183,18.38,0.00,53.11
104.19.255.54,18.38,0.00,58.34
198.41.219.178,18.23,0.00,56.89
190.93.247.59,18.37,0.00,57.35
198.41.215.118,18.05,0.00,57.61
188.114.98.159,23.94,0.00,56.10
103.31.4.219,25.44,0.00,57.38
104.19.3.7,18.32,0.00,57.53
104.24.27.234,18.21,0.00,55.58
173.245.59.110,18.34,0.00,60.29
104.24.194.229,23.75,0.00,55.53
172.67.146.90,19.16,0.00,58.93
104.16.75.253,19.16,0.00,54.83
198.41.223.101,18.19,0.00,60.21
141.101.90.166,18.32,0.00,0.00
173.245.58.124,20.97,0.00,54.16
172.66.136.208,19.38,0.00,54.92
173.245.49.175,18.40,0.00,57.36
190.93.246.224,20.88,0.00,56.07
141.101.120.204,18.25,0.00,55.74
104.24.171.39,22.49,0.00,56.87
104.21.122.166,18.25,0.00,57.42
141.101.123.226,18.71,0.00,59.65
104.25.76.85,18.56,0.00,55.32
104.27.90.9,23.72,0.00,0.00
190.93.247.49,19.24,0.00,58.18
104.17.40.24,25.15,0.00,0.00
104.25.33.36,19.43,0.00,0.00
173.245.59.164,23.40,0.00,0.00
104.25.100.223,19.05,0.00,58.32
172.64.33.137,22.44,0.00,0.00
104.24.129.13,21.05,0.00,0.00
198.41.197.91,18.22,0.00,0.00
104.18.167.16,20.40,0.00,0.00
172.65.154.108,18.68,0.00,0.00
104.25.122.129,18.39,0.00,0.00
104.16.35.172,18.36,0.00,0.00
188.114.99.118,19.20,0.00,0.00
141.101.114.152,25.41,0.00,0.00
162.159.242.81,20.67,0.00,0.00
162.159.235.49,18.44,0.00,0.00
104.25.146.86,19.16,0.00,0.00
172.64.41.13,18.42,0.00,0.00
104.19.189.32,18.59,0.00,0.00
104.17.87.185,26.13,0.00,0.00
198.41.204.52,23.66,0.00,0.00
104.25.98.83,19.36,0.00,0.00
104.17.143.133,17.95,0.00,0.00
172.64.234.210,29.40,0.00,0.00
104.25.79.68,18.16,0.00,0.00
104.16.46.20,18.40,0.00,0.00
172.65.100.120,21.44,0.00,0.00
162.159.138.28,20.63,0.00,0.00
172.65.52.108,18.19,0.00,0.00
104.24.81.200,23.94,0.00,53.80
104.16.218.35,18.05,0.00,54.94
104.18.1.25,18.68,0.00,56.26
104.24.210.40,22.55,0.00,54.54
104.17.125.222,18.18,0.00,54.30
104.24.67.171,19.55,0.00,53.96
104.24.36.161,18.48,0.00,55.45
104.25.191.209,22.34,0.00,53.78
104.24.227.30,18.05,0.00,52.46
162.159.26.111,22.57,0.00,54.39
104.19.7.28,18.65,0.00,0.00
104.17.5.250,25.17,0.00,55.15
173.245.59.145,17.92,0.00,58.23
104.19.184.13,20.84,0.00,53.50
173.245.49.162,18.20,0.00,52.51
172.67.84.53,19.38,0.00,70.38
104.25.240.223,21.10,0.00,80.58
104.16.54.154,18.32,0.00,75.28
104.17.122.114,20.94,0.00,72.63
104.27.85.191,18.63,0.00,72.30
108.162.194.64,18.29,0.00,75.52
104.18.17.120,19.79,0.00,79.06
104.25.7.39,18.11,0.00,82.09
104.21.39.15,23.81,0.00,77.87
104.18.234.173,18.28,0.00,76.39
104.25.154.67,23.36,0.00,78.23
104.24.89.168,18.21,0.00,74.56
172.66.154.158,20.14,0.00,85.72
198.41.203.191,18.24,0.00,78.95
104.25.87.192,23.73,0.00,82.44
198.41.203.64,19.37,0.00,81.88
104.25.131.217,18.85,0.00,78.97
104.18.34.249,21.80,0.00,79.99
104.25.138.196,18.51,0.00,87.10
104.24.61.33,20.23,0.00,78.31
104.21.38.211,19.07,0.00,82.77
198.41.209.31,23.35,0.00,80.60
104.16.35.100,18.56,0.00,73.35
172.64.42.6,18.63,0.00,83.85
104.25.161.17,17.93,0.00,80.49
104.24.23.10,18.85,0.00,85.56
104.25.221.240,19.88,0.00,86.25
104.19.74.159,18.64,0.00,92.52
172.66.143.15,21.81,0.00,87.50
104.24.170.246,18.70,0.00,84.32
104.24.173.113,18.84,0.00,88.05
104.19.23.157,20.97,0.00,98.07
104.25.226.129,20.46,0.00,97.18
