IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.222.117,12.91,0.00,0.00
104.21.12.65,12.26,0.00,0.00
104.18.234.173,13.29,0.00,0.00
104.24.84.108,14.29,0.00,0.00
198.41.199.15,14.55,0.00,0.00
104.17.215.228,12.67,0.00,0.00
198.41.199.66,12.41,0.00,0.00
104.18.232.36,14.43,0.00,0.00
173.245.49.203,14.41,0.00,0.00
104.17.220.66,12.98,0.00,0.00
104.17.142.93,14.29,0.00,0.00
162.159.193.175,13.08,0.00,0.00
190.93.246.134,14.80,0.00,0.00
173.245.59.85,14.26,0.00,0.00
104.25.92.134,13.39,0.00,0.00
104.19.44.112,12.50,0.00,0.00
104.24.204.63,19.23,0.00,0.00
104.16.215.179,27.25,0.00,0.00
104.25.87.60,19.89,0.00,0.00
104.19.27.198,14.48,0.00,0.00
188.114.97.246,13.95,0.00,0.00
104.18.150.68,14.22,0.00,0.00
104.24.209.247,10.95,0.00,0.00
104.19.43.134,14.48,0.00,0.00
108.162.194.122,13.13,0.00,0.00
188.114.96.229,14.69,0.00,0.00
104.20.30.195,14.21,0.00,0.00
104.27.102.62,24.97,0.00,26.29
104.16.175.79,13.39,0.00,0.00
172.65.241.105,13.20,0.00,0.00
104.18.42.187,12.57,0.00,0.00
104.18.87.242,14.26,0.00,0.00
104.24.171.36,26.29,0.00,0.00
172.64.229.197,19.72,0.00,0.00
104.19.221.216,13.71,0.00,0.00
104.25.88.237,12.35,0.00,0.00
104.16.126.106,15.28,0.00,0.00
108.162.196.142,13.26,0.00,0.00
104.24.230.205,37.20,0.00,0.00
104.24.10.204,35.45,0.00,0.00
198.41.211.113,11.86,0.00,0.00
104.24.231.214,12.03,0.00,0.00
104.27.84.230,14.33,0.00,0.00
188.114.99.103,41.56,0.00,0.00
198.41.208.135,11.30,0.00,0.00
173.245.49.94,13.10,0.00,0.00
104.24.141.186,20.37,0.00,0.00
188.114.99.51,34.16,0.00,0.00
162.159.49.125,13.40,0.00,34.42
162.159.193.52,14.28,0.00,0.00
104.21.56.72,27.72,0.00,0.00
198.41.209.194,12.08,0.00,0.00
104.21.19.125,12.03,0.00,0.00
104.25.5.41,21.00,0.00,0.00
104.27.206.3,11.04,0.00,0.00
172.67.206.215,13.24,0.00,0.00
162.159.198.102,13.44,0.00,0.00
104.18.12.1,15.03,0.00,0.00
104.21.71.53,20.97,0.00,0.00
173.245.49.15,13.82,0.00,0.00
104.18.45.112,10.85,0.00,0.00
173.245.59.87,13.38,0.00,0.00
104.24.235.64,13.70,0.00,0.00
172.64.52.76,14.32,0.00,0.00
172.67.166.82,21.19,0.00,0.00
162.159.0.155,14.45,0.00,0.00
104.18.143.186,16.78,0.00,0.00
188.114.96.113,23.87,0.00,0.00
172.66.209.47,13.08,0.00,0.00
162.159.152.45,13.21,0.00,0.00
104.21.50.101,13.13,0.00,0.00
198.41.215.233,13.46,0.00,0.00
188.114.97.1,20.44,0.00,0.00
104.24.200.141,41.85,0.00,0.00
104.16.67.83,14.08,0.00,0.00
198.41.196.88,14.48,0.00,0.00
104.24.87.51,12.05,0.00,0.00
104.16.75.110,14.33,0.00,0.00
104.16.199.195,13.24,0.00,0.00
104.24.141.79,14.40,0.00,0.00
198.41.211.242,13.17,0.00,0.00
172.65.37.44,14.28,0.00,0.00
162.159.11.125,12.71,0.00,0.00
198.41.204.99,14.29,0.00,0.00
104.18.242.187,13.74,0.00,0.00
104.25.107.199,11.97,0.00,0.00
104.18.6.126,14.85,0.00,0.00
141.101.123.81,11.70,0.00,0.00
104.19.164.223,12.63,0.00,0.00
190.93.245.13,12.48,0.00,0.00
198.41.195.32,12.49,0.00,0.00
104.24.25.47,12.92,0.00,0.00
172.67.221.224,28.71,0.00,0.00
172.65.158.71,13.90,0.00,0.00
104.16.13.215,12.16,0.00,0.00
104.16.31.24,12.99,0.00,0.00
162.159.143.234,13.53,0.00,0.00
188.114.98.168,41.64,0.00,0.00
104.27.37.141,13.62,0.00,0.00
104.19.207.190,13.36,0.00,0.00
172.64.100.129,14.28,0.00,0.00
162.159.36.2,14.40,0.00,0.00
104.24.210.153,19.69,0.00,0.00
104.19.218.62,10.92,0.00,0.00
190.93.244.220,14.58,0.00,0.00
162.159.243.75,15.25,0.00,0.00
162.159.133.56,15.23,0.00,0.00
104.27.121.45,13.88,0.00,0.00
162.159.40.217,14.19,0.00,0.00
141.101.113.209,13.07,0.00,0.00
104.25.143.115,20.02,0.00,0.00
108.162.192.78,14.35,0.00,0.00
104.24.244.230,33.45,0.00,0.00
104.16.56.35,14.50,0.00,0.00
172.65.142.111,14.28,0.00,0.00
198.41.217.104,14.25,0.00,0.00
104.16.8.221,18.52,0.00,0.00
104.25.4.91,28.97,0.00,0.00
104.18.243.17,14.51,0.00,0.00
104.21.66.224,12.05,0.00,0.00
104.27.126.50,33.94,0.00,0.00
162.159.20.74,11.74,0.00,0.00
172.65.193.218,13.39,0.00,0.00
104.27.67.182,29.45,0.00,0.00
190.93.244.101,14.37,0.00,0.00
104.24.66.196,13.81,0.00,0.00
104.16.182.89,13.34,0.00,0.00
104.17.79.119,14.28,0.00,0.00
104.20.16.241,13.85,0.00,0.00
104.25.161.199,20.88,0.00,0.00
172.64.101.127,14.23,0.00,0.00
104.24.147.34,13.69,0.00,37.56
198.41.209.63,13.34,0.00,41.78
173.245.49.195,14.59,0.00,38.86
162.159.58.74,12.88,0.00,43.47
108.162.193.177,14.82,0.00,38.99
173.245.59.163,13.45,0.00,38.94
190.93.245.197,14.75,0.00,42.55
104.19.150.112,13.39,0.00,38.81
104.24.93.198,12.92,0.00,43.20
104.18.125.18,14.78,0.00,42.68
162.159.246.224,14.40,0.00,42.19
104.17.125.59,17.49,0.00,39.49
172.64.50.110,12.90,0.00,46.59
104.16.168.233,15.43,0.00,41.12
104.17.248.3,14.29,0.00,40.43
198.41.198.123,14.69,0.00,44.18
104.27.60.167,13.24,0.00,42.93
188.114.97.225,34.96,0.00,40.61
104.25.43.95,24.93,0.00,40.36
173.245.59.197,14.30,0.00,42.24
198.41.203.202,14.48,0.00,41.17
162.159.245.155,14.49,0.00,46.84
104.24.36.184,14.42,0.00,41.91
172.66.159.252,13.19,0.00,43.50
198.41.217.67,10.35,0.00,42.52
108.162.192.53,11.99,0.00,49.88
190.93.244.128,20.29,0.00,43.94
104.19.97.240,26.78,0.00,44.45
190.93.246.65,14.41,0.00,42.58
104.19.187.204,14.74,0.00,49.25
104.17.177.222,13.78,0.00,45.89
141.101.122.245,13.79,0.00,48.30
104.16.187.119,10.54,0.00,49.43
104.25.243.248,17.97,0.00,51.21
104.27.206.85,11.95,0.00,47.15
188.114.97.209,13.74,0.00,50.09
104.16.187.23,12.83,0.00,36.05
