IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.53.14,17.35,0.00,0.00
104.21.233.93,25.44,0.00,0.00
104.19.126.195,21.96,0.00,0.00
104.16.152.220,10.93,0.00,0.00
104.19.170.36,15.77,0.00,0.00
162.159.27.2,11.37,0.00,0.00
104.25.113.154,15.97,0.00,0.00
198.41.201.134,21.45,0.00,0.00
198.41.205.238,14.91,0.00,0.00
104.21.78.8,19.34,0.00,0.00
104.25.13.22,17.55,0.00,0.00
104.25.215.61,18.73,0.00,0.00
104.21.6.235,21.01,0.00,0.00
104.24.136.197,15.32,0.00,0.00
172.67.144.182,24.39,0.00,0.00
188.114.99.169,27.47,0.00,0.00
104.18.100.151,15.32,0.00,0.00
104.19.106.92,10.08,0.00,0.00
141.101.90.109,14.80,0.00,0.00
104.25.152.226,18.56,0.00,0.00
162.159.137.132,15.99,0.00,0.00
162.159.153.132,14.15,0.00,0.00
104.17.151.87,17.77,0.00,0.00
173.245.59.24,11.09,0.00,0.00
104.17.194.114,10.19,0.00,0.00
173.245.49.214,18.62,0.00,0.00
190.93.245.249,19.76,0.00,0.00
173.245.59.168,12.77,0.00,0.00
104.24.47.70,24.52,0.00,0.00
173.245.58.214,22.20,0.00,0.00
172.67.147.188,29.08,0.00,0.00
104.24.183.146,16.66,0.00,0.00
104.27.17.143,17.68,0.00,0.00
162.159.133.3,11.29,0.00,0.00
190.93.246.161,18.82,0.00,0.00
190.93.245.43,22.78,0.00,0.00
162.159.153.136,11.85,0.00,0.00
104.25.166.81,15.49,0.00,0.00
173.245.59.175,13.57,0.00,0.00
162.159.206.208,17.67,0.00,0.00
104.19.193.155,15.31,0.00,0.00
104.25.134.60,21.51,0.00,0.00
104.21.205.32,26.94,0.00,0.00
104.17.173.37,15.39,0.00,0.00
162.159.26.77,11.17,0.00,0.00
162.159.51.59,15.57,0.00,0.00
190.93.245.58,15.62,0.00,0.00
104.24.227.26,19.65,0.00,0.00
162.159.58.204,19.94,0.00,0.00
141.101.113.7,16.04,0.00,0.00
104.25.249.97,20.61,0.00,0.00
104.25.71.175,15.68,0.00,0.00
104.24.171.85,18.41,0.00,0.00
188.114.96.247,25.57,0.00,0.00
141.101.90.235,14.10,0.00,0.00
172.66.173.115,15.93,0.00,0.00
104.27.92.232,12.96,0.00,0.00
104.27.31.227,17.92,0.00,0.00
198.41.209.29,13.88,0.00,0.00
172.67.211.131,15.05,0.00,0.00
104.27.37.166,13.85,0.00,0.00
104.25.246.150,23.70,0.00,0.00
141.101.114.124,18.33,0.00,0.00
162.159.17.179,14.42,0.00,0.00
104.24.48.50,25.09,0.00,0.00
104.16.247.177,27.65,0.00,0.00
104.18.179.208,12.41,0.00,0.00
108.162.192.51,14.75,0.00,0.00
104.18.112.155,18.29,0.00,0.00
104.19.74.245,20.28,0.00,0.00
104.16.180.98,16.72,0.00,0.00
162.159.228.229,12.07,0.00,0.00
190.93.247.17,16.72,0.00,0.00
104.18.243.220,22.80,0.00,0.00
141.101.120.57,20.22,0.00,0.00
104.25.240.243,20.17,0.00,0.00
198.41.205.244,16.03,0.00,0.00
104.19.116.246,13.33,0.00,0.00
198.41.208.58,18.53,0.00,0.00
173.245.49.72,17.30,0.00,0.00
104.18.173.239,17.15,0.00,0.00
104.18.234.204,18.30,0.00,0.00
190.93.245.94,18.20,0.00,0.00
172.66.133.12,25.46,0.00,0.00
104.24.169.254,16.36,0.00,0.00
104.26.7.28,17.23,0.00,0.00
198.41.198.194,13.56,0.00,0.00
198.41.193.116,10.28,0.00,0.00
104.27.90.93,14.62,0.00,0.00
104.24.93.59,20.58,0.00,0.00
190.93.244.206,11.67,0.00,0.00
104.26.7.114,15.71,0.00,0.00
104.19.17.184,12.74,0.00,0.00
172.67.235.225,27.63,0.00,0.00
104.24.1.35,20.56,0.00,0.00
104.25.93.122,16.02,0.00,0.00
198.41.207.218,16.28,0.00,0.00
190.93.245.47,17.62,0.00,0.00
108.162.193.223,10.68,0.00,0.00
104.24.198.229,17.12,0.00,0.00
172.65.255.220,10.35,0.00,0.00
188.114.97.107,21.14,0.00,0.00
162.159.242.189,17.46,0.00,0.00
104.16.249.81,12.39,0.00,0.00
104.24.226.101,19.62,0.00,0.00
188.114.97.243,19.34,0.00,0.00
104.16.109.19,16.36,0.00,0.00
108.162.196.251,10.80,0.00,0.00
104.21.42.82,24.74,0.00,0.00
104.17.220.3,17.85,0.00,0.00
104.25.251.150,17.30,0.00,0.00
141.101.121.182,15.63,0.00,0.00
198.41.205.69,15.45,0.00,0.00
104.24.187.236,14.65,0.00,0.00
172.65.73.49,10.45,0.00,0.00
104.18.234.47,15.33,0.00,0.00
188.114.99.252,17.62,0.00,0.00
190.93.246.2,16.61,0.00,0.00
162.159.92.243,12.57,0.00,0.00
104.19.173.186,12.02,0.00,0.00
104.27.192.16,19.45,0.00,0.00
172.65.33.76,12.81,0.00,0.00
162.159.95.240,16.29,0.00,0.00
104.16.8.82,20.59,0.00,0.00
104.21.78.226,25.12,0.00,0.00
108.162.198.56,11.60,0.00,0.00
188.114.98.126,20.70,0.00,0.00
104.19.25.163,23.88,0.00,0.00
104.19.132.85,10.69,0.00,0.00
104.25.4.235,15.10,0.00,0.00
198.41.217.248,18.19,0.00,0.00
141.101.90.237,10.18,0.00,0.00
104.24.40.137,16.50,0.00,0.00
198.41.211.191,22.81,0.00,0.00
104.17.34.40,12.62,0.00,0.00
188.114.97.149,18.73,0.00,0.00
108.162.196.202,12.25,0.00,0.00
104.24.253.185,17.45,0.00,0.00
104.17.87.8,17.07,0.00,54.05
104.25.128.96,14.39,0.00,54.31
162.159.152.27,14.20,0.00,54.38
173.245.59.88,14.87,0.00,53.52
108.162.193.242,16.65,0.00,53.56
190.93.247.4,13.25,0.00,52.85
198.41.201.182,14.49,0.00,53.73
104.16.112.11,17.48,0.00,53.36
162.159.3.10,10.92,0.00,52.81
172.66.207.232,19.07,0.00,52.47
172.66.194.108,14.93,0.00,52.57
104.16.110.159,15.97,0.00,52.11
172.64.153.27,16.17,0.00,53.22
172.66.45.230,12.31,0.00,53.07
198.41.194.113,14.69,0.00,52.54
190.93.244.179,26.16,0.00,53.20
173.245.59.157,12.58,0.00,51.46
172.64.35.184,20.28,0.00,52.48
173.245.49.67,10.67,0.00,51.98
104.27.122.154,15.79,0.00,52.42
173.245.49.26,11.88,0.00,52.11
103.31.4.17,16.43,0.00,51.30
104.16.93.222,13.14,0.00,52.06
198.41.217.58,14.27,0.00,51.15
104.19.10.210,14.20,0.00,51.22
103.31.4.143,14.24,0.00,51.95
162.159.242.236,18.83,0.00,50.99
104.18.160.28,16.68,0.00,52.02
190.93.247.228,22.28,0.00,51.63
141.101.122.46,19.19,0.00,50.77
104.21.23.3,24.60,0.00,52.10
104.24.27.47,13.11,0.00,50.58
141.101.115.251,16.44,0.00,51.76
104.17.40.143,17.04,0.00,51.10
104.17.22.37,19.51,0.00,51.11
162.159.158.227,14.51,0.00,51.05
104.19.24.187,16.87,0.00,51.18
104.18.24.89,17.26,0.00,49.79
104.25.236.92,16.50,0.00,50.24
104.17.151.172,17.11,0.00,50.29
104.18.74.238,13.05,0.00,50.38
104.18.16.119,18.07,0.00,51.00
104.24.51.105,14.44,0.00,49.52
104.24.222.46,21.45,0.00,49.83
104.19.71.214,14.57,0.00,49.51
188.114.98.15,23.09,0.00,48.94
104.16.87.132,14.02,0.00,48.29
104.27.194.85,39.67,0.00,47.22
108.162.192.109,10.81,0.00,45.83
