IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.131.123,20.87,0.00,0.00
104.24.133.84,21.88,0.00,0.00
172.65.162.12,23.88,0.00,0.00
172.64.156.75,19.55,0.00,0.00
104.25.244.119,21.86,0.00,0.00
104.27.206.56,21.96,0.00,0.00
104.25.186.217,23.60,0.00,0.00
104.19.236.191,22.09,0.00,0.00
104.25.51.22,21.84,0.00,0.00
172.67.204.184,19.31,0.00,0.00
162.159.251.149,20.68,0.00,0.00
104.16.69.164,18.20,0.00,0.00
162.159.0.175,19.64,0.00,0.00
104.19.109.145,20.51,0.00,0.00
104.24.19.62,25.24,0.00,0.00
172.67.119.62,22.18,0.00,0.00
104.27.89.200,18.57,0.00,0.00
190.93.245.171,18.84,0.00,0.00
104.27.102.163,20.18,0.00,0.00
162.159.153.148,19.31,0.00,0.00
104.18.60.106,20.64,0.00,0.00
172.67.129.241,20.79,0.00,0.00
104.25.51.20,24.59,0.00,0.00
172.66.167.40,20.24,0.00,0.00
162.159.128.208,23.43,0.00,0.00
104.19.130.246,20.74,0.00,0.00
104.21.10.46,21.67,0.00,0.00
104.18.67.26,20.83,0.00,0.00
172.67.237.128,21.51,0.00,0.00
172.66.177.201,32.35,0.00,0.00
104.18.159.120,22.01,0.00,0.00
172.66.203.209,27.54,0.00,0.00
198.41.198.48,20.16,0.00,0.00
104.21.222.32,23.25,0.00,0.00
190.93.245.17,21.25,0.00,0.00
104.27.54.198,24.65,0.00,0.00
172.65.10.76,19.32,0.00,0.00
162.159.17.48,19.29,0.00,0.00
190.93.247.40,19.18,0.00,0.00
108.162.192.242,21.03,0.00,0.00
190.93.247.227,22.88,0.00,0.00
104.18.157.253,19.87,0.00,0.00
104.25.34.250,25.31,0.00,0.00
173.245.59.121,23.95,0.00,0.00
104.24.85.139,24.55,0.00,0.00
162.159.27.91,21.07,0.00,0.00
172.64.157.35,21.39,0.00,0.00
104.18.104.171,22.02,0.00,0.00
104.18.109.96,22.02,0.00,0.00
172.66.159.20,21.17,0.00,0.00
104.17.249.168,24.10,0.00,0.00
104.25.185.52,21.01,0.00,0.00
104.20.14.39,18.45,0.00,0.00
104.27.44.236,23.42,0.00,0.00
104.24.46.120,21.29,0.00,0.00
198.41.223.76,24.32,0.00,0.00
104.24.192.234,26.82,0.00,0.00
108.162.193.88,22.10,0.00,0.00
104.21.9.208,18.55,0.00,0.00
104.17.242.60,19.28,0.00,0.00
104.18.162.99,22.10,0.00,0.00
104.24.165.218,22.21,0.00,0.00
108.162.198.145,20.96,0.00,0.00
104.19.167.196,21.91,0.00,0.00
104.25.221.246,19.25,0.00,34.58
104.27.66.39,28.20,0.00,0.00
104.27.65.192,17.96,0.00,35.56
104.19.148.49,20.77,0.00,35.28
173.245.58.149,25.29,0.00,0.00
172.66.205.15,28.72,0.00,35.76
188.114.99.104,19.77,0.00,34.60
104.27.59.56,20.01,0.00,35.09
104.16.175.120,19.80,0.00,35.31
104.27.42.157,22.34,0.00,34.71
162.159.145.142,20.84,0.00,35.06
104.19.83.79,17.61,0.00,35.13
172.67.253.208,20.22,0.00,34.73
172.66.208.0,27.53,0.00,35.40
162.159.136.176,20.67,0.00,34.90
103.31.4.186,30.05,0.00,34.13
104.18.51.111,19.55,0.00,34.17
104.18.126.162,21.94,0.00,33.84
104.21.84.168,19.18,0.00,34.25
172.66.208.171,27.98,0.00,159.40
103.21.244.165,48.96,0.00,107.63
172.64.46.33,22.71,0.00,0.00
162.159.44.250,26.82,0.00,98.23
198.41.218.29,34.74,0.00,64.79
162.159.50.147,23.61,0.00,0.00
172.66.204.188,31.63,0.00,78.91
103.21.244.163,47.55,0.00,58.74
