IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.77.96,69.67,0.00,39.61
104.17.171.142,36.81,0.00,40.19
108.162.198.75,15.87,0.00,37.03
198.41.219.251,16.04,0.00,37.67
104.24.248.62,149.78,0.00,38.91
104.18.219.147,16.45,0.00,42.08
104.16.8.105,16.50,0.00,37.18
188.114.96.79,146.52,0.00,34.67
198.41.214.192,14.71,0.00,40.30
104.16.95.126,16.61,0.00,44.40
104.17.141.92,16.13,0.00,44.25
190.93.244.84,16.69,0.00,36.87
188.114.97.176,106.15,0.00,35.55
190.93.245.45,50.05,0.00,39.81
104.20.0.236,71.54,0.00,37.39
104.16.62.199,15.97,0.00,44.23
162.159.207.224,11.52,0.00,37.48
104.17.248.248,16.42,0.00,42.57
104.24.21.48,72.52,0.00,44.59
188.114.99.62,73.31,0.00,39.36
104.21.117.74,135.52,0.00,41.21
104.25.252.171,145.70,0.00,41.64
188.114.97.122,139.66,0.00,40.53
104.16.30.9,18.12,0.00,44.04
188.114.97.134,137.40,0.00,39.90
172.64.91.165,142.77,0.00,40.09
172.67.156.72,133.03,0.00,40.21
104.17.235.15,16.26,0.00,46.45
172.67.222.182,137.36,0.00,42.37
104.24.247.154,69.90,0.00,46.35
104.21.68.67,138.16,0.00,45.54
190.93.247.235,15.91,0.00,42.57
104.25.250.159,72.48,0.00,39.70
172.67.247.195,73.52,0.00,46.18
108.162.198.149,16.18,0.00,46.85
104.27.200.210,136.12,0.00,45.28
