IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.3.254,18.60,0.00,0.00
198.41.198.228,18.11,0.00,0.00
172.66.135.169,28.26,0.00,0.00
173.245.49.71,17.84,0.00,0.00
104.19.214.229,18.15,0.00,0.00
104.25.208.233,18.02,0.00,0.00
104.21.92.154,18.29,0.00,0.00
190.93.244.19,18.34,0.00,0.00
104.21.0.142,17.53,0.00,0.00
162.159.136.16,18.33,0.00,0.00
198.41.206.4,18.09,0.00,0.00
104.24.209.191,17.95,0.00,0.00
141.101.120.146,18.06,0.00,0.00
104.19.72.29,17.94,0.00,0.00
104.25.31.55,18.23,0.00,0.00
104.25.11.187,18.26,0.00,0.00
104.18.38.89,17.75,0.00,0.00
104.25.3.136,18.08,0.00,0.00
141.101.113.48,17.80,0.00,0.00
173.245.49.55,18.26,0.00,0.00
188.114.98.126,18.13,0.00,0.00
162.159.41.240,18.06,0.00,0.00
104.27.201.67,18.27,0.00,0.00
104.16.55.82,18.52,0.00,0.00
104.24.251.188,18.04,0.00,0.00
104.17.207.202,18.00,0.00,0.00
104.24.76.133,17.87,0.00,0.00
188.114.97.183,17.98,0.00,0.00
198.41.199.146,17.97,0.00,0.00
172.65.122.98,17.81,0.00,0.00
104.27.9.81,18.18,0.00,0.00
198.41.203.57,18.20,0.00,0.00
188.114.99.253,18.76,0.00,0.00
172.65.33.36,17.72,0.00,0.00
108.162.194.120,18.27,0.00,0.00
104.19.186.8,18.12,0.00,0.00
104.24.194.63,18.87,0.00,0.00
162.159.34.122,18.13,0.00,0.00
104.18.214.236,18.62,0.00,0.00
104.25.91.71,18.27,0.00,0.00
172.65.139.133,18.10,0.00,0.00
104.24.246.56,18.13,0.00,0.00
103.31.4.192,29.12,0.00,0.00
162.159.19.67,17.86,0.00,0.00
172.67.71.248,18.04,0.00,0.00
104.24.30.140,17.96,0.00,0.00
162.159.19.204,18.05,0.00,0.00
104.27.14.44,18.54,0.00,0.00
198.41.203.250,17.70,0.00,0.00
103.31.4.231,28.91,0.00,0.00
104.21.89.253,17.92,0.00,0.00
172.66.171.5,17.69,0.00,0.00
162.159.26.0,17.88,0.00,0.00
104.25.119.204,18.36,0.00,0.00
104.21.107.165,18.34,0.00,0.00
162.159.22.248,17.94,0.00,0.00
104.24.179.234,18.89,0.00,0.00
198.41.216.22,17.96,0.00,0.00
198.41.209.171,17.92,0.00,0.00
104.20.56.85,18.36,0.00,0.00
104.17.54.210,18.04,0.00,0.00
190.93.245.172,18.17,0.00,0.00
104.25.106.15,18.47,0.00,0.00
104.24.10.174,18.34,0.00,0.00
104.27.203.13,17.87,0.00,0.00
104.17.13.107,18.11,0.00,0.00
173.245.59.207,18.26,0.00,0.00
172.65.97.133,18.14,0.00,0.00
104.21.47.169,17.97,0.00,0.00
190.93.247.20,17.86,0.00,0.00
104.18.8.149,18.30,0.00,0.00
188.114.97.146,18.03,0.00,0.00
162.159.250.98,18.02,0.00,0.00
198.41.208.12,17.60,0.00,0.00
198.41.214.177,18.39,0.00,0.00
172.64.68.29,18.18,0.00,0.00
108.162.196.4,18.83,0.00,0.00
188.114.99.247,18.16,0.00,0.00
162.159.243.110,18.04,0.00,0.00
188.114.96.111,17.96,0.00,0.00
104.16.176.149,18.25,0.00,0.00
104.24.219.58,18.75,0.00,0.00
162.159.148.218,18.34,0.00,0.00
141.101.113.139,18.62,0.00,0.00
104.17.87.240,17.93,0.00,0.00
104.24.55.190,18.06,0.00,0.00
104.21.83.13,18.31,0.00,0.00
190.93.245.25,18.35,0.00,0.00
104.27.96.173,17.80,0.00,0.00
104.16.50.250,18.06,0.00,0.00
173.245.49.60,17.80,0.00,0.00
104.24.59.115,18.77,0.00,0.00
173.245.58.96,17.95,0.00,0.00
104.24.75.49,18.33,0.00,0.00
104.17.114.163,18.54,0.00,0.00
188.114.99.88,18.32,0.00,0.00
190.93.246.42,18.27,0.00,0.00
104.25.144.0,18.29,0.00,0.00
104.17.107.238,18.05,0.00,0.00
173.245.58.133,17.99,0.00,0.00
198.41.200.239,18.07,0.00,0.00
188.114.96.29,17.87,0.00,0.00
104.18.175.149,18.42,0.00,0.00
104.18.89.9,18.66,0.00,0.00
104.19.182.9,18.09,0.00,0.00
141.101.90.79,18.13,0.00,0.00
104.24.238.148,18.86,0.00,0.00
108.162.192.172,17.88,0.00,0.00
190.93.246.140,18.42,0.00,0.00
162.159.147.82,18.45,0.00,0.00
104.24.205.245,18.10,0.00,0.00
104.24.178.179,17.93,0.00,0.00
104.21.28.106,17.91,0.00,0.00
104.18.173.250,18.28,0.00,0.00
104.27.69.80,18.24,0.00,0.00
104.25.133.224,17.89,0.00,0.00
103.31.4.66,28.87,0.00,0.00
104.18.72.54,17.73,0.00,0.00
104.18.21.246,18.20,0.00,0.00
108.162.193.191,18.16,0.00,0.00
190.93.245.47,18.95,0.00,0.00
104.18.243.220,18.36,0.00,0.00
172.65.79.205,17.93,0.00,0.00
141.101.122.167,18.39,0.00,0.00
104.24.88.85,18.28,0.00,0.00
104.27.15.53,18.65,0.00,0.00
172.66.171.41,18.12,0.00,0.00
104.16.87.62,18.28,0.00,0.00
104.21.225.119,18.05,0.00,0.00
198.41.195.243,18.27,0.00,0.00
190.93.246.178,18.12,0.00,0.00
104.24.84.175,17.82,0.00,0.00
104.21.48.248,18.31,0.00,0.00
104.25.89.63,18.86,0.00,0.00
162.159.254.156,17.87,0.00,0.00
172.66.129.58,29.02,0.00,0.00
162.159.243.192,18.32,0.00,0.00
104.27.95.106,18.27,0.00,0.00
198.41.206.122,17.82,0.00,0.00
104.24.85.100,18.40,0.00,0.00
104.24.140.196,18.00,0.00,0.00
108.162.193.142,18.03,0.00,0.00
104.16.229.190,17.71,0.00,0.00
172.66.156.22,18.00,0.00,0.00
172.67.79.197,18.07,0.00,0.00
104.19.197.230,18.25,0.00,0.00
104.17.69.56,18.18,0.00,16.58
104.18.251.231,17.95,0.00,19.10
104.27.47.0,18.86,0.00,20.89
104.25.177.184,18.28,0.00,18.84
173.245.49.46,17.81,0.00,17.24
104.18.64.234,17.88,0.00,20.23
104.27.79.79,18.07,0.00,18.87
190.93.247.37,17.80,0.00,14.70
104.19.17.73,18.04,0.00,15.74
104.25.107.53,17.88,0.00,17.03
104.25.104.80,18.36,0.00,18.30
188.114.96.193,18.24,0.00,16.18
104.24.183.55,18.09,0.00,17.92
104.25.46.67,18.48,0.00,21.43
173.245.59.165,17.82,0.00,17.82
104.19.127.56,18.37,0.00,17.46
104.18.48.177,18.55,0.00,18.83
162.159.154.94,18.04,0.00,17.64
108.162.192.107,17.69,0.00,16.88
141.101.123.189,24.14,0.00,18.86
162.159.148.45,18.46,0.00,19.16
104.21.11.140,17.77,0.00,19.28
162.159.6.54,17.91,0.00,17.98
162.159.23.94,17.76,0.00,19.23
104.17.255.57,18.39,0.00,18.65
198.41.195.39,17.92,0.00,19.36
162.159.233.210,17.99,0.00,22.20
141.101.122.224,17.93,0.00,17.33
104.19.108.208,17.83,0.00,18.45
104.27.48.9,18.04,0.00,17.69
141.101.114.72,18.68,0.00,19.29
190.93.247.92,18.17,0.00,16.63
104.25.146.163,17.87,0.00,18.32
162.159.3.242,17.79,0.00,18.63
104.25.125.89,18.11,0.00,20.18
104.19.194.181,18.13,0.00,19.81
104.24.59.98,17.66,0.00,15.99
104.24.72.160,17.77,0.00,19.46
104.25.133.137,18.62,0.00,19.47
104.24.58.246,18.32,0.00,17.89
104.16.56.251,32.91,0.00,19.92
141.101.123.204,18.13,0.00,19.00
104.25.120.245,18.07,0.00,19.31
198.41.194.209,18.38,0.00,18.04
108.162.196.95,18.15,0.00,21.05
104.20.16.210,17.75,0.00,19.04
172.67.193.118,18.53,0.00,16.09
103.31.4.84,28.91,0.00,20.58
104.24.172.93,17.92,0.00,18.65
