IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.158.39,14.08,0.00,0.00
104.27.103.248,10.10,0.00,0.00
190.93.245.13,15.57,0.00,0.00
188.114.97.233,10.50,0.00,0.00
104.25.179.10,10.21,0.00,0.00
162.159.94.189,14.63,0.00,0.00
172.65.107.81,12.47,0.00,0.00
172.67.197.0,11.28,0.00,0.00
172.65.253.226,17.80,0.00,0.00
104.19.255.68,10.00,0.00,0.00
172.65.110.154,10.55,0.00,0.00
190.93.246.44,10.94,0.00,0.00
162.159.198.249,13.13,0.00,0.00
104.25.161.249,10.73,0.00,0.00
104.17.252.43,12.72,0.00,0.00
172.64.50.136,10.40,0.00,0.00
172.65.245.218,11.04,0.00,0.00
104.20.50.100,10.55,0.00,0.00
104.16.190.62,10.17,0.00,0.00
104.25.218.117,10.98,0.00,0.00
104.25.120.79,10.93,0.00,0.00
104.18.223.103,10.93,0.00,0.00
104.27.23.79,10.26,0.00,0.00
162.159.192.134,12.41,0.00,0.00
103.21.244.160,188.71,0.00,0.00
108.162.193.83,10.71,0.00,0.00
104.18.139.219,10.76,0.00,0.00
173.245.58.154,14.60,0.00,0.00
104.27.125.246,13.71,0.00,0.00
172.64.47.250,10.29,0.00,0.00
190.93.247.109,10.83,0.00,0.00
188.114.98.213,11.55,0.00,0.00
104.25.190.94,12.89,0.00,0.00
104.25.106.84,10.15,0.00,0.00
104.24.36.79,10.50,0.00,0.00
188.114.96.245,13.47,0.00,0.00
104.25.83.172,13.52,0.00,0.00
190.93.244.31,10.33,0.00,0.00
172.64.38.103,10.31,0.00,0.00
104.25.60.51,11.35,0.00,0.00
162.159.228.205,10.78,0.00,0.00
198.41.192.62,12.87,0.00,0.00
104.16.158.179,10.60,0.00,0.00
108.162.195.120,10.79,0.00,0.00
104.19.81.90,13.45,0.00,0.00
141.101.114.21,14.44,0.00,0.00
190.93.244.138,11.44,0.00,0.00
172.65.219.182,10.77,0.00,0.00
172.67.191.0,10.27,0.00,0.00
172.65.3.195,10.64,0.00,0.00
172.67.133.178,10.99,0.00,0.00
104.18.22.84,10.63,0.00,0.00
104.17.189.182,11.50,0.00,0.00
104.26.8.146,10.05,0.00,0.00
104.25.171.200,10.63,0.00,0.00
198.41.216.16,10.46,0.00,0.00
198.41.193.123,10.22,0.00,0.00
172.65.124.40,10.18,0.00,0.00
104.18.119.27,12.51,0.00,0.00
104.18.112.215,10.31,0.00,0.00
104.18.108.217,10.16,0.00,0.00
104.16.215.153,16.44,0.00,0.00
172.65.208.59,10.60,0.00,0.00
198.41.199.174,10.02,0.00,0.00
104.19.92.192,11.41,0.00,0.00
104.19.21.188,11.41,0.00,0.00
198.41.192.33,10.57,0.00,0.00
104.25.130.219,10.02,0.00,0.00
104.17.228.129,10.30,0.00,0.00
104.25.134.209,10.78,0.00,0.00
162.159.57.33,10.47,0.00,0.00
104.25.11.59,13.05,0.00,57.52
104.16.140.222,12.44,0.00,54.71
104.21.51.225,10.20,0.00,56.33
173.245.49.188,11.45,0.00,55.37
172.66.147.148,10.51,0.00,54.48
172.64.82.181,11.47,0.00,55.05
198.41.214.164,10.68,0.00,54.22
108.162.194.215,12.18,0.00,55.05
104.24.135.156,10.11,0.00,53.40
104.17.124.30,13.11,0.00,52.76
188.114.99.227,10.44,0.00,52.34
188.114.99.26,12.24,0.00,52.05
162.159.60.206,12.55,0.00,53.52
104.19.93.8,13.78,0.00,53.55
162.159.8.210,10.60,0.00,54.84
162.159.18.24,10.63,0.00,54.99
172.67.153.70,10.23,0.00,54.07
198.41.206.87,12.07,0.00,52.11
162.159.3.98,10.52,0.00,52.90
162.159.25.193,13.48,0.00,53.37
104.17.24.16,13.89,0.00,52.29
104.18.213.170,16.81,0.00,51.89
172.67.90.199,11.54,0.00,51.67
108.162.198.172,86.32,0.00,51.30
198.41.193.249,11.06,0.00,53.06
190.93.246.133,11.07,0.00,52.64
104.16.242.112,10.79,0.00,52.01
198.41.195.0,12.94,0.00,51.20
104.25.55.65,10.16,0.00,51.68
104.17.118.83,10.98,0.00,51.87
104.25.173.248,10.45,0.00,51.17
104.16.229.73,13.01,0.00,51.40
104.25.42.241,10.64,0.00,50.48
172.64.151.31,10.15,0.00,52.30
104.24.230.82,10.57,0.00,53.13
104.27.37.243,13.05,0.00,51.59
172.67.81.20,13.13,0.00,51.70
162.159.18.133,10.72,0.00,52.16
188.114.99.242,12.60,0.00,51.46
104.25.16.50,11.45,0.00,50.25
104.24.195.93,10.46,0.00,52.54
104.17.242.215,13.18,0.00,51.83
198.41.202.202,12.88,0.00,51.02
162.159.12.10,11.57,0.00,51.50
188.114.99.185,12.05,0.00,51.03
103.31.4.1,43.48,0.00,38.87
103.21.244.45,187.30,0.00,29.77
