IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.140.240,17.78,0.00,38.32
104.27.47.27,17.46,0.00,37.33
104.17.69.28,17.99,0.00,37.61
173.245.49.98,18.23,0.00,39.79
162.159.234.177,23.87,0.00,39.12
188.114.96.244,18.79,0.00,39.81
104.24.139.122,18.12,0.00,39.61
104.16.137.116,18.29,0.00,39.07
162.159.201.178,18.07,0.00,0.00
104.19.254.181,17.87,0.00,37.69
104.21.192.34,17.52,0.00,37.50
104.18.204.1,17.48,0.00,37.04
104.25.229.246,17.67,0.00,40.61
104.27.75.172,17.74,0.00,36.62
104.24.251.208,18.41,0.00,37.77
104.21.72.221,17.60,0.00,39.87
162.159.18.181,17.69,0.00,37.34
104.17.220.248,18.18,0.00,37.26
198.41.209.246,18.36,0.00,37.60
104.16.15.95,17.40,0.00,40.01
104.24.159.40,17.54,0.00,39.14
104.25.8.84,17.69,0.00,38.52
104.27.123.166,18.00,0.00,38.61
172.67.209.69,18.15,0.00,37.56
104.26.11.194,17.70,0.00,38.62
104.25.195.31,17.95,0.00,37.49
104.25.140.138,17.16,0.00,38.08
103.31.4.186,24.34,0.00,36.75
198.41.217.191,18.38,0.00,37.66
104.24.128.32,18.68,0.00,40.37
104.17.240.179,18.09,0.00,39.85
104.21.12.82,17.71,0.00,39.52
104.25.83.210,17.77,0.00,35.84
104.24.0.113,18.26,0.00,38.16
104.25.174.142,17.55,0.00,37.66
104.21.236.123,18.07,0.00,37.94
104.18.48.120,18.71,0.00,38.68
104.25.120.124,17.61,0.00,39.49
172.65.24.228,17.53,0.00,0.00
190.93.244.217,17.70,0.00,35.92
104.25.220.110,17.70,0.00,35.31
104.18.240.115,18.06,0.00,37.14
198.41.208.38,18.14,0.00,36.03
104.19.138.195,17.63,0.00,36.92
173.245.58.174,17.80,0.00,38.89
104.24.30.69,17.62,0.00,41.83
104.17.90.147,17.87,0.00,39.06
104.16.240.221,18.07,0.00,40.03
108.162.196.45,17.61,0.00,37.35
198.41.216.225,18.16,0.00,43.36
104.27.116.107,18.44,0.00,42.88
188.114.99.57,18.04,0.00,46.54
162.159.248.244,18.56,0.00,40.42
141.101.115.31,18.09,0.00,45.81
188.114.98.98,17.90,0.00,44.00
104.21.61.70,17.72,0.00,44.57
188.114.99.145,17.85,0.00,41.84
198.41.199.250,17.99,0.00,43.15
104.24.209.116,18.10,0.00,44.53
162.159.250.95,17.70,0.00,43.01
104.24.148.146,18.41,0.00,43.86
172.64.85.188,17.93,0.00,43.07
172.66.162.160,17.71,0.00,41.80
104.25.194.83,17.78,0.00,43.61
190.93.247.113,17.66,0.00,44.63
198.41.195.94,17.61,0.00,42.63
198.41.196.17,18.15,0.00,44.93
198.41.223.102,17.77,0.00,42.50
104.27.8.41,17.65,0.00,44.36
104.25.94.93,18.45,0.00,44.60
172.67.177.78,17.72,0.00,43.93
172.67.135.70,18.00,0.00,44.56
190.93.245.93,18.15,0.00,42.52
104.19.141.12,17.93,0.00,43.98
104.25.121.184,19.04,0.00,45.07
190.93.245.46,17.79,0.00,45.50
104.25.50.189,17.73,0.00,43.95
162.159.38.134,24.08,0.00,43.45
104.19.58.244,18.09,0.00,43.02
190.93.244.234,17.67,0.00,44.94
190.93.245.17,17.96,0.00,43.55
104.25.227.182,17.88,0.00,43.98
173.245.58.197,17.74,0.00,48.52
198.41.216.223,17.56,0.00,47.06
104.17.158.61,17.67,0.00,47.10
104.24.9.93,17.76,0.00,45.85
104.27.204.46,17.97,0.00,48.98
104.27.29.229,17.50,0.00,50.00
162.159.34.255,17.54,0.00,46.27
104.18.62.124,17.97,0.00,44.86
188.114.96.60,17.47,0.00,47.47
172.64.47.147,17.86,0.00,0.00
