IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.205.110,17.55,0.00,39.48
104.24.46.120,17.64,0.00,39.71
172.66.144.198,17.44,0.00,39.37
104.16.112.113,17.44,0.00,38.62
104.24.250.79,17.54,0.00,41.48
162.159.23.140,17.71,0.00,39.79
104.18.127.203,17.85,0.00,40.89
104.17.18.131,17.85,0.00,38.70
104.25.230.152,17.50,0.00,39.74
104.21.11.137,17.54,0.00,39.53
104.25.217.36,17.83,0.00,41.46
108.162.198.94,17.71,0.00,42.69
173.245.58.147,17.64,0.00,42.23
173.245.49.123,17.36,0.00,38.60
162.159.249.230,18.20,0.00,40.28
198.41.200.128,17.83,0.00,41.86
104.24.226.92,17.68,0.00,43.55
104.18.199.66,17.72,0.00,42.11
108.162.193.200,17.40,0.00,43.76
190.93.245.44,18.11,0.00,39.89
172.67.107.47,17.80,0.00,40.40
172.67.164.8,17.57,0.00,39.65
172.67.160.130,17.80,0.00,40.84
104.20.8.169,17.84,0.00,40.84
104.19.73.125,17.58,0.00,42.50
198.41.216.96,17.45,0.00,40.05
103.31.4.131,23.95,0.00,39.58
108.162.195.99,18.15,0.00,40.46
198.41.204.228,17.70,0.00,40.71
104.27.13.89,17.72,0.00,40.77
162.159.42.34,17.61,0.00,42.28
162.159.16.62,17.66,0.00,42.66
190.93.247.27,17.48,0.00,41.17
104.25.184.229,18.52,0.00,42.14
198.41.209.122,17.83,0.00,40.34
198.41.216.25,17.49,0.00,40.46
104.24.237.213,18.22,0.00,39.03
104.27.87.148,17.44,0.00,39.32
198.41.193.249,17.27,0.00,39.68
104.25.247.63,17.88,0.00,40.66
104.25.0.103,17.53,0.00,39.28
104.16.223.246,18.07,0.00,41.22
104.27.69.53,17.98,0.00,39.76
198.41.193.229,18.01,0.00,42.42
172.67.94.247,17.62,0.00,39.37
104.25.12.106,17.45,0.00,38.31
198.41.216.118,17.43,0.00,39.11
104.27.79.104,17.67,0.00,39.55
104.24.61.27,17.55,0.00,40.01
104.19.32.2,17.63,0.00,40.64
104.26.4.170,17.61,0.00,40.52
104.17.48.5,17.37,0.00,38.65
104.18.12.107,17.90,0.00,39.86
162.159.32.30,17.55,0.00,37.65
198.41.192.224,17.64,0.00,39.41
172.65.70.227,17.50,0.00,0.00
104.16.239.158,18.66,0.00,39.23
104.25.178.175,17.73,0.00,36.50
104.19.55.225,17.71,0.00,37.33
104.21.207.208,17.87,0.00,36.58
173.245.49.213,17.57,0.00,39.53
104.18.172.140,17.98,0.00,43.23
104.19.115.195,18.30,0.00,41.29
172.67.250.189,17.96,0.00,40.16
104.16.251.9,17.84,0.00,42.26
172.67.66.6,17.52,0.00,42.80
108.162.196.243,17.52,0.00,43.02
104.18.224.198,17.34,0.00,42.17
141.101.113.211,18.14,0.00,41.37
104.19.22.85,17.61,0.00,40.78
104.21.199.11,18.52,0.00,40.35
198.41.208.232,18.11,0.00,39.49
104.27.64.93,17.87,0.00,42.29
104.24.180.193,18.08,0.00,42.07
104.19.166.22,17.68,0.00,41.16
104.24.32.146,17.79,0.00,41.73
188.114.99.118,17.87,0.00,39.80
104.17.242.25,17.70,0.00,41.78
104.18.175.57,17.42,0.00,40.77
104.17.13.80,17.85,0.00,41.04
104.17.106.154,17.64,0.00,40.81
172.65.22.32,17.53,0.00,0.00
162.159.18.157,17.72,0.00,39.67
104.25.52.157,17.65,0.00,39.73
190.93.245.193,17.69,0.00,38.91
108.162.192.166,17.46,0.00,38.42
104.25.47.25,17.76,0.00,39.22
104.25.247.77,17.85,0.00,42.53
162.159.90.101,17.89,0.00,41.18
172.64.86.182,17.91,0.00,40.66
198.41.218.94,25.63,0.00,38.54
104.19.122.144,17.95,0.00,40.71
190.93.244.20,17.77,0.00,42.66
188.114.97.71,17.41,0.00,40.01
104.25.60.239,17.77,0.00,39.76
104.24.166.205,17.67,0.00,40.02
104.24.250.112,18.07,0.00,42.09
104.20.55.180,17.84,0.00,42.48
104.16.115.2,18.00,0.00,41.06
162.159.10.33,17.58,0.00,41.47
104.24.59.111,17.99,0.00,41.51
162.159.5.61,17.52,0.00,42.49
104.25.202.189,17.48,0.00,39.61
104.25.113.79,17.66,0.00,42.25
104.27.192.224,17.68,0.00,41.62
162.159.34.44,17.40,0.00,43.08
104.25.172.170,18.15,0.00,39.66
188.114.96.3,17.76,0.00,39.41
162.159.9.187,17.52,0.00,41.57
188.114.97.92,18.01,0.00,41.65
162.159.51.137,17.53,0.00,0.00
190.93.247.97,17.48,0.00,42.28
141.101.115.173,17.51,0.00,44.64
104.25.109.226,17.96,0.00,42.15
103.31.4.60,24.31,0.00,42.51
104.24.25.156,17.79,0.00,42.58
172.66.160.229,17.48,0.00,43.58
104.27.97.189,18.35,0.00,43.09
198.41.211.167,17.56,0.00,42.15
104.25.40.188,17.68,0.00,42.87
104.17.207.76,17.58,0.00,43.89
104.24.42.42,17.52,0.00,43.54
104.17.86.103,17.71,0.00,41.16
104.19.17.19,17.95,0.00,40.05
104.25.77.184,17.39,0.00,41.09
104.18.11.164,18.14,0.00,42.20
104.27.123.212,17.69,0.00,40.86
198.41.216.108,17.82,0.00,40.58
172.67.130.97,18.06,0.00,41.98
173.245.58.226,17.89,0.00,41.40
188.114.99.80,17.59,0.00,44.62
190.93.245.167,17.67,0.00,41.98
104.24.182.39,17.76,0.00,43.44
104.25.135.50,18.43,0.00,42.98
141.101.113.68,17.57,0.00,42.58
162.159.9.59,17.53,0.00,42.16
104.25.183.74,18.06,0.00,42.00
173.245.49.223,17.85,0.00,39.98
104.24.85.45,17.89,0.00,42.07
190.93.245.66,17.79,0.00,43.84
104.24.147.31,17.73,0.00,40.50
172.67.151.96,17.54,0.00,41.83
198.41.204.254,17.88,0.00,43.15
104.17.255.163,18.00,0.00,45.60
104.19.37.220,17.88,0.00,45.08
104.25.146.11,17.73,0.00,43.59
104.18.3.164,17.84,0.00,43.25
104.19.89.130,18.15,0.00,42.76
172.66.199.69,18.10,0.00,44.98
104.17.213.41,17.43,0.00,46.61
173.245.58.198,17.44,0.00,44.31
104.25.65.185,17.74,0.00,46.07
104.25.14.19,17.56,0.00,41.71
188.114.97.193,17.61,0.00,46.89
104.21.112.221,18.15,0.00,44.06
104.24.20.12,17.70,0.00,45.45
104.25.2.121,18.06,0.00,43.20
104.17.37.81,17.53,0.00,45.99
104.24.141.226,17.59,0.00,47.70
172.67.85.117,17.72,0.00,51.23
104.27.193.204,17.66,0.00,79.67
