IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.172.29,10.87,0.00,0.00
188.114.96.155,15.11,0.00,0.00
162.159.207.229,12.12,0.00,0.00
162.159.32.57,12.20,0.00,0.00
162.159.94.32,12.36,0.00,0.00
190.93.244.111,10.83,0.00,0.00
104.18.35.90,13.22,0.00,0.00
104.24.64.238,14.09,0.00,0.00
104.27.53.30,12.39,0.00,0.00
188.114.99.172,14.11,0.00,0.00
104.27.29.143,13.65,0.00,0.00
172.65.139.59,12.88,0.00,0.00
104.27.87.48,15.01,0.00,0.00
104.16.208.148,14.33,0.00,0.00
173.245.49.65,13.33,0.00,0.00
188.114.96.240,13.54,0.00,0.00
104.25.118.156,12.19,0.00,0.00
104.27.200.245,14.18,0.00,0.00
188.114.99.252,12.62,0.00,0.00
104.19.13.9,14.40,0.00,0.00
172.66.153.17,13.56,0.00,0.00
190.93.244.134,14.71,0.00,0.00
104.27.5.201,11.92,0.00,0.00
162.159.134.89,14.92,0.00,0.00
172.67.219.90,11.78,0.00,0.00
190.93.246.211,14.36,0.00,0.00
104.27.21.133,12.99,0.00,0.00
104.20.16.52,12.24,0.00,0.00
198.41.193.89,14.95,0.00,0.00
104.25.59.95,13.42,0.00,0.00
103.21.244.18,28.88,0.00,0.00
104.25.129.90,11.64,0.00,0.00
104.24.34.57,12.76,0.00,0.00
104.16.19.38,14.66,0.00,0.00
104.27.123.51,14.24,0.00,0.00
104.27.198.103,14.28,0.00,0.00
104.17.20.133,13.56,0.00,0.00
104.19.216.4,14.48,0.00,0.00
190.93.247.135,13.40,0.00,0.00
104.26.3.14,11.28,0.00,0.00
172.67.89.157,11.92,0.00,0.00
104.25.201.61,14.62,0.00,0.00
162.159.193.197,10.87,0.00,0.00
198.41.201.148,14.37,0.00,0.00
190.93.246.144,13.16,0.00,0.00
108.162.196.106,11.95,0.00,0.00
172.65.189.98,13.41,0.00,0.00
104.18.60.208,14.49,0.00,0.00
104.21.238.8,14.99,0.00,0.00
104.26.14.142,13.43,0.00,0.00
198.41.204.20,14.47,0.00,0.00
198.41.222.234,14.13,0.00,0.00
162.159.5.129,12.09,0.00,0.00
104.19.96.92,14.68,0.00,0.00
141.101.115.222,14.28,0.00,0.00
141.101.114.159,13.49,0.00,0.00
104.16.225.61,11.84,0.00,0.00
172.65.230.66,11.94,0.00,0.00
104.24.187.243,13.66,0.00,0.00
198.41.216.192,14.04,0.00,0.00
104.24.225.111,12.58,0.00,0.00
198.41.194.251,12.53,0.00,0.00
198.41.215.250,14.12,0.00,0.00
104.21.125.28,12.40,0.00,0.00
198.41.193.56,13.97,0.00,0.00
104.17.81.188,14.73,0.00,0.00
188.114.97.101,14.00,0.00,0.00
104.27.62.102,13.45,0.00,0.00
188.114.98.100,15.23,0.00,0.00
103.21.244.181,27.10,0.00,0.00
104.18.211.108,14.59,0.00,0.00
104.25.113.27,14.33,0.00,0.00
104.27.85.162,14.45,0.00,0.00
104.25.105.45,13.36,0.00,0.00
104.16.86.46,12.29,0.00,0.00
104.27.33.238,11.33,0.00,0.00
172.65.100.29,12.00,0.00,0.00
104.16.110.244,12.30,0.00,0.00
162.159.21.19,10.03,0.00,0.00
172.64.49.60,13.59,0.00,0.00
104.24.170.32,10.98,0.00,0.00
104.24.180.224,13.27,0.00,0.00
104.25.137.73,12.56,0.00,0.00
104.25.51.91,13.85,0.00,0.00
198.41.197.3,15.01,0.00,0.00
104.18.137.154,13.95,0.00,0.00
172.65.114.31,12.75,0.00,0.00
104.16.251.164,12.09,0.00,0.00
173.245.49.24,13.35,0.00,0.00
104.17.180.155,13.95,0.00,0.00
172.67.232.24,14.35,0.00,0.00
172.67.176.73,14.18,0.00,0.00
104.24.31.56,13.90,0.00,0.00
190.93.245.200,12.21,0.00,0.00
104.17.63.56,13.33,0.00,0.00
104.25.158.231,12.10,0.00,0.00
172.64.144.150,12.48,0.00,0.00
104.25.228.156,14.07,0.00,0.00
162.159.193.109,14.38,0.00,0.00
190.93.245.152,14.37,0.00,0.00
104.25.113.182,14.15,0.00,0.00
104.26.15.57,14.72,0.00,0.00
104.24.236.40,14.45,0.00,0.00
104.24.60.192,10.95,0.00,0.00
104.18.204.51,13.26,0.00,0.00
104.18.24.94,11.18,0.00,0.00
104.17.199.212,11.69,0.00,0.00
104.16.55.86,13.04,0.00,0.00
104.25.255.225,12.92,0.00,0.00
172.64.231.143,14.99,0.00,0.00
162.159.231.251,10.69,0.00,0.00
103.31.4.76,12.47,0.00,0.00
190.93.245.15,13.82,0.00,0.00
172.65.195.190,14.33,0.00,0.00
104.27.5.57,12.26,0.00,0.00
104.17.158.234,13.26,0.00,0.00
173.245.49.168,13.91,0.00,0.00
104.17.46.38,14.40,0.00,0.00
104.19.240.92,13.46,0.00,0.00
198.41.205.141,12.83,0.00,0.00
104.21.6.139,12.56,0.00,0.00
104.27.39.105,12.35,0.00,0.00
104.18.192.17,12.27,0.00,0.00
104.24.50.77,13.66,0.00,0.00
104.16.118.30,15.01,0.00,0.00
104.27.200.31,14.32,0.00,0.00
173.245.49.201,14.73,0.00,0.00
104.21.82.99,13.75,0.00,0.00
162.159.1.70,13.31,0.00,0.00
104.16.82.127,12.33,0.00,0.00
162.159.135.211,13.11,0.00,0.00
104.25.153.36,12.10,0.00,0.00
141.101.114.16,12.60,0.00,0.00
104.16.132.72,12.27,0.00,0.00
104.25.210.6,12.28,0.00,0.00
104.25.14.170,13.44,0.00,0.00
108.162.196.80,14.70,0.00,0.00
172.65.150.75,14.27,0.00,0.00
172.67.162.37,14.67,0.00,0.00
162.159.236.144,13.24,0.00,0.00
104.18.26.216,13.34,0.00,0.00
188.114.98.212,14.42,0.00,0.00
141.101.115.55,13.53,0.00,0.00
104.19.230.94,14.34,0.00,0.00
104.25.31.27,13.17,0.00,0.00
103.21.244.221,24.60,0.00,0.00
104.25.157.87,14.13,0.00,0.00
188.114.96.97,12.49,0.00,0.00
188.114.99.65,12.24,0.00,0.00
104.25.147.200,13.70,0.00,0.00
104.16.236.28,12.05,0.00,0.00
162.159.148.91,14.82,0.00,0.00
173.245.59.124,13.28,0.00,0.00
172.67.75.199,11.21,0.00,0.00
104.17.177.114,14.99,0.00,0.00
104.18.174.185,14.59,0.00,0.00
104.18.150.250,14.86,0.00,0.00
198.41.194.227,13.31,0.00,0.00
162.159.198.147,14.67,0.00,0.00
190.93.244.125,13.33,0.00,0.00
198.41.208.233,11.87,0.00,32.02
104.24.203.66,14.41,0.00,29.85
104.24.204.101,13.54,0.00,30.28
198.41.219.145,14.47,0.00,29.62
104.24.156.158,13.46,0.00,29.96
104.27.194.81,14.85,0.00,29.77
104.17.55.68,13.56,0.00,29.51
104.27.63.166,13.67,0.00,29.60
104.19.137.7,14.89,0.00,29.28
198.41.200.149,11.67,0.00,29.03
172.67.120.182,14.27,0.00,28.90
172.67.80.149,13.48,0.00,29.48
162.159.242.189,15.10,0.00,28.71
172.66.203.129,25.25,0.00,28.79
104.25.72.69,16.59,0.00,28.68
188.114.98.162,14.54,0.00,28.81
188.114.98.232,14.86,0.00,28.46
104.19.124.27,15.25,0.00,29.36
104.26.14.163,13.21,0.00,29.44
104.18.173.6,14.84,0.00,28.63
104.25.52.157,16.20,0.00,28.45
172.66.212.61,27.93,0.00,29.34
173.245.59.140,14.30,0.00,29.89
104.25.202.56,14.72,0.00,28.34
104.27.115.197,14.73,0.00,28.55
104.19.95.158,13.45,0.00,29.44
188.114.99.20,14.74,0.00,28.78
104.24.12.56,13.27,0.00,29.67
198.41.203.6,11.87,0.00,28.88
104.27.34.180,14.61,0.00,28.33
188.114.99.39,13.90,0.00,28.46
104.18.7.182,14.87,0.00,28.27
104.25.253.172,13.30,0.00,28.39
104.17.50.240,14.71,0.00,28.99
104.21.37.9,13.42,0.00,29.26
108.162.194.72,13.34,0.00,28.14
104.16.206.191,14.22,0.00,28.53
104.20.59.25,12.33,0.00,28.22
104.16.110.183,12.45,0.00,28.37
104.24.152.87,10.64,0.00,27.87
104.16.156.229,12.49,0.00,28.54
172.66.165.130,14.85,0.00,28.97
104.25.135.1,12.62,0.00,28.10
173.245.59.126,14.73,0.00,27.88
198.41.203.46,13.33,0.00,28.49
104.19.87.1,13.86,0.00,27.86
104.26.14.208,13.19,0.00,28.41
104.21.64.189,13.63,0.00,28.51
188.114.99.182,15.63,0.00,28.82
