IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.224.255,17.66,0.00,30.01
104.25.34.234,17.82,0.00,0.00
188.114.96.141,17.55,0.00,0.00
103.31.4.42,23.64,0.00,0.00
104.24.149.190,17.53,0.00,0.00
103.31.4.76,24.08,0.00,0.00
172.65.161.47,17.74,0.00,0.00
103.31.4.224,23.93,0.00,0.00
172.65.188.53,23.01,0.00,0.00
162.159.248.76,18.32,0.00,0.00
104.18.130.22,17.79,0.00,0.00
172.66.43.137,17.85,0.00,0.00
104.24.134.250,18.02,0.00,29.76
172.67.101.46,17.52,0.00,29.24
104.27.198.150,18.24,0.00,30.21
198.41.209.19,17.73,0.00,0.00
172.65.251.68,17.96,0.00,0.00
104.24.3.44,17.55,0.00,0.00
108.162.199.124,24.33,0.00,0.00
173.245.58.59,17.45,0.00,0.00
104.17.0.131,17.60,0.00,29.40
104.16.95.177,17.31,0.00,28.16
141.101.120.179,17.75,0.00,28.74
104.25.252.240,17.53,0.00,0.00
162.159.44.148,23.87,0.00,0.00
162.159.5.8,17.68,0.00,28.36
104.16.141.127,18.00,0.00,0.00
162.159.143.249,18.22,0.00,0.00
172.65.199.37,17.33,0.00,0.00
188.114.98.56,17.89,0.00,0.00
173.245.58.115,17.60,0.00,0.00
104.27.201.55,18.33,0.00,0.00
104.27.78.244,17.21,0.00,0.00
198.41.203.64,17.53,0.00,28.38
104.18.247.244,18.31,0.00,0.00
104.17.153.209,17.81,0.00,0.00
104.21.59.254,17.64,0.00,28.00
190.93.246.137,17.67,0.00,27.88
172.67.147.188,17.78,0.00,0.00
104.24.204.94,17.95,0.00,0.00
173.245.58.33,18.00,0.00,0.00
172.66.133.108,18.07,0.00,0.00
172.65.10.113,17.58,0.00,0.00
198.41.203.173,18.07,0.00,0.00
104.20.31.112,17.52,0.00,0.00
190.93.245.247,18.02,0.00,0.00
104.26.5.91,18.16,0.00,0.00
108.162.198.127,17.84,0.00,0.00
108.162.198.121,17.86,0.00,0.00
104.25.237.3,17.76,0.00,0.00
188.114.97.127,17.88,0.00,0.00
198.41.193.121,17.68,0.00,0.00
104.17.246.235,18.36,0.00,0.00
104.27.59.46,18.35,0.00,0.00
190.93.247.139,17.73,0.00,0.00
190.93.245.156,17.48,0.00,0.00
103.31.4.20,24.05,0.00,0.00
104.24.199.236,17.80,0.00,0.00
141.101.113.99,17.80,0.00,0.00
104.25.171.51,18.59,0.00,0.00
198.41.203.72,17.63,0.00,0.00
188.114.99.133,17.38,0.00,0.00
104.19.2.88,17.54,0.00,0.00
104.16.148.91,17.78,0.00,0.00
104.24.2.168,17.54,0.00,0.00
104.19.234.117,17.84,0.00,0.00
104.19.190.114,18.05,0.00,0.00
104.18.45.160,17.56,0.00,0.00
172.67.89.187,17.97,0.00,0.00
104.27.82.69,18.37,0.00,0.00
104.21.217.55,17.49,0.00,0.00
172.65.29.199,17.80,0.00,0.00
162.159.61.240,17.95,0.00,0.00
103.31.4.60,24.05,0.00,0.00
198.41.211.208,17.81,0.00,0.00
108.162.195.140,17.78,0.00,0.00
141.101.90.53,17.35,0.00,0.00
162.159.245.167,17.82,0.00,0.00
104.27.123.53,17.58,0.00,0.00
173.245.49.209,17.44,0.00,0.00
104.17.180.67,18.33,0.00,0.00
103.31.4.16,23.61,0.00,0.00
198.41.196.245,17.73,0.00,0.00
104.25.41.14,17.98,0.00,27.07
104.18.25.77,17.55,0.00,0.00
108.162.194.103,17.57,0.00,0.00
104.18.190.15,17.67,0.00,0.00
104.19.6.49,17.91,0.00,0.00
162.159.234.175,24.37,0.00,0.00
198.41.203.238,21.86,0.00,0.00
172.65.179.55,17.73,0.00,0.00
104.25.104.193,17.62,0.00,0.00
198.41.203.95,17.55,0.00,0.00
104.24.20.177,18.23,0.00,0.00
104.24.37.122,17.49,0.00,0.00
104.27.48.208,17.84,0.00,0.00
198.41.204.179,17.86,0.00,0.00
190.93.244.137,18.24,0.00,0.00
104.25.174.108,17.81,0.00,0.00
104.25.135.201,17.83,0.00,0.00
104.17.238.17,17.73,0.00,0.00
104.16.213.30,17.45,0.00,0.00
162.159.18.120,17.51,0.00,0.00
104.16.129.84,17.80,0.00,0.00
141.101.120.223,17.43,0.00,0.00
104.27.52.58,17.69,0.00,0.00
162.159.142.83,17.67,0.00,0.00
162.159.251.238,17.89,0.00,0.00
104.24.137.133,17.59,0.00,0.00
104.21.211.46,18.04,0.00,0.00
104.17.163.213,18.16,0.00,0.00
103.31.4.139,23.84,0.00,0.00
104.24.69.195,17.93,0.00,0.00
104.17.44.154,17.83,0.00,0.00
162.159.20.198,18.00,0.00,0.00
104.18.237.49,17.66,0.00,0.00
108.162.198.136,22.55,0.00,0.00
190.93.247.74,17.58,0.00,0.00
190.93.245.17,17.68,0.00,0.00
141.101.123.32,18.17,0.00,0.00
104.25.73.5,18.07,0.00,0.00
198.41.222.101,18.25,0.00,0.00
104.24.70.246,18.20,0.00,0.00
108.162.195.83,17.51,0.00,0.00
103.31.4.149,24.61,0.00,0.00
104.16.75.141,18.07,0.00,0.00
104.21.38.171,17.31,0.00,0.00
173.245.58.184,17.45,0.00,0.00
104.24.206.206,18.45,0.00,0.00
172.66.44.86,17.58,0.00,0.00
104.16.20.74,18.03,0.00,0.00
104.17.249.140,17.80,0.00,0.00
104.25.125.9,17.73,0.00,0.00
104.19.77.78,17.50,0.00,0.00
104.17.70.161,17.97,0.00,0.00
104.21.205.68,18.05,0.00,0.00
104.24.181.215,20.32,0.00,0.00
141.101.114.182,18.10,0.00,0.00
104.24.239.123,17.74,0.00,0.00
104.25.29.149,17.61,0.00,0.00
190.93.247.142,18.39,0.00,0.00
162.159.253.89,18.01,0.00,0.00
190.93.247.191,17.89,0.00,0.00
104.24.158.160,17.53,0.00,0.00
104.17.109.75,17.43,0.00,0.00
104.25.209.155,17.35,0.00,0.00
104.25.102.235,17.50,0.00,0.00
104.16.80.177,17.45,0.00,0.00
172.64.153.209,17.46,0.00,0.00
104.19.210.85,18.39,0.00,0.00
104.19.231.132,17.66,0.00,0.00
172.65.163.8,17.69,0.00,0.00
141.101.90.187,17.41,0.00,0.00
190.93.247.27,17.90,0.00,0.00
190.93.247.118,17.99,0.00,0.00
141.101.115.234,17.64,0.00,0.00
162.159.192.118,18.07,0.00,0.00
173.245.58.189,17.59,0.00,0.00
188.114.97.58,21.95,0.00,0.00
104.24.138.221,17.81,0.00,0.00
188.114.99.115,19.50,0.00,0.00
190.93.247.168,17.99,0.00,0.00
104.21.55.62,17.60,0.00,0.00
141.101.114.138,17.88,0.00,0.00
172.66.43.17,17.90,0.00,0.00
104.16.143.39,17.73,0.00,0.00
190.93.245.229,17.39,0.00,0.00
104.19.26.49,17.62,0.00,0.00
104.25.54.215,17.61,0.00,0.00
108.162.194.207,17.71,0.00,0.00
104.19.180.91,18.01,0.00,0.00
190.93.246.116,17.55,0.00,28.67
198.41.219.133,17.33,0.00,0.00
104.16.187.228,17.83,0.00,0.00
104.21.25.246,17.83,0.00,0.00
108.162.199.101,25.24,0.00,0.00
104.18.124.131,18.04,0.00,0.00
104.25.177.181,17.80,0.00,0.00
172.65.109.175,18.15,0.00,0.00
198.41.205.135,17.87,0.00,0.00
104.18.65.216,17.95,0.00,0.00
141.101.115.43,18.04,0.00,0.00
198.41.218.148,25.91,0.00,0.00
104.17.160.32,17.75,0.00,0.00
108.162.193.118,18.11,0.00,0.00
198.41.200.14,17.54,0.00,0.00
104.25.74.141,17.76,0.00,0.00
104.24.216.191,22.13,0.00,0.00
104.19.55.192,20.68,0.00,0.00
108.162.195.51,18.07,0.00,0.00
103.31.4.163,23.85,0.00,0.00
104.24.179.57,17.66,0.00,0.00
172.64.50.143,18.03,0.00,0.00
104.19.148.23,17.80,0.00,0.00
104.27.47.93,17.97,0.00,0.00
172.64.80.190,17.83,0.00,0.00
172.65.23.28,17.55,0.00,0.00
172.65.189.50,17.71,0.00,0.00
190.93.246.32,17.68,0.00,0.00
141.101.115.74,17.57,0.00,0.00
103.31.4.19,23.49,0.00,0.00
172.66.205.112,17.90,0.00,0.00
198.41.206.34,17.73,0.00,0.00
104.25.27.188,17.39,0.00,0.00
173.245.49.196,18.79,0.00,0.00
104.20.46.64,17.70,0.00,0.00
104.27.44.58,21.07,0.00,0.00
104.21.15.110,17.83,0.00,0.00
108.162.193.111,17.92,0.00,0.00
103.31.4.199,23.76,0.00,0.00
172.65.198.208,17.91,0.00,0.00
104.21.57.87,18.03,0.00,0.00
104.25.227.18,21.45,0.00,0.00
104.25.11.228,17.68,0.00,0.00
104.27.100.250,17.58,0.00,0.00
104.19.255.54,17.78,0.00,0.00
162.159.197.105,17.65,0.00,0.00
190.93.245.33,17.67,0.00,0.00
104.24.241.254,17.51,0.00,0.00
104.27.27.124,17.63,0.00,0.00
104.21.237.217,18.06,0.00,0.00
172.67.75.76,17.60,0.00,0.00
104.25.99.163,19.57,0.00,0.00
198.41.206.203,17.82,0.00,0.00
104.21.207.93,17.37,0.00,0.00
108.162.198.97,17.55,0.00,0.00
190.93.244.237,17.85,0.00,0.00
104.19.166.123,17.65,0.00,0.00
172.65.202.183,17.44,0.00,0.00
173.245.59.225,17.88,0.00,0.00
104.24.227.6,17.43,0.00,27.57
108.162.198.255,17.95,0.00,0.00
104.19.12.176,18.40,0.00,27.81
172.66.193.20,17.81,0.00,27.80
104.27.88.113,17.98,0.00,0.00
173.245.58.253,18.08,0.00,30.18
198.41.205.141,17.59,0.00,48.94
162.159.3.23,17.67,0.00,45.28
104.27.197.82,17.93,0.00,43.37
104.27.107.239,17.64,0.00,47.77
104.25.225.112,17.47,0.00,47.73
188.114.98.198,18.29,0.00,53.62
162.159.35.221,17.59,0.00,50.37
104.25.240.65,17.41,0.00,53.03
104.25.76.78,19.77,0.00,42.11
104.17.66.235,18.25,0.00,50.09
104.16.158.105,17.34,0.00,45.99
108.162.196.63,19.87,0.00,42.22
104.25.243.234,18.42,0.00,55.35
162.159.35.46,17.52,0.00,45.33
190.93.245.251,18.25,0.00,53.78
162.159.252.27,17.65,0.00,48.74
104.16.25.164,17.88,0.00,53.86
104.24.223.137,17.81,0.00,51.15
198.41.192.190,18.09,0.00,45.74
162.159.26.118,21.31,0.00,43.99
104.25.70.6,17.72,0.00,43.81
104.19.25.244,17.75,0.00,45.35
104.24.155.27,17.64,0.00,44.53
104.27.4.4,17.58,0.00,39.94
104.18.0.230,18.01,0.00,47.00
190.93.244.233,18.26,0.00,42.04
172.67.145.214,17.50,0.00,46.20
198.41.194.167,17.85,0.00,38.69
104.18.255.200,18.37,0.00,31.04
