IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.46,17.44,0.00,64.94
104.17.43.213,18.25,0.00,67.18
162.159.246.28,17.80,0.00,57.87
104.27.97.146,18.13,0.00,68.69
104.19.144.84,17.69,0.00,70.67
104.19.70.235,18.19,0.00,71.36
104.19.205.91,17.87,0.00,67.78
104.25.188.13,17.85,0.00,69.90
198.41.218.68,26.15,0.00,53.03
104.25.102.95,18.43,0.00,59.89
104.24.233.37,17.98,0.00,64.78
188.114.97.34,17.88,0.00,56.72
104.18.211.110,17.86,0.00,54.28
104.17.206.56,17.90,0.00,68.73
104.27.86.245,17.71,0.00,55.34
188.114.96.33,17.65,0.00,58.86
104.25.203.112,18.03,0.00,54.35
173.245.59.241,17.77,0.00,38.26
141.101.120.190,17.33,0.00,37.51
