IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.177.47,18.44,0.00,0.00
104.24.47.169,19.47,0.00,0.00
104.24.226.164,19.44,0.00,0.00
104.17.125.187,20.25,0.00,0.00
108.162.193.199,18.24,0.00,0.00
104.24.135.39,18.51,0.00,0.00
162.159.194.226,19.70,0.00,0.00
104.27.107.127,22.11,0.00,0.00
104.17.46.230,18.27,0.00,0.00
141.101.114.114,18.71,0.00,0.00
104.16.67.138,18.48,0.00,0.00
172.65.6.6,18.58,0.00,0.00
104.18.46.108,18.01,0.00,0.00
104.24.221.225,21.96,0.00,0.00
173.245.58.185,21.50,0.00,0.00
104.27.194.149,19.31,0.00,0.00
198.41.194.66,26.37,0.00,49.36
104.27.37.69,18.95,0.00,0.00
104.25.168.249,20.33,0.00,0.00
172.67.108.119,19.89,0.00,0.00
104.25.22.56,20.17,0.00,50.30
104.16.250.165,20.35,0.00,0.00
198.41.205.251,18.44,0.00,0.00
162.159.91.192,19.47,0.00,0.00
198.41.196.162,19.31,0.00,0.00
104.25.59.84,18.02,0.00,50.86
172.67.169.35,18.93,0.00,0.00
198.41.209.17,18.34,0.00,49.67
104.24.67.27,18.14,0.00,0.00
162.159.15.204,20.32,0.00,0.00
108.162.194.135,20.63,0.00,49.21
104.24.189.227,21.53,0.00,0.00
162.159.21.8,17.85,0.00,50.02
104.25.118.42,20.13,0.00,48.42
172.67.226.19,19.87,0.00,0.00
173.245.49.72,20.09,0.00,0.00
198.41.194.124,19.77,0.00,49.58
104.24.84.190,18.39,0.00,0.00
104.25.100.135,19.04,0.00,0.00
103.31.4.212,32.63,0.00,0.00
104.17.41.162,22.85,0.00,0.00
104.27.45.88,18.67,0.00,0.00
162.159.56.70,20.91,0.00,0.00
104.25.209.194,20.58,0.00,0.00
173.245.58.173,19.46,0.00,0.00
172.65.9.40,18.75,0.00,0.00
104.18.166.62,20.39,0.00,0.00
162.159.15.86,20.24,0.00,0.00
104.27.73.88,18.06,0.00,0.00
190.93.244.166,18.36,0.00,48.12
108.162.196.60,17.53,0.00,0.00
104.25.188.115,21.67,0.00,0.00
162.159.48.50,20.57,0.00,0.00
198.41.208.99,23.26,0.00,0.00
162.159.13.173,18.18,0.00,0.00
104.16.17.213,18.53,0.00,0.00
198.41.195.54,20.16,0.00,0.00
104.17.85.58,18.03,0.00,0.00
141.101.123.98,19.22,0.00,48.08
104.25.93.159,18.36,0.00,0.00
104.27.111.132,20.84,0.00,0.00
104.19.14.233,23.95,0.00,0.00
190.93.245.168,19.54,0.00,0.00
173.245.49.140,19.61,0.00,0.00
172.65.117.114,18.07,0.00,0.00
162.159.243.193,18.19,0.00,0.00
198.41.203.50,21.65,0.00,0.00
104.19.21.174,18.96,0.00,0.00
141.101.114.27,18.49,0.00,0.00
104.25.3.170,19.13,0.00,0.00
141.101.122.236,17.90,0.00,0.00
190.93.247.15,18.05,0.00,0.00
172.67.113.66,24.27,0.00,0.00
104.25.241.80,18.19,0.00,0.00
198.41.222.102,23.87,0.00,0.00
141.101.90.250,18.24,0.00,0.00
173.245.58.118,17.94,0.00,0.00
104.24.203.147,19.92,0.00,0.00
162.159.2.198,19.64,0.00,0.00
104.18.110.218,23.40,0.00,46.30
104.25.197.195,20.11,0.00,0.00
104.20.61.152,19.42,0.00,0.00
198.41.196.13,21.40,0.00,0.00
141.101.122.206,20.22,0.00,46.78
162.159.156.49,17.75,0.00,0.00
104.27.58.220,18.94,0.00,0.00
104.24.239.86,22.74,0.00,0.00
172.64.82.78,18.55,0.00,0.00
104.24.72.99,17.77,0.00,0.00
172.67.98.106,17.89,0.00,0.00
162.159.147.12,19.52,0.00,0.00
104.24.142.61,22.02,0.00,0.00
104.27.117.124,19.42,0.00,0.00
172.65.55.71,18.08,0.00,0.00
104.16.30.174,18.66,0.00,0.00
172.64.68.203,20.57,0.00,0.00
104.25.190.219,21.60,0.00,0.00
172.67.219.34,18.32,0.00,0.00
172.65.10.21,18.10,0.00,0.00
172.65.163.102,20.72,0.00,0.00
172.66.217.53,18.61,0.00,0.00
162.159.144.158,19.94,0.00,0.00
190.93.247.168,20.20,0.00,0.00
104.27.107.182,23.46,0.00,0.00
172.64.35.133,19.49,0.00,0.00
141.101.120.31,25.43,0.00,0.00
104.16.252.20,19.74,0.00,0.00
172.67.151.101,18.23,0.00,0.00
104.20.41.59,20.27,0.00,0.00
188.114.98.146,20.06,0.00,0.00
172.65.236.45,18.27,0.00,0.00
198.41.223.239,18.05,0.00,0.00
172.67.122.202,18.55,0.00,0.00
198.41.222.136,19.25,0.00,0.00
198.41.208.49,17.84,0.00,0.00
162.159.160.59,113.11,0.00,0.00
104.19.250.220,18.51,0.00,0.00
104.25.85.71,18.00,0.00,0.00
198.41.200.189,18.53,0.00,0.00
104.17.33.121,18.33,0.00,0.00
104.19.76.63,21.91,0.00,0.00
104.27.51.11,24.19,0.00,0.00
190.93.245.135,20.18,0.00,0.00
198.41.217.241,18.29,0.00,0.00
104.25.121.216,18.16,0.00,0.00
172.65.179.63,19.49,0.00,0.00
108.162.194.237,19.64,0.00,0.00
188.114.96.125,21.97,0.00,0.00
173.245.49.253,22.24,0.00,0.00
172.65.178.219,18.25,0.00,0.00
198.41.219.230,19.44,0.00,0.00
104.27.100.177,19.27,0.00,0.00
104.18.17.47,17.90,0.00,0.00
173.245.49.147,19.55,0.00,0.00
104.24.174.19,18.35,0.00,0.00
104.19.162.185,22.15,0.00,0.00
172.66.215.95,17.80,0.00,0.00
172.64.74.167,19.88,0.00,0.00
103.21.244.140,47.37,0.00,0.00
190.93.246.236,18.00,0.00,0.00
104.27.14.126,20.08,0.00,0.00
104.25.245.160,24.59,0.00,0.00
162.159.159.106,18.65,0.00,0.00
104.21.97.129,19.59,0.00,0.00
104.25.34.195,19.04,0.00,0.00
162.159.18.9,18.25,0.00,0.00
104.24.152.117,20.49,0.00,0.00
172.67.122.73,19.14,0.00,0.00
104.27.54.245,19.85,0.00,0.00
141.101.115.183,25.13,0.00,0.00
104.16.249.207,20.04,0.00,0.00
104.18.179.11,20.84,0.00,0.00
173.245.49.227,19.19,0.00,0.00
172.65.190.161,21.16,0.00,0.00
172.67.134.160,18.62,0.00,0.00
103.31.4.214,29.98,0.00,0.00
104.17.41.250,18.57,0.00,0.00
172.65.234.149,18.64,0.00,0.00
103.31.4.210,29.07,0.00,0.00
172.65.190.35,19.79,0.00,0.00
198.41.219.191,19.26,0.00,0.00
188.114.96.117,18.47,0.00,0.00
162.159.20.212,19.13,0.00,0.00
162.159.230.200,20.28,0.00,0.00
104.27.205.241,21.41,0.00,0.00
104.26.10.72,21.03,0.00,0.00
172.66.133.185,18.14,0.00,0.00
172.67.187.250,18.46,0.00,0.00
104.19.92.33,21.94,0.00,0.00
104.27.120.156,18.94,0.00,0.00
103.21.244.142,47.19,0.00,0.00
162.159.248.144,19.64,0.00,0.00
188.114.96.66,21.23,0.00,0.00
162.159.201.28,21.15,0.00,0.00
104.27.83.196,24.89,0.00,0.00
172.64.184.151,19.21,0.00,0.00
172.65.59.248,24.54,0.00,0.00
104.24.32.23,18.08,0.00,0.00
104.20.57.80,20.36,0.00,0.00
188.114.97.123,20.42,0.00,0.00
172.66.162.81,19.83,0.00,0.00
162.159.232.4,23.79,0.00,0.00
104.18.125.200,18.12,0.00,0.00
173.245.58.251,18.36,0.00,0.00
104.17.126.222,21.41,0.00,0.00
198.41.223.29,20.31,0.00,0.00
173.245.49.26,20.00,0.00,0.00
104.24.225.100,18.32,0.00,0.00
198.41.192.240,19.80,0.00,0.00
104.17.132.121,18.53,0.00,0.00
104.16.20.252,19.81,0.00,0.00
104.24.1.53,19.04,0.00,0.00
104.16.138.111,23.15,0.00,0.00
104.27.85.58,21.16,0.00,0.00
188.114.97.248,20.46,0.00,0.00
108.162.198.230,23.05,0.00,0.00
104.18.206.192,18.33,0.00,0.00
172.67.195.13,19.43,0.00,43.89
104.16.132.186,18.35,0.00,43.76
104.21.197.14,20.48,0.00,0.00
141.101.113.101,19.37,0.00,0.00
162.159.20.50,18.86,0.00,0.00
141.101.120.196,21.32,0.00,44.11
103.21.244.246,50.30,0.00,43.29
162.159.58.189,17.87,0.00,0.00
198.41.196.99,18.31,0.00,0.00
104.16.108.33,18.92,0.00,0.00
108.162.196.137,18.39,0.00,0.00
104.27.22.129,20.37,0.00,0.00
104.17.183.32,19.80,0.00,44.50
103.31.4.165,30.14,0.00,43.71
162.159.44.62,25.50,0.00,165.58
172.66.43.70,18.26,0.00,83.01
104.24.196.83,18.57,0.00,79.60
162.159.38.218,28.67,0.00,98.53
103.21.244.123,47.03,0.00,102.47
162.159.51.226,19.42,0.00,0.00
198.41.218.90,28.80,0.00,89.66
141.101.90.105,17.86,0.00,69.21
