IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.20,17.67,0.00,0.00
104.27.95.241,18.48,0.00,0.00
104.25.42.190,18.19,0.00,0.00
162.159.92.134,17.69,0.00,0.00
172.67.67.211,18.87,0.00,0.00
198.41.200.210,17.63,0.00,57.36
103.21.244.72,202.92,0.00,0.00
104.20.6.56,18.09,0.00,0.00
104.21.124.172,17.87,0.00,0.00
104.21.38.240,18.81,0.00,0.00
198.41.207.101,17.84,0.00,0.00
104.25.229.77,17.92,0.00,0.00
172.65.114.170,18.27,0.00,0.00
198.41.196.214,18.31,0.00,0.00
172.65.133.212,17.61,0.00,0.00
104.25.41.36,18.41,0.00,0.00
104.24.228.126,18.34,0.00,0.00
104.17.175.180,18.06,0.00,0.00
104.16.219.212,17.96,0.00,0.00
104.16.126.158,18.33,0.00,0.00
172.66.150.145,17.66,0.00,0.00
162.159.62.150,17.91,0.00,0.00
104.25.252.210,17.98,0.00,0.00
104.25.201.68,18.19,0.00,0.00
104.25.186.85,17.67,0.00,0.00
104.17.113.110,17.74,0.00,0.00
104.25.24.180,18.31,0.00,0.00
104.16.148.230,18.07,0.00,0.00
104.21.223.95,17.59,0.00,0.00
190.93.247.154,18.06,0.00,0.00
162.159.62.40,17.78,0.00,0.00
162.159.43.67,18.03,0.00,0.00
172.65.24.111,18.15,0.00,0.00
104.25.73.5,18.19,0.00,0.00
104.19.24.184,18.55,0.00,0.00
104.16.160.203,18.04,0.00,0.00
188.114.98.247,17.87,0.00,0.00
198.41.217.106,17.96,0.00,0.00
141.101.122.242,17.56,0.00,0.00
190.93.246.80,17.77,0.00,0.00
103.31.4.227,24.24,0.00,0.00
104.25.158.218,17.74,0.00,0.00
104.16.252.129,18.12,0.00,0.00
104.19.190.140,18.23,0.00,0.00
162.159.8.170,17.86,0.00,0.00
104.25.89.32,17.99,0.00,0.00
104.25.239.88,18.30,0.00,0.00
103.31.4.219,25.37,0.00,0.00
162.159.244.192,18.42,0.00,0.00
104.25.37.182,18.05,0.00,0.00
104.16.116.45,17.74,0.00,0.00
104.24.12.88,18.27,0.00,0.00
198.41.192.136,18.00,0.00,0.00
198.41.199.190,17.75,0.00,0.00
104.21.197.224,18.44,0.00,0.00
172.65.39.240,17.54,0.00,0.00
190.93.247.136,17.83,0.00,0.00
104.25.195.14,17.92,0.00,0.00
104.19.255.224,18.94,0.00,0.00
104.25.255.209,19.52,0.00,0.00
190.93.247.110,18.06,0.00,0.00
104.20.54.187,18.06,0.00,0.00
172.67.147.187,18.43,0.00,0.00
104.24.81.91,18.04,0.00,0.00
104.24.146.164,18.06,0.00,0.00
104.19.210.77,17.72,0.00,0.00
190.93.245.116,17.84,0.00,0.00
104.25.32.51,18.47,0.00,0.00
104.16.193.208,17.90,0.00,0.00
104.24.144.33,17.61,0.00,0.00
162.159.253.166,18.00,0.00,0.00
104.16.26.153,17.97,0.00,52.53
141.101.121.60,17.90,0.00,0.00
104.27.45.118,19.41,0.00,0.00
141.101.114.111,18.01,0.00,0.00
198.41.207.205,17.94,0.00,0.00
108.162.194.101,18.18,0.00,0.00
104.19.146.105,18.00,0.00,0.00
104.24.233.219,17.99,0.00,0.00
188.114.97.57,18.20,0.00,0.00
104.24.143.106,17.71,0.00,0.00
104.25.131.180,19.59,0.00,0.00
198.41.218.230,26.11,0.00,0.00
173.245.58.54,17.87,0.00,0.00
104.25.189.206,17.99,0.00,0.00
104.20.14.211,17.81,0.00,0.00
173.245.59.118,20.20,0.00,0.00
104.21.73.232,17.51,0.00,0.00
103.31.4.67,26.85,0.00,0.00
104.25.208.206,17.68,0.00,0.00
188.114.96.83,17.76,0.00,0.00
162.159.95.43,18.16,0.00,0.00
104.24.84.253,18.10,0.00,0.00
198.41.211.2,17.76,0.00,0.00
141.101.123.149,19.45,0.00,0.00
173.245.59.112,18.22,0.00,0.00
173.245.59.182,17.53,0.00,0.00
188.114.99.42,17.78,0.00,0.00
162.159.51.196,19.98,0.00,0.00
104.24.173.211,17.83,0.00,0.00
198.41.193.35,17.90,0.00,0.00
198.41.201.224,17.59,0.00,0.00
104.16.222.123,18.11,0.00,0.00
104.27.106.207,17.72,0.00,0.00
104.17.116.179,17.86,0.00,0.00
172.67.120.6,18.17,0.00,0.00
104.25.81.122,17.90,0.00,0.00
162.159.137.223,18.46,0.00,0.00
104.17.17.140,18.63,0.00,0.00
104.27.201.102,17.71,0.00,0.00
104.25.151.106,17.95,0.00,0.00
198.41.206.202,18.33,0.00,0.00
104.16.8.247,17.96,0.00,0.00
172.66.3.166,18.00,0.00,0.00
104.24.67.216,17.72,0.00,0.00
104.25.254.204,17.91,0.00,0.00
104.25.251.52,18.04,0.00,0.00
104.27.86.136,17.76,0.00,0.00
104.19.61.103,17.64,0.00,0.00
198.41.207.27,17.67,0.00,0.00
198.41.199.210,17.82,0.00,0.00
173.245.49.170,18.08,0.00,0.00
162.159.6.14,18.17,0.00,0.00
190.93.244.135,17.67,0.00,0.00
104.25.202.204,18.27,0.00,0.00
104.24.28.224,17.87,0.00,0.00
104.25.7.58,17.54,0.00,0.00
188.114.98.65,18.00,0.00,0.00
104.24.136.25,18.76,0.00,0.00
104.24.154.132,18.06,0.00,0.00
104.18.189.4,17.74,0.00,0.00
188.114.96.85,17.96,0.00,0.00
104.24.226.80,17.96,0.00,0.00
104.16.73.251,18.29,0.00,0.00
104.25.247.54,17.46,0.00,0.00
172.65.111.152,17.57,0.00,0.00
104.25.207.159,18.02,0.00,0.00
141.101.114.9,18.04,0.00,0.00
190.93.244.60,18.14,0.00,0.00
104.19.13.184,17.76,0.00,0.00
172.64.148.72,17.68,0.00,0.00
104.24.190.140,17.83,0.00,0.00
104.26.12.22,17.87,0.00,0.00
104.24.5.67,17.55,0.00,0.00
173.245.49.235,18.27,0.00,0.00
190.93.245.176,18.06,0.00,0.00
172.67.83.237,17.50,0.00,48.21
104.19.29.211,17.63,0.00,0.00
104.24.249.166,17.83,0.00,0.00
104.27.42.70,18.23,0.00,0.00
104.25.218.14,18.03,0.00,0.00
173.245.58.169,18.09,0.00,0.00
198.41.206.129,17.71,0.00,0.00
104.24.154.217,18.86,0.00,0.00
162.159.237.184,18.23,0.00,0.00
104.26.15.164,17.80,0.00,0.00
198.41.223.109,18.03,0.00,0.00
188.114.98.156,17.88,0.00,0.00
173.245.49.18,18.32,0.00,0.00
172.66.128.176,18.19,0.00,0.00
162.159.48.186,17.77,0.00,0.00
104.24.245.170,18.79,0.00,0.00
104.19.232.226,18.07,0.00,0.00
104.16.90.139,18.13,0.00,0.00
172.65.173.175,17.69,0.00,0.00
172.65.234.1,17.67,0.00,0.00
108.162.194.59,17.45,0.00,50.06
190.93.245.70,17.80,0.00,0.00
104.24.145.63,18.72,0.00,0.00
104.25.58.43,18.66,0.00,0.00
104.25.91.214,18.01,0.00,0.00
198.41.206.171,18.06,0.00,0.00
104.21.99.173,17.87,0.00,48.63
104.20.37.227,17.43,0.00,47.85
190.93.245.227,17.76,0.00,0.00
104.18.157.117,17.68,0.00,0.00
103.31.4.10,25.34,0.00,48.99
190.93.245.187,17.95,0.00,48.24
104.20.28.44,17.54,0.00,47.15
104.24.92.195,18.28,0.00,48.55
104.24.140.11,17.57,0.00,48.71
188.114.96.155,17.66,0.00,47.84
104.25.186.147,18.64,0.00,48.41
103.31.4.30,24.93,0.00,48.49
104.16.57.123,17.60,0.00,48.59
103.31.4.199,28.29,0.00,47.63
104.24.82.37,17.58,0.00,48.37
104.19.86.99,18.25,0.00,47.93
104.25.187.53,17.64,0.00,49.14
104.16.12.133,18.41,0.00,47.19
190.93.245.243,18.12,0.00,49.00
104.25.235.239,17.47,0.00,46.55
104.24.64.201,17.98,0.00,53.16
198.41.218.36,26.18,0.00,78.60
103.21.244.142,202.69,0.00,24.97
