IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.186,20.40,0.00,0.00
188.114.96.196,17.08,0.00,0.00
104.25.224.71,11.25,0.00,0.00
104.27.40.55,10.72,0.00,0.00
104.21.99.114,11.79,0.00,0.00
198.41.200.204,11.73,0.00,0.00
104.21.93.92,10.36,0.00,0.00
162.159.18.152,12.16,0.00,0.00
104.16.214.113,11.82,0.00,0.00
188.114.96.205,11.72,0.00,0.00
104.24.133.66,13.35,0.00,0.00
104.25.97.221,11.82,0.00,0.00
104.19.113.225,13.31,0.00,36.34
104.17.188.42,11.26,0.00,0.00
104.17.114.235,10.21,0.00,0.00
190.93.245.198,15.33,0.00,0.00
104.17.154.209,10.47,0.00,0.00
172.65.44.233,14.70,0.00,0.00
104.21.15.160,13.88,0.00,0.00
104.27.44.219,13.77,0.00,0.00
104.17.100.219,13.30,0.00,0.00
104.24.218.175,17.33,0.00,0.00
104.25.111.253,11.31,0.00,0.00
104.24.219.202,13.15,0.00,0.00
162.159.245.122,11.68,0.00,0.00
172.64.52.102,10.87,0.00,34.16
104.24.71.214,12.89,0.00,34.24
104.24.188.141,12.72,0.00,34.52
104.25.253.172,13.98,0.00,34.09
190.93.246.113,17.27,0.00,0.00
198.41.194.194,11.51,0.00,33.87
104.18.244.239,10.80,0.00,33.84
162.159.15.99,11.32,0.00,34.93
104.16.140.195,12.01,0.00,33.86
104.21.7.218,14.19,0.00,33.87
103.31.4.251,37.33,0.00,33.91
172.64.32.66,11.56,0.00,33.52
104.25.237.99,10.75,0.00,32.33
162.159.43.184,13.62,0.00,32.00
190.93.246.112,11.56,0.00,32.85
104.19.66.239,15.35,0.00,32.37
104.18.14.146,17.13,0.00,31.22
104.25.23.118,11.13,0.00,31.32
104.25.211.185,12.49,0.00,48.53
198.41.193.15,11.87,0.00,29.13
104.24.136.220,12.33,0.00,81.92
141.101.120.231,10.02,0.00,98.88
190.93.246.66,13.39,0.00,94.97
104.19.240.54,10.64,0.00,90.59
198.41.219.190,19.68,0.00,110.12
103.31.4.114,41.88,0.00,130.76
162.159.56.254,12.62,0.00,0.00
172.64.36.84,10.34,0.00,0.00
162.159.195.216,13.07,0.00,0.00
141.101.114.10,11.23,0.00,6.42
