IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.19.101,123.45,0.00,0.00
172.66.148.173,128.37,0.00,0.00
198.41.222.13,122.81,0.00,0.00
104.24.6.159,122.93,0.00,0.00
162.159.195.19,122.58,0.00,0.00
104.24.27.95,122.94,0.00,0.00
162.159.246.104,123.45,0.00,0.00
162.159.206.35,122.75,0.00,0.00
104.17.7.243,122.52,0.00,0.00
104.27.98.220,126.61,0.00,0.00
104.24.66.152,124.89,0.00,0.00
104.17.113.75,122.65,0.00,0.00
141.101.90.34,624.19,0.00,0.00
104.21.29.79,122.73,0.00,0.00
104.16.138.71,635.87,0.00,0.00
188.114.98.200,123.09,0.00,0.00
162.159.193.99,122.71,0.00,0.00
173.245.49.99,123.78,0.00,0.00
103.31.4.217,45.27,0.00,0.00
162.159.153.24,122.30,0.00,0.00
172.65.25.239,122.52,0.00,0.00
104.25.138.144,642.38,0.00,0.00
198.41.214.79,122.82,0.00,0.00
104.17.132.146,123.28,0.00,0.00
104.24.177.95,625.62,0.00,0.00
104.18.107.58,636.72,0.00,0.00
198.41.216.255,122.24,0.00,0.00
104.24.67.121,125.04,0.00,0.00
188.114.96.195,124.30,0.00,0.00
172.67.111.32,122.42,0.00,0.00
198.41.217.206,121.77,0.00,0.00
108.162.198.104,16.52,0.00,0.00
172.65.63.140,123.40,0.00,0.00
172.67.207.63,122.66,0.00,0.00
172.67.209.206,123.67,0.00,0.00
104.16.14.142,122.62,0.00,0.00
104.25.161.142,122.20,0.00,0.00
108.162.195.145,1662.48,0.00,0.00
104.24.76.31,625.89,0.00,0.00
108.162.193.191,627.27,0.00,0.00
172.65.14.60,122.67,0.00,0.00
104.21.215.66,641.72,0.00,0.00
103.31.4.201,43.56,0.00,0.00
104.17.53.78,123.36,0.00,0.00
162.159.9.125,628.66,0.00,0.00
104.18.18.153,123.33,0.00,0.00
108.162.192.83,630.81,0.00,0.00
172.65.195.90,122.89,0.00,0.00
104.19.201.131,124.71,0.00,0.00
104.21.19.152,122.55,0.00,0.00
162.159.22.163,122.10,0.00,0.00
104.24.195.152,626.07,0.00,0.00
104.16.177.88,625.62,0.00,0.00
104.24.248.3,629.97,0.00,0.00
172.65.29.199,115.03,0.00,0.00
162.159.13.147,122.99,0.00,0.00
103.31.4.113,48.55,0.00,44.38
104.25.19.243,115.85,0.00,2.23
141.101.123.252,115.68,0.00,0.50
198.41.208.40,115.65,0.00,2.33
172.64.150.122,116.24,0.00,1.94
198.41.216.225,114.75,0.00,0.49
198.41.194.54,124.72,0.00,2.29
104.25.154.34,114.99,0.00,1.71
104.27.1.237,116.56,0.00,1.88
104.24.24.95,125.61,0.00,2.23
104.24.197.100,122.07,0.00,2.65
104.16.201.175,122.12,0.00,2.67
141.101.115.62,124.55,0.00,3.40
104.21.4.142,125.66,0.00,2.65
162.159.250.25,123.23,0.00,2.66
141.101.115.251,625.06,0.00,2.42
104.17.108.106,121.43,0.00,3.00
104.24.59.180,127.45,0.00,2.48
104.27.78.17,123.00,0.00,2.57
198.41.201.98,120.81,0.00,2.61
190.93.247.113,125.08,0.00,3.32
104.25.194.247,122.92,0.00,0.47
104.27.115.161,122.80,0.00,1.72
104.16.29.176,114.88,0.00,0.72
198.41.204.30,120.65,0.00,1.59
162.159.0.113,115.37,0.00,2.82
104.16.35.250,128.29,0.00,2.31
104.24.239.145,623.67,0.00,2.97
173.245.49.66,125.62,0.00,2.38
104.18.202.130,123.33,0.00,1.59
104.19.20.96,123.21,0.00,0.26
188.114.96.53,1153.84,0.00,7.27
104.25.156.20,630.27,0.00,2.47
172.66.157.234,115.79,0.00,2.06
104.27.56.45,122.67,0.00,2.09
172.66.140.25,629.41,0.00,2.53
104.24.30.254,114.59,0.00,1.59
190.93.246.171,120.24,0.00,2.76
108.162.195.124,121.01,0.00,0.79
190.93.244.135,123.52,0.00,0.19
104.25.25.0,116.24,0.00,2.02
162.159.252.10,119.25,0.00,0.46
162.159.251.90,119.91,0.00,2.11
104.24.71.60,126.14,0.00,0.40
104.24.146.17,114.88,0.00,1.48
104.27.40.59,123.12,0.00,2.06
104.17.134.89,127.10,0.00,3.65
