IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.123.5,18.04,0.00,0.00
190.93.244.224,16.30,0.00,0.00
104.16.220.239,17.34,0.00,0.00
172.64.79.99,16.54,0.00,0.00
172.65.89.55,12.41,0.00,0.00
104.27.94.190,21.07,0.00,0.00
188.114.96.202,30.47,0.00,0.00
172.67.192.87,21.32,0.00,0.00
104.27.5.115,21.73,0.00,0.00
108.162.199.0,30.77,0.00,0.00
104.24.87.220,21.55,0.00,0.00
190.93.247.77,16.28,0.00,0.00
104.24.55.206,21.73,0.00,0.00
104.18.115.218,16.70,0.00,0.00
104.27.200.203,22.39,0.00,0.00
104.25.212.200,22.34,0.00,0.00
190.93.245.193,16.46,0.00,0.00
188.114.96.37,34.73,0.00,0.00
104.17.51.17,16.46,0.00,0.00
190.93.247.104,17.04,0.00,0.00
104.20.13.224,22.00,0.00,0.00
141.101.120.121,34.82,0.00,0.00
190.93.244.101,16.31,0.00,0.00
104.21.91.162,21.30,0.00,0.00
172.67.65.20,34.75,0.00,0.00
104.17.187.236,16.51,0.00,0.00
198.41.209.158,16.62,0.00,0.00
104.16.32.23,16.41,0.00,0.00
104.25.105.20,22.41,0.00,0.00
104.27.33.247,21.29,0.00,0.00
104.25.153.167,21.26,0.00,0.00
188.114.99.145,35.51,0.00,0.00
141.101.123.31,21.93,0.00,0.00
104.20.19.62,22.03,0.00,0.00
104.24.148.43,21.54,0.00,0.00
104.24.234.245,22.62,0.00,0.00
190.93.247.116,16.26,0.00,0.00
188.114.97.33,44.59,0.00,0.00
104.17.134.82,16.45,0.00,0.00
188.114.97.18,26.09,0.00,0.00
198.41.219.248,16.69,0.00,0.00
104.21.13.147,21.24,0.00,0.00
190.93.245.2,16.23,0.00,0.00
104.17.15.124,16.26,0.00,0.00
198.41.209.70,16.36,0.00,0.00
104.16.9.125,16.51,0.00,0.00
104.18.77.17,16.44,0.00,0.00
104.17.138.148,16.47,0.00,0.00
188.114.99.202,21.75,0.00,0.00
104.25.110.64,22.82,0.00,0.00
104.17.137.77,16.65,0.00,0.00
104.27.100.16,21.12,0.00,0.00
104.18.226.230,17.04,0.00,0.00
190.93.246.76,16.55,0.00,0.00
104.25.55.70,21.79,0.00,0.00
172.67.150.115,22.25,0.00,0.00
104.25.28.71,21.09,0.00,0.00
104.27.198.198,36.12,0.00,0.00
104.25.184.189,22.46,0.00,0.00
104.16.142.189,16.37,0.00,0.00
104.24.76.208,34.27,0.00,0.00
104.24.179.241,21.21,0.00,0.00
104.17.3.21,16.27,0.00,0.00
104.25.123.206,21.21,0.00,0.00
104.25.31.226,22.93,0.00,0.00
198.41.209.80,16.39,0.00,0.00
104.16.225.140,16.59,0.00,0.00
190.93.244.161,16.21,0.00,0.00
104.18.101.254,16.75,0.00,0.00
104.17.4.64,16.06,0.00,39.50
104.25.255.24,11.03,0.00,37.10
104.24.212.22,22.52,0.00,37.73
104.25.229.65,21.41,0.00,36.69
104.19.125.7,10.15,0.00,36.28
104.18.220.206,16.40,0.00,36.26
190.93.246.139,17.12,0.00,35.50
104.24.75.105,21.06,0.00,35.84
104.19.248.239,16.41,0.00,36.38
162.159.43.6,33.33,0.00,36.05
104.24.230.105,34.01,0.00,35.46
104.16.41.213,16.47,0.00,34.99
188.114.99.4,21.39,0.00,37.29
104.25.11.36,21.57,0.00,34.98
104.25.201.140,21.71,0.00,35.07
104.18.93.220,16.21,0.00,34.64
172.67.219.245,21.66,0.00,35.90
188.114.99.150,33.86,0.00,35.06
104.24.180.56,21.83,0.00,40.43
104.27.84.171,23.21,0.00,34.36
104.16.143.27,16.09,0.00,34.46
104.17.221.104,16.43,0.00,35.45
104.17.69.241,16.53,0.00,34.48
104.16.253.194,17.20,0.00,44.19
104.18.231.85,16.54,0.00,35.45
188.114.97.109,34.95,0.00,35.02
104.21.14.48,21.17,0.00,38.33
188.114.98.69,21.59,0.00,34.75
104.17.156.68,16.38,0.00,34.47
104.21.76.12,22.64,0.00,36.11
104.25.79.221,21.17,0.00,34.19
162.159.209.223,116.38,0.00,34.60
162.159.232.204,114.82,0.00,33.91
108.162.199.128,31.42,0.00,34.33
104.24.40.227,22.59,0.00,34.14
190.93.246.41,16.12,0.00,42.34
104.25.30.141,21.10,0.00,39.88
104.16.235.36,16.50,0.00,42.32
104.17.221.248,16.34,0.00,34.37
190.93.244.46,16.44,0.00,37.66
188.114.98.43,21.04,0.00,41.57
104.17.145.48,16.02,0.00,38.85
172.67.139.119,35.08,0.00,41.00
188.114.97.144,25.39,0.00,33.90
104.21.65.21,33.78,0.00,35.62
