IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.216.24,14.58,0.00,32.94
104.25.80.177,12.08,0.00,32.97
104.27.23.88,11.61,0.00,31.45
104.21.72.152,13.35,0.00,32.40
104.25.139.89,13.44,0.00,32.51
172.66.155.28,13.13,0.00,32.12
104.24.211.10,15.21,0.00,31.45
104.17.255.81,12.78,0.00,31.11
104.21.87.97,11.97,0.00,31.73
173.245.58.122,14.74,0.00,0.00
162.159.205.22,14.45,0.00,0.00
104.25.148.224,14.89,0.00,0.00
104.24.161.208,12.68,0.00,0.00
104.17.92.47,15.23,0.00,0.00
172.65.182.210,14.07,0.00,0.00
162.159.92.97,13.63,0.00,0.00
188.114.98.21,11.87,0.00,0.00
198.41.209.81,13.24,0.00,0.00
104.16.234.203,14.66,0.00,0.00
104.24.20.77,11.96,0.00,31.13
104.24.157.192,12.64,0.00,0.00
104.27.108.89,13.80,0.00,0.00
104.25.162.18,14.40,0.00,0.00
104.16.66.76,11.69,0.00,0.00
104.17.63.1,14.59,0.00,0.00
104.24.159.29,14.84,0.00,0.00
162.159.14.199,13.32,0.00,0.00
104.17.17.99,14.32,0.00,0.00
162.159.206.217,11.72,0.00,0.00
162.159.40.141,13.34,0.00,0.00
190.93.246.131,11.75,0.00,0.00
190.93.247.85,13.74,0.00,0.00
198.41.216.6,13.94,0.00,0.00
104.27.47.78,11.00,0.00,0.00
162.159.14.188,14.31,0.00,0.00
188.114.98.16,14.44,0.00,0.00
108.162.196.121,14.51,0.00,0.00
104.27.106.31,14.19,0.00,0.00
198.41.205.131,13.18,0.00,0.00
104.16.125.122,14.07,0.00,0.00
104.25.137.66,14.33,0.00,0.00
188.114.99.220,12.15,0.00,0.00
104.17.224.104,14.32,0.00,0.00
172.67.231.166,14.66,0.00,30.18
190.93.245.75,11.01,0.00,0.00
108.162.198.146,14.24,0.00,0.00
198.41.219.150,14.53,0.00,0.00
104.25.162.251,12.05,0.00,0.00
172.65.70.5,13.45,0.00,0.00
104.24.30.91,10.89,0.00,0.00
104.25.177.9,14.55,0.00,0.00
162.159.24.240,13.40,0.00,0.00
198.41.204.105,10.39,0.00,0.00
198.41.209.135,13.59,0.00,0.00
162.159.44.11,30.90,0.00,0.00
162.159.18.186,12.87,0.00,0.00
104.19.88.107,12.90,0.00,0.00
173.245.59.171,14.16,0.00,0.00
104.24.27.191,14.87,0.00,0.00
104.21.107.6,14.11,0.00,0.00
188.114.99.185,14.69,0.00,0.00
104.17.45.151,13.11,0.00,0.00
104.27.127.70,14.29,0.00,0.00
104.16.180.177,14.13,0.00,0.00
190.93.246.230,14.72,0.00,0.00
190.93.245.24,14.72,0.00,0.00
198.41.198.12,12.06,0.00,0.00
104.25.16.1,13.25,0.00,0.00
104.24.80.40,14.13,0.00,0.00
173.245.58.77,14.07,0.00,0.00
104.26.1.181,10.52,0.00,0.00
190.93.244.76,14.00,0.00,0.00
104.19.100.154,12.13,0.00,0.00
172.65.158.189,12.80,0.00,0.00
104.18.175.211,14.56,0.00,0.00
188.114.96.251,14.18,0.00,0.00
198.41.202.212,11.70,0.00,0.00
104.17.244.191,12.93,0.00,0.00
198.41.219.171,14.09,0.00,0.00
188.114.96.130,14.12,0.00,0.00
188.114.96.228,14.45,0.00,0.00
104.16.119.9,13.77,0.00,0.00
188.114.98.147,15.57,0.00,0.00
198.41.216.187,11.94,0.00,0.00
190.93.245.170,14.02,0.00,29.69
162.159.241.133,13.18,0.00,0.00
141.101.121.47,14.41,0.00,0.00
104.19.18.171,13.29,0.00,0.00
190.93.246.184,12.39,0.00,0.00
108.162.193.136,10.76,0.00,0.00
104.25.80.69,11.25,0.00,0.00
104.21.107.212,15.09,0.00,0.00
190.93.245.218,14.31,0.00,0.00
104.16.29.146,13.80,0.00,0.00
104.27.85.42,14.17,0.00,0.00
104.21.58.212,11.16,0.00,0.00
104.18.212.190,13.02,0.00,0.00
173.245.59.27,14.30,0.00,0.00
104.18.172.26,14.66,0.00,0.00
104.24.30.141,13.98,0.00,0.00
104.21.229.238,14.43,0.00,0.00
162.159.23.40,13.86,0.00,0.00
190.93.245.191,14.75,0.00,0.00
198.41.205.104,13.27,0.00,0.00
172.65.27.139,13.24,0.00,0.00
104.20.59.217,12.29,0.00,0.00
104.18.195.120,12.31,0.00,0.00
104.20.10.184,13.62,0.00,0.00
104.24.72.218,12.32,0.00,0.00
104.17.219.251,14.83,0.00,0.00
162.159.142.5,14.49,0.00,0.00
104.24.186.130,14.34,0.00,0.00
104.27.102.169,14.40,0.00,0.00
104.25.233.170,13.70,0.00,0.00
104.21.10.116,12.12,0.00,0.00
104.17.200.194,13.29,0.00,0.00
104.17.21.213,13.03,0.00,0.00
190.93.244.105,14.07,0.00,0.00
104.16.144.240,12.61,0.00,0.00
162.159.197.146,13.41,0.00,0.00
104.24.40.22,14.38,0.00,0.00
141.101.114.84,13.47,0.00,0.00
188.114.99.123,14.28,0.00,0.00
103.31.4.181,12.47,0.00,0.00
104.21.64.232,13.66,0.00,0.00
104.19.195.210,15.10,0.00,0.00
104.21.95.113,14.34,0.00,0.00
103.21.244.60,217.71,0.00,0.00
104.25.195.138,13.54,0.00,0.00
104.17.200.66,13.51,0.00,0.00
198.41.206.170,12.88,0.00,0.00
172.67.80.21,15.27,0.00,0.00
108.162.196.50,13.15,0.00,28.52
104.19.44.195,13.68,0.00,0.00
198.41.197.117,12.34,0.00,0.00
104.16.116.43,14.29,0.00,0.00
108.162.195.116,13.33,0.00,0.00
141.101.121.148,14.93,0.00,0.00
173.245.58.91,11.80,0.00,0.00
104.25.136.62,13.38,0.00,0.00
173.245.49.234,14.46,0.00,0.00
104.16.225.91,14.17,0.00,0.00
104.18.193.230,15.30,0.00,0.00
173.245.59.191,13.91,0.00,0.00
104.24.47.28,12.22,0.00,0.00
104.25.94.241,12.10,0.00,0.00
104.25.114.205,13.46,0.00,0.00
141.101.122.218,14.31,0.00,0.00
162.159.152.176,14.23,0.00,0.00
104.16.237.183,14.31,0.00,0.00
104.16.228.176,14.02,0.00,0.00
104.27.37.225,12.16,0.00,0.00
104.20.0.196,15.00,0.00,0.00
104.21.212.78,12.46,0.00,0.00
104.16.63.114,13.20,0.00,0.00
190.93.247.111,11.72,0.00,0.00
172.67.95.213,10.69,0.00,0.00
173.245.59.103,14.87,0.00,0.00
162.159.198.131,12.06,0.00,0.00
188.114.98.135,12.18,0.00,0.00
172.64.231.54,12.62,0.00,0.00
172.65.223.54,13.22,0.00,0.00
190.93.244.236,14.77,0.00,0.00
104.25.184.149,15.13,0.00,0.00
104.20.17.219,13.36,0.00,0.00
104.25.73.105,14.54,0.00,0.00
190.93.246.70,14.12,0.00,0.00
104.19.47.185,14.60,0.00,0.00
190.93.244.187,14.38,0.00,0.00
172.65.152.191,14.17,0.00,0.00
172.66.42.34,14.39,0.00,0.00
104.27.75.178,13.34,0.00,0.00
172.65.92.99,12.90,0.00,0.00
198.41.215.106,12.88,0.00,0.00
104.21.124.65,13.66,0.00,0.00
188.114.98.219,11.74,0.00,0.00
104.25.155.216,13.70,0.00,0.00
162.159.48.241,14.56,0.00,25.25
162.159.9.121,12.89,0.00,0.00
172.65.164.45,12.99,0.00,0.00
104.17.144.38,13.29,0.00,0.00
104.24.200.60,13.33,0.00,0.00
173.245.49.232,14.43,0.00,0.00
104.18.24.199,14.79,0.00,0.00
104.25.80.224,14.75,0.00,0.00
104.27.77.14,13.49,0.00,0.00
104.19.119.191,14.47,0.00,0.00
104.18.100.194,14.44,0.00,0.00
162.159.133.166,12.34,0.00,0.00
104.24.255.198,12.03,0.00,0.00
108.162.193.83,14.42,0.00,0.00
188.114.99.118,14.70,0.00,0.00
162.159.242.218,13.56,0.00,0.00
162.159.228.148,14.47,0.00,0.00
172.67.130.224,12.49,0.00,0.00
104.27.120.242,14.66,0.00,0.00
104.27.101.165,13.35,0.00,0.00
162.159.197.23,14.72,0.00,0.00
104.27.125.208,14.00,0.00,0.00
173.245.59.105,14.99,0.00,0.00
162.159.236.2,13.39,0.00,0.00
198.41.203.223,11.86,0.00,0.00
104.17.27.174,12.35,0.00,0.00
104.24.73.209,12.84,0.00,0.00
103.21.244.106,217.48,0.00,0.00
104.21.88.179,13.72,0.00,0.00
104.27.112.68,15.01,0.00,0.00
162.159.129.103,14.70,0.00,0.00
104.18.70.111,14.45,0.00,0.00
104.18.64.87,14.86,0.00,0.00
172.66.171.34,13.14,0.00,0.00
104.21.64.88,13.34,0.00,0.00
104.27.6.47,11.96,0.00,0.00
104.24.235.211,14.00,0.00,0.00
104.17.173.72,13.54,0.00,0.00
104.17.12.214,13.39,0.00,0.00
104.25.48.64,14.02,0.00,0.00
104.19.76.252,12.95,0.00,0.00
104.24.138.146,12.12,0.00,0.00
172.67.153.40,11.95,0.00,0.00
103.21.244.92,216.67,0.00,0.00
190.93.245.72,12.19,0.00,31.53
104.24.51.78,12.88,0.00,31.60
190.93.246.117,13.89,0.00,31.95
104.17.210.153,13.47,0.00,32.02
104.25.55.253,12.44,0.00,32.43
188.114.99.77,14.53,0.00,31.93
104.25.233.245,14.02,0.00,34.64
162.159.45.18,30.69,0.00,31.70
104.21.235.56,14.69,0.00,32.25
104.24.242.29,13.27,0.00,32.60
104.18.161.112,15.02,0.00,32.73
162.159.49.202,11.63,0.00,34.19
162.159.251.7,13.04,0.00,34.19
104.24.171.97,14.44,0.00,31.92
172.67.67.75,14.77,0.00,33.38
173.245.58.244,12.32,0.00,32.01
198.41.202.4,14.91,0.00,32.42
104.19.193.106,13.65,0.00,35.50
104.17.220.12,13.08,0.00,31.69
104.16.191.158,14.31,0.00,32.68
104.25.59.121,14.14,0.00,31.15
104.21.101.194,14.69,0.00,32.70
162.159.230.7,14.19,0.00,32.43
141.101.120.216,12.37,0.00,33.05
104.26.12.127,14.68,0.00,34.15
104.21.21.119,14.20,0.00,31.88
104.18.71.12,13.90,0.00,33.72
141.101.113.159,13.51,0.00,31.97
188.114.98.23,13.53,0.00,32.11
190.93.247.208,14.67,0.00,31.37
104.21.113.159,12.83,0.00,32.35
198.41.203.80,14.03,0.00,32.63
104.17.45.253,12.26,0.00,31.84
141.101.114.144,13.43,0.00,31.92
104.24.16.161,13.41,0.00,32.36
190.93.247.59,12.95,0.00,32.60
162.159.230.234,11.83,0.00,34.75
103.31.4.120,12.39,0.00,34.41
172.64.85.142,11.78,0.00,33.66
104.24.128.209,14.67,0.00,30.90
172.66.41.104,12.86,0.00,33.86
104.24.140.109,12.36,0.00,33.67
104.25.81.34,14.86,0.00,33.96
104.26.1.26,13.44,0.00,33.42
