IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.59.190,17.55,0.00,0.00
104.27.121.12,17.58,0.00,0.00
172.66.132.174,17.51,0.00,0.00
103.21.244.233,50.67,0.00,0.00
104.27.63.55,17.85,0.00,0.00
198.41.193.125,17.67,0.00,0.00
141.101.121.227,18.06,0.00,0.00
104.20.51.189,18.19,0.00,0.00
141.101.114.199,18.07,0.00,0.00
172.65.165.114,17.67,0.00,0.00
104.26.9.21,17.70,0.00,0.00
172.65.61.24,17.73,0.00,0.00
104.24.174.243,17.56,0.00,0.00
172.66.137.40,18.62,0.00,0.00
104.25.79.201,18.27,0.00,0.00
190.93.247.1,18.19,0.00,0.00
172.67.77.127,17.64,0.00,0.00
190.93.244.111,17.89,0.00,0.00
104.25.151.250,17.77,0.00,0.00
104.17.163.71,17.53,0.00,0.00
104.24.71.183,17.67,0.00,0.00
104.20.58.167,17.77,0.00,0.00
141.101.114.84,18.09,0.00,0.01
173.245.59.245,17.87,0.00,0.00
104.18.9.114,18.11,0.00,0.00
104.24.66.96,18.26,0.00,0.00
162.159.129.13,17.89,0.00,0.00
104.17.56.42,17.63,0.00,0.00
104.16.163.79,17.60,0.00,0.00
104.18.118.254,17.86,0.00,0.00
162.159.193.81,17.73,0.00,0.00
104.20.39.199,17.51,0.00,0.00
104.27.196.106,17.81,0.00,0.00
162.159.213.103,17.81,0.00,0.00
162.159.196.212,17.51,0.00,0.00
104.25.55.166,17.80,0.00,0.00
162.159.242.156,17.42,0.00,0.00
104.19.231.19,17.70,0.00,0.00
190.93.247.99,18.40,0.00,0.00
104.27.107.173,18.11,0.00,0.00
141.101.120.35,18.26,0.00,0.00
190.93.247.238,18.08,0.00,0.00
108.162.198.2,17.54,0.00,0.00
104.17.22.161,17.46,0.00,0.00
172.64.80.116,18.38,0.00,0.00
104.25.78.109,17.66,0.00,0.00
104.17.40.124,17.62,0.00,0.00
172.65.235.214,17.66,0.00,0.00
104.17.58.8,18.24,0.00,0.00
104.17.82.253,17.90,0.00,0.00
172.65.37.40,17.93,0.00,0.00
190.93.246.145,18.43,0.00,0.00
104.27.58.200,17.96,0.00,0.00
104.25.58.99,18.24,0.00,0.00
198.41.209.167,18.14,0.00,0.00
103.21.244.238,47.22,0.00,0.00
104.25.159.71,18.27,0.00,0.00
190.93.246.120,18.08,0.00,0.00
104.17.51.16,17.78,0.00,0.00
104.21.45.5,17.97,0.00,0.00
162.159.43.243,17.39,0.00,0.00
198.41.207.226,17.79,0.00,0.00
198.41.211.245,17.67,0.00,0.00
141.101.114.111,18.15,0.00,0.00
104.16.119.28,18.08,0.00,0.00
198.41.205.192,17.83,0.00,0.00
104.27.91.8,17.82,0.00,0.00
188.114.96.219,17.87,0.00,0.00
104.16.25.225,18.82,0.00,0.00
198.41.192.43,17.87,0.00,0.00
104.24.232.192,18.27,0.00,0.00
198.41.206.116,17.47,0.00,0.00
198.41.216.48,17.65,0.00,0.00
104.19.18.202,18.12,0.00,0.00
198.41.202.222,17.64,0.00,0.00
104.24.202.244,18.01,0.00,0.00
104.24.171.108,17.67,0.00,0.00
104.16.117.211,18.03,0.00,0.00
104.25.194.17,18.19,0.00,0.00
104.16.201.234,17.85,0.00,0.00
104.18.221.170,17.81,0.00,0.00
104.21.95.152,17.67,0.00,0.00
104.25.254.81,17.75,0.00,0.00
141.101.90.36,17.91,0.00,0.00
188.114.98.141,18.89,0.00,0.00
104.25.93.154,18.07,0.00,0.00
104.21.1.82,17.99,0.00,0.00
104.24.43.82,18.72,0.00,0.00
198.41.198.75,17.78,0.00,0.00
103.31.4.193,28.63,0.00,0.00
104.19.191.146,17.77,0.00,0.00
162.159.253.42,18.34,0.00,0.00
104.19.42.177,18.81,0.00,0.00
108.162.193.36,18.02,0.00,0.00
104.21.127.227,18.12,0.00,0.00
172.67.124.100,18.25,0.00,0.00
103.21.244.117,48.17,0.00,0.00
104.18.192.188,17.59,0.00,0.00
104.24.35.203,17.79,0.00,0.00
198.41.216.210,17.72,0.00,0.00
198.41.208.25,17.69,0.00,0.00
104.25.53.138,18.01,0.00,0.00
104.17.55.210,17.68,0.00,0.00
104.18.181.138,17.51,0.00,0.00
104.19.77.37,17.63,0.00,0.00
190.93.246.100,17.61,0.00,0.00
198.41.217.50,17.98,0.00,0.00
172.65.181.11,17.35,0.00,0.00
104.16.45.238,17.96,0.00,0.00
162.159.148.123,18.02,0.00,0.00
198.41.193.235,17.86,0.00,0.00
162.159.15.203,17.55,0.00,0.00
198.41.216.252,17.77,0.00,0.00
162.159.207.75,17.37,0.00,0.00
103.21.244.46,50.64,0.00,0.00
162.159.128.165,17.68,0.00,0.00
172.67.78.200,17.78,0.00,0.00
104.24.88.194,18.14,0.00,0.00
162.159.46.50,17.55,0.00,0.00
104.19.64.105,17.66,0.00,0.00
162.159.138.0,17.67,0.00,0.00
104.21.113.199,17.87,0.00,0.00
104.16.191.42,18.37,0.00,0.00
172.65.28.252,17.75,0.00,0.00
173.245.49.66,17.96,0.00,0.00
188.114.98.103,17.55,0.00,0.00
104.20.11.142,17.80,0.00,0.00
162.159.155.221,18.11,0.00,0.00
104.25.15.253,17.85,0.00,0.00
104.25.163.19,18.02,0.00,0.00
198.41.219.9,17.77,0.00,0.00
162.159.148.222,17.65,0.00,0.00
104.18.116.35,17.89,0.00,0.00
104.27.96.234,18.03,0.00,0.00
190.93.245.201,17.59,0.00,0.00
104.24.241.137,17.93,0.00,0.00
104.27.54.160,18.34,0.00,0.00
172.67.125.40,18.09,0.00,0.00
162.159.240.51,17.90,0.00,0.00
104.25.26.30,18.17,0.00,0.00
104.25.25.83,18.24,0.00,0.00
188.114.98.196,17.72,0.00,0.00
104.24.86.195,18.26,0.00,0.00
104.25.18.171,17.89,0.00,0.00
198.41.223.198,17.63,0.00,0.00
173.245.59.24,17.65,0.00,0.00
104.21.107.31,17.95,0.00,0.00
104.25.124.163,17.72,0.00,0.00
172.65.22.29,17.68,0.00,0.00
198.41.203.146,18.50,0.00,0.00
198.41.198.140,17.62,0.00,0.00
188.114.99.85,18.26,0.00,0.00
141.101.120.49,17.74,0.00,0.00
190.93.244.39,17.81,0.00,0.00
162.159.90.171,17.62,0.00,0.00
162.159.235.250,18.54,0.00,0.00
104.24.17.96,17.79,0.00,0.00
104.25.10.238,17.70,0.00,0.00
188.114.98.114,17.47,0.00,0.00
162.159.23.159,17.76,0.00,0.00
104.17.245.113,17.34,0.00,0.00
104.18.209.22,17.63,0.00,0.00
198.41.193.63,17.73,0.00,0.00
173.245.58.223,17.82,0.00,0.00
162.159.193.141,18.00,0.00,0.00
104.18.216.52,17.97,0.00,0.00
104.16.214.132,18.38,0.00,0.00
104.17.152.119,17.94,0.00,0.00
104.21.0.181,17.71,0.00,0.00
162.159.21.228,17.40,0.00,0.00
104.21.32.106,18.01,0.00,0.00
104.17.201.119,18.26,0.00,0.00
104.27.26.138,18.34,0.00,0.00
162.159.51.124,17.58,0.00,0.00
172.65.238.175,17.76,0.00,0.00
104.19.42.170,18.12,0.00,0.00
162.159.248.6,18.05,0.00,0.00
173.245.59.73,18.06,0.00,0.00
104.24.65.110,17.81,0.00,0.00
104.24.231.210,18.04,0.00,0.00
173.245.59.31,17.80,0.00,0.00
108.162.198.90,17.68,0.00,0.00
104.27.125.95,18.11,0.00,0.00
104.19.35.165,18.34,0.00,0.00
103.31.4.132,28.97,0.00,0.00
162.159.234.30,28.79,0.00,0.00
172.64.79.98,18.36,0.00,0.00
172.65.4.220,18.26,0.00,0.00
103.31.4.49,28.86,0.00,0.00
172.65.171.0,17.68,0.00,0.00
162.159.21.244,17.54,0.00,0.00
104.24.247.62,17.66,0.00,0.00
141.101.113.161,17.63,0.00,0.00
173.245.58.15,17.80,0.00,0.00
198.41.223.23,17.77,0.00,0.00
104.20.7.129,17.76,0.00,0.00
172.64.228.33,18.07,0.00,0.00
104.17.173.153,17.33,0.00,0.00
104.18.72.175,17.73,0.00,0.00
104.16.82.15,17.45,0.00,0.00
104.17.205.38,17.68,0.00,0.00
104.25.118.148,17.92,0.00,0.00
162.159.152.220,17.67,0.00,0.00
173.245.58.34,18.42,0.00,0.00
162.159.153.169,17.80,0.00,0.00
104.24.192.19,17.58,0.00,0.00
104.27.29.153,17.78,0.00,0.00
104.27.28.206,18.15,0.00,0.00
188.114.97.43,17.88,0.00,0.00
104.20.39.53,17.89,0.00,0.00
104.16.20.139,17.71,0.00,0.00
190.93.244.114,17.67,0.00,0.00
198.41.217.46,17.64,0.00,0.00
104.17.38.116,18.32,0.00,0.00
190.93.244.49,17.72,0.00,0.00
190.93.244.38,17.56,0.00,0.00
188.114.98.133,17.86,0.00,0.00
104.17.217.178,17.83,0.00,0.00
141.101.120.26,17.83,0.00,0.00
104.18.157.206,17.94,0.00,0.00
162.159.147.213,17.90,0.00,0.00
104.25.160.89,17.81,0.00,0.00
173.245.59.45,17.53,0.00,0.00
173.245.59.33,17.44,0.00,0.00
104.24.46.200,17.87,0.00,0.00
104.18.117.26,17.87,0.00,0.00
162.159.233.32,18.00,0.00,0.00
104.17.45.146,17.97,0.00,0.00
172.65.182.110,17.97,0.00,0.00
172.65.58.34,17.74,0.00,0.00
188.114.96.251,18.38,0.00,0.00
198.41.223.165,17.67,0.00,40.56
162.159.247.175,17.92,0.00,39.88
173.245.58.238,17.62,0.00,39.22
173.245.49.131,18.19,0.00,39.04
104.24.254.196,17.81,0.00,38.79
188.114.96.253,17.94,0.00,38.56
104.24.253.19,17.89,0.00,38.80
198.41.208.102,18.35,0.00,38.89
104.18.15.46,18.21,0.00,38.27
108.162.198.21,17.35,0.00,40.00
104.25.162.98,18.02,0.00,38.44
172.67.153.76,18.04,0.00,38.65
172.67.241.95,18.89,0.00,38.63
104.19.108.81,18.74,0.00,37.87
190.93.246.180,17.81,0.00,38.34
198.41.223.182,17.85,0.00,39.26
104.19.253.143,18.44,0.00,39.57
104.25.234.96,17.66,0.00,38.71
173.245.49.152,17.89,0.00,37.72
104.27.15.27,17.67,0.00,37.44
173.245.59.47,17.58,0.00,38.36
172.67.168.49,17.88,0.00,38.12
172.66.131.12,17.68,0.00,37.76
198.41.215.183,17.73,0.00,37.89
104.17.96.184,17.51,0.00,37.95
104.18.14.190,19.41,0.00,38.77
104.24.227.45,18.02,0.00,37.46
104.25.84.221,17.84,0.00,38.95
190.93.245.101,17.55,0.00,36.95
104.21.90.64,18.02,0.00,37.46
104.21.225.219,17.58,0.00,36.59
198.41.206.96,17.66,0.00,37.97
104.20.42.66,18.23,0.00,37.32
162.159.230.82,18.04,0.00,37.02
104.27.77.180,17.74,0.00,35.90
