IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.95.151,13.95,0.00,0.00
104.25.20.147,14.01,0.00,0.00
198.41.192.46,17.98,0.00,0.00
190.93.244.188,15.39,0.00,0.00
162.159.249.90,14.89,0.00,0.00
141.101.123.177,12.03,0.00,0.00
104.25.7.13,15.45,0.00,0.00
108.162.198.40,14.15,0.00,0.00
104.19.161.170,14.61,0.00,0.00
162.159.229.129,13.39,0.00,0.00
104.27.68.147,17.06,0.00,0.00
188.114.97.145,14.77,0.00,0.00
104.17.239.222,10.70,0.00,0.00
103.31.4.68,14.85,0.00,0.00
162.159.241.203,16.39,0.00,0.00
104.19.62.178,13.83,0.00,0.00
198.41.194.181,15.03,0.00,0.00
172.67.133.45,16.39,0.00,0.00
162.159.58.45,17.13,0.00,0.00
104.24.251.232,15.05,0.00,0.00
108.162.192.56,16.98,0.00,0.00
188.114.99.245,16.26,0.00,0.00
172.65.245.65,16.49,0.00,0.00
104.25.20.92,22.87,0.00,0.00
104.17.55.74,12.25,0.00,0.00
104.24.188.100,12.84,0.00,0.00
104.24.35.150,13.80,0.00,0.00
104.27.81.67,14.07,0.00,0.00
172.65.151.241,14.26,0.00,0.00
162.159.40.186,13.95,0.00,0.00
104.24.239.139,12.75,0.00,0.00
104.16.182.191,14.45,0.00,0.00
104.25.4.29,12.24,0.00,0.00
104.25.84.222,15.48,0.00,0.00
172.66.147.64,13.83,0.00,0.00
188.114.96.211,15.76,0.00,0.00
198.41.193.127,14.38,0.00,0.00
104.25.78.167,13.80,0.00,0.00
188.114.96.173,14.13,0.00,0.00
141.101.115.186,14.02,0.00,0.00
172.65.205.190,13.91,0.00,0.00
190.93.245.55,13.78,0.00,0.00
198.41.192.115,14.97,0.00,0.00
172.67.219.113,14.86,0.00,0.00
172.67.94.102,12.33,0.00,0.00
198.41.215.209,14.71,0.00,0.00
190.93.246.61,12.49,0.00,0.00
104.20.40.125,11.59,0.00,0.00
173.245.49.225,13.46,0.00,0.00
198.41.196.27,14.72,0.00,0.00
162.159.237.174,12.88,0.00,0.00
198.41.194.254,12.37,0.00,0.00
104.18.154.56,13.15,0.00,0.00
172.67.168.11,14.65,0.00,0.00
104.19.157.139,15.62,0.00,0.00
104.18.248.84,15.45,0.00,0.00
190.93.246.162,18.38,0.00,0.00
104.25.248.66,13.26,0.00,0.00
104.18.166.181,14.07,0.00,0.00
162.159.248.144,14.41,0.00,0.00
103.21.244.127,216.40,0.00,0.00
162.159.17.47,18.85,0.00,0.00
162.159.43.250,14.22,0.00,0.00
104.25.233.2,13.58,0.00,0.00
104.27.119.62,13.68,0.00,0.00
173.245.58.231,11.91,0.00,0.00
103.31.4.13,14.23,0.00,0.00
104.18.234.189,14.84,0.00,0.00
104.16.117.86,15.59,0.00,0.00
104.25.41.245,16.24,0.00,0.00
104.27.84.196,16.62,0.00,0.00
104.20.8.170,15.26,0.00,0.00
104.25.138.153,14.99,0.00,0.00
190.93.246.28,16.39,0.00,0.00
198.41.208.66,13.54,0.00,0.00
173.245.59.210,14.36,0.00,0.00
198.41.195.34,15.77,0.00,0.00
162.159.232.80,10.77,0.00,0.00
104.20.59.110,14.65,0.00,0.00
172.64.32.252,14.81,0.00,0.00
162.159.228.88,15.35,0.00,0.00
104.18.220.110,16.82,0.00,0.00
104.16.102.243,13.92,0.00,0.00
104.20.25.126,18.10,0.00,0.00
103.21.244.98,217.65,0.00,0.00
104.24.172.21,17.76,0.00,0.00
104.25.47.216,14.00,0.00,0.00
198.41.208.47,13.67,0.00,0.00
172.65.76.166,12.67,0.00,0.00
188.114.97.139,15.35,0.00,0.00
162.159.196.247,13.60,0.00,0.00
104.18.106.5,12.68,0.00,42.56
104.16.65.239,20.38,0.00,42.30
104.24.224.32,11.82,0.00,40.88
190.93.245.110,14.22,0.00,41.29
104.17.140.137,21.46,0.00,41.95
173.245.59.2,14.78,0.00,40.53
172.67.124.162,14.81,0.00,41.11
162.159.254.218,15.43,0.00,41.56
104.21.55.242,12.69,0.00,39.92
198.41.218.41,11.44,0.00,40.20
198.41.198.114,18.46,0.00,39.88
198.41.218.18,14.82,0.00,45.15
104.24.14.0,14.31,0.00,39.79
104.25.182.35,17.68,0.00,40.59
104.19.240.59,12.39,0.00,39.30
104.27.87.168,12.27,0.00,39.72
172.67.148.200,17.17,0.00,39.85
190.93.247.155,17.53,0.00,39.29
198.41.215.78,22.00,0.00,39.88
190.93.244.142,12.12,0.00,39.94
198.41.218.198,21.49,0.00,40.26
172.67.185.55,15.31,0.00,39.97
104.17.5.123,14.76,0.00,38.93
104.21.90.139,11.30,0.00,39.32
198.41.196.45,14.38,0.00,38.73
198.41.222.166,10.62,0.00,40.10
104.17.230.160,13.51,0.00,39.18
104.16.19.142,18.90,0.00,39.74
162.159.16.152,17.98,0.00,39.64
172.67.200.119,14.75,0.00,38.82
104.27.66.64,23.40,0.00,39.33
172.64.159.109,13.98,0.00,38.97
141.101.114.121,13.34,0.00,38.59
104.25.232.132,14.21,0.00,38.87
104.24.246.65,13.15,0.00,39.65
103.31.4.5,11.08,0.00,38.64
104.16.131.67,17.52,0.00,38.89
104.24.19.86,15.16,0.00,38.25
104.20.53.113,13.24,0.00,38.34
108.162.193.97,14.81,0.00,39.24
104.25.227.58,16.37,0.00,38.41
172.64.75.57,14.46,0.00,37.93
173.245.59.75,14.65,0.00,38.06
104.17.229.13,15.59,0.00,37.62
172.67.160.26,14.77,0.00,38.39
104.17.137.27,19.54,0.00,42.94
104.24.206.130,15.37,0.00,38.09
103.21.244.1,220.61,0.00,21.21
