IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.29,42.09,0.00,0.00
104.25.48.90,10.23,0.00,0.00
172.67.203.52,10.02,0.00,0.00
198.41.219.228,17.36,0.00,0.00
104.17.108.175,10.18,0.00,0.00
104.18.104.240,11.36,0.00,0.00
162.159.143.112,11.10,0.00,0.00
104.17.232.140,10.07,0.00,0.00
104.27.75.30,10.41,0.00,0.00
162.159.136.98,10.41,0.00,0.00
162.159.38.104,10.74,0.00,0.00
172.65.156.90,10.13,0.00,0.00
104.17.216.191,10.03,0.00,0.00
104.16.184.219,10.19,0.00,0.00
104.20.29.0,10.83,0.00,0.00
104.25.203.109,11.06,0.00,0.00
190.93.247.27,10.10,0.00,0.00
172.67.252.253,10.49,0.00,0.00
103.21.244.222,187.42,0.00,0.00
104.21.95.98,10.28,0.00,0.00
188.114.99.41,10.11,0.00,0.00
141.101.121.27,10.79,0.00,0.00
173.245.49.254,11.39,0.00,0.00
162.159.40.52,10.24,0.00,0.00
104.17.11.46,10.72,0.00,0.00
104.25.153.145,10.37,0.00,0.00
104.21.217.160,10.45,0.00,0.00
104.18.222.252,11.85,0.00,0.00
188.114.98.243,10.51,0.00,0.00
104.17.234.96,10.63,0.00,0.00
172.65.236.26,11.25,0.00,0.00
162.159.18.153,10.10,0.00,0.00
162.159.51.128,10.20,0.00,0.00
141.101.121.18,11.01,0.00,0.00
198.41.211.206,10.74,0.00,0.00
108.162.196.238,12.89,0.00,0.00
104.20.41.74,10.29,0.00,0.00
198.41.203.100,11.11,0.00,0.00
162.159.40.124,10.04,0.00,0.00
141.101.120.132,10.40,0.00,0.00
198.41.209.128,11.02,0.00,0.00
162.159.245.13,10.13,0.00,0.00
104.19.239.46,11.32,0.00,0.00
104.27.20.229,10.76,0.00,0.00
104.24.37.11,10.76,0.00,0.00
141.101.114.151,10.55,0.00,0.00
104.19.79.129,10.38,0.00,0.00
104.19.126.131,10.27,0.00,0.00
173.245.49.30,10.36,0.00,0.00
172.67.92.41,10.31,0.00,0.00
188.114.98.147,10.69,0.00,0.00
104.16.44.179,10.25,0.00,0.00
162.159.235.182,10.15,0.00,0.00
103.31.4.174,40.45,0.00,0.00
104.25.164.177,10.01,0.00,0.00
104.24.28.217,11.04,0.00,0.00
162.159.194.166,10.14,0.00,0.00
162.159.249.155,10.36,0.00,0.00
104.18.86.232,10.90,0.00,0.00
104.25.176.52,12.40,0.00,0.00
104.25.33.228,10.51,0.00,0.00
190.93.244.115,10.06,0.00,0.00
188.114.96.199,11.00,0.00,0.00
198.41.223.81,10.84,0.00,0.00
108.162.194.216,10.55,0.00,0.00
108.162.196.205,10.01,0.00,0.00
104.19.160.143,11.95,0.00,42.69
104.24.19.47,11.57,0.00,41.85
162.159.23.160,10.41,0.00,41.58
162.159.33.101,10.74,0.00,41.63
104.25.146.16,11.48,0.00,44.03
172.66.43.135,10.03,0.00,41.61
162.159.246.189,11.50,0.00,40.54
104.19.12.27,12.50,0.00,40.68
198.41.207.131,10.16,0.00,40.92
104.18.222.142,10.09,0.00,41.58
173.245.59.22,11.40,0.00,41.30
104.16.196.253,10.19,0.00,40.85
104.24.164.1,10.11,0.00,40.46
104.24.81.35,11.13,0.00,42.21
104.24.214.131,11.31,0.00,40.03
104.21.195.185,12.18,0.00,40.31
104.20.60.101,10.59,0.00,40.59
141.101.113.254,10.82,0.00,42.10
198.41.192.105,10.05,0.00,39.87
162.159.250.66,10.71,0.00,39.42
173.245.58.48,10.04,0.00,41.19
104.18.30.136,10.40,0.00,39.63
104.24.7.14,11.19,0.00,39.80
104.24.227.48,11.23,0.00,39.91
104.19.20.239,11.08,0.00,40.92
104.17.16.92,10.81,0.00,39.78
172.67.227.163,10.00,0.00,39.89
104.17.174.79,10.72,0.00,40.93
104.19.38.249,10.16,0.00,39.65
104.18.39.132,10.82,0.00,39.17
172.66.197.231,11.23,0.00,38.94
104.19.78.234,11.60,0.00,39.06
104.21.74.127,11.31,0.00,40.13
188.114.99.116,11.42,0.00,39.84
190.93.246.164,13.68,0.00,39.13
172.66.145.102,10.04,0.00,39.68
172.66.44.236,11.33,0.00,40.85
162.159.32.9,10.19,0.00,39.56
108.162.194.190,10.56,0.00,40.00
198.41.200.128,10.97,0.00,38.56
108.162.193.17,11.79,0.00,38.69
104.27.4.239,12.58,0.00,40.56
104.24.144.67,10.69,0.00,39.04
103.21.244.236,187.02,0.00,28.37
