IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.43.67,11.69,0.00,0.00
198.41.222.121,14.20,0.00,0.00
198.41.211.56,14.71,0.00,0.00
104.25.101.197,14.22,0.00,0.00
104.19.18.134,14.61,0.00,0.00
172.65.117.144,14.67,0.00,0.00
172.67.203.5,14.03,0.00,0.00
198.41.205.85,13.26,0.00,0.00
162.159.48.146,13.55,0.00,0.00
173.245.59.160,14.32,0.00,0.00
104.24.87.183,14.80,0.00,0.00
104.25.38.220,13.51,0.00,0.00
104.24.27.160,14.68,0.00,0.00
104.16.122.255,12.01,0.00,0.00
172.67.115.17,13.54,0.00,0.00
173.245.59.161,12.40,0.00,0.00
162.159.141.54,12.02,0.00,0.00
104.16.176.246,13.27,0.00,0.00
172.65.72.215,14.91,0.00,0.00
188.114.96.252,15.22,0.00,0.00
104.25.223.250,14.88,0.00,0.00
104.27.52.113,13.69,0.00,0.00
104.24.159.34,12.05,0.00,0.00
198.41.198.187,12.42,0.00,0.00
188.114.98.176,11.92,0.00,0.00
104.25.17.129,14.22,0.00,0.00
198.41.214.37,14.74,0.00,0.00
162.159.17.21,13.24,0.00,0.00
198.41.199.253,15.12,0.00,0.00
104.24.161.209,14.31,0.00,0.00
190.93.247.79,14.62,0.00,0.00
173.245.49.220,13.28,0.00,0.00
162.159.152.9,12.52,0.00,0.00
104.16.26.169,14.15,0.00,0.00
104.17.8.156,14.31,0.00,0.00
104.25.46.31,12.04,0.00,0.00
198.41.205.26,13.17,0.00,0.00
104.24.207.240,17.20,0.00,0.00
162.159.44.94,33.67,0.00,0.00
188.114.97.160,13.60,0.00,0.00
108.162.194.23,14.91,0.00,0.00
104.24.29.84,17.05,0.00,0.00
172.67.133.54,13.41,0.00,0.00
104.16.193.32,12.93,0.00,0.00
104.20.53.187,15.03,0.00,0.00
172.67.176.234,14.88,0.00,0.00
188.114.99.222,17.81,0.00,0.00
104.27.21.215,14.61,0.00,0.00
173.245.59.80,14.60,0.00,0.00
104.18.216.69,15.39,0.00,0.00
141.101.113.180,15.15,0.00,0.00
172.67.245.50,11.00,0.00,0.00
104.25.60.199,12.98,0.00,38.17
141.101.113.92,14.57,0.00,38.02
104.24.235.13,13.32,0.00,38.04
172.67.254.248,13.92,0.00,38.40
162.159.91.176,14.60,0.00,37.32
104.16.6.6,14.23,0.00,38.02
104.27.204.156,14.38,0.00,37.56
108.162.193.27,14.64,0.00,37.05
104.24.13.41,14.48,0.00,37.62
103.31.4.94,12.33,0.00,38.01
104.25.71.165,11.79,0.00,37.26
190.93.247.142,15.34,0.00,37.68
172.67.143.248,13.32,0.00,37.47
162.159.4.253,15.83,0.00,37.25
104.25.249.116,15.08,0.00,37.32
198.41.200.131,14.55,0.00,36.60
104.20.57.22,14.10,0.00,36.33
104.27.3.31,14.32,0.00,37.47
108.162.192.117,13.09,0.00,37.33
104.17.182.171,13.36,0.00,37.53
104.24.40.168,11.97,0.00,36.51
104.25.216.34,13.51,0.00,37.15
104.25.241.76,13.79,0.00,36.63
198.41.204.24,10.95,0.00,37.05
188.114.97.65,12.20,0.00,37.13
172.66.0.136,14.85,0.00,36.72
104.24.13.72,14.28,0.00,37.41
198.41.192.9,12.13,0.00,36.27
104.25.175.67,15.99,0.00,35.97
198.41.216.240,13.69,0.00,37.29
172.67.158.39,13.36,0.00,35.95
172.64.66.178,11.65,0.00,36.40
104.16.158.218,14.82,0.00,35.99
188.114.98.169,11.06,0.00,35.99
190.93.246.13,13.77,0.00,36.97
104.24.245.36,12.00,0.00,36.00
104.24.211.224,14.26,0.00,35.75
104.19.54.179,14.48,0.00,36.54
173.245.59.15,14.39,0.00,36.95
104.25.207.210,13.22,0.00,36.40
104.20.11.58,14.65,0.00,36.09
104.21.48.100,11.83,0.00,36.23
188.114.96.66,14.20,0.00,35.73
104.25.61.102,14.21,0.00,35.63
104.20.38.204,14.42,0.00,35.98
172.67.89.108,13.29,0.00,36.13
104.16.151.84,14.36,0.00,36.65
198.41.197.143,14.68,0.00,36.81
172.65.97.127,13.91,0.00,0.00
