IP,延迟(ms),丢包率(%),速度(Mbps)
104.26.11.126,13.94,0.00,37.55
104.27.120.72,15.25,0.00,38.91
190.93.244.244,13.16,0.00,44.57
104.16.64.12,14.52,0.00,80.24
172.64.235.183,15.57,0.00,87.53
198.41.196.152,15.47,0.00,99.89
104.17.1.45,13.67,0.00,99.99
104.24.204.177,14.57,0.00,92.95
104.16.94.5,14.11,0.00,80.80
104.20.30.187,13.56,0.00,103.42
104.24.131.117,14.33,0.00,97.94
173.245.59.123,13.63,0.00,89.68
104.24.83.96,13.50,0.00,90.77
104.24.4.106,14.67,0.00,103.65
162.159.198.33,15.51,0.00,0.00
162.159.193.10,14.70,0.00,0.00
