IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.115.228,18.40,0.00,60.75
108.162.196.147,19.09,0.00,59.34
190.93.245.250,18.00,0.00,60.19
104.19.28.42,19.15,0.00,62.23
104.24.150.239,17.80,0.00,59.92
173.245.58.162,20.52,0.00,59.70
172.64.49.222,17.99,0.00,61.21
104.27.4.95,19.00,0.00,57.21
198.41.198.86,20.26,0.00,60.36
104.18.30.95,18.09,0.00,60.67
104.25.217.82,18.87,0.00,58.59
104.25.220.137,18.88,0.00,58.52
104.27.29.63,19.37,0.00,58.12
162.159.10.16,18.51,0.00,60.55
104.27.104.2,19.06,0.00,62.91
188.114.98.20,18.02,0.00,59.09
104.18.16.43,18.04,0.00,57.21
104.17.57.141,17.73,0.00,58.37
104.27.35.51,18.43,0.00,57.41
104.16.64.130,18.61,0.00,59.06
104.17.175.225,17.98,0.00,59.26
104.27.31.63,18.11,0.00,60.33
104.27.45.86,18.71,0.00,59.97
188.114.98.142,18.24,0.00,57.40
172.65.222.78,17.82,0.00,0.00
104.18.147.207,18.00,0.00,58.76
172.67.211.220,18.31,0.00,56.98
104.25.141.2,17.97,0.00,58.38
141.101.90.63,17.90,0.00,0.00
104.25.154.0,18.83,0.00,54.89
104.21.105.134,18.22,0.00,60.54
172.65.68.20,18.02,0.00,0.00
104.24.62.252,17.81,0.00,59.01
172.65.158.135,18.02,0.00,0.00
104.25.22.160,18.40,0.00,57.39
104.17.90.210,18.85,0.00,54.81
141.101.115.158,18.13,0.00,57.76
141.101.122.87,18.59,0.00,57.26
104.24.170.204,18.00,0.00,55.38
162.159.13.53,17.94,0.00,57.97
104.16.241.237,18.80,0.00,59.37
190.93.246.192,17.71,0.00,56.30
104.24.170.198,18.27,0.00,56.33
104.24.39.57,18.20,0.00,55.19
104.20.25.224,18.62,0.00,56.93
104.17.33.198,18.53,0.00,57.02
172.64.92.221,20.30,0.00,56.15
162.159.16.184,18.06,0.00,53.58
104.25.226.197,17.96,0.00,57.18
141.101.90.222,18.86,0.00,0.00
190.93.247.173,18.09,0.00,55.68
141.101.120.154,18.13,0.00,55.74
104.16.53.198,18.69,0.00,56.89
104.27.10.221,17.89,0.00,58.21
104.18.174.130,18.61,0.00,56.51
172.65.63.182,17.85,0.00,0.02
104.16.225.128,19.46,0.00,64.21
198.41.219.26,19.18,0.00,58.23
104.17.237.158,17.89,0.00,62.27
104.25.252.93,17.92,0.00,60.61
104.21.61.109,18.18,0.00,0.00
104.17.227.215,18.08,0.00,0.00
162.159.93.198,17.95,0.00,0.00
172.65.229.242,18.45,0.00,0.00
104.21.3.170,20.74,0.00,0.00
104.20.49.63,18.16,0.00,0.00
104.27.23.222,17.95,0.00,0.00
108.162.192.175,20.01,0.00,0.00
104.25.48.244,18.27,0.00,0.00
104.25.204.143,18.43,0.00,58.87
104.17.130.217,18.17,0.00,62.30
162.159.229.252,18.15,0.00,61.69
104.27.118.141,18.28,0.00,58.73
104.16.74.58,20.26,0.00,58.36
188.114.99.17,19.06,0.00,54.23
104.25.68.160,17.75,0.00,55.86
173.245.49.1,17.61,0.00,60.31
108.162.192.152,17.60,0.00,61.24
141.101.113.179,18.81,0.00,60.34
104.24.213.173,18.04,0.00,60.79
173.245.59.14,18.16,0.00,61.14
198.41.196.173,18.11,0.00,61.76
162.159.234.197,24.84,0.00,56.17
162.159.2.87,17.97,0.00,57.24
162.159.15.132,18.06,0.00,57.20
188.114.99.122,18.58,0.00,63.55
162.159.249.30,17.97,0.00,57.78
104.16.77.163,19.97,0.00,55.81
172.65.164.245,20.81,0.00,0.00
108.162.195.208,18.00,0.00,58.35
172.65.124.61,18.25,0.00,0.00
172.66.176.249,18.44,0.00,56.50
108.162.192.211,18.87,0.00,59.72
162.159.43.40,18.34,0.00,58.48
172.67.154.49,21.38,0.00,58.42
104.24.201.64,19.07,0.00,59.99
104.17.82.37,17.68,0.00,56.65
104.24.208.42,18.56,0.00,60.35
172.65.47.28,18.34,0.00,0.00
198.41.194.209,17.69,0.00,56.13
104.18.123.133,18.76,0.00,57.87
104.18.59.55,20.24,0.00,57.64
104.25.165.228,17.81,0.00,58.94
190.93.247.121,19.98,0.00,57.76
104.25.52.243,18.27,0.00,55.83
141.101.90.151,18.30,0.00,0.00
104.18.200.77,20.16,0.00,62.44
104.25.90.155,19.69,0.00,54.38
172.67.111.0,18.36,0.00,56.60
104.26.2.88,18.51,0.00,59.16
104.16.71.94,18.51,0.00,55.40
162.159.14.57,18.62,0.00,56.35
162.159.12.188,17.85,0.00,0.00
172.67.161.231,17.86,0.00,0.00
190.93.246.149,18.14,0.00,0.00
104.16.176.71,18.15,0.00,0.00
104.17.106.202,19.29,0.00,0.00
104.18.99.193,18.18,0.00,0.00
162.159.26.173,19.21,0.00,0.00
104.24.251.28,17.88,0.00,58.28
104.27.34.43,17.99,0.00,53.61
104.24.0.15,18.70,0.00,52.32
104.20.49.110,18.09,0.00,53.38
104.25.176.62,19.33,0.00,52.94
172.65.225.186,17.69,0.00,0.02
172.65.106.155,18.29,0.00,0.00
104.18.80.158,18.01,0.00,51.89
172.65.95.55,18.33,0.00,0.00
173.245.59.245,18.75,0.00,59.62
162.159.14.21,18.44,0.00,59.09
104.19.60.77,18.08,0.00,57.24
188.114.96.111,17.69,0.00,58.90
190.93.245.238,18.26,0.00,59.94
104.27.1.84,17.89,0.00,59.61
104.19.111.164,19.67,0.00,55.59
104.16.235.131,17.65,0.00,56.39
104.25.62.100,18.27,0.00,61.32
104.25.175.112,18.25,0.00,60.56
104.25.176.87,18.46,0.00,59.47
162.159.230.237,18.38,0.00,62.62
104.26.5.102,22.12,0.00,59.42
104.25.34.50,19.31,0.00,57.21
198.41.217.102,18.42,0.00,56.26
104.19.72.15,17.75,0.00,56.79
104.27.6.47,17.86,0.00,60.67
108.162.198.166,19.56,0.00,59.41
104.16.248.225,19.27,0.00,55.81
104.19.252.1,17.87,0.00,59.44
104.24.168.73,18.42,0.00,58.75
104.25.140.115,18.18,0.00,58.82
104.17.224.186,18.45,0.00,57.71
104.16.241.115,18.39,0.00,59.85
104.19.189.78,19.51,0.00,54.99
190.93.247.5,18.14,0.00,55.94
104.18.37.207,17.92,0.00,53.75
104.25.160.140,18.24,0.00,61.10
104.24.29.250,18.89,0.00,59.74
104.25.46.186,18.58,0.00,60.03
188.114.96.189,18.17,0.00,58.36
162.159.202.78,18.07,0.00,0.00
188.114.98.36,18.04,0.00,58.73
198.41.195.251,20.60,0.00,59.40
162.159.45.164,24.95,0.00,55.97
104.27.22.141,18.74,0.00,57.33
172.65.157.93,18.58,0.00,0.00
190.93.244.154,17.92,0.00,61.52
104.25.189.138,17.83,0.00,59.58
104.24.79.114,20.54,0.00,57.12
162.159.16.48,18.03,0.00,59.21
172.65.54.208,18.31,0.00,0.00
190.93.246.171,20.55,0.00,56.71
104.25.157.69,17.74,0.00,58.10
104.19.104.200,17.65,0.00,59.32
188.114.97.52,18.12,0.00,60.70
172.67.157.62,18.24,0.00,58.36
104.25.49.68,18.02,0.00,57.95
172.67.91.11,18.27,0.00,63.60
172.66.43.60,17.96,0.00,59.85
104.18.62.200,17.91,0.00,54.87
172.65.206.157,18.31,0.00,0.00
162.159.128.70,18.14,0.00,58.18
198.41.201.246,18.06,0.00,73.55
104.25.77.49,18.96,0.00,76.86
172.64.159.162,18.19,0.00,74.16
172.66.215.134,18.06,0.00,72.51
104.24.246.166,18.19,0.00,82.57
104.16.142.218,18.78,0.00,73.07
172.64.235.78,18.58,0.00,77.58
172.67.217.139,19.06,0.00,84.52
104.20.63.180,18.99,0.00,74.53
104.18.14.210,19.10,0.00,78.62
188.114.98.48,18.82,0.00,77.86
104.17.22.174,19.49,0.00,75.09
141.101.123.79,18.51,0.00,82.35
104.18.66.48,20.70,0.00,75.31
104.27.119.40,18.14,0.00,75.69
104.21.43.120,19.57,0.00,77.67
104.17.59.137,18.41,0.00,81.28
104.27.50.202,18.63,0.00,83.43
104.25.20.104,17.92,0.00,76.58
190.93.247.4,17.89,0.00,79.13
104.17.82.19,18.34,0.00,85.46
104.21.54.20,17.89,0.00,76.31
141.101.123.76,23.28,0.00,78.76
141.101.120.90,18.55,0.00,79.14
104.16.74.169,21.14,0.00,81.14
104.24.155.252,17.81,0.00,82.12
198.41.199.226,19.15,0.00,81.35
104.27.205.142,17.91,0.00,85.41
104.18.162.129,17.90,0.00,85.23
172.67.72.61,19.09,0.00,84.54
108.162.196.25,17.91,0.00,83.04
104.18.235.190,18.22,0.00,81.82
104.24.178.178,18.83,0.00,85.85
190.93.245.224,18.16,0.00,80.17
104.16.58.72,18.15,0.00,82.83
173.245.58.208,18.20,0.00,85.39
104.25.115.20,19.09,0.00,71.23
