IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.118,17.94,0.00,0.00
104.25.185.203,17.59,0.00,0.00
104.24.67.124,18.89,0.00,0.00
172.67.106.81,17.91,0.00,0.00
104.24.94.4,18.14,0.00,0.00
104.25.127.78,18.95,0.00,0.00
172.67.100.126,17.86,0.00,0.00
104.20.63.35,18.85,0.00,0.00
108.162.194.135,17.57,0.00,0.00
104.16.254.100,18.33,0.00,0.00
141.101.115.0,19.49,0.00,0.00
141.101.120.46,17.83,0.00,49.49
104.24.192.95,17.81,0.00,0.00
104.27.38.202,18.21,0.00,50.65
198.41.223.248,17.97,0.00,49.83
162.159.26.30,18.73,0.00,0.00
141.101.122.244,18.67,0.00,0.00
104.16.98.210,18.76,0.00,0.00
198.41.200.136,18.09,0.00,0.00
172.65.100.177,21.41,0.00,0.00
104.19.31.231,21.27,0.00,0.00
188.114.99.45,17.95,0.00,0.00
188.114.99.119,19.05,0.00,55.39
172.66.130.62,18.35,0.00,0.00
104.18.167.71,20.49,0.00,0.00
172.65.13.6,18.36,0.00,0.00
104.19.108.7,17.77,0.00,56.43
104.27.207.69,17.59,0.00,0.00
104.21.237.144,18.02,0.00,0.00
104.18.124.152,18.27,0.00,0.00
162.159.254.139,18.35,0.00,48.75
104.18.4.182,19.97,0.00,50.00
104.25.254.191,17.90,0.00,0.00
172.66.166.154,17.87,0.00,0.00
104.24.86.159,18.48,0.00,0.00
172.66.0.133,18.62,0.00,0.00
108.162.196.143,18.47,0.00,0.00
104.25.75.206,21.01,0.00,0.00
172.65.123.77,20.31,0.00,0.00
104.19.52.27,17.88,0.00,0.00
190.93.245.71,17.83,0.00,0.00
162.159.13.44,18.37,0.00,0.00
104.25.220.135,19.04,0.00,0.00
104.18.65.15,20.28,0.00,0.00
172.67.154.189,20.78,0.00,0.00
104.19.106.186,18.91,0.00,0.00
104.18.151.112,17.93,0.00,0.00
104.25.139.97,22.24,0.00,53.59
103.31.4.1,24.95,0.00,48.67
162.159.20.40,18.49,0.00,0.00
173.245.58.100,18.01,0.00,53.42
104.27.12.155,20.64,0.00,0.00
104.24.30.24,20.78,0.00,0.00
162.159.15.97,20.05,0.00,0.00
162.159.16.135,18.41,0.00,0.00
104.24.21.34,19.78,0.00,0.00
104.17.243.217,18.28,0.00,0.00
190.93.246.241,19.18,0.00,47.81
104.20.15.142,17.61,0.00,46.68
141.101.115.174,23.50,0.00,0.00
172.67.105.7,17.69,0.00,0.00
104.20.63.171,17.84,0.00,53.60
104.25.66.32,22.49,0.00,0.00
104.27.55.153,18.33,0.00,0.00
104.27.107.228,18.25,0.00,0.00
104.21.112.242,17.97,0.00,0.00
190.93.245.247,21.84,0.00,0.00
198.41.196.234,18.05,0.00,46.96
104.18.133.253,18.46,0.00,0.00
141.101.121.230,18.38,0.00,0.00
104.17.46.107,18.43,0.00,0.00
104.17.253.77,17.43,0.00,0.00
188.114.96.127,17.86,0.00,0.00
104.25.69.219,18.80,0.00,0.00
172.67.130.0,18.67,0.00,0.00
162.159.237.94,18.32,0.00,0.00
104.24.17.233,17.87,0.00,0.00
104.25.12.173,21.41,0.00,0.00
104.19.211.213,20.52,0.00,0.00
173.245.59.81,17.65,0.00,0.00
172.65.234.132,17.87,0.00,0.00
198.41.207.37,18.22,0.00,0.00
172.66.3.46,18.98,0.00,0.00
162.159.135.141,18.63,0.00,0.00
172.65.26.61,18.65,0.00,0.00
173.245.59.172,19.60,0.00,0.00
104.24.51.192,21.03,0.00,0.00
173.245.58.217,18.19,0.00,0.00
104.18.164.75,17.76,0.00,0.00
198.41.202.23,20.95,0.00,0.00
173.245.59.4,21.79,0.00,0.00
198.41.207.186,18.46,0.00,0.00
172.65.29.44,20.93,0.00,0.00
104.21.200.163,19.53,0.00,0.00
172.67.154.30,18.62,0.00,0.00
172.65.69.72,18.46,0.00,0.00
104.18.149.55,19.04,0.00,0.00
108.162.198.107,17.83,0.00,0.00
104.21.63.50,18.18,0.00,0.00
198.41.201.199,19.52,0.00,0.00
104.24.203.92,21.20,0.00,0.00
104.24.149.220,18.09,0.00,0.00
162.159.2.246,20.18,0.00,0.00
104.25.191.217,20.27,0.00,0.00
104.18.101.89,17.95,0.00,0.00
103.21.244.120,202.33,0.00,0.00
108.162.198.76,18.36,0.00,0.00
198.41.216.177,18.36,0.00,0.00
104.24.95.13,21.36,0.00,0.00
104.27.192.245,21.87,0.00,0.00
104.24.200.80,18.34,0.00,0.00
198.41.214.34,19.67,0.00,0.00
141.101.122.39,18.19,0.00,0.00
162.159.0.171,18.05,0.00,0.00
141.101.120.224,18.32,0.00,0.00
104.19.174.219,17.97,0.00,0.00
108.162.193.254,17.90,0.00,0.00
104.25.129.186,18.07,0.00,0.00
172.67.236.38,18.54,0.00,0.00
188.114.98.96,19.36,0.00,0.00
104.16.197.24,18.98,0.00,0.00
104.16.121.125,20.37,0.00,0.00
172.65.133.102,18.14,0.00,0.00
104.16.198.3,18.34,0.00,0.00
104.25.252.9,17.92,0.00,0.00
172.67.104.30,18.40,0.00,0.00
172.67.245.255,19.71,0.00,0.00
104.24.247.163,22.13,0.00,0.00
104.24.53.150,20.09,0.00,0.00
104.21.213.249,18.84,0.00,0.00
104.18.34.118,18.09,0.00,0.00
141.101.114.67,18.17,0.00,0.00
190.93.247.92,18.28,0.00,0.00
104.16.87.150,17.96,0.00,0.00
173.245.59.223,17.73,0.00,0.00
104.21.76.83,18.17,0.00,0.00
172.67.124.202,17.59,0.00,0.00
104.25.37.136,18.19,0.00,0.00
104.18.45.24,18.06,0.00,0.00
104.16.254.79,18.51,0.00,0.00
162.159.22.120,18.12,0.00,0.00
108.162.195.236,17.91,0.00,0.00
104.18.140.150,19.39,0.00,0.00
104.25.42.217,19.40,0.00,0.00
198.41.207.146,19.23,0.00,0.00
104.24.171.209,17.91,0.00,0.00
104.21.235.30,18.11,0.00,0.00
162.159.134.29,17.71,0.00,0.00
162.159.129.251,17.66,0.00,0.00
104.27.102.156,18.10,0.00,0.00
188.114.98.172,18.24,0.00,0.00
172.64.98.47,21.69,0.00,0.00
103.31.4.130,28.29,0.00,0.00
141.101.90.108,17.95,0.00,0.00
104.24.240.174,18.34,0.00,0.00
104.24.176.35,17.80,0.00,0.00
104.16.125.233,18.02,0.00,0.00
162.159.205.157,18.17,0.00,0.00
104.18.178.207,17.62,0.00,0.00
104.19.129.182,18.45,0.00,0.00
172.66.130.116,17.95,0.00,0.00
162.159.134.249,17.98,0.00,0.00
104.17.239.87,17.60,0.00,0.00
104.27.115.68,18.38,0.00,0.00
198.41.209.177,19.29,0.00,0.00
104.26.11.13,20.20,0.00,0.00
104.27.192.108,19.48,0.00,0.00
173.245.49.44,17.70,0.00,0.00
172.67.154.74,18.55,0.00,0.00
104.24.246.44,18.32,0.00,0.00
104.24.208.8,18.05,0.00,0.00
104.16.192.247,17.87,0.00,0.00
104.24.95.180,18.18,0.00,0.00
103.21.244.89,201.98,0.00,0.00
162.159.21.140,20.37,0.00,0.00
104.16.115.30,22.31,0.00,0.00
104.19.38.51,18.05,0.00,0.00
188.114.97.212,20.06,0.00,0.00
104.24.214.80,18.98,0.00,0.00
104.24.4.248,18.05,0.00,0.00
162.159.138.92,18.06,0.00,0.00
104.25.80.51,18.37,0.00,0.00
162.159.237.74,18.64,0.00,0.00
104.25.138.150,20.89,0.00,0.00
104.27.11.246,18.47,0.00,0.00
190.93.244.213,23.51,0.00,0.00
190.93.246.146,19.37,0.00,0.00
104.19.219.102,18.02,0.00,0.00
190.93.247.190,17.95,0.00,0.00
104.24.31.122,19.73,0.00,0.00
104.19.16.107,17.91,0.00,0.00
104.19.33.29,19.16,0.00,0.00
104.24.171.197,18.59,0.00,0.00
104.25.68.95,18.17,0.00,0.00
172.64.78.57,38.55,0.00,0.00
141.101.123.144,18.10,0.00,0.00
104.24.59.85,19.89,0.00,0.00
104.25.56.160,19.89,0.00,0.00
162.159.36.103,18.64,0.00,0.00
198.41.198.33,21.15,0.00,0.00
104.26.13.23,17.39,0.00,0.00
162.159.242.52,19.05,0.00,0.00
173.245.49.42,18.17,0.00,0.00
104.24.140.43,18.31,0.00,0.00
104.21.228.238,17.96,0.00,0.00
104.17.237.170,20.43,0.00,47.00
104.27.68.5,18.14,0.00,0.00
198.41.217.81,20.97,0.00,46.95
172.66.157.25,20.32,0.00,42.53
104.21.31.148,18.55,0.00,0.00
104.24.199.63,17.86,0.00,0.00
104.24.178.43,18.40,0.00,41.31
104.27.116.51,18.84,0.00,46.77
108.162.194.149,18.36,0.00,0.00
104.27.98.52,19.13,0.00,42.35
162.159.229.163,17.78,0.00,47.92
104.25.212.190,21.51,0.00,0.00
104.25.13.23,18.68,0.00,45.70
104.17.15.182,18.25,0.00,41.50
190.93.247.248,18.61,0.00,0.00
104.17.45.217,22.13,0.00,46.32
162.159.42.153,18.40,0.00,0.00
104.24.217.18,19.44,0.00,41.89
172.67.182.225,19.72,0.00,45.88
162.159.129.186,18.07,0.00,38.78
103.31.4.51,27.88,0.00,171.84
190.93.245.187,19.73,0.00,92.81
104.27.81.148,18.63,0.00,89.01
104.17.254.108,20.17,0.00,89.23
104.20.52.223,20.79,0.00,84.54
104.17.169.240,18.07,0.00,69.87
103.21.244.200,202.51,0.00,23.61
103.21.244.10,203.01,0.00,27.75
