IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.1.246,14.60,0.00,0.00
188.114.97.89,14.58,0.00,0.00
104.27.14.252,22.74,0.00,0.00
104.17.17.243,14.73,0.00,0.00
198.41.203.95,23.25,0.00,0.00
104.24.245.169,19.65,0.00,0.00
104.16.202.148,24.32,0.00,0.00
162.159.250.1,13.96,0.00,31.81
104.24.149.161,14.11,0.00,0.00
162.159.51.105,14.25,0.00,0.00
173.245.49.235,19.09,0.00,0.00
104.18.61.150,20.08,0.00,0.00
162.159.51.155,18.96,0.00,0.00
198.41.196.185,18.74,0.00,0.00
104.18.149.15,24.08,0.00,0.00
190.93.244.163,23.50,0.00,0.00
104.25.234.169,14.23,0.00,0.00
188.114.98.67,20.29,0.00,0.00
162.159.42.134,19.40,0.00,0.00
190.93.247.45,19.57,0.00,0.00
104.26.15.233,19.20,0.00,0.00
190.93.245.183,15.60,0.00,0.00
172.65.234.183,19.16,0.00,0.00
104.18.190.246,19.47,0.00,0.00
104.16.219.219,23.85,0.00,0.00
173.245.59.171,14.68,0.00,0.00
190.93.244.79,19.57,0.00,0.00
162.159.133.152,19.15,0.00,0.00
172.67.123.226,19.06,0.00,0.00
104.21.203.101,18.66,0.00,0.00
173.245.58.27,20.06,0.00,0.00
190.93.245.104,14.43,0.00,0.00
104.18.184.5,14.39,0.00,0.00
198.41.214.55,14.40,0.00,0.00
104.27.94.34,18.79,0.00,0.00
104.18.166.220,24.53,0.00,0.00
104.25.203.178,19.15,0.00,31.84
173.245.59.213,24.09,0.00,0.00
104.25.15.246,20.17,0.00,0.00
108.162.198.185,14.39,0.00,0.00
188.114.98.127,27.23,0.00,0.00
188.114.99.12,18.51,0.00,0.00
190.93.245.242,24.81,0.00,0.00
104.25.219.105,14.44,0.00,0.00
198.41.223.166,19.67,0.00,0.00
104.25.105.123,23.25,0.00,0.00
188.114.96.19,24.01,0.00,0.00
141.101.90.42,20.12,0.00,0.00
104.24.66.109,25.19,0.00,0.00
104.16.154.211,14.66,0.00,0.00
172.67.108.236,19.34,0.00,0.00
104.25.39.20,25.21,0.00,0.00
190.93.247.204,14.64,0.00,0.00
188.114.97.85,26.09,0.00,0.00
173.245.49.51,24.12,0.00,0.00
198.41.209.248,14.57,0.00,0.00
104.24.77.42,14.43,0.00,0.00
104.21.63.225,19.57,0.00,0.00
173.245.59.26,20.75,0.00,0.00
104.19.208.169,21.05,0.00,0.00
104.24.57.112,20.09,0.00,30.59
108.162.196.144,24.92,0.00,0.00
104.18.89.167,19.73,0.00,0.00
162.159.209.6,140.22,0.00,0.00
172.64.91.124,19.01,0.00,0.00
104.16.50.147,14.29,0.00,0.00
104.24.40.193,18.89,0.00,0.00
108.162.195.237,19.53,0.00,0.00
104.24.9.254,19.79,0.00,0.00
172.64.65.237,208.62,0.00,0.00
141.101.120.82,14.49,0.00,0.00
162.159.46.170,19.27,0.00,0.00
141.101.113.15,15.16,0.00,0.00
172.65.141.197,19.23,0.00,0.00
104.25.48.25,14.46,0.00,0.00
104.27.88.18,20.67,0.00,0.00
104.27.103.110,18.53,0.00,0.00
172.67.201.41,25.34,0.00,0.00
104.25.15.120,14.33,0.00,30.25
198.41.209.184,19.16,0.00,0.00
162.159.58.188,19.67,0.00,0.00
104.24.80.67,14.51,0.00,0.00
162.159.24.81,23.31,0.00,0.00
104.25.243.17,19.86,0.00,0.00
104.19.112.83,14.46,0.00,0.00
104.20.49.239,19.26,0.00,0.00
104.21.205.76,18.85,0.00,0.00
162.159.140.92,19.46,0.00,0.00
198.41.215.188,19.91,0.00,0.00
198.41.222.193,25.16,0.00,0.00
104.16.158.33,19.67,0.00,0.00
173.245.49.42,14.35,0.00,0.00
104.20.45.237,19.58,0.00,0.00
104.19.17.99,25.42,0.00,0.00
104.25.245.18,19.20,0.00,0.00
141.101.90.141,25.06,0.00,0.00
190.93.247.29,20.01,0.00,0.00
104.21.71.148,18.71,0.00,0.00
104.24.177.202,14.30,0.00,0.00
172.65.70.112,19.28,0.00,0.00
198.41.215.35,19.23,0.00,0.00
108.162.196.107,14.42,0.00,0.00
162.159.20.45,19.93,0.00,0.00
104.16.243.37,19.25,0.00,0.00
104.26.5.38,19.49,0.00,0.00
104.17.220.107,19.98,0.00,0.00
104.25.75.212,19.33,0.00,0.00
190.93.245.129,19.11,0.00,0.00
141.101.114.154,18.66,0.00,0.00
104.24.194.59,19.26,0.00,0.00
198.41.223.69,14.43,0.00,0.00
172.66.161.130,19.84,0.00,0.00
172.64.47.175,19.76,0.00,0.00
162.159.140.127,19.62,0.00,0.00
141.101.120.53,19.46,0.00,0.00
104.18.171.105,23.25,0.00,0.00
104.26.0.42,18.86,0.00,0.00
104.25.46.140,14.89,0.00,0.00
104.16.248.165,18.74,0.00,0.00
172.67.132.160,19.45,0.00,0.00
104.21.227.247,25.17,0.00,0.00
104.25.240.12,24.21,0.00,0.00
104.24.182.177,20.47,0.00,0.00
104.16.184.136,24.19,0.00,0.00
104.19.150.122,19.86,0.00,0.00
162.159.45.237,53.71,0.00,0.00
104.24.28.77,20.00,0.00,0.00
108.162.194.242,14.18,0.00,0.00
104.24.205.103,14.28,0.00,0.00
172.64.235.27,14.34,0.00,0.00
104.16.150.201,18.65,0.00,0.00
198.41.205.10,18.59,0.00,0.00
104.24.60.37,14.48,0.00,30.71
173.245.58.73,23.33,0.00,0.00
104.19.128.63,22.27,0.00,0.00
198.41.209.22,14.42,0.00,0.00
104.24.49.194,20.39,0.00,0.00
104.18.38.57,14.80,0.00,0.00
104.27.76.83,20.04,0.00,0.00
104.17.152.140,24.43,0.00,0.00
190.93.246.184,19.83,0.00,0.00
198.41.214.190,19.99,0.00,0.00
141.101.114.0,20.20,0.00,0.00
141.101.90.34,19.55,0.00,0.00
104.25.119.97,24.27,0.00,0.00
104.25.91.252,19.47,0.00,29.09
104.21.3.235,20.04,0.00,0.00
141.101.123.215,14.44,0.00,0.00
104.24.65.88,14.49,0.00,0.00
104.25.75.3,18.93,0.00,0.00
173.245.58.164,14.03,0.00,29.20
104.24.199.167,15.62,0.00,0.00
162.159.252.173,14.52,0.00,29.47
104.25.66.234,25.40,0.00,29.18
104.16.128.220,19.73,0.00,29.12
104.19.194.136,23.23,0.00,29.08
104.17.142.141,19.85,0.00,28.61
141.101.121.142,14.53,0.00,29.21
104.25.251.190,18.86,0.00,29.50
188.114.99.250,14.15,0.00,28.69
104.17.162.123,14.52,0.00,28.39
104.17.77.79,25.14,0.00,29.23
104.19.118.105,21.50,0.00,28.52
198.41.197.97,25.00,0.00,29.18
108.162.194.96,19.90,0.00,33.42
198.41.223.231,19.77,0.00,29.88
104.21.49.196,14.78,0.00,30.03
162.159.160.89,103.21,0.00,28.08
198.41.202.18,14.12,0.00,32.54
104.18.196.45,26.44,0.00,28.24
162.159.142.220,18.60,0.00,28.06
141.101.113.134,14.47,0.00,28.32
104.25.139.236,14.78,0.00,28.09
173.245.49.171,18.83,0.00,33.23
104.25.123.68,14.48,0.00,28.76
104.27.57.185,14.17,0.00,27.86
104.17.203.5,26.91,0.00,128.63
173.245.49.104,15.17,0.00,73.47
173.245.59.158,19.69,0.00,78.56
104.24.255.146,14.09,0.00,57.38
104.16.106.134,15.00,0.00,102.86
108.162.199.30,38.17,0.00,83.76
198.41.223.11,18.36,0.00,85.55
198.41.194.150,25.48,0.00,57.08
104.19.184.82,19.60,0.00,55.67
162.159.46.113,14.12,0.00,53.01
