IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.246.22,14.52,0.00,0.00
162.159.232.96,139.43,0.00,0.00
198.41.222.98,14.93,0.00,38.54
104.20.9.41,14.26,0.00,32.43
141.101.115.47,14.21,0.00,31.93
104.24.178.166,13.98,0.00,32.43
104.21.103.9,14.37,0.00,31.71
104.25.171.96,13.97,0.00,31.60
190.93.245.9,14.88,0.00,31.59
104.19.56.86,14.14,0.00,31.90
104.17.80.186,14.05,0.00,31.60
104.16.244.213,13.80,0.00,31.26
104.24.158.84,14.39,0.00,31.26
104.18.198.153,14.46,0.00,31.12
104.20.42.143,13.71,0.00,31.59
162.159.13.227,14.24,0.00,32.04
104.21.225.133,14.23,0.00,31.39
104.18.78.207,14.21,0.00,31.10
104.25.179.246,14.77,0.00,35.00
198.41.205.25,14.23,0.00,31.13
104.24.56.217,14.24,0.00,31.17
104.16.52.5,14.47,0.00,31.16
104.24.8.231,14.49,0.00,31.61
172.65.226.167,14.18,0.00,34.55
104.24.211.136,14.53,0.00,30.71
104.17.58.174,13.98,0.00,30.66
104.21.110.89,14.11,0.00,36.76
172.67.112.54,14.08,0.00,32.36
198.41.207.229,14.03,0.00,31.15
104.20.32.103,14.00,0.00,33.73
104.25.243.39,14.37,0.00,30.64
104.18.87.19,13.89,0.00,30.94
104.16.53.212,14.38,0.00,33.69
108.162.194.129,15.28,0.00,30.25
198.41.219.195,14.04,0.00,36.33
104.27.47.137,14.02,0.00,32.47
104.20.55.138,14.40,0.00,30.68
104.25.66.74,13.97,0.00,32.07
104.27.117.254,13.83,0.00,39.83
104.24.208.8,14.09,0.00,30.62
104.17.55.200,14.17,0.00,40.57
104.25.80.167,14.57,0.00,39.79
108.162.195.238,14.46,0.00,40.58
108.162.199.168,10.74,0.00,40.65
104.25.74.121,14.15,0.00,30.36
104.24.74.181,14.41,0.00,40.38
172.67.178.2,13.95,0.00,37.74
162.159.2.246,14.09,0.00,18.80
173.245.49.180,13.88,0.00,26.17
