IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.200.111,18.18,0.00,35.50
104.25.208.91,19.00,0.00,36.18
104.24.222.58,22.17,0.00,37.10
108.162.194.238,18.39,0.00,35.85
108.162.196.38,17.85,0.00,35.29
198.41.202.86,18.17,0.00,36.01
104.19.244.249,17.90,0.00,35.04
104.16.153.234,19.28,0.00,36.07
103.31.4.158,28.75,0.00,35.01
104.27.23.0,18.14,0.00,35.93
190.93.247.112,18.38,0.00,35.69
104.16.109.246,18.82,0.00,35.35
104.27.124.202,18.45,0.00,35.41
104.19.129.109,18.72,0.00,34.92
104.17.53.60,18.14,0.00,34.97
104.19.48.3,18.31,0.00,35.48
162.159.251.94,18.67,0.00,36.27
173.245.59.138,18.08,0.00,35.16
104.21.0.183,22.30,0.00,36.29
104.27.105.213,18.53,0.00,34.77
104.16.109.142,17.84,0.00,35.11
103.21.244.148,51.15,0.00,33.88
104.19.193.56,18.12,0.00,33.71
103.21.244.236,51.11,0.00,30.83
