IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.201.1,12.92,0.00,45.08
162.159.15.217,13.51,0.00,46.87
104.21.56.208,14.21,0.00,45.69
141.101.123.137,12.28,0.00,44.28
104.27.203.148,13.75,0.00,44.76
198.41.211.178,14.69,0.00,46.13
104.21.20.189,14.17,0.00,45.61
104.18.15.52,11.44,0.00,46.39
104.25.64.36,13.23,0.00,43.80
162.159.5.8,15.26,0.00,46.42
104.16.89.194,11.46,0.00,44.40
104.27.205.73,14.32,0.00,49.41
104.24.40.100,14.16,0.00,47.13
172.65.136.155,15.13,0.00,0.00
198.41.205.90,13.91,0.00,44.91
104.17.65.129,12.28,0.00,47.01
104.16.162.16,14.10,0.00,46.88
104.25.188.238,14.67,0.00,45.80
104.25.87.238,14.28,0.00,43.98
188.114.98.234,11.77,0.00,43.92
190.93.246.190,14.10,0.00,43.79
162.159.21.39,14.09,0.00,42.60
103.31.4.115,12.29,0.00,44.09
162.159.241.124,12.03,0.00,47.13
198.41.193.100,14.02,0.00,44.11
104.17.180.210,14.30,0.00,44.63
104.24.70.17,14.14,0.00,43.67
198.41.193.227,13.23,0.00,44.29
104.24.193.77,14.55,0.00,43.77
104.25.82.44,12.94,0.00,45.43
173.245.59.149,14.64,0.00,45.74
141.101.121.216,14.02,0.00,43.14
198.41.209.25,13.36,0.00,42.84
104.25.71.107,12.87,0.00,44.27
172.65.150.221,12.44,0.00,0.00
104.16.120.240,14.64,0.00,42.93
104.24.234.242,11.88,0.00,42.84
190.93.245.65,14.42,0.00,42.57
172.65.230.131,15.06,0.00,0.00
104.27.69.57,14.24,0.00,40.99
104.16.214.225,12.74,0.00,47.50
162.159.192.173,14.20,0.00,0.00
198.41.204.67,10.35,0.00,45.05
104.25.10.160,10.72,0.00,49.81
104.17.144.106,14.07,0.00,47.83
104.19.210.121,15.38,0.00,49.51
104.26.4.170,11.89,0.00,46.37
104.25.245.157,13.60,0.00,45.70
104.16.160.24,12.14,0.00,47.06
104.18.175.1,14.05,0.00,46.89
198.41.216.239,14.04,0.00,44.01
104.16.16.216,12.92,0.00,46.27
104.27.111.136,13.29,0.00,47.51
104.24.178.121,12.21,0.00,49.60
104.16.181.14,13.41,0.00,45.62
198.41.207.73,14.06,0.00,46.86
172.67.80.11,13.53,0.00,47.53
162.159.21.168,14.08,0.00,46.87
104.16.249.214,12.88,0.00,0.00
141.101.122.113,11.69,0.00,0.00
104.19.196.128,13.49,0.00,0.00
190.93.247.106,13.69,0.00,45.38
104.24.138.188,14.62,0.00,43.90
104.18.14.240,12.52,0.00,44.18
104.18.124.205,13.34,0.00,43.66
172.67.210.87,12.19,0.00,43.18
172.67.87.48,13.52,0.00,45.71
188.114.98.25,14.51,0.00,46.45
198.41.208.165,13.28,0.00,46.14
141.101.120.198,11.62,0.00,42.75
190.93.247.5,11.88,0.00,45.79
104.24.222.108,14.54,0.00,44.93
198.41.222.235,11.91,0.00,44.17
104.25.159.126,11.94,0.00,45.04
104.24.242.49,13.38,0.00,43.54
172.65.132.114,12.95,0.00,0.00
104.24.80.70,12.05,0.00,42.52
173.245.49.74,14.29,0.00,46.21
104.19.52.130,14.23,0.00,44.31
198.41.192.108,14.54,0.00,41.44
104.24.179.67,11.97,0.00,48.58
188.114.96.160,14.13,0.00,43.84
104.19.86.182,14.92,0.00,48.63
104.19.106.96,14.42,0.00,44.53
104.24.6.64,14.19,0.00,42.77
104.25.101.1,12.91,0.00,42.80
173.245.59.110,13.47,0.00,46.99
162.159.129.117,12.37,0.00,44.28
104.24.55.124,14.41,0.00,45.03
104.21.208.245,12.01,0.00,43.43
104.27.107.23,12.10,0.00,45.23
104.25.63.247,14.49,0.00,42.57
190.93.245.214,14.11,0.00,46.71
173.245.58.197,13.24,0.00,46.74
108.162.192.21,14.19,0.00,43.51
162.159.51.131,12.99,0.00,0.00
162.159.239.193,14.15,0.00,0.00
198.41.217.124,14.13,0.00,46.78
190.93.245.73,14.81,0.00,49.11
104.21.4.69,14.15,0.00,0.00
162.159.49.54,14.24,0.00,47.06
104.19.222.63,14.12,0.00,49.73
104.21.221.12,13.69,0.00,0.00
190.93.244.139,11.03,0.00,0.00
141.101.122.48,12.16,0.00,0.00
172.64.69.78,14.21,0.00,0.00
162.159.197.161,11.74,0.00,0.00
104.24.62.147,14.16,0.00,0.00
198.41.211.90,13.20,0.00,0.00
104.25.237.32,13.22,0.00,0.00
162.159.21.111,13.78,0.00,0.00
162.159.252.248,11.81,0.00,0.00
104.25.58.174,12.42,0.00,0.00
104.17.197.223,14.65,0.00,0.00
188.114.98.157,15.02,0.00,0.00
104.24.85.106,14.47,0.00,0.00
190.93.247.19,14.60,0.00,0.00
190.93.246.170,12.39,0.00,0.00
172.65.249.36,14.17,0.00,0.00
172.64.159.164,13.85,0.00,0.00
104.27.89.47,14.57,0.00,0.00
104.25.57.115,14.05,0.00,0.00
188.114.97.226,12.93,0.00,0.00
173.245.59.198,14.20,0.00,0.00
172.65.171.204,13.64,0.00,0.00
104.24.239.56,10.68,0.00,0.00
173.245.58.183,14.81,0.00,0.00
104.24.175.90,14.27,0.00,0.00
172.65.158.16,12.72,0.00,0.00
162.159.43.253,14.28,0.00,0.00
108.162.196.70,13.35,0.00,0.00
172.64.33.57,14.10,0.00,0.00
104.19.190.1,14.75,0.00,0.00
103.31.4.62,14.71,0.00,0.00
104.19.41.176,11.39,0.00,0.00
104.19.143.245,13.63,0.00,0.00
162.159.51.192,13.76,0.00,0.00
104.18.13.147,14.55,0.00,0.00
172.65.97.202,14.61,0.00,0.00
173.245.49.38,13.42,0.00,0.00
141.101.120.142,13.04,0.00,0.00
104.21.78.100,14.74,0.00,0.00
172.67.97.249,10.86,0.00,0.00
162.159.43.255,14.19,0.00,0.00
162.159.49.30,14.31,0.00,0.00
162.159.248.104,13.61,0.00,0.00
104.16.150.79,12.31,0.00,0.00
198.41.205.29,13.14,0.00,0.00
104.18.166.200,13.10,0.00,0.00
104.25.47.39,14.26,0.00,0.00
103.31.4.243,15.35,0.00,0.00
172.65.253.83,14.30,0.00,0.00
198.41.202.35,13.00,0.00,0.00
104.24.212.7,15.21,0.00,0.00
162.159.10.108,14.13,0.00,0.00
190.93.245.102,11.76,0.00,0.00
104.16.3.163,13.94,0.00,0.00
190.93.245.202,13.75,0.00,0.00
172.67.98.181,14.66,0.00,0.00
198.41.215.212,14.28,0.00,0.00
141.101.122.25,12.11,0.00,0.00
172.65.57.106,10.74,0.00,0.00
104.24.76.102,14.53,0.00,0.00
162.159.254.224,14.32,0.00,45.80
104.18.130.41,15.00,0.00,45.57
104.17.93.1,14.43,0.00,47.24
188.114.96.100,13.05,0.00,46.55
104.21.72.93,14.08,0.00,44.82
198.41.193.150,14.11,0.00,44.52
104.16.75.229,14.52,0.00,45.62
162.159.23.193,14.04,0.00,45.90
104.25.140.87,15.69,0.00,44.63
141.101.120.58,12.13,0.00,47.07
173.245.58.61,11.34,0.00,42.58
104.25.245.112,14.66,0.00,44.43
104.27.67.51,12.79,0.00,45.44
162.159.44.39,30.94,0.00,45.59
198.41.206.240,12.96,0.00,42.96
190.93.245.183,12.87,0.00,43.12
104.17.147.50,14.10,0.00,47.70
104.17.136.213,13.59,0.00,47.47
172.67.123.255,14.25,0.00,48.39
188.114.98.239,14.17,0.00,42.16
104.17.104.112,14.50,0.00,43.97
162.159.135.50,14.11,0.00,45.44
104.18.115.242,14.95,0.00,46.42
198.41.223.245,14.18,0.00,45.80
104.26.5.114,14.80,0.00,46.09
104.17.195.117,14.28,0.00,43.36
104.18.167.182,14.89,0.00,45.77
104.27.23.24,14.16,0.00,46.46
172.64.145.143,14.21,0.00,45.72
104.25.41.201,12.85,0.00,46.45
104.24.234.43,12.05,0.00,45.85
188.114.99.111,12.48,0.00,48.62
188.114.97.242,14.56,0.00,47.97
104.24.66.89,13.32,0.00,46.65
104.24.82.193,13.50,0.00,47.01
172.66.206.189,14.11,0.00,47.76
141.101.120.112,14.55,0.00,48.29
104.25.36.128,12.09,0.00,46.16
104.25.67.5,14.27,0.00,49.83
104.16.200.69,14.43,0.00,94.28
104.25.65.131,13.45,0.00,98.18
198.41.203.255,14.39,0.00,105.31
162.159.137.151,14.09,0.00,143.36
104.24.133.227,14.96,0.00,127.01
104.16.253.179,14.14,0.00,129.09
190.93.247.110,13.44,0.00,96.97
104.25.220.226,12.93,0.00,103.69
162.159.195.124,11.99,0.00,0.00
162.159.193.236,12.16,0.00,0.00
