IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.44,11.41,0.00,0.00
198.41.217.185,11.78,0.00,0.00
172.65.204.31,10.22,0.00,0.00
172.64.82.75,12.49,0.00,0.00
190.93.244.173,10.30,0.00,0.00
104.19.1.85,10.25,0.00,0.00
104.16.253.106,11.13,0.00,0.00
104.24.12.20,10.15,0.00,0.00
172.65.48.180,10.55,0.00,0.00
104.18.237.218,10.61,0.00,0.00
162.159.56.197,10.69,0.00,0.00
104.16.6.250,10.10,0.00,0.00
172.65.120.27,17.99,0.00,0.00
162.159.201.197,12.73,0.00,0.00
104.18.85.46,13.66,0.00,0.00
104.27.28.244,12.01,0.00,0.00
162.159.213.240,12.01,0.00,0.00
104.27.40.58,11.36,0.00,0.00
104.19.180.3,13.77,0.00,0.00
104.25.9.140,12.14,0.00,0.00
104.24.147.222,17.44,0.00,0.00
198.41.207.109,10.07,0.00,0.00
198.41.217.231,12.38,0.00,0.00
104.17.40.133,12.83,0.00,0.00
104.25.87.11,13.30,0.00,0.00
162.159.144.182,12.70,0.00,0.00
162.159.14.147,10.99,0.00,0.00
104.24.70.246,13.84,0.00,0.00
141.101.120.136,13.26,0.00,0.00
198.41.199.43,10.96,0.00,0.00
104.16.242.176,10.45,0.00,0.00
104.20.31.30,15.00,0.00,0.00
104.25.212.221,14.72,0.00,0.00
198.41.193.135,12.09,0.00,0.00
104.16.89.230,13.71,0.00,0.00
172.64.46.214,13.81,0.00,0.00
104.24.41.140,12.83,0.00,0.00
103.31.4.141,41.29,0.00,0.00
104.17.190.136,14.03,0.00,0.00
104.19.119.166,20.23,0.00,0.00
104.18.53.196,11.34,0.00,0.00
104.25.6.246,11.40,0.00,0.00
162.159.46.34,13.68,0.00,0.00
162.159.201.80,15.41,0.00,0.00
108.162.194.15,14.85,0.00,0.00
104.27.111.100,14.89,0.00,0.00
104.24.42.66,11.65,0.00,0.00
104.27.44.55,11.45,0.00,0.00
104.21.75.146,14.90,0.00,0.00
104.17.103.82,10.46,0.00,0.00
198.41.219.102,20.16,0.00,0.00
190.93.246.0,13.94,0.00,0.00
104.25.184.7,13.59,0.00,0.00
188.114.99.255,14.07,0.00,0.00
188.114.97.209,10.04,0.00,0.00
104.17.197.137,11.28,0.00,0.00
190.93.245.27,12.88,0.00,0.00
198.41.222.240,13.86,0.00,0.00
108.162.198.0,17.90,0.00,0.00
104.24.82.10,12.71,0.00,0.00
198.41.203.149,15.17,0.00,0.00
104.25.155.230,16.70,0.00,0.00
104.21.6.65,11.75,0.00,0.00
108.162.198.205,17.03,0.00,0.00
172.66.137.234,18.57,0.00,0.00
172.64.66.187,11.26,0.00,0.00
108.162.194.157,12.71,0.00,0.00
188.114.99.46,14.11,0.00,0.00
104.27.63.156,15.64,0.00,0.00
104.21.116.212,14.15,0.00,0.00
104.18.105.33,13.06,0.00,0.00
162.159.16.134,13.63,0.00,0.00
104.16.200.153,12.37,0.00,0.00
104.16.222.77,12.67,0.00,0.00
104.24.176.126,12.75,0.00,0.00
104.25.148.40,13.39,0.00,0.00
104.24.187.154,10.91,0.00,0.00
141.101.123.238,10.90,0.00,0.00
104.24.21.205,10.37,0.00,0.00
104.26.8.233,10.92,0.00,0.00
172.67.139.84,12.15,0.00,0.00
104.24.222.202,14.16,0.00,0.00
172.67.112.176,13.97,0.00,0.00
188.114.99.196,12.35,0.00,0.00
141.101.114.122,16.67,0.00,0.00
104.24.19.41,11.61,0.00,0.00
162.159.134.99,13.43,0.00,0.00
104.25.81.94,14.24,0.00,0.00
104.24.92.158,10.53,0.00,0.00
104.25.250.111,10.02,0.00,0.00
104.24.200.148,15.11,0.00,0.00
173.245.49.41,10.22,0.00,0.00
104.16.156.114,10.91,0.00,0.00
198.41.216.178,12.93,0.00,0.00
104.17.255.183,10.85,0.00,0.00
104.27.119.241,11.68,0.00,0.00
104.24.222.78,15.47,0.00,0.00
104.24.166.2,16.46,0.00,0.00
104.21.207.208,12.34,0.00,0.00
198.41.207.16,11.93,0.00,0.00
172.67.122.218,11.37,0.00,0.00
198.41.207.18,10.17,0.00,0.00
108.162.198.92,22.53,0.00,0.00
188.114.96.246,11.52,0.00,0.00
104.24.231.122,10.57,0.00,0.00
104.21.109.213,16.78,0.00,0.00
104.25.254.11,20.52,0.00,0.00
162.159.41.54,13.31,0.00,0.00
162.159.207.73,10.56,0.00,0.00
104.25.77.5,18.92,0.00,0.00
104.27.99.25,10.54,0.00,0.00
104.17.166.222,15.16,0.00,0.00
104.27.12.7,10.72,0.00,0.00
104.25.234.240,11.99,0.00,0.00
188.114.98.151,10.08,0.00,0.00
141.101.121.17,13.08,0.00,0.00
104.19.75.177,10.75,0.00,0.00
104.18.149.147,12.94,0.00,0.00
172.67.219.168,16.67,0.00,0.00
108.162.198.253,23.34,0.00,0.00
198.41.200.211,13.79,0.00,0.00
104.20.25.125,11.33,0.00,0.00
188.114.97.252,13.92,0.00,0.00
104.24.59.252,14.51,0.00,0.00
104.24.14.169,12.93,0.00,0.00
172.66.199.152,10.30,0.00,0.00
162.159.247.203,10.36,0.00,0.00
103.31.4.157,41.94,0.00,0.00
104.27.11.246,13.43,0.00,0.00
188.114.99.2,10.21,0.00,0.00
141.101.121.85,11.91,0.00,0.00
104.17.59.137,12.04,0.00,0.00
104.21.34.147,12.52,0.00,0.00
190.93.246.214,12.64,0.00,0.00
104.21.119.176,13.46,0.00,0.00
198.41.223.158,15.18,0.00,0.00
173.245.59.106,15.73,0.00,0.00
162.159.143.19,12.30,0.00,0.00
172.67.120.159,11.80,0.00,0.00
104.27.204.168,16.02,0.00,0.00
104.16.30.74,18.01,0.00,0.00
172.65.142.35,13.51,0.00,0.00
104.27.36.199,17.61,0.00,0.00
104.19.94.230,16.53,0.00,0.00
104.16.37.92,15.01,0.00,0.00
198.41.200.105,14.64,0.00,0.00
104.24.34.6,11.69,0.00,0.00
172.67.233.17,18.80,0.00,0.00
141.101.122.11,15.01,0.00,0.00
104.24.19.44,11.12,0.00,0.00
104.18.71.26,18.80,0.00,0.00
190.93.247.112,11.47,0.00,0.00
190.93.246.84,10.44,0.00,0.00
172.67.208.96,10.08,0.00,0.00
104.24.198.167,11.73,0.00,0.00
104.27.26.14,15.46,0.00,0.00
172.65.90.7,11.23,0.00,0.00
173.245.49.131,13.16,0.00,0.00
104.27.192.225,12.48,0.00,0.00
104.25.17.39,14.10,0.00,0.00
104.24.130.132,10.66,0.00,38.37
162.159.236.75,11.07,0.00,37.72
198.41.215.209,13.35,0.00,37.22
104.17.105.248,13.00,0.00,37.21
104.21.199.122,11.13,0.00,36.14
104.25.236.51,11.12,0.00,37.27
172.64.32.144,10.39,0.00,36.55
104.25.55.234,10.45,0.00,36.60
162.159.207.131,13.49,0.00,35.48
162.159.131.210,11.03,0.00,35.45
198.41.222.31,11.92,0.00,35.78
108.162.196.8,11.14,0.00,35.33
104.21.54.54,10.79,0.00,34.84
141.101.121.55,10.03,0.00,35.18
104.25.74.67,11.28,0.00,35.04
104.18.17.215,10.14,0.00,35.11
190.93.244.47,11.19,0.00,36.10
162.159.250.25,10.24,0.00,35.00
104.18.85.227,12.50,0.00,35.36
104.24.249.93,12.60,0.00,34.71
162.159.233.131,12.22,0.00,35.22
198.41.218.116,12.01,0.00,34.66
172.64.151.68,10.21,0.00,34.48
162.159.249.13,10.59,0.00,34.98
198.41.216.91,10.92,0.00,35.08
198.41.209.102,10.77,0.00,34.30
162.159.33.127,10.91,0.00,35.24
104.18.220.163,11.45,0.00,35.52
172.64.49.73,11.17,0.00,34.93
104.24.165.174,11.30,0.00,35.17
104.17.146.150,10.65,0.00,34.96
104.25.178.185,10.18,0.00,34.41
188.114.98.217,11.19,0.00,34.06
190.93.246.11,12.04,0.00,34.07
104.17.239.75,13.83,0.00,34.06
104.17.6.114,13.32,0.00,34.06
104.20.25.228,10.41,0.00,33.63
104.27.103.200,12.83,0.00,33.92
162.159.224.178,43.49,0.00,33.21
104.21.193.221,12.01,0.00,33.46
