IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.31.152,12.36,0.00,0.00
141.101.123.180,13.25,0.00,0.00
104.25.248.188,14.28,0.00,0.00
104.27.116.15,14.50,0.00,0.00
104.19.113.77,11.14,0.00,0.00
162.159.137.64,13.77,0.00,0.00
188.114.99.252,12.71,0.00,0.00
104.27.113.204,13.43,0.00,0.00
108.162.196.97,14.28,0.00,0.00
172.66.199.9,14.67,0.00,0.00
104.19.204.244,11.63,0.00,0.00
141.101.122.168,14.28,0.00,0.00
104.25.43.178,13.34,0.00,0.00
104.16.3.238,14.76,0.00,0.00
104.18.59.151,13.75,0.00,0.00
108.162.193.37,13.11,0.00,0.00
141.101.121.193,13.06,0.00,0.00
104.24.175.185,14.93,0.00,0.00
162.159.58.234,13.27,0.00,0.00
188.114.96.187,13.14,0.00,0.00
172.67.69.2,13.13,0.00,0.00
172.65.190.233,12.83,0.00,0.00
104.24.0.246,14.82,0.00,0.00
104.17.205.176,12.96,0.00,0.00
104.16.150.146,13.11,0.00,0.00
104.24.50.39,11.79,0.00,0.00
188.114.97.225,11.88,0.00,0.00
104.27.91.27,15.27,0.00,0.00
104.20.0.246,12.63,0.00,0.00
104.18.11.240,14.57,0.00,0.00
104.17.228.139,14.31,0.00,0.00
162.159.242.154,13.99,0.00,0.00
104.25.104.104,14.19,0.00,0.00
104.24.145.203,10.99,0.00,0.00
198.41.193.58,13.13,0.00,0.00
104.17.202.196,12.85,0.00,0.00
104.21.122.191,13.32,0.00,0.00
104.25.221.137,15.13,0.00,0.00
104.25.193.183,12.10,0.00,0.00
141.101.115.179,13.26,0.00,0.00
104.17.172.116,11.81,0.00,0.00
104.19.212.10,15.27,0.00,0.00
104.25.230.179,12.99,0.00,0.00
104.17.13.20,14.49,0.00,0.00
172.65.135.251,14.14,0.00,0.00
104.17.46.50,13.75,0.00,0.00
104.25.212.53,13.03,0.00,0.00
198.41.197.151,11.07,0.00,0.00
172.65.252.111,13.40,0.00,0.00
103.31.4.233,12.35,0.00,0.00
104.27.119.106,13.29,0.00,0.00
190.93.245.154,13.22,0.00,0.00
172.67.241.32,12.01,0.00,0.00
162.159.138.249,13.62,0.00,0.00
104.24.70.75,13.80,0.00,0.00
172.64.159.36,13.62,0.00,0.00
104.24.219.1,15.26,0.00,0.00
162.159.20.64,14.15,0.00,0.00
162.159.56.208,14.61,0.00,0.00
141.101.120.73,13.88,0.00,0.00
172.67.118.177,13.39,0.00,0.00
104.24.84.133,12.40,0.00,0.00
104.27.70.18,14.19,0.00,0.00
198.41.203.147,14.02,0.00,0.00
173.245.58.51,14.15,0.00,0.00
104.18.112.92,14.66,0.00,0.00
162.159.58.222,13.36,0.00,0.00
104.19.43.179,14.04,0.00,0.00
108.162.194.244,12.32,0.00,0.00
104.18.156.156,13.32,0.00,0.00
172.66.177.76,13.26,0.00,0.00
188.114.97.80,13.59,0.00,0.00
104.24.39.65,14.47,0.00,0.00
198.41.216.87,12.07,0.00,0.00
104.25.165.180,13.96,0.00,0.00
104.20.45.206,13.05,0.00,0.00
173.245.58.173,14.64,0.00,0.00
104.24.92.182,14.85,0.00,0.00
104.25.94.183,14.70,0.00,0.00
104.20.32.41,15.16,0.00,0.00
172.65.82.41,13.32,0.00,0.00
141.101.115.138,14.31,0.00,0.00
103.31.4.148,12.29,0.00,0.00
172.66.134.72,14.14,0.00,0.00
104.17.69.170,12.00,0.00,0.00
173.245.49.69,14.14,0.00,0.00
104.18.53.146,14.90,0.00,0.00
104.27.58.216,12.27,0.00,0.00
104.17.243.109,10.41,0.00,0.00
104.18.44.15,11.75,0.00,0.00
172.65.242.50,11.70,0.00,0.00
173.245.58.204,12.24,0.00,0.00
104.25.107.232,12.87,0.00,0.00
190.93.247.100,14.18,0.00,0.00
162.159.6.181,13.03,0.00,0.00
104.16.220.19,14.97,0.00,0.00
162.159.236.221,14.03,0.00,0.00
172.65.46.231,13.94,0.00,0.00
172.65.43.144,11.71,0.00,0.00
188.114.96.40,13.00,0.00,0.00
172.67.176.67,13.27,0.00,0.00
172.64.90.118,12.74,0.00,0.00
141.101.121.148,13.59,0.00,0.00
104.27.102.171,13.30,0.00,0.00
104.25.102.181,12.95,0.00,0.00
162.159.0.109,14.33,0.00,0.00
104.24.57.173,12.03,0.00,0.00
104.25.102.91,14.74,0.00,0.00
104.17.151.248,14.52,0.00,0.00
108.162.198.158,14.09,0.00,0.00
104.25.160.215,14.00,0.00,0.00
198.41.214.106,14.07,0.00,0.00
104.19.28.241,13.53,0.00,0.00
190.93.245.115,13.37,0.00,0.00
104.20.44.175,14.18,0.00,0.00
198.41.196.133,13.80,0.00,0.00
190.93.246.168,12.14,0.00,0.00
104.24.151.188,11.50,0.00,0.00
172.65.179.205,14.10,0.00,0.00
104.21.6.132,13.96,0.00,0.00
141.101.113.72,13.25,0.00,0.00
104.25.190.40,13.50,0.00,0.00
104.16.61.229,14.64,0.00,0.00
104.25.230.169,11.82,0.00,0.00
108.162.195.159,13.47,0.00,0.00
173.245.58.132,12.15,0.00,0.00
104.16.243.48,15.61,0.00,0.00
198.41.193.245,14.26,0.00,0.00
162.159.13.118,14.38,0.00,0.00
104.16.130.49,11.68,0.00,0.00
172.65.231.57,14.25,0.00,0.00
162.159.160.139,90.79,0.00,0.00
104.27.101.180,11.45,0.00,0.00
104.25.46.234,14.33,0.00,0.00
198.41.193.137,14.04,0.00,0.00
162.159.32.81,12.36,0.00,0.00
141.101.121.81,14.15,0.00,0.00
141.101.115.25,12.55,0.00,0.00
198.41.203.164,11.46,0.00,0.00
104.17.102.55,13.80,0.00,0.00
190.93.246.206,13.03,0.00,0.00
104.24.253.42,15.19,0.00,0.00
104.24.42.114,14.63,0.00,0.00
103.31.4.5,13.88,0.00,0.00
162.159.194.30,12.07,0.00,0.00
104.27.18.53,14.91,0.00,0.00
172.67.137.141,12.27,0.00,0.00
104.17.177.125,14.27,0.00,0.00
162.159.213.246,13.18,0.00,0.00
198.41.217.224,12.98,0.00,0.00
198.41.203.56,11.34,0.00,0.00
104.17.51.224,13.99,0.00,0.00
104.25.85.219,13.42,0.00,0.00
198.41.192.131,14.13,0.00,0.00
104.19.152.235,13.19,0.00,0.00
104.17.209.201,15.05,0.00,0.00
162.159.207.38,14.57,0.00,0.00
190.93.246.235,14.75,0.00,0.00
104.19.33.64,13.82,0.00,0.00
198.41.202.27,14.75,0.00,0.00
104.27.17.0,13.64,0.00,0.00
104.25.5.148,13.62,0.00,0.00
198.41.198.209,14.38,0.00,0.00
104.27.79.42,15.15,0.00,0.00
198.41.198.163,13.92,0.00,0.00
104.25.198.105,14.80,0.00,0.00
198.41.206.229,14.32,0.00,0.00
104.24.14.150,13.28,0.00,0.00
162.159.25.240,12.76,0.00,0.00
188.114.99.152,13.95,0.00,0.00
172.65.140.72,15.15,0.00,0.00
172.67.166.85,13.55,0.00,0.00
172.65.228.97,12.84,0.00,0.00
104.16.145.217,11.33,0.00,0.00
162.159.136.3,13.64,0.00,0.00
104.17.209.135,13.53,0.00,0.00
104.25.65.139,14.14,0.00,0.00
173.245.58.237,14.74,0.00,0.00
108.162.196.249,12.18,0.00,0.00
104.24.201.74,14.23,0.00,0.00
141.101.122.119,13.10,0.00,0.00
198.41.193.220,14.34,0.00,0.00
162.159.194.58,13.43,0.00,0.00
162.159.24.28,13.39,0.00,0.00
190.93.244.17,13.61,0.00,0.00
162.159.25.255,11.11,0.00,30.42
104.18.254.199,13.02,0.00,30.61
104.21.96.117,14.74,0.00,30.44
198.41.196.89,12.53,0.00,29.99
104.24.61.179,14.19,0.00,30.43
108.162.193.48,14.03,0.00,29.80
173.245.58.193,14.36,0.00,30.63
104.16.243.81,15.18,0.00,29.16
141.101.120.5,13.94,0.00,29.09
198.41.193.43,13.91,0.00,29.18
104.21.55.160,14.61,0.00,29.30
104.18.139.18,11.96,0.00,29.13
104.25.204.21,14.08,0.00,31.36
104.20.48.50,14.32,0.00,28.84
108.162.198.40,14.01,0.00,29.26
172.67.85.86,13.44,0.00,31.44
141.101.123.201,14.25,0.00,29.02
104.18.114.107,13.90,0.00,28.64
172.67.175.169,14.18,0.00,29.11
104.18.11.235,14.53,0.00,28.71
104.19.69.250,14.55,0.00,28.81
188.114.97.213,13.15,0.00,28.99
104.27.5.39,14.80,0.00,28.66
104.16.91.171,13.27,0.00,28.50
104.16.159.212,12.90,0.00,29.32
104.19.4.6,14.70,0.00,29.10
104.16.95.248,14.61,0.00,29.07
141.101.113.201,14.66,0.00,28.61
172.66.132.27,14.25,0.00,29.54
173.245.58.34,13.97,0.00,28.32
104.25.166.242,13.17,0.00,28.55
141.101.113.241,12.20,0.00,29.57
190.93.247.166,14.67,0.00,33.52
190.93.246.23,14.04,0.00,28.60
198.41.204.222,12.14,0.00,28.88
104.21.48.43,14.16,0.00,30.15
104.17.153.178,13.16,0.00,28.87
104.21.104.16,13.97,0.00,29.34
104.16.201.128,12.83,0.00,32.93
104.25.7.238,13.22,0.00,28.49
173.245.58.246,14.00,0.00,30.05
190.93.244.66,13.15,0.00,31.10
190.93.247.80,10.62,0.00,36.79
108.162.198.124,13.98,0.00,37.99
104.24.175.17,12.96,0.00,34.90
108.162.199.191,13.67,0.00,36.70
104.19.30.41,13.43,0.00,36.56
162.159.135.180,13.34,0.00,36.60
104.25.165.59,13.71,0.00,36.76
