IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.211.207,14.37,0.00,39.57
104.17.255.178,14.39,0.00,40.65
172.67.244.134,17.05,0.00,38.48
104.25.116.176,18.80,0.00,38.56
104.20.54.201,16.43,0.00,38.35
173.245.49.72,14.44,0.00,39.26
188.114.99.197,16.88,0.00,39.53
173.245.49.162,13.36,0.00,39.76
104.17.50.172,14.34,0.00,39.23
162.159.128.187,14.68,0.00,38.81
104.25.84.64,13.73,0.00,39.56
172.67.99.68,16.52,0.00,39.27
104.21.12.51,15.21,0.00,38.90
188.114.98.233,16.00,0.00,38.49
104.24.254.69,15.57,0.00,38.39
104.17.12.40,14.65,0.00,39.77
188.114.97.172,17.62,0.00,38.83
198.41.192.198,17.48,0.00,37.83
104.25.147.244,15.45,0.00,39.42
190.93.244.160,14.75,0.00,38.14
104.25.159.192,14.08,0.00,38.17
104.17.7.75,14.79,0.00,38.74
104.19.218.177,14.68,0.00,37.60
104.17.41.111,14.46,0.00,39.03
141.101.113.210,16.41,0.00,38.08
104.16.103.37,15.00,0.00,38.07
104.19.218.139,15.47,0.00,37.60
172.66.40.174,14.98,0.00,38.59
162.159.60.243,21.46,0.00,37.00
141.101.121.188,12.79,0.00,36.31
104.25.184.206,16.49,0.00,37.61
173.245.58.175,12.16,0.00,36.79
162.159.38.11,36.25,0.00,34.61
104.18.151.91,17.69,0.00,32.81
172.66.144.197,12.96,0.00,4.52
162.159.193.149,18.33,0.00,0.00
