IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.190,14.03,0.00,0.01
104.24.156.89,47.63,0.00,0.00
188.114.96.192,49.25,0.00,0.00
104.21.11.206,14.22,0.00,0.00
108.162.193.1,14.07,0.00,0.00
162.159.140.143,14.13,0.00,0.00
173.245.58.166,14.00,0.00,0.00
172.65.90.108,14.09,0.00,0.00
104.17.6.126,14.17,0.00,0.00
104.25.245.180,14.35,0.00,0.01
190.93.247.247,13.81,0.00,0.00
188.114.97.3,49.32,0.00,0.00
104.27.67.21,13.89,0.00,0.00
104.16.180.212,14.06,0.00,0.01
172.67.181.3,13.67,0.00,0.00
173.245.59.203,13.95,0.00,0.00
104.18.26.59,14.34,0.00,0.00
172.66.3.73,13.88,0.00,0.00
188.114.97.190,13.95,0.00,0.00
104.27.58.51,14.18,0.00,0.00
104.17.236.212,22.70,0.00,0.01
108.162.195.130,13.93,0.00,0.00
104.27.17.6,13.99,0.00,0.00
198.41.200.184,14.25,0.00,0.00
104.27.36.36,14.37,0.00,0.00
162.159.141.199,13.83,0.00,0.00
104.16.10.83,13.93,0.00,0.00
104.27.48.126,14.00,0.00,0.01
104.19.180.156,14.20,0.00,0.00
190.93.247.145,14.06,0.00,0.00
172.66.200.213,13.80,0.00,0.00
104.25.109.28,13.71,0.00,0.01
162.159.245.94,14.36,0.00,0.01
141.101.115.111,13.73,0.00,0.00
104.25.66.154,13.99,0.00,0.00
104.25.131.70,13.80,0.00,104.45
162.159.32.133,13.81,0.00,96.59
104.18.230.158,14.46,0.00,91.19
104.20.8.226,13.83,0.00,92.18
104.16.253.228,14.00,0.00,91.03
104.16.209.56,13.65,0.00,97.25
104.17.166.122,14.25,0.00,103.61
188.114.98.58,47.90,0.00,100.82
104.24.164.63,13.98,0.00,92.60
104.18.106.127,13.89,0.00,96.50
188.114.99.232,14.30,0.00,73.24
