IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.27.226,14.91,0.00,0.00
172.67.109.68,13.55,0.00,0.00
104.24.165.247,12.40,0.00,0.00
141.101.115.207,13.22,0.00,0.00
104.19.4.178,11.28,0.00,0.00
190.93.244.113,15.01,0.00,0.00
104.25.183.101,13.99,0.00,0.00
188.114.97.129,13.90,0.00,0.00
104.27.72.7,12.19,0.00,0.00
104.25.32.106,12.25,0.00,0.00
188.114.97.7,12.08,0.00,0.00
104.25.150.161,13.29,0.00,0.00
104.17.222.160,12.46,0.00,0.00
104.24.133.15,13.79,0.00,0.00
104.25.37.53,13.62,0.00,0.00
104.21.127.218,11.94,0.00,0.00
104.18.175.183,12.34,0.00,0.00
103.31.4.139,12.48,0.00,0.00
190.93.246.203,12.55,0.00,0.00
104.18.89.94,14.99,0.00,0.00
104.19.59.220,10.30,0.00,0.00
104.24.53.56,13.31,0.00,0.00
104.27.12.73,14.93,0.00,0.00
104.25.89.40,14.69,0.00,0.00
104.27.45.169,12.01,0.00,0.00
104.25.140.19,11.95,0.00,0.00
172.67.151.17,12.80,0.00,0.00
104.24.190.3,12.36,0.00,0.00
104.25.233.128,12.18,0.00,0.00
104.18.6.58,12.20,0.00,0.00
104.25.174.200,12.75,0.00,0.00
172.67.220.41,12.03,0.00,0.00
172.64.85.112,15.33,0.00,0.00
190.93.246.151,12.32,0.00,0.00
172.67.151.58,14.59,0.00,0.00
104.24.11.20,13.65,0.00,0.00
104.25.221.162,12.28,0.00,0.00
190.93.245.215,13.62,0.00,0.00
162.159.206.10,14.40,0.00,0.00
198.41.205.103,11.70,0.00,0.00
104.20.16.172,14.03,0.00,0.00
104.16.15.218,10.59,0.00,0.00
104.21.2.217,11.95,0.00,0.00
198.41.203.1,11.69,0.00,0.00
104.20.11.230,11.98,0.00,0.00
104.25.141.225,14.01,0.00,0.00
190.93.246.224,12.69,0.00,0.00
104.24.8.135,13.72,0.00,0.00
104.21.20.49,11.95,0.00,0.00
104.25.24.119,13.48,0.00,0.00
104.17.17.70,13.45,0.00,0.00
104.24.200.67,14.94,0.00,0.00
188.114.96.247,12.28,0.00,0.00
104.17.126.46,11.98,0.00,0.00
104.24.160.242,14.69,0.00,0.00
172.67.201.162,12.91,0.00,0.00
104.27.81.76,14.68,0.00,27.92
104.24.158.156,12.34,0.00,24.08
104.24.154.195,13.28,0.00,25.42
104.21.98.0,13.90,0.00,23.46
104.25.192.24,13.45,0.00,23.63
104.17.65.87,10.87,0.00,22.27
190.93.247.231,15.00,0.00,25.99
104.25.85.31,13.45,0.00,23.28
172.66.204.209,13.19,0.00,24.39
190.93.245.207,13.33,0.00,21.64
104.25.46.75,14.91,0.00,24.16
188.114.98.5,13.93,0.00,25.93
104.21.97.115,14.33,0.00,22.39
104.27.40.81,12.45,0.00,25.13
172.67.175.46,12.04,0.00,22.47
104.25.49.183,13.72,0.00,25.45
172.67.224.112,13.35,0.00,22.14
104.27.45.108,13.52,0.00,24.50
104.27.6.174,15.27,0.00,23.60
141.101.121.125,14.75,0.00,25.58
162.159.254.113,13.31,0.00,26.88
172.64.229.93,10.34,0.00,25.12
104.24.231.201,12.61,0.00,23.74
172.67.66.139,12.90,0.00,23.60
104.24.174.22,12.20,0.00,23.99
104.24.250.91,13.09,0.00,25.13
104.21.40.141,12.48,0.00,23.55
104.20.8.216,11.94,0.00,22.60
104.27.46.187,11.90,0.00,23.11
104.18.163.182,13.38,0.00,22.38
198.41.208.97,14.18,0.00,22.25
104.21.239.203,14.33,0.00,23.35
104.21.106.125,12.02,0.00,20.91
104.21.2.229,13.10,0.00,24.24
104.27.5.170,12.04,0.00,25.42
188.114.96.87,12.72,0.00,25.16
198.41.203.14,14.40,0.00,23.20
103.31.4.137,12.47,0.00,24.72
104.21.17.114,14.70,0.00,24.37
104.24.81.79,13.27,0.00,23.85
162.159.224.201,13.68,0.00,25.42
172.67.161.133,14.20,0.00,25.11
104.24.186.43,12.14,0.00,23.81
104.21.114.100,13.06,0.00,25.62
198.41.218.29,13.65,0.00,26.29
