IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.42,12.55,0.00,0.00
172.65.56.110,11.80,0.00,0.00
162.159.143.132,14.74,0.00,0.00
172.65.22.83,14.71,0.00,0.00
188.114.98.28,12.35,0.00,0.00
172.67.224.26,11.54,0.00,0.00
104.25.101.148,14.05,0.00,0.00
190.93.244.21,14.09,0.00,0.00
104.18.9.162,13.06,0.00,0.00
141.101.113.29,13.23,0.00,0.00
104.25.238.179,14.65,0.00,0.00
173.245.59.3,13.77,0.00,0.00
104.19.16.90,13.85,0.00,0.00
198.41.208.37,13.17,0.00,0.00
104.20.54.171,12.08,0.00,0.00
172.66.147.37,14.76,0.00,0.00
198.41.203.88,11.73,0.00,0.00
190.93.246.151,14.62,0.00,0.00
172.67.154.77,11.93,0.00,0.00
104.18.207.120,11.93,0.00,0.00
104.27.72.237,13.22,0.00,0.00
172.64.151.105,12.94,0.00,0.00
104.16.145.62,10.71,0.00,0.00
104.17.147.44,10.61,0.00,0.00
190.93.247.232,15.21,0.00,37.71
104.27.127.239,13.27,0.00,0.00
172.67.127.82,13.65,0.00,0.00
162.159.195.98,15.02,0.00,0.00
104.24.149.230,14.39,0.00,0.00
198.41.218.239,13.27,0.00,0.00
104.24.47.72,13.22,0.00,0.00
198.41.201.46,15.40,0.00,37.72
162.159.39.227,36.23,0.00,0.00
172.66.140.170,13.32,0.00,0.00
172.66.172.155,14.14,0.00,38.37
104.19.196.182,14.31,0.00,0.00
141.101.115.43,14.42,0.00,0.00
198.41.205.88,14.06,0.00,0.00
173.245.58.4,11.71,0.00,0.00
108.162.196.91,13.30,0.00,0.00
104.18.53.84,13.03,0.00,0.00
104.25.209.134,12.93,0.00,0.00
173.245.58.204,13.25,0.00,0.00
104.24.12.190,13.34,0.00,0.00
162.159.8.210,14.26,0.00,0.00
104.16.4.129,11.54,0.00,0.00
104.24.63.54,11.92,0.00,0.00
104.16.242.40,13.12,0.00,37.68
198.41.193.135,11.05,0.00,37.97
104.20.51.124,12.68,0.00,0.00
104.25.53.232,13.59,0.00,38.50
104.17.235.245,12.24,0.00,36.65
173.245.59.211,11.70,0.00,37.26
172.67.85.27,14.73,0.00,0.00
188.114.98.108,14.27,0.00,37.84
188.114.99.9,14.54,0.00,36.73
104.19.179.108,14.59,0.00,0.00
104.19.105.151,14.31,0.00,38.01
188.114.98.183,14.78,0.00,0.00
104.16.161.128,14.22,0.00,37.09
104.16.0.76,12.42,0.00,37.34
141.101.115.44,13.29,0.00,0.00
104.20.45.1,12.96,0.00,36.74
104.18.12.198,14.11,0.00,37.43
104.27.103.12,13.08,0.00,0.00
172.65.160.253,14.12,0.00,0.00
198.41.201.10,11.94,0.00,0.00
172.67.249.231,13.49,0.00,37.34
104.18.210.35,12.95,0.00,37.70
104.17.85.2,11.74,0.00,0.00
198.41.209.131,12.25,0.00,0.00
104.24.35.37,11.48,0.00,0.00
162.159.228.88,14.93,0.00,0.00
104.24.239.112,14.57,0.00,0.00
104.17.172.139,13.44,0.00,36.78
162.159.27.9,13.21,0.00,0.00
104.25.110.169,13.44,0.00,0.00
104.24.169.88,14.56,0.00,0.00
190.93.245.118,12.78,0.00,0.00
104.20.55.85,11.93,0.00,0.00
162.159.231.47,13.52,0.00,0.00
104.17.96.149,13.40,0.00,0.00
172.67.173.83,14.97,0.00,35.90
172.67.82.182,12.39,0.00,0.00
104.24.235.229,12.93,0.00,0.00
104.16.141.250,13.15,0.00,0.00
104.17.181.23,13.33,0.00,37.27
198.41.205.30,11.70,0.00,35.71
104.19.243.35,12.38,0.00,0.00
172.64.42.207,12.55,0.00,0.00
104.27.87.149,12.10,0.00,0.00
104.25.150.15,11.21,0.00,0.00
104.27.92.85,11.88,0.00,0.00
104.17.44.255,12.49,0.00,0.00
173.245.58.251,13.29,0.00,37.36
190.93.247.224,11.92,0.00,36.02
108.162.196.76,14.30,0.00,0.00
198.41.197.211,13.32,0.00,35.86
104.24.8.245,14.62,0.00,36.04
104.25.4.254,14.41,0.00,35.66
172.66.162.16,12.72,0.00,0.00
162.159.25.205,11.62,0.00,0.00
104.18.0.16,13.27,0.00,0.00
104.25.206.221,13.73,0.00,0.00
104.24.223.125,12.67,0.00,37.06
190.93.245.72,14.78,0.00,0.00
104.16.227.241,14.71,0.00,0.00
141.101.115.209,11.57,0.00,35.72
188.114.97.192,15.30,0.00,0.00
172.66.156.199,13.39,0.00,0.00
172.67.78.66,14.49,0.00,0.00
104.16.167.20,13.60,0.00,0.00
104.18.216.175,14.16,0.00,0.00
172.67.245.219,17.10,0.00,0.00
104.25.198.183,13.43,0.00,0.00
104.25.82.209,12.46,0.00,0.00
173.245.58.197,11.95,0.00,0.00
162.159.19.233,10.50,0.00,0.00
188.114.99.215,11.81,0.00,0.00
104.25.189.41,13.65,0.00,0.00
104.26.15.106,14.67,0.00,35.34
162.159.92.5,11.87,0.00,0.00
104.25.112.79,11.96,0.00,0.00
104.25.118.32,13.40,0.00,0.00
172.67.212.93,14.53,0.00,0.00
162.159.229.147,14.16,0.00,0.00
198.41.198.82,12.78,0.00,0.00
104.24.156.71,12.11,0.00,0.00
108.162.195.139,13.52,0.00,0.00
198.41.207.68,14.43,0.00,0.00
104.16.126.69,14.68,0.00,35.62
104.27.2.197,12.08,0.00,0.00
198.41.211.119,13.36,0.00,0.00
198.41.205.223,13.12,0.00,0.00
104.18.240.70,12.08,0.00,35.68
104.17.142.162,14.53,0.00,0.00
104.16.36.132,10.95,0.00,35.11
162.159.24.111,13.11,0.00,0.00
198.41.218.55,12.83,0.00,34.76
104.21.204.224,14.97,0.00,0.00
104.17.12.108,13.11,0.00,0.00
104.16.196.180,12.98,0.00,0.00
104.18.243.172,12.95,0.00,0.00
104.27.195.111,13.37,0.00,0.00
104.25.243.220,15.13,0.00,0.00
104.19.37.162,14.71,0.00,0.00
141.101.114.249,13.64,0.00,0.00
104.27.105.243,12.79,0.00,34.57
104.19.137.253,13.97,0.00,0.00
188.114.97.137,15.24,0.00,0.00
104.17.25.120,13.38,0.00,0.00
104.19.80.36,15.22,0.00,0.00
162.159.44.51,39.35,0.00,35.15
198.41.219.16,14.55,0.00,0.00
188.114.99.155,15.00,0.00,0.00
104.18.130.139,13.00,0.00,0.00
104.18.212.123,11.18,0.00,0.00
162.159.251.209,11.05,0.00,0.00
162.159.41.168,13.84,0.00,0.00
188.114.97.76,12.84,0.00,0.00
104.25.216.148,12.21,0.00,0.00
108.162.198.89,14.40,0.00,0.00
190.93.244.137,14.47,0.00,0.00
104.24.143.195,14.72,0.00,0.00
162.159.195.66,14.42,0.00,0.00
104.27.65.75,12.93,0.00,0.00
162.159.26.241,11.04,0.00,0.00
190.93.244.204,12.25,0.00,0.00
172.65.9.185,12.23,0.00,0.00
104.20.57.80,11.69,0.00,0.00
162.159.23.41,12.20,0.00,0.00
190.93.244.97,13.20,0.00,0.00
172.67.167.233,14.16,0.00,0.00
172.65.226.215,14.30,0.00,0.00
104.19.161.130,14.27,0.00,0.00
188.114.99.56,13.55,0.00,0.00
198.41.222.36,14.53,0.00,0.00
162.159.23.151,13.10,0.00,0.00
162.159.27.25,13.44,0.00,0.00
172.65.219.208,14.24,0.00,0.00
104.24.252.3,12.96,0.00,0.00
172.66.0.139,14.21,0.00,0.00
188.114.97.21,11.61,0.00,0.00
141.101.90.154,11.79,0.00,0.00
104.18.193.46,14.67,0.00,0.00
104.25.245.185,11.97,0.00,0.00
104.17.36.43,13.10,0.00,0.00
104.25.128.222,12.28,0.00,0.00
172.67.68.49,12.66,0.00,0.00
198.41.208.139,10.94,0.00,0.00
104.17.21.238,12.30,0.00,0.00
104.24.194.73,12.92,0.00,0.00
172.65.17.110,14.32,0.00,0.00
198.41.192.183,16.03,0.00,0.00
104.21.118.249,14.28,0.00,0.00
173.245.59.252,11.28,0.00,0.00
173.245.49.27,11.73,0.00,0.00
141.101.120.112,13.36,0.00,0.00
190.93.244.64,14.14,0.00,0.00
104.16.242.76,14.85,0.00,0.00
172.65.77.105,12.98,0.00,0.00
190.93.246.222,14.50,0.00,0.00
104.17.8.90,13.10,0.00,0.00
172.64.87.84,14.46,0.00,0.00
190.93.246.193,12.98,0.00,0.00
104.16.169.203,13.67,0.00,0.00
162.159.239.53,14.24,0.00,0.00
104.24.220.247,13.67,0.00,33.87
104.21.41.62,12.78,0.00,0.00
104.21.125.58,12.10,0.00,0.00
162.159.51.80,14.63,0.00,0.00
104.24.229.228,14.30,0.00,0.00
198.41.218.153,11.23,0.00,0.00
104.19.248.238,13.40,0.00,0.00
104.24.19.45,11.78,0.00,0.00
172.65.222.123,13.16,0.00,0.00
104.18.219.151,12.66,0.00,115.45
104.25.89.223,13.13,0.00,110.54
104.16.130.91,13.71,0.00,109.45
108.162.198.186,13.97,0.00,109.13
198.41.205.121,14.44,0.00,98.98
104.27.3.186,13.52,0.00,108.36
188.114.99.150,13.50,0.00,81.57
162.159.198.100,13.88,0.00,0.00
