IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.70,14.11,0.00,0.00
172.66.213.215,14.47,0.00,0.00
104.22.0.238,14.34,0.00,0.00
104.21.36.100,14.38,0.00,0.00
188.114.98.67,14.35,0.00,0.00
104.27.6.72,14.06,0.00,0.00
104.22.77.12,14.31,0.00,0.00
188.114.98.63,14.17,0.00,0.00
104.27.33.133,14.08,0.00,0.00
104.18.219.232,14.49,0.00,0.00
104.25.138.236,14.22,0.00,0.00
104.19.101.208,14.26,0.00,0.00
104.17.163.250,15.43,0.00,0.00
162.159.199.213,14.55,0.00,0.00
162.159.140.86,14.17,0.00,0.00
172.64.157.164,14.17,0.00,0.00
198.41.217.176,14.04,0.00,0.00
104.17.207.214,14.45,0.00,0.00
188.114.99.171,14.28,0.00,0.00
104.21.69.189,14.18,0.00,0.00
104.16.82.28,14.24,0.00,0.00
162.159.241.103,14.35,0.00,34.77
104.24.142.158,14.40,0.00,28.01
104.24.147.33,14.39,0.00,28.10
104.22.41.138,13.96,0.00,34.11
172.67.181.97,14.25,0.00,33.57
104.27.98.162,14.38,0.00,34.17
104.21.97.141,14.84,0.00,34.26
104.20.13.50,14.37,0.00,32.70
104.18.118.247,14.32,0.00,34.12
173.245.59.116,14.09,0.00,33.79
104.24.182.6,14.29,0.00,33.81
104.27.117.29,14.52,0.00,33.63
104.26.1.62,14.25,0.00,75.84
188.114.99.254,14.31,0.00,79.64
104.25.93.206,14.17,0.00,75.09
104.24.180.24,14.86,0.00,79.03
190.93.245.76,14.79,0.00,80.39
104.18.172.17,14.69,0.00,68.99
104.24.48.248,14.56,0.00,82.75
104.16.248.144,14.30,0.00,74.06
104.24.172.3,14.61,0.00,79.22
141.101.114.165,14.32,0.00,65.89
104.18.154.149,14.43,0.00,60.26
104.17.201.75,14.19,0.00,71.92
173.245.58.180,14.23,0.00,81.53
172.66.162.233,14.09,0.00,60.60
162.159.195.211,14.03,0.00,0.00
104.18.21.107,14.21,0.00,66.26
104.24.249.107,14.31,0.00,61.99
162.159.24.53,14.23,0.00,58.95
173.245.49.204,14.07,0.00,49.88
172.67.235.18,14.06,0.00,47.73
104.24.214.157,14.01,0.00,46.11
104.25.179.68,14.08,0.00,42.83
162.159.193.22,14.00,0.00,0.00
