IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.205.117,18.00,0.00,0.00
104.25.136.34,18.12,0.00,0.00
104.25.96.97,17.91,0.00,0.00
141.101.123.26,18.20,0.00,0.00
188.114.97.222,18.28,0.00,0.00
104.20.33.119,17.96,0.00,0.00
172.67.126.182,18.24,0.00,0.00
108.162.198.69,18.16,0.00,0.00
172.65.238.53,17.89,0.00,0.00
162.159.159.41,17.91,0.00,0.00
162.159.62.209,17.84,0.00,0.00
104.19.244.28,17.78,0.00,0.00
198.41.219.141,18.45,0.00,0.00
104.19.146.238,17.95,0.00,0.00
188.114.96.57,19.78,0.00,0.00
172.66.151.198,18.11,0.00,0.00
104.27.75.64,23.66,0.00,0.00
104.24.56.4,18.43,0.00,0.00
172.67.140.85,18.26,0.00,0.00
190.93.245.88,20.07,0.00,0.00
104.24.90.20,18.74,0.00,0.00
104.27.49.34,18.45,0.00,0.00
104.18.64.153,50.68,0.00,0.00
104.24.163.131,18.71,0.00,0.00
103.31.4.252,29.30,0.00,0.00
162.159.13.34,19.61,0.00,0.00
104.16.1.62,17.76,0.00,0.00
104.21.13.233,18.09,0.00,0.00
104.24.91.13,18.30,0.00,0.00
104.19.182.145,18.23,0.00,0.00
103.31.4.149,28.93,0.00,0.00
104.16.194.24,21.15,0.00,20.04
103.31.4.59,28.90,0.00,0.00
172.65.153.46,17.90,0.00,0.00
172.64.88.172,17.84,0.00,0.00
104.21.211.122,18.34,0.00,0.00
104.17.223.59,17.89,0.00,0.00
198.41.207.102,18.05,0.00,0.00
104.21.202.79,17.88,0.00,0.00
104.25.108.151,17.94,0.00,0.00
108.162.192.237,17.98,0.00,0.00
104.25.211.108,19.73,0.00,0.00
141.101.114.247,18.01,0.00,0.00
104.24.239.224,18.04,0.00,0.00
190.93.244.202,18.26,0.00,19.38
198.41.207.109,17.85,0.00,0.00
198.41.218.238,26.29,0.00,0.00
104.21.86.47,17.90,0.00,0.00
104.26.6.43,17.75,0.00,21.91
104.25.112.243,18.20,0.00,0.00
103.31.4.8,28.91,0.00,0.00
162.159.12.121,17.78,0.00,0.00
172.67.175.246,18.33,0.00,0.00
104.18.7.186,18.23,0.00,0.00
141.101.122.151,18.58,0.00,0.00
104.17.238.80,18.19,0.00,0.00
104.27.35.251,18.65,0.00,0.00
162.159.11.133,18.36,0.00,0.00
162.159.198.28,17.88,0.00,0.00
104.27.16.123,25.63,0.00,0.00
162.159.132.155,18.05,0.00,0.00
104.24.146.217,17.98,0.00,0.00
108.162.196.161,18.15,0.00,0.00
162.159.38.17,19.89,0.00,21.84
104.16.159.75,41.36,0.00,0.00
104.19.222.4,18.39,0.00,0.00
162.159.42.158,17.89,0.00,0.00
190.93.245.87,19.52,0.00,0.00
104.24.3.31,18.14,0.00,0.00
188.114.97.93,18.18,0.00,0.00
104.25.247.167,20.15,0.00,0.00
104.18.197.111,34.28,0.00,0.00
188.114.99.251,18.51,0.00,0.00
104.27.52.43,18.22,0.00,0.00
104.27.72.53,17.79,0.00,0.00
172.65.13.231,18.02,0.00,0.00
190.93.245.247,18.35,0.00,0.00
162.159.131.231,17.90,0.00,0.00
104.27.44.94,18.14,0.00,0.00
103.31.4.42,29.31,0.00,93.42
103.31.4.32,29.08,0.00,94.53
188.114.99.78,18.07,0.00,80.47
162.159.207.157,18.58,0.00,85.53
190.93.244.210,18.13,0.00,79.86
104.20.62.242,18.27,0.00,79.42
198.41.205.21,18.23,0.00,72.87
104.24.8.12,18.45,0.00,70.94
162.159.192.127,18.39,0.00,0.00
