IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.83.85,12.43,0.00,40.02
104.24.186.21,13.32,0.00,43.77
104.25.193.205,14.38,0.00,45.82
104.20.12.108,12.40,0.00,46.81
104.25.219.84,14.74,0.00,44.50
188.114.96.73,11.43,0.00,44.79
162.159.128.235,14.48,0.00,47.93
198.41.215.4,13.09,0.00,44.93
172.65.72.133,12.85,0.00,0.00
104.21.219.155,13.27,0.00,42.68
172.67.136.148,20.55,0.00,44.94
104.16.247.169,12.04,0.00,43.79
141.101.120.112,13.07,0.00,45.23
104.25.185.168,13.29,0.00,42.50
141.101.120.41,14.42,0.00,42.05
104.18.127.173,14.42,0.00,43.10
188.114.99.233,13.48,0.00,44.92
173.245.59.16,13.41,0.00,39.74
104.27.105.121,15.56,0.00,42.52
104.19.250.184,11.93,0.00,42.26
162.159.207.160,13.42,0.00,43.00
108.162.193.159,13.21,0.00,42.27
104.18.227.155,13.17,0.00,44.44
188.114.99.164,13.62,0.00,42.56
104.17.165.104,12.26,0.00,43.03
104.16.210.179,14.18,0.00,43.91
104.16.202.48,11.00,0.00,41.06
104.21.33.139,13.48,0.00,39.83
108.162.194.144,14.31,0.00,43.78
104.25.46.247,19.23,0.00,43.43
104.25.11.69,16.43,0.00,42.32
104.24.3.44,13.47,0.00,39.99
103.31.4.226,13.81,0.00,42.13
141.101.115.147,12.17,0.00,41.76
104.16.101.23,14.15,0.00,40.42
104.24.248.25,16.54,0.00,40.01
104.27.0.231,13.40,0.00,40.73
141.101.123.78,19.67,0.00,40.72
188.114.99.4,22.29,0.00,40.76
103.31.4.112,10.97,0.00,40.79
104.24.168.212,14.19,0.00,41.45
104.27.13.26,13.44,0.00,42.47
104.24.131.128,14.78,0.00,41.09
198.41.208.26,13.56,0.00,42.54
198.41.222.9,11.17,0.00,42.18
104.16.129.22,14.66,0.00,43.44
172.65.71.46,13.14,0.00,0.00
104.24.26.167,11.82,0.00,42.54
162.159.140.198,13.93,0.00,39.76
104.25.42.37,13.83,0.00,41.16
104.27.74.19,21.87,0.00,37.01
172.67.144.137,10.74,0.00,39.00
172.65.166.142,17.65,0.00,0.00
104.21.199.208,10.80,0.00,38.67
162.159.57.86,14.30,0.00,0.00
104.25.3.221,13.41,0.00,42.85
104.25.107.32,13.36,0.00,44.20
103.31.4.195,11.11,0.00,44.71
104.18.185.197,18.94,0.00,44.20
198.41.218.244,10.55,0.00,43.08
190.93.244.110,13.59,0.00,44.29
104.19.145.110,17.70,0.00,45.82
104.18.114.0,13.73,0.00,44.12
108.162.193.121,14.34,0.00,41.66
104.18.7.243,13.13,0.00,42.77
104.24.145.115,14.38,0.00,41.79
104.16.235.86,12.15,0.00,42.18
104.17.136.31,15.12,0.00,45.15
162.159.22.142,14.48,0.00,42.30
104.17.250.130,13.82,0.00,41.44
188.114.97.17,13.35,0.00,43.97
172.66.175.253,12.19,0.00,42.65
188.114.96.232,10.74,0.00,43.08
141.101.123.107,15.17,0.00,42.95
172.65.89.122,13.03,0.00,0.00
104.26.13.218,11.95,0.00,42.81
108.162.196.165,12.12,0.00,44.84
172.65.123.73,12.41,0.00,0.00
104.24.236.216,11.99,0.00,43.56
104.17.58.181,10.55,0.00,44.71
104.16.164.196,10.94,0.00,42.18
104.24.7.152,14.49,0.00,41.28
172.65.3.159,13.79,0.00,0.00
173.245.59.137,11.72,0.00,42.97
104.25.76.180,14.35,0.00,43.07
198.41.204.212,16.49,0.00,42.12
104.27.22.172,12.43,0.00,41.55
104.19.32.120,11.84,0.00,44.70
104.16.137.2,13.53,0.00,41.09
104.18.229.17,14.21,0.00,42.88
190.93.246.233,10.90,0.00,41.83
104.25.158.206,20.84,0.00,39.57
172.64.228.163,14.21,0.00,1.23
104.24.80.39,13.95,0.00,40.71
172.65.216.207,10.59,0.00,0.00
162.159.133.239,13.39,0.00,40.77
141.101.90.135,13.42,0.00,0.00
104.25.91.9,11.05,0.00,42.97
172.65.29.144,11.94,0.00,0.00
104.18.225.202,13.01,0.00,40.49
173.245.49.235,11.58,0.00,39.75
104.17.91.54,14.27,0.00,40.03
141.101.114.135,13.70,0.00,41.32
162.159.19.223,14.03,0.00,39.45
104.24.219.223,18.08,0.00,40.64
198.41.201.61,13.14,0.00,43.64
104.16.67.14,14.43,0.00,40.53
172.65.211.116,12.43,0.00,0.00
104.17.181.117,12.28,0.00,40.14
198.41.202.201,12.97,0.00,44.02
104.25.67.102,12.50,0.00,40.06
188.114.98.180,10.60,0.00,43.66
104.19.187.248,11.67,0.00,42.61
104.18.53.16,11.24,0.00,47.32
172.64.231.221,14.75,0.00,46.06
198.41.206.72,14.37,0.00,44.53
104.25.58.251,13.28,0.00,44.15
188.114.97.139,13.15,0.00,47.47
104.21.124.118,13.17,0.00,44.58
104.18.67.189,14.38,0.00,41.60
104.18.100.51,11.81,0.00,42.09
108.162.196.70,14.04,0.00,42.65
104.16.88.175,13.36,0.00,43.05
104.24.138.25,12.92,0.00,44.11
108.162.196.163,14.01,0.00,43.52
104.16.22.227,11.72,0.00,43.27
162.159.22.166,13.75,0.00,44.21
108.162.196.178,10.76,0.00,43.57
198.41.200.9,21.13,0.00,42.97
104.24.147.12,13.32,0.00,44.95
104.21.10.101,11.12,0.00,44.28
173.245.49.226,10.89,0.00,46.03
172.64.159.137,18.65,0.00,43.24
188.114.99.138,13.37,0.00,46.34
188.114.96.138,13.12,0.00,39.68
104.16.97.160,12.00,0.00,45.89
162.159.205.71,11.74,0.00,0.00
190.93.247.108,14.21,0.00,45.26
104.25.151.53,11.71,0.00,44.23
198.41.206.201,13.85,0.00,41.66
104.18.75.14,12.10,0.00,44.51
198.41.192.145,12.04,0.00,42.65
188.114.97.61,19.57,0.00,43.02
104.19.30.67,10.78,0.00,44.11
104.24.191.102,26.91,0.00,43.82
104.25.182.71,13.52,0.00,43.55
172.67.117.176,14.04,0.00,43.71
104.25.98.91,13.41,0.00,43.46
162.159.130.102,13.97,0.00,42.48
104.17.182.131,21.79,0.00,46.13
104.18.214.196,22.97,0.00,41.28
141.101.121.155,15.26,0.00,41.96
190.93.245.252,11.84,0.00,43.65
172.64.87.223,15.08,0.00,42.55
104.16.87.110,11.09,0.00,44.15
173.245.58.76,12.60,0.00,44.06
104.27.193.225,10.62,0.00,44.88
104.24.211.176,13.22,0.00,45.08
104.18.102.98,14.10,0.00,42.32
198.41.214.211,12.13,0.00,40.86
141.101.90.97,14.36,0.00,35.86
104.24.57.29,14.07,0.00,47.86
162.159.197.69,13.15,0.00,0.00
162.159.197.99,22.40,0.00,0.00
198.41.209.217,13.24,0.00,53.72
198.41.219.82,14.28,0.00,52.71
172.67.157.62,12.12,0.00,49.86
104.24.154.195,13.50,0.00,52.77
188.114.98.2,13.13,0.00,57.52
198.41.207.8,14.68,0.00,59.31
104.24.92.165,12.16,0.00,54.15
104.18.82.232,10.83,0.00,54.89
104.18.248.222,14.91,0.00,60.05
104.27.197.12,14.44,0.00,53.05
104.24.191.146,11.65,0.00,53.40
104.17.241.223,16.40,0.00,54.01
104.18.202.180,14.09,0.00,59.73
104.17.167.173,19.45,0.00,56.60
104.21.35.102,18.80,0.00,52.61
104.24.139.50,13.23,0.00,52.88
104.24.231.244,12.34,0.00,51.27
108.162.195.68,14.38,0.00,55.72
104.16.185.201,19.96,0.00,54.79
190.93.247.69,14.03,0.00,54.59
198.41.201.200,11.78,0.00,59.81
104.18.14.184,16.23,0.00,56.08
108.162.194.119,14.46,0.00,54.62
108.162.195.147,12.16,0.00,58.40
104.25.37.195,13.03,0.00,59.71
104.27.105.123,12.51,0.00,56.67
173.245.58.213,21.46,0.00,53.57
104.19.5.28,11.49,0.00,57.83
104.18.180.226,13.12,0.00,59.20
104.16.208.8,15.16,0.00,55.54
198.41.194.27,13.20,0.00,58.88
104.17.7.123,13.20,0.00,56.86
103.31.4.83,12.42,0.00,52.08
104.21.221.242,12.17,0.00,61.00
104.18.166.166,11.77,0.00,61.78
198.41.201.187,13.10,0.00,61.45
104.27.5.52,13.54,0.00,63.05
