IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.81.132,12.66,0.00,0.00
104.24.146.253,12.58,0.00,0.00
104.16.59.197,13.70,0.00,0.00
104.24.195.243,16.45,0.00,0.00
104.24.145.147,13.39,0.00,0.00
173.245.49.205,10.41,0.00,0.00
190.93.246.241,14.13,0.00,0.00
104.26.10.137,13.94,0.00,37.64
172.67.82.74,11.64,0.00,0.00
198.41.206.191,12.00,0.00,37.30
104.27.55.83,10.90,0.00,0.00
104.18.61.238,10.55,0.00,0.00
173.245.59.63,10.17,0.00,0.00
104.19.159.148,11.92,0.00,0.00
198.41.196.240,12.87,0.00,0.00
162.159.224.84,41.02,0.00,0.00
104.21.115.16,28.16,0.00,0.00
162.159.206.90,12.50,0.00,0.00
104.26.14.192,11.33,0.00,0.00
172.67.207.86,60.94,0.00,0.00
104.17.108.97,12.02,0.00,0.00
190.93.245.191,14.88,0.00,0.00
173.245.49.122,18.37,0.00,0.00
172.67.79.35,14.91,0.00,0.00
104.25.203.35,16.30,0.00,0.00
104.19.106.124,16.88,0.00,0.00
162.159.245.223,13.40,0.00,0.00
104.21.231.61,40.16,0.00,0.00
104.21.203.193,23.82,0.00,0.00
198.41.199.31,11.85,0.00,0.00
104.19.190.163,11.24,0.00,0.00
104.24.28.27,19.74,0.00,0.00
104.25.240.52,11.58,0.00,0.00
104.25.125.159,13.71,0.00,0.00
104.25.155.251,12.49,0.00,0.00
103.31.4.93,36.25,0.00,0.00
172.65.48.11,10.33,0.00,0.00
104.17.220.140,14.12,0.00,0.00
188.114.99.12,346.08,0.00,0.00
190.93.245.39,11.21,0.00,0.00
162.159.0.48,11.36,0.00,0.00
173.245.49.155,14.34,0.00,0.00
104.18.173.80,12.48,0.00,0.00
198.41.198.210,10.04,0.00,0.00
104.18.92.171,18.74,0.00,0.00
172.65.106.171,10.01,0.00,0.00
108.162.193.252,11.20,0.00,0.00
172.66.169.147,12.70,0.00,0.00
190.93.246.3,13.37,0.00,0.00
198.41.202.147,10.35,0.00,0.00
198.41.192.9,10.82,0.00,36.36
172.67.190.204,18.46,0.00,0.00
104.21.32.87,195.62,0.00,0.00
172.64.152.174,14.23,0.00,0.00
198.41.201.77,10.48,0.00,0.00
141.101.114.90,200.76,0.00,0.00
104.24.76.88,12.22,0.00,0.00
190.93.246.91,14.63,0.00,0.00
104.27.206.28,35.43,0.00,0.00
173.245.58.148,13.62,0.00,0.00
172.67.203.222,40.92,0.00,0.00
104.17.3.7,11.14,0.00,0.00
104.17.240.176,26.72,0.00,0.00
104.19.28.70,268.51,0.00,0.00
141.101.115.85,11.26,0.00,0.00
104.24.52.114,16.19,0.00,0.00
190.93.247.102,11.69,0.00,0.00
104.26.8.194,11.40,0.00,0.00
104.25.156.36,11.27,0.00,0.00
104.19.1.127,11.54,0.00,0.00
104.25.44.233,12.22,0.00,0.00
198.41.206.18,14.94,0.00,0.00
141.101.121.93,39.99,0.00,0.00
104.25.129.237,12.69,0.00,0.00
104.27.204.98,78.21,0.00,0.00
104.16.56.4,10.76,0.00,0.00
190.93.245.135,10.52,0.00,0.00
172.65.21.33,10.24,0.00,0.00
104.27.56.140,10.89,0.00,0.00
141.101.121.223,37.38,0.00,0.00
104.16.253.104,10.34,0.00,0.00
172.66.44.163,11.00,0.00,0.00
190.93.246.193,13.25,0.00,0.00
188.114.98.124,19.88,0.00,0.00
104.21.88.104,33.90,0.00,0.00
198.41.193.159,10.97,0.00,0.00
198.41.203.161,11.16,0.00,0.00
108.162.196.77,16.42,0.00,0.00
198.41.211.71,11.70,0.00,0.00
162.159.155.22,10.03,0.00,0.00
104.16.61.223,16.26,0.00,0.00
190.93.244.10,11.36,0.00,0.00
104.24.227.191,10.92,0.00,0.00
198.41.197.243,18.27,0.00,0.00
103.31.4.135,38.96,0.00,0.00
172.67.207.141,26.50,0.00,0.00
104.21.69.101,24.65,0.00,0.00
172.64.36.15,11.93,0.00,0.00
108.162.198.37,21.21,0.00,0.00
104.25.161.47,11.38,0.00,0.00
104.17.233.202,21.27,0.00,0.00
190.93.244.241,58.61,0.00,0.00
104.21.203.218,30.14,0.00,0.00
104.24.192.24,11.76,0.00,0.00
104.19.234.77,12.75,0.00,0.00
198.41.216.15,10.47,0.00,0.00
104.25.107.59,237.73,0.00,0.00
104.27.22.126,21.01,0.00,0.00
104.25.185.86,13.18,0.00,0.00
104.19.116.165,11.21,0.00,0.00
172.67.218.42,33.13,0.00,0.00
104.16.70.188,12.47,0.00,34.68
141.101.113.221,15.22,0.00,0.00
173.245.59.97,47.15,0.00,0.00
198.41.193.77,11.41,0.00,0.00
172.64.149.115,12.16,0.00,0.00
104.16.210.12,10.24,0.00,0.00
104.19.92.40,10.24,0.00,0.00
104.24.84.123,13.42,0.00,35.28
104.24.16.96,10.27,0.00,0.00
104.16.94.69,11.19,0.00,0.00
104.18.222.69,18.51,0.00,0.00
141.101.115.72,12.96,0.00,0.00
172.67.187.199,37.54,0.00,0.00
108.162.194.26,10.40,0.00,0.00
104.20.34.54,11.36,0.00,0.00
104.25.98.197,15.44,0.00,34.48
104.25.225.119,16.01,0.00,0.00
104.18.210.124,14.32,0.00,0.00
104.17.194.113,11.15,0.00,0.00
104.25.229.188,14.64,0.00,0.00
104.27.199.212,40.89,0.00,34.00
104.20.41.209,11.00,0.00,34.61
104.25.69.77,13.84,0.00,0.00
103.31.4.254,40.93,0.00,33.97
104.25.155.228,11.87,0.00,0.00
104.24.188.224,15.64,0.00,34.05
172.66.148.70,12.06,0.00,34.72
104.25.63.87,11.55,0.00,33.58
172.67.209.84,28.04,0.00,34.15
104.25.194.252,11.29,0.00,33.67
188.114.96.254,28.33,0.00,33.91
198.41.195.246,17.29,0.00,33.01
104.25.234.50,12.47,0.00,32.68
104.24.70.216,13.69,0.00,32.01
141.101.120.41,40.33,0.00,31.00
198.41.222.186,12.66,0.00,30.29
104.19.163.212,12.42,0.00,88.40
103.31.4.102,37.86,0.00,120.98
188.114.99.124,16.44,0.00,124.26
162.159.224.136,36.37,0.00,120.43
141.101.120.247,40.50,0.00,132.00
141.101.113.190,11.85,0.00,18.60
162.159.197.136,10.23,0.00,0.00
104.27.205.36,44.19,0.00,76.41
104.27.195.178,36.62,0.00,60.19
103.31.4.231,37.71,0.00,41.84
108.162.195.215,12.25,0.00,0.00
172.65.90.47,10.62,0.00,11.81
