IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.240.135,12.91,0.00,0.00
104.27.46.222,11.39,0.00,35.63
104.27.8.19,10.68,0.00,0.00
104.17.216.92,12.99,0.00,0.00
190.93.245.170,10.83,0.00,36.90
104.20.12.16,10.83,0.00,0.00
104.19.136.111,10.75,0.00,0.00
141.101.122.204,10.49,0.00,36.11
198.41.211.232,10.82,0.00,0.00
108.162.196.214,11.36,0.00,36.04
104.25.151.53,10.98,0.00,0.00
141.101.114.240,10.26,0.00,0.00
172.65.192.116,10.64,0.00,0.00
104.19.153.39,11.52,0.00,0.00
104.24.13.14,10.86,0.00,0.00
104.19.3.196,10.99,0.00,0.00
108.162.195.128,10.18,0.00,0.00
198.41.198.8,10.62,0.00,0.00
104.17.39.66,10.34,0.00,0.00
172.65.142.65,14.21,0.00,0.00
188.114.96.107,10.15,0.00,0.00
103.21.244.178,187.19,0.00,0.00
188.114.99.242,10.49,0.00,0.00
162.159.198.112,11.02,0.00,0.00
104.19.52.152,10.68,0.00,0.00
104.17.78.64,10.98,0.00,0.00
188.114.99.161,10.21,0.00,0.00
104.25.111.255,12.75,0.00,0.00
104.25.164.242,10.31,0.00,0.00
162.159.160.129,117.04,0.00,0.00
172.67.189.227,11.78,0.00,0.00
162.159.138.59,10.09,0.00,0.00
162.159.142.146,14.07,0.00,0.00
104.24.175.144,11.01,0.00,0.00
104.24.199.214,10.47,0.00,0.00
104.25.89.246,11.09,0.00,0.00
162.159.43.44,10.11,0.00,0.00
104.27.196.4,10.24,0.00,0.00
104.25.144.52,10.86,0.00,0.00
104.21.4.155,10.82,0.00,0.00
104.25.108.168,10.86,0.00,0.00
188.114.99.168,10.02,0.00,35.48
104.27.124.68,10.23,0.00,0.00
198.41.195.118,12.22,0.00,0.00
190.93.246.93,10.66,0.00,0.00
104.16.15.232,10.76,0.00,0.00
104.24.249.200,11.05,0.00,0.00
198.41.194.21,11.17,0.00,0.00
172.65.124.131,11.03,0.00,0.00
104.17.154.31,10.85,0.00,36.78
104.18.11.34,11.08,0.00,0.00
104.25.150.165,10.27,0.00,0.00
104.17.144.85,10.81,0.00,0.00
104.24.82.77,10.02,0.00,0.00
103.21.244.94,186.96,0.00,0.00
190.93.246.42,10.74,0.00,0.00
104.18.174.49,10.39,0.00,0.00
104.24.153.151,10.40,0.00,0.00
104.25.251.123,10.01,0.00,0.00
104.25.203.98,10.72,0.00,0.00
141.101.120.31,10.35,0.00,0.00
141.101.90.246,12.48,0.00,0.00
198.41.204.76,10.29,0.00,0.00
198.41.199.150,10.22,0.00,0.00
162.159.251.109,10.94,0.00,0.00
104.17.18.171,10.04,0.00,0.00
190.93.247.23,10.29,0.00,0.00
172.65.235.59,10.83,0.00,0.00
104.27.32.173,10.36,0.00,0.00
104.18.191.244,10.93,0.00,0.00
172.67.95.209,11.22,0.00,0.00
104.18.249.203,12.95,0.00,0.00
108.162.193.241,10.87,0.00,0.00
173.245.59.68,11.38,0.00,0.00
104.17.201.247,11.69,0.00,0.00
104.17.187.242,13.44,0.00,0.00
104.27.89.143,11.06,0.00,0.00
172.65.107.123,10.20,0.00,0.00
104.19.148.251,12.23,0.00,0.00
198.41.218.149,11.58,0.00,0.00
104.16.236.112,13.40,0.00,0.00
108.162.198.191,16.20,0.00,37.40
104.20.6.142,11.60,0.00,0.00
104.24.34.228,10.96,0.00,0.00
104.24.131.68,11.84,0.00,0.00
188.114.96.151,10.15,0.00,0.00
104.21.97.244,10.15,0.00,0.00
172.67.197.72,11.06,0.00,0.00
104.24.47.220,11.01,0.00,0.00
104.18.17.149,10.25,0.00,0.00
104.27.86.2,10.15,0.00,0.00
172.66.177.11,10.20,0.00,0.00
104.18.12.227,11.67,0.00,0.00
104.17.114.103,10.25,0.00,0.00
190.93.244.100,10.04,0.00,0.00
104.18.57.41,10.18,0.00,0.00
173.245.59.23,11.74,0.00,33.59
104.16.220.239,10.77,0.00,33.38
104.17.74.124,10.28,0.00,33.55
103.31.4.206,39.00,0.00,33.80
188.114.98.38,13.70,0.00,32.99
104.25.94.182,12.64,0.00,32.99
198.41.214.194,11.93,0.00,33.60
104.21.102.161,11.09,0.00,33.64
104.25.125.28,12.79,0.00,33.69
103.31.4.149,35.81,0.00,33.13
162.159.141.95,10.01,0.00,33.23
162.159.254.225,11.40,0.00,33.31
141.101.120.49,10.35,0.00,0.00
104.25.196.98,10.34,0.00,33.20
104.19.159.232,11.38,0.00,33.57
104.20.30.88,11.58,0.00,32.56
103.31.4.115,40.79,0.00,32.79
173.245.58.175,10.93,0.00,36.61
104.18.147.74,10.79,0.00,40.59
162.159.237.188,16.60,0.00,39.21
103.21.244.254,186.69,0.00,30.68
103.21.244.244,186.73,0.00,31.56
104.24.228.58,10.36,0.00,132.17
103.31.4.83,39.07,0.00,113.29
104.19.86.59,11.11,0.00,115.12
103.31.4.154,39.30,0.00,116.26
198.41.222.192,10.16,0.00,135.10
162.159.7.142,10.08,0.00,129.35
103.21.244.134,186.98,0.00,28.66
162.159.192.211,12.58,0.00,0.00
162.159.198.224,10.14,0.00,0.00
162.159.192.206,11.01,0.00,0.00
103.31.4.227,39.47,0.00,66.03
