IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.251.135,17.53,0.00,0.00
104.19.185.164,17.70,0.00,0.00
104.25.213.38,17.93,0.00,0.00
104.25.88.112,18.01,0.00,0.00
188.114.96.8,18.27,0.00,0.00
104.25.100.97,18.04,0.00,0.00
104.24.10.155,17.74,0.00,0.00
190.93.244.12,17.59,0.00,0.00
172.64.101.2,18.07,0.00,0.00
104.17.168.69,17.98,0.00,0.00
104.26.5.242,17.54,0.00,0.00
172.65.49.229,17.67,0.00,0.00
104.18.242.7,17.61,0.00,0.00
104.24.31.244,17.88,0.00,0.00
104.25.229.163,17.65,0.00,0.00
162.159.33.197,17.83,0.00,0.00
198.41.204.15,17.76,0.00,0.00
172.64.235.10,17.57,0.00,0.00
104.25.98.248,17.79,0.00,0.00
104.25.236.33,17.45,0.00,0.00
104.19.249.142,18.92,0.00,0.00
104.25.152.147,18.15,0.00,0.00
172.64.231.9,17.92,0.00,0.00
172.64.36.152,18.28,0.00,0.00
108.162.193.160,17.82,0.00,0.00
198.41.222.207,17.91,0.00,0.00
172.64.95.39,17.53,0.00,0.00
104.24.191.47,18.32,0.00,0.00
104.19.115.65,17.88,0.00,0.00
172.66.211.96,17.76,0.00,0.00
104.25.3.30,17.83,0.00,0.00
172.65.93.138,17.74,0.00,0.00
104.25.79.120,18.22,0.00,0.00
104.24.219.5,17.59,0.00,0.00
162.159.0.21,17.53,0.00,0.00
104.24.198.19,17.44,0.00,0.00
104.21.65.215,18.14,0.00,0.00
104.27.108.170,18.36,0.00,0.00
198.41.219.22,17.76,0.00,0.00
104.27.91.178,17.85,0.00,30.65
104.27.14.29,18.08,0.00,0.00
104.17.144.254,17.51,0.00,0.00
141.101.114.156,17.50,0.00,0.00
104.18.58.116,17.68,0.00,0.00
104.16.250.161,18.48,0.00,30.32
188.114.96.126,18.32,0.00,30.47
162.159.22.141,17.72,0.00,0.00
104.16.30.188,17.55,0.00,30.24
190.93.247.65,18.37,0.00,29.90
104.25.198.116,18.01,0.00,29.79
104.19.64.204,17.60,0.00,29.65
104.16.181.21,17.84,0.00,29.41
104.16.58.35,17.89,0.00,28.52
104.19.94.80,17.68,0.00,28.73
103.31.4.46,25.45,0.00,170.35
103.31.4.70,23.70,0.00,199.40
103.21.244.50,130.15,0.00,25.92
173.245.58.20,18.16,0.00,70.17
104.16.138.12,17.82,0.00,78.04
162.159.224.237,25.36,0.00,91.53
103.21.244.198,129.62,0.00,42.38
103.21.244.178,129.45,0.00,41.96
103.21.244.132,128.42,0.00,42.58
103.21.244.38,129.07,0.00,41.84
103.21.244.5,129.28,0.00,42.55
103.21.244.113,129.99,0.00,42.35
103.21.244.147,129.93,0.00,41.96
162.159.57.75,17.36,0.00,0.00
162.159.192.17,17.91,0.00,0.00
