IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.74.73,85.80,0.00,0.00
172.67.182.189,14.48,0.00,0.00
190.93.247.163,26.65,0.00,0.00
104.20.27.122,28.53,0.00,0.00
198.41.200.9,14.27,0.00,0.00
104.27.107.229,47.23,0.00,0.00
104.21.91.178,65.63,0.00,0.00
104.25.255.101,14.21,0.00,0.00
173.245.49.219,14.42,0.00,0.00
104.25.206.206,31.40,0.00,0.00
198.41.198.164,14.15,0.00,0.00
173.245.59.243,14.38,0.00,0.00
172.64.152.115,14.36,0.00,0.00
104.18.146.164,29.09,0.00,0.00
104.25.172.215,68.53,0.00,0.00
104.24.20.7,68.14,0.00,0.00
172.67.224.153,65.94,0.00,0.00
141.101.120.182,14.49,0.00,0.00
104.21.93.189,64.47,0.00,0.00
162.159.60.66,14.33,0.00,0.00
104.24.193.192,14.35,0.00,0.00
104.17.4.149,41.53,0.00,0.00
141.101.123.211,117.25,0.00,0.00
104.16.162.116,31.46,0.00,0.00
104.18.141.251,64.68,0.00,0.00
104.24.153.154,89.92,0.00,0.00
104.27.59.48,34.34,0.00,0.00
104.21.205.161,14.81,0.00,0.00
172.66.197.138,83.77,0.00,0.00
104.25.55.51,15.12,0.00,0.00
172.65.33.79,14.39,0.00,0.00
104.17.150.97,14.61,0.00,0.00
104.19.153.130,68.15,0.00,0.00
141.101.115.222,31.83,0.00,0.00
104.24.206.193,14.07,0.00,0.00
104.24.89.175,34.20,0.00,0.00
104.24.88.211,115.14,0.00,0.00
162.159.35.41,14.53,0.00,0.00
172.67.191.176,68.20,0.00,0.00
198.41.219.30,14.90,0.00,0.00
104.16.217.209,38.42,0.00,0.00
172.67.162.179,68.19,0.00,0.00
172.67.153.189,64.46,0.00,0.00
162.159.59.154,11.10,0.00,0.00
198.41.217.134,14.37,0.00,0.00
198.41.194.36,14.21,0.00,0.00
104.20.26.235,64.99,0.00,0.00
104.24.40.51,30.23,0.00,0.00
104.27.195.205,14.08,0.00,0.00
104.18.163.183,81.41,0.00,0.00
104.25.149.232,115.92,0.00,0.00
172.66.134.252,67.87,0.00,0.00
104.16.9.198,14.53,0.00,0.00
104.16.162.174,64.18,0.00,0.00
141.101.121.161,14.29,0.00,0.00
162.159.32.135,14.27,0.00,0.00
104.25.68.198,32.14,0.00,0.00
104.17.20.15,16.40,0.00,0.00
162.159.7.179,14.04,0.00,0.00
104.24.38.145,64.19,0.00,0.00
198.41.223.160,14.30,0.00,0.00
188.114.99.160,14.95,0.00,0.00
104.24.158.195,85.54,0.00,0.00
104.25.213.179,14.58,0.00,0.00
162.159.237.197,13.97,0.00,0.00
104.24.151.43,84.81,0.00,0.00
190.93.247.213,28.60,0.00,0.00
104.25.73.250,68.84,0.00,0.00
104.25.74.213,68.84,0.00,0.00
104.25.196.210,14.70,0.00,0.00
173.245.58.59,14.30,0.00,0.00
104.24.150.233,68.30,0.00,0.00
108.162.193.238,14.76,0.00,0.00
104.24.239.7,67.58,0.00,0.00
104.17.61.11,26.82,0.00,0.00
104.16.30.130,47.44,0.00,0.00
172.66.210.50,65.54,0.00,0.00
172.66.46.189,118.64,0.00,0.00
172.67.179.161,112.49,0.00,0.00
104.25.161.194,65.48,0.00,0.00
104.24.150.68,119.47,0.00,0.00
141.101.123.189,14.63,0.00,0.00
104.18.56.5,26.36,0.00,0.00
104.20.48.172,68.93,0.00,0.00
103.31.4.10,11.34,0.00,0.00
198.41.198.40,14.04,0.00,0.00
104.25.105.112,14.15,0.00,0.00
104.25.177.122,14.38,0.00,0.00
104.16.59.27,30.94,0.00,0.00
104.19.203.190,14.57,0.00,0.00
104.18.43.132,14.25,0.00,0.00
104.18.205.196,81.03,0.00,0.00
198.41.222.227,13.98,0.00,0.00
188.114.98.11,64.83,0.00,0.00
108.162.192.146,14.43,0.00,0.00
172.65.191.122,15.66,0.00,0.00
198.41.214.208,14.33,0.00,0.00
162.159.49.92,14.31,0.00,0.00
172.67.76.160,115.78,0.00,0.00
104.25.37.4,14.28,0.00,0.00
188.114.98.95,14.06,0.00,0.00
104.25.102.239,14.56,0.00,0.00
104.24.252.77,112.79,0.00,0.00
188.114.99.240,115.33,0.00,23.37
173.245.58.125,15.31,0.00,0.00
104.27.201.40,13.98,0.00,25.32
190.93.244.249,26.22,0.00,0.00
188.114.98.82,65.84,0.00,0.00
104.17.65.0,14.60,0.00,26.46
172.67.133.112,114.90,0.00,0.00
104.18.198.117,27.07,0.00,0.00
104.24.128.155,14.47,0.00,0.00
162.159.40.15,14.37,0.00,0.00
162.159.250.125,14.20,0.00,0.00
104.16.132.67,30.75,0.00,25.60
104.19.219.192,25.04,0.00,26.94
104.20.42.158,119.00,0.00,25.56
104.25.74.184,64.56,0.00,26.22
188.114.99.166,64.29,0.00,0.00
104.25.16.231,64.62,0.00,25.30
190.93.245.79,14.59,0.00,25.73
188.114.97.118,65.55,0.00,27.98
104.18.99.254,27.99,0.00,27.32
104.27.56.43,68.68,0.00,26.41
104.27.118.202,64.90,0.00,26.66
188.114.97.33,64.70,0.00,28.15
190.93.246.77,26.93,0.00,72.20
190.93.244.23,17.95,0.00,61.41
104.24.253.0,116.00,0.00,59.85
104.24.61.116,68.52,0.00,62.44
141.101.123.190,65.70,0.00,57.81
162.159.234.20,12.61,0.00,73.19
172.66.171.79,81.25,0.00,58.21
104.27.31.249,14.23,0.00,63.27
198.41.203.185,14.23,0.00,53.58
104.24.179.113,66.63,0.00,61.15
104.25.208.254,119.79,0.00,68.36
162.159.7.156,14.00,0.00,64.35
104.16.68.230,78.60,0.00,70.64
104.18.109.99,45.45,0.00,66.43
198.41.222.57,14.62,0.00,71.24
104.17.160.101,83.30,0.00,57.41
104.19.175.130,47.71,0.00,58.06
104.25.112.131,115.11,0.00,69.68
198.41.200.149,14.32,0.00,69.43
198.41.209.156,30.38,0.00,50.79
141.101.123.197,14.60,0.00,48.52
104.16.230.39,68.01,0.00,16.83
