IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.218,17.56,0.00,28.82
104.16.17.254,18.70,0.00,0.00
104.24.229.76,17.89,0.00,0.00
104.25.146.155,17.89,0.00,0.00
188.114.97.194,17.99,0.00,0.00
172.66.148.73,18.12,0.00,0.00
104.20.19.208,18.01,0.00,0.00
173.245.58.194,17.61,0.00,0.00
141.101.120.129,18.12,0.00,0.00
162.159.42.50,17.46,0.00,0.00
104.16.169.75,18.30,0.00,0.00
104.16.82.114,17.85,0.00,0.00
162.159.132.3,17.73,0.00,0.00
172.67.100.177,18.19,0.00,0.00
104.19.251.109,17.90,0.00,0.00
173.245.49.106,17.88,0.00,0.00
104.27.3.81,18.06,0.00,0.00
162.159.40.161,17.70,0.00,0.00
104.25.47.223,18.31,0.00,28.32
104.24.160.133,18.36,0.00,0.00
104.25.145.148,18.30,0.00,0.00
198.41.194.120,17.77,0.00,0.00
104.17.74.103,18.30,0.00,28.81
104.24.206.82,18.03,0.00,0.00
162.159.135.21,17.98,0.00,0.00
104.24.198.78,18.25,0.00,0.00
108.162.193.61,17.84,0.00,0.00
104.19.160.138,17.97,0.00,27.91
190.93.247.12,18.09,0.00,0.00
172.65.141.169,17.88,0.00,0.00
172.67.241.153,17.96,0.00,0.00
104.18.125.247,18.34,0.00,27.99
104.16.80.65,17.75,0.00,0.00
103.21.244.69,43.96,0.00,0.00
162.159.43.241,17.64,0.00,0.00
172.65.135.110,18.08,0.00,0.00
104.16.97.178,18.32,0.00,27.47
104.18.201.99,18.36,0.00,0.00
104.16.138.143,17.86,0.00,28.44
162.159.207.230,18.69,0.00,0.00
172.66.144.219,17.64,0.00,0.00
190.93.245.211,18.75,0.00,0.00
104.25.241.162,18.14,0.00,0.00
104.18.190.54,18.65,0.00,0.00
104.18.160.122,18.26,0.00,0.00
104.16.215.245,17.68,0.00,0.00
103.21.244.113,44.75,0.00,0.00
104.19.17.123,18.53,0.00,0.00
104.25.215.229,18.69,0.00,0.00
104.16.35.95,18.44,0.00,0.00
104.27.32.204,17.60,0.00,0.00
104.17.34.70,18.14,0.00,0.00
103.21.244.252,44.44,0.00,27.36
198.41.217.136,18.01,0.00,0.00
104.24.225.43,17.74,0.00,0.00
104.26.15.180,18.04,0.00,27.52
162.159.56.116,17.76,0.00,0.00
162.159.247.148,18.56,0.00,0.00
104.25.227.152,17.83,0.00,0.00
104.17.16.209,18.00,0.00,0.00
173.245.58.175,17.98,0.00,0.00
162.159.82.34,110.01,0.00,0.00
162.159.230.152,18.93,0.00,0.00
162.159.49.38,17.51,0.00,0.00
104.19.8.140,17.83,0.00,0.00
104.24.51.60,17.94,0.00,0.00
104.20.12.75,18.20,0.00,0.00
162.159.246.234,18.00,0.00,0.00
104.25.16.244,18.49,0.00,0.00
162.159.213.133,17.84,0.00,0.00
104.25.214.120,18.20,0.00,0.00
162.159.193.203,18.04,0.00,0.00
190.93.244.133,17.80,0.00,0.00
104.19.172.228,18.92,0.00,0.00
108.162.193.232,17.86,0.00,0.00
173.245.58.186,18.23,0.00,0.00
104.25.28.141,18.15,0.00,0.00
162.159.23.227,17.60,0.00,0.00
172.66.193.41,26.33,0.00,0.00
104.27.26.115,18.69,0.00,0.00
190.93.246.103,18.59,0.00,0.00
104.24.73.243,17.88,0.00,0.00
198.41.195.4,17.97,0.00,27.67
172.66.143.36,26.26,0.00,102.08
104.25.201.30,17.75,0.00,62.54
188.114.96.199,17.98,0.00,34.11
104.27.68.10,18.18,0.00,74.85
172.66.143.166,26.14,0.00,89.09
103.31.4.254,28.97,0.00,90.60
108.162.193.73,17.98,0.00,51.84
