IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.204.195,13.72,0.00,0.00
104.17.175.105,13.02,0.00,0.00
173.245.49.140,12.00,0.00,0.00
104.17.110.162,13.05,0.00,0.00
104.18.36.208,13.14,0.00,0.00
104.25.202.187,14.41,0.00,0.00
104.27.16.219,12.73,0.00,0.00
104.17.226.25,13.17,0.00,0.00
104.18.57.191,14.13,0.00,0.00
104.25.142.95,14.50,0.00,0.00
104.24.212.109,12.96,0.00,0.00
104.24.46.229,13.13,0.00,0.00
141.101.122.190,14.24,0.00,0.00
103.21.244.166,216.43,0.00,0.00
188.114.97.222,14.27,0.00,0.00
104.25.148.66,14.04,0.00,0.00
108.162.194.109,13.32,0.00,0.00
173.245.58.78,14.51,0.00,0.00
104.27.84.5,14.43,0.00,0.00
162.159.39.135,33.67,0.00,0.00
162.159.50.93,12.32,0.00,0.00
162.159.213.47,12.82,0.00,0.00
190.93.244.71,12.01,0.00,0.00
104.25.206.132,14.99,0.00,0.00
104.25.32.66,12.29,0.00,0.00
198.41.215.90,11.97,0.00,0.00
104.21.22.89,14.73,0.00,0.00
104.24.232.189,10.63,0.00,0.00
198.41.207.5,11.60,0.00,0.00
172.64.77.110,14.18,0.00,0.00
104.16.75.139,14.65,0.00,0.00
103.21.244.234,222.04,0.00,0.00
104.18.90.215,14.28,0.00,0.00
188.114.99.127,14.77,0.00,0.00
103.21.244.5,227.90,0.00,0.00
198.41.200.252,12.96,0.00,0.00
104.25.177.86,12.73,0.00,0.00
104.25.177.75,14.05,0.00,0.00
188.114.99.59,12.28,0.00,0.00
108.162.195.11,14.09,0.00,0.00
172.67.220.108,14.93,0.00,0.00
190.93.244.112,11.08,0.00,0.00
104.27.63.95,11.59,0.00,0.00
104.19.91.175,11.99,0.00,0.00
104.24.50.139,14.07,0.00,0.00
104.16.146.86,15.06,0.00,0.00
104.25.40.130,12.07,0.00,0.00
104.25.57.139,14.07,0.00,0.00
104.27.61.133,12.10,0.00,0.00
162.159.134.252,13.22,0.00,0.00
104.25.183.66,13.23,0.00,0.00
104.18.6.134,13.31,0.00,0.00
172.65.93.165,11.95,0.00,0.00
104.16.196.119,13.70,0.00,0.00
172.64.49.115,14.30,0.00,0.00
108.162.195.136,11.17,0.00,0.00
198.41.218.218,14.05,0.00,0.00
190.93.247.203,12.00,0.00,0.00
172.66.131.106,14.47,0.00,0.00
173.245.49.230,12.98,0.00,0.00
108.162.192.45,14.55,0.00,0.00
104.25.192.18,12.21,0.00,0.00
104.25.217.23,13.49,0.00,0.00
141.101.113.214,14.13,0.00,0.00
104.24.174.202,12.91,0.00,0.00
104.25.243.177,12.61,0.00,0.00
172.67.154.210,14.23,0.00,0.00
104.24.183.77,14.74,0.00,0.00
104.18.8.176,12.40,0.00,0.00
103.31.4.235,12.56,0.00,0.00
104.25.83.181,12.31,0.00,0.00
104.19.121.214,14.27,0.00,0.00
162.159.239.144,14.06,0.00,0.00
104.20.21.229,11.46,0.00,0.00
108.162.196.34,12.67,0.00,0.00
104.24.81.21,13.01,0.00,0.00
104.25.33.233,11.67,0.00,0.00
104.26.4.245,13.98,0.00,0.00
172.64.46.60,14.00,0.00,0.00
104.19.74.19,13.04,0.00,0.00
198.41.217.159,14.13,0.00,0.00
104.21.237.217,14.30,0.00,0.00
198.41.197.210,14.77,0.00,0.00
104.25.235.230,14.69,0.00,0.00
198.41.207.125,14.23,0.00,0.00
104.26.9.226,13.32,0.00,0.00
141.101.120.222,12.46,0.00,35.28
104.24.0.125,14.84,0.00,34.77
104.25.171.184,13.78,0.00,33.17
104.25.80.10,14.08,0.00,32.51
190.93.245.114,14.36,0.00,32.87
104.21.97.66,14.48,0.00,34.08
108.162.195.138,14.91,0.00,33.16
104.18.166.164,12.58,0.00,31.95
104.16.45.190,14.92,0.00,32.05
108.162.192.166,14.91,0.00,32.73
104.25.170.75,14.30,0.00,31.98
198.41.208.44,15.20,0.00,31.99
162.159.129.24,13.31,0.00,32.13
104.18.133.199,13.12,0.00,32.03
104.25.7.108,12.36,0.00,33.13
104.25.133.196,14.80,0.00,32.74
188.114.97.84,14.85,0.00,31.60
104.25.8.31,13.97,0.00,32.26
104.19.232.177,13.28,0.00,31.91
104.17.63.160,14.08,0.00,31.49
162.159.17.80,12.64,0.00,31.52
104.25.246.209,13.42,0.00,31.49
162.159.207.15,15.91,0.00,31.07
104.18.4.130,15.02,0.00,31.86
104.27.24.241,13.64,0.00,31.58
188.114.99.205,14.38,0.00,31.92
104.18.66.134,15.01,0.00,32.03
104.19.144.51,11.49,0.00,31.17
173.245.49.177,13.55,0.00,30.82
104.25.9.66,11.17,0.00,31.60
162.159.11.23,14.33,0.00,31.41
190.93.246.29,14.35,0.00,31.74
198.41.194.58,14.07,0.00,30.76
190.93.246.122,12.27,0.00,31.30
108.162.194.245,15.92,0.00,30.63
104.16.208.114,13.55,0.00,30.85
198.41.203.236,14.46,0.00,31.37
104.17.77.45,13.86,0.00,31.20
104.25.208.8,12.92,0.00,30.95
104.19.75.243,14.23,0.00,31.70
172.67.67.58,13.57,0.00,30.72
104.18.63.231,13.23,0.00,31.18
172.67.80.30,12.23,0.00,30.55
104.17.146.201,12.05,0.00,30.82
162.159.251.30,14.76,0.00,31.48
104.18.220.178,12.64,0.00,31.16
162.159.160.64,104.57,0.00,29.33
162.159.198.236,14.69,0.00,0.00
162.159.195.45,12.02,0.00,0.00
