IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.156.251,17.94,0.00,31.62
173.245.59.189,17.74,0.00,0.00
104.27.197.49,18.30,0.00,0.00
104.25.211.107,17.78,0.00,31.62
198.41.223.136,18.17,0.00,0.00
108.162.194.13,18.43,0.00,0.00
162.159.234.80,18.14,0.00,0.00
173.245.49.198,18.25,0.00,0.00
198.41.196.118,18.37,0.00,0.00
104.25.238.236,18.51,0.00,0.00
162.159.146.117,18.95,0.00,0.00
172.67.92.242,18.32,0.00,0.00
104.21.219.62,18.67,0.00,0.00
173.245.58.224,18.65,0.00,0.00
198.41.206.184,18.16,0.00,0.00
108.162.192.121,18.24,0.00,31.04
104.18.48.91,18.27,0.00,31.06
104.21.73.136,19.16,0.00,0.00
172.65.250.91,17.93,0.00,0.00
190.93.245.193,18.25,0.00,0.00
108.162.198.143,20.79,0.00,0.00
104.24.67.250,18.50,0.00,0.00
104.27.88.159,18.46,0.00,0.00
104.19.193.130,20.67,0.00,0.00
141.101.121.90,18.36,0.00,0.00
104.18.193.234,18.49,0.00,0.00
104.25.236.217,19.61,0.00,0.00
190.93.245.68,18.09,0.00,0.00
104.17.244.139,18.91,0.00,0.00
190.93.246.48,18.39,0.00,0.00
104.27.199.78,18.35,0.00,30.88
190.93.246.167,18.40,0.00,0.00
104.16.108.19,18.53,0.00,0.00
104.17.158.49,18.37,0.00,0.00
141.101.120.234,18.23,0.00,0.00
104.27.13.191,18.32,0.00,0.00
104.25.124.201,18.45,0.00,30.42
104.17.121.25,18.43,0.00,0.00
141.101.122.214,19.39,0.00,0.00
162.159.32.129,18.00,0.00,0.00
172.67.97.93,18.17,0.00,0.00
198.41.197.218,17.70,0.00,0.00
104.16.73.76,21.31,0.00,0.00
104.24.228.193,18.45,0.00,0.00
172.65.229.122,18.64,0.00,0.00
173.245.59.147,19.20,0.00,0.00
172.67.156.199,18.35,0.00,0.00
104.17.186.148,18.33,0.00,0.00
104.24.159.78,18.64,0.00,0.00
162.159.233.6,19.21,0.00,0.00
104.27.31.177,18.81,0.00,0.00
104.25.230.145,18.24,0.00,0.00
104.18.48.150,18.24,0.00,0.00
198.41.215.239,19.57,0.00,0.00
104.27.3.105,18.09,0.00,0.00
104.25.76.195,18.35,0.00,0.00
104.25.236.146,18.54,0.00,0.00
198.41.208.59,18.00,0.00,0.00
104.24.145.26,17.88,0.00,30.77
104.16.35.153,19.04,0.00,0.00
104.20.1.205,18.31,0.00,0.00
190.93.245.202,18.60,0.00,0.00
104.24.2.110,18.51,0.00,0.00
104.17.60.12,18.25,0.00,0.00
188.114.96.97,18.72,0.00,0.00
104.16.118.153,18.20,0.00,0.00
190.93.245.245,18.15,0.00,0.00
172.67.155.35,22.15,0.00,0.00
141.101.90.124,19.40,0.00,0.00
172.64.87.59,18.52,0.00,0.00
190.93.245.22,18.21,0.00,0.00
104.17.152.67,17.95,0.00,0.00
104.25.176.43,18.19,0.00,0.00
172.66.157.234,17.99,0.00,0.00
172.66.139.178,27.17,0.00,0.00
162.159.206.97,18.26,0.00,0.00
172.67.128.106,18.78,0.00,0.00
104.25.241.92,18.72,0.00,0.00
104.25.0.57,18.66,0.00,0.00
190.93.245.133,18.13,0.00,0.00
104.25.225.217,18.47,0.00,0.00
172.64.145.46,18.19,0.00,0.00
190.93.247.18,18.51,0.00,0.00
104.25.114.150,17.87,0.00,0.00
104.19.248.203,18.98,0.00,0.00
162.159.156.103,18.60,0.00,0.00
162.159.194.40,18.03,0.00,0.00
141.101.121.25,17.86,0.00,0.00
162.159.90.246,19.34,0.00,0.00
104.27.96.86,18.45,0.00,0.00
162.159.93.185,18.64,0.00,0.00
172.65.219.204,17.90,0.00,0.00
162.159.243.153,18.48,0.00,0.00
104.18.159.149,18.24,0.00,0.00
172.67.205.77,18.75,0.00,0.00
198.41.202.53,19.20,0.00,0.00
162.159.153.71,18.71,0.00,0.00
104.17.176.228,18.33,0.00,0.00
104.25.150.220,19.22,0.00,0.00
198.41.194.194,18.41,0.00,0.00
172.65.16.195,18.30,0.00,0.00
198.41.204.239,18.60,0.00,0.00
162.159.236.99,19.11,0.00,0.00
198.41.198.98,17.99,0.00,0.00
104.27.95.117,18.59,0.00,0.00
104.21.119.81,19.04,0.00,0.00
104.18.94.220,18.36,0.00,0.00
104.16.20.170,19.74,0.00,0.00
141.101.113.99,17.79,0.00,0.00
198.41.202.180,17.86,0.00,0.00
104.27.38.152,18.53,0.00,0.00
198.41.211.254,18.23,0.00,0.00
162.159.82.245,19.75,0.00,0.00
104.19.133.25,18.06,0.00,0.00
198.41.204.188,18.64,0.00,0.00
104.25.66.17,19.74,0.00,0.00
104.24.128.3,18.37,0.00,0.00
104.17.43.90,17.92,0.00,0.00
172.65.52.67,17.92,0.00,0.00
188.114.97.133,18.51,0.00,0.00
108.162.196.67,18.47,0.00,0.00
108.162.198.144,18.24,0.00,0.00
104.16.188.218,18.93,0.00,0.00
104.16.199.112,18.89,0.00,0.00
108.162.192.43,19.01,0.00,0.00
104.25.231.85,18.58,0.00,0.00
162.159.242.147,20.93,0.00,0.00
104.25.103.98,18.20,0.00,0.00
162.159.25.77,18.48,0.00,0.00
103.31.4.56,29.10,0.00,0.00
104.21.207.34,18.23,0.00,0.00
162.159.25.152,18.03,0.00,0.00
104.27.3.85,18.18,0.00,0.00
104.25.227.77,19.25,0.00,0.00
104.16.239.246,18.11,0.00,0.00
104.24.189.160,18.89,0.00,0.00
104.24.60.44,18.26,0.00,0.00
198.41.206.210,28.91,0.00,0.00
104.16.212.199,18.72,0.00,0.00
104.25.241.166,18.65,0.00,0.00
190.93.244.19,18.25,0.00,0.00
198.41.198.139,18.83,0.00,0.00
104.24.47.139,17.89,0.00,0.00
162.159.57.95,18.56,0.00,0.00
198.41.200.39,19.14,0.00,0.00
104.21.213.168,18.09,0.00,0.00
104.24.45.93,18.84,0.00,0.00
104.24.80.79,17.99,0.00,0.00
172.67.143.199,19.29,0.00,0.00
104.16.72.60,18.94,0.00,0.00
162.159.39.220,19.74,0.00,0.00
104.19.204.127,18.55,0.00,0.00
104.24.50.218,18.89,0.00,0.00
104.21.58.36,18.09,0.00,0.00
172.66.216.59,27.26,0.00,0.00
104.19.128.105,18.49,0.00,0.00
173.245.58.241,18.54,0.00,0.00
104.17.163.82,18.40,0.00,0.00
172.66.171.100,17.87,0.00,0.00
104.17.125.183,18.32,0.00,0.00
104.21.65.78,18.45,0.00,0.00
104.19.85.91,18.50,0.00,0.00
104.16.175.95,18.06,0.00,0.00
108.162.196.227,18.60,0.00,0.00
104.18.40.229,18.25,0.00,0.00
104.18.72.33,18.44,0.00,28.25
104.19.209.221,18.73,0.00,28.58
104.21.103.223,18.58,0.00,28.49
104.16.62.249,19.09,0.00,27.99
162.159.145.36,18.52,0.00,28.58
104.17.77.112,18.01,0.00,28.70
104.24.225.10,18.42,0.00,28.08
104.20.55.52,17.99,0.00,28.38
173.245.49.35,18.91,0.00,28.01
104.25.43.82,17.59,0.00,28.05
104.27.30.116,18.00,0.00,27.97
104.17.165.128,18.53,0.00,27.79
162.159.143.135,18.26,0.00,27.92
162.159.140.57,17.91,0.00,27.94
141.101.123.80,19.24,0.00,27.11
162.159.9.104,18.17,0.00,39.25
104.19.10.6,17.84,0.00,68.79
172.66.217.1,20.23,0.00,99.55
103.31.4.32,27.57,0.00,79.14
103.31.4.58,26.23,0.00,74.45
172.64.78.80,41.41,0.00,88.20
103.31.4.83,27.21,0.00,72.64
198.41.218.230,26.95,0.00,80.07
103.31.4.111,28.93,0.00,65.81
162.159.193.100,18.14,0.00,0.00
