IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.222.181,14.60,0.00,0.00
104.25.144.62,15.49,0.00,0.00
162.159.231.177,13.57,0.00,34.61
104.25.52.187,13.28,0.00,0.00
190.93.244.243,14.82,0.00,0.00
173.245.58.229,14.40,0.00,0.00
141.101.115.229,14.48,0.00,0.00
104.27.25.11,14.17,0.00,0.00
104.16.72.242,15.27,0.00,0.00
172.65.236.55,14.34,0.00,0.00
162.159.6.247,13.55,0.00,0.00
172.65.247.163,14.14,0.00,0.00
162.159.44.110,38.96,0.00,0.00
104.20.8.101,15.03,0.00,0.00
162.159.199.40,15.32,0.00,0.00
104.16.156.75,13.78,0.00,0.00
104.17.208.172,13.73,0.00,0.00
190.93.245.86,13.76,0.00,0.00
104.27.56.85,14.07,0.00,0.00
162.159.41.213,14.82,0.00,0.00
162.159.252.176,13.83,0.00,0.00
198.41.204.98,11.88,0.00,0.00
104.24.9.136,13.31,0.00,0.00
188.114.99.96,13.82,0.00,0.00
108.162.195.126,14.28,0.00,0.00
108.162.195.4,14.12,0.00,0.00
103.31.4.139,14.13,0.00,0.00
172.65.134.96,14.99,0.00,0.00
104.25.126.221,14.58,0.00,0.00
104.25.21.43,13.00,0.00,0.00
104.24.216.155,14.59,0.00,0.00
172.65.95.118,13.64,0.00,0.00
104.25.248.28,12.34,0.00,0.00
188.114.98.30,14.33,0.00,0.00
198.41.203.170,14.71,0.00,0.00
104.27.108.206,14.05,0.00,0.00
162.159.2.103,14.47,0.00,0.00
104.24.206.163,14.45,0.00,0.00
104.27.17.240,13.27,0.00,0.00
104.24.199.2,15.18,0.00,0.00
190.93.246.73,15.27,0.00,0.00
104.27.16.152,14.06,0.00,0.00
141.101.90.7,17.85,0.00,0.00
198.41.194.183,15.05,0.00,0.00
190.93.246.7,13.41,0.00,0.00
190.93.245.204,13.11,0.00,0.00
104.21.24.45,12.40,0.00,0.00
104.24.133.192,14.15,0.00,0.00
104.19.146.236,14.62,0.00,0.00
104.19.38.196,14.24,0.00,0.00
104.20.39.26,15.67,0.00,0.00
172.66.211.11,13.15,0.00,0.00
104.25.197.111,13.90,0.00,0.00
188.114.99.195,14.48,0.00,0.00
108.162.192.94,13.47,0.00,0.00
104.24.9.169,15.49,0.00,0.00
172.64.150.173,15.55,0.00,0.00
162.159.245.5,13.07,0.00,0.00
104.27.80.137,14.64,0.00,0.00
188.114.97.59,15.17,0.00,0.00
141.101.120.27,15.37,0.00,0.00
104.17.152.182,13.33,0.00,0.00
108.162.192.97,15.12,0.00,0.00
104.24.6.123,14.87,0.00,0.00
162.159.137.228,14.82,0.00,0.00
103.31.4.147,15.56,0.00,0.00
172.64.86.168,13.99,0.00,0.00
104.19.247.67,14.17,0.00,0.00
104.27.96.213,14.26,0.00,0.00
108.162.198.20,14.29,0.00,0.00
104.16.202.252,13.17,0.00,0.00
172.64.150.63,14.92,0.00,0.00
188.114.99.206,14.13,0.00,0.00
172.67.211.245,15.46,0.00,0.00
198.41.194.47,14.16,0.00,0.00
188.114.98.80,13.54,0.00,0.00
162.159.43.194,14.15,0.00,0.00
198.41.209.124,14.77,0.00,0.00
104.21.31.165,13.51,0.00,0.00
104.18.176.251,13.58,0.00,0.00
108.162.194.90,14.16,0.00,34.91
104.16.79.20,13.80,0.00,0.00
172.64.49.153,13.42,0.00,32.37
104.17.64.153,13.56,0.00,0.00
104.19.73.124,14.32,0.00,0.00
162.159.254.226,15.01,0.00,0.00
104.18.254.145,16.55,0.00,0.00
190.93.245.125,13.86,0.00,0.00
173.245.59.231,14.33,0.00,0.00
104.18.153.113,15.52,0.00,0.00
104.16.218.123,12.91,0.00,0.00
104.25.47.235,14.11,0.00,0.00
104.25.108.19,14.14,0.00,0.00
173.245.59.24,14.94,0.00,0.00
162.159.212.207,13.47,0.00,0.00
190.93.246.25,14.63,0.00,0.00
103.31.4.137,15.43,0.00,0.00
198.41.193.188,13.48,0.00,0.00
104.19.176.100,13.48,0.00,0.00
190.93.244.27,12.93,0.00,0.00
173.245.58.155,14.05,0.00,0.00
173.245.49.126,13.73,0.00,0.00
104.24.148.154,14.91,0.00,0.00
162.159.236.244,14.84,0.00,0.00
141.101.90.153,14.98,0.00,0.00
103.31.4.127,15.29,0.00,0.00
104.24.66.190,12.89,0.00,0.00
198.41.223.139,15.10,0.00,0.00
141.101.115.250,14.51,0.00,0.00
104.25.212.174,13.99,0.00,0.00
104.19.12.29,13.59,0.00,32.70
104.25.115.182,14.76,0.00,0.00
172.67.212.14,12.33,0.00,0.00
104.18.42.252,14.13,0.00,0.00
104.19.138.234,14.38,0.00,0.00
190.93.245.109,14.79,0.00,0.00
172.66.42.46,13.86,0.00,0.00
108.162.194.151,13.94,0.00,0.00
104.25.73.23,13.41,0.00,0.00
104.27.196.169,14.39,0.00,0.00
104.24.228.90,12.72,0.00,0.00
104.25.168.219,14.29,0.00,0.00
104.16.227.170,14.41,0.00,0.00
162.159.241.68,14.53,0.00,0.00
104.27.33.255,14.49,0.00,0.00
172.65.180.255,14.15,0.00,0.00
104.17.164.191,14.00,0.00,0.00
104.27.124.79,15.39,0.00,0.00
162.159.24.175,13.56,0.00,0.00
172.67.206.253,15.13,0.00,0.00
103.31.4.71,15.35,0.00,0.00
104.16.23.15,14.25,0.00,32.67
104.25.193.152,13.14,0.00,0.00
141.101.120.250,14.06,0.00,31.67
104.25.243.144,14.08,0.00,31.50
162.159.5.107,13.28,0.00,31.97
172.66.210.152,14.81,0.00,31.93
198.41.195.239,16.06,0.00,32.15
141.101.113.81,14.58,0.00,32.19
104.21.224.202,14.53,0.00,0.00
104.17.135.71,13.67,0.00,31.47
104.18.238.74,13.40,0.00,32.21
172.67.208.163,13.15,0.00,31.77
104.24.76.121,13.36,0.00,31.19
104.24.222.222,12.95,0.00,93.08
173.245.59.0,15.03,0.00,81.93
188.114.97.231,20.89,0.00,84.83
162.159.242.174,14.51,0.00,87.41
104.16.169.131,15.22,0.00,92.17
188.114.96.102,14.92,0.00,79.02
162.159.129.2,13.71,0.00,84.85
104.25.91.76,13.92,0.00,87.09
104.27.43.239,13.22,0.00,85.78
104.17.218.224,13.69,0.00,77.62
172.64.100.31,15.06,0.00,0.00
162.159.193.80,13.58,0.00,0.00
