IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.250.179,18.91,0.00,0.00
172.65.67.238,18.19,0.00,0.00
104.25.137.161,17.91,0.00,0.00
172.67.170.95,17.36,0.00,0.00
173.245.59.105,20.54,0.00,54.68
103.31.4.166,24.25,0.00,0.00
104.24.253.166,18.33,0.00,0.00
104.24.214.214,18.74,0.00,0.00
198.41.205.152,17.73,0.00,0.00
104.24.33.14,17.61,0.00,0.00
172.64.156.249,17.84,0.00,0.00
172.66.133.117,17.84,0.00,0.00
104.19.112.46,17.97,0.00,0.00
141.101.114.146,17.70,0.00,0.00
141.101.123.121,17.64,0.00,0.00
172.65.139.135,17.70,0.00,0.00
198.41.219.231,18.29,0.00,0.00
141.101.120.128,18.18,0.00,0.00
198.41.199.29,18.34,0.00,0.00
141.101.122.232,18.09,0.00,0.00
198.41.192.156,17.96,0.00,0.00
190.93.245.23,18.47,0.00,0.00
198.41.222.147,18.05,0.00,0.00
172.67.217.51,18.07,0.00,0.00
188.114.97.180,18.03,0.00,0.00
172.67.86.59,18.47,0.00,0.00
172.67.105.110,17.70,0.00,0.00
188.114.97.136,19.20,0.00,0.00
162.159.241.196,18.48,0.00,0.00
104.25.129.117,17.92,0.00,0.00
104.24.187.213,19.42,0.00,0.00
198.41.193.252,19.29,0.00,0.00
104.19.10.48,18.62,0.00,0.00
172.65.232.164,17.93,0.00,0.00
108.162.192.122,17.82,0.00,0.00
172.65.131.74,18.26,0.00,0.00
104.24.68.218,17.99,0.00,0.00
198.41.204.148,17.78,0.00,0.00
104.19.17.220,18.29,0.00,0.00
173.245.58.220,18.68,0.00,51.85
104.25.247.91,17.26,0.00,0.00
104.21.22.27,18.16,0.00,0.00
173.245.49.161,18.54,0.00,0.00
172.65.37.200,17.72,0.00,0.00
104.16.243.136,17.94,0.00,0.00
104.21.31.44,17.65,0.00,0.00
172.67.224.244,17.45,0.00,0.00
104.26.10.255,17.84,0.00,0.00
104.18.28.221,18.56,0.00,0.00
104.25.217.32,18.57,0.00,0.00
104.25.57.105,18.09,0.00,0.00
141.101.120.92,18.32,0.00,0.00
141.101.120.85,17.82,0.00,50.77
172.65.72.162,17.99,0.00,0.00
104.24.214.138,17.68,0.00,0.00
173.245.49.188,18.32,0.00,0.00
104.27.34.152,18.76,0.00,0.00
172.65.217.200,18.01,0.00,0.00
104.16.112.178,17.63,0.00,0.00
104.17.97.80,18.20,0.00,50.72
104.16.10.99,18.52,0.00,0.00
198.41.216.106,18.32,0.00,0.00
172.65.154.49,17.80,0.00,0.00
104.16.100.100,18.52,0.00,0.00
188.114.97.97,18.72,0.00,0.00
141.101.123.232,18.49,0.00,0.00
188.114.97.47,17.68,0.00,0.00
198.41.222.203,18.19,0.00,0.00
104.26.7.101,17.95,0.00,0.00
172.67.139.202,18.27,0.00,0.00
104.25.12.9,18.08,0.00,0.00
172.65.222.155,18.32,0.00,0.00
188.114.99.96,20.16,0.00,50.58
104.18.69.133,18.31,0.00,0.00
162.159.46.121,17.68,0.00,0.00
190.93.246.242,18.30,0.00,0.00
162.159.249.38,18.11,0.00,0.00
108.162.196.180,17.46,0.00,0.00
173.245.59.131,17.65,0.00,0.00
104.17.216.147,18.01,0.00,0.00
172.65.63.4,18.35,0.00,0.00
198.41.218.169,26.55,0.00,47.92
104.21.53.216,18.47,0.00,0.00
198.41.203.185,18.19,0.00,0.00
172.65.130.168,18.61,0.00,0.00
104.18.78.53,18.05,0.00,0.00
104.25.80.166,18.04,0.00,0.00
172.66.139.213,18.04,0.00,0.00
172.67.251.234,18.10,0.00,0.00
104.16.78.15,18.46,0.00,0.00
104.24.178.63,18.89,0.00,0.00
188.114.96.4,18.91,0.00,0.00
172.65.119.223,18.51,0.00,0.00
190.93.244.27,18.23,0.00,0.00
104.24.58.222,18.61,0.00,0.00
104.24.199.236,20.67,0.00,0.00
173.245.59.150,19.31,0.00,0.00
104.17.163.57,18.31,0.00,0.00
104.18.155.134,18.07,0.00,0.00
104.25.221.211,19.34,0.00,0.00
188.114.96.20,18.40,0.00,0.00
172.65.119.254,18.55,0.00,0.00
104.16.58.77,18.11,0.00,0.00
104.17.201.69,17.74,0.00,0.00
188.114.97.174,18.03,0.00,0.00
190.93.246.134,17.80,0.00,0.00
172.65.93.92,18.61,0.00,0.00
104.17.68.99,17.84,0.00,48.57
104.27.75.176,18.81,0.00,0.00
104.17.26.24,18.60,0.00,0.00
188.114.98.79,17.70,0.00,0.00
162.159.138.175,18.16,0.00,0.00
103.21.244.191,202.87,0.00,0.00
104.17.207.66,17.90,0.00,0.00
162.159.233.15,18.34,0.00,0.00
108.162.194.204,18.51,0.00,0.00
172.67.228.214,18.02,0.00,0.00
104.25.234.133,18.65,0.00,0.00
104.24.2.231,18.27,0.00,0.00
141.101.90.195,17.90,0.00,0.00
104.21.51.230,18.22,0.00,0.00
172.65.143.186,18.08,0.00,0.00
173.245.49.120,18.00,0.00,0.00
198.41.222.2,18.05,0.00,0.00
198.41.204.211,18.15,0.00,0.00
104.25.56.211,18.36,0.00,0.00
104.21.95.149,18.14,0.00,0.00
104.27.68.221,19.46,0.00,0.00
104.20.45.43,18.18,0.00,0.00
104.24.191.135,18.00,0.00,0.00
172.67.237.171,18.41,0.00,0.00
104.18.211.173,17.92,0.00,0.00
104.21.115.26,18.02,0.00,0.00
162.159.212.154,18.24,0.00,0.00
141.101.114.188,17.93,0.00,0.00
104.26.7.0,17.97,0.00,0.00
188.114.99.102,18.86,0.00,0.00
104.25.68.182,18.09,0.00,0.00
172.66.200.156,18.48,0.00,0.00
104.27.63.111,18.27,0.00,0.00
188.114.99.190,18.88,0.00,0.00
104.25.134.98,18.76,0.00,0.00
104.24.187.214,18.37,0.00,0.00
104.24.152.214,18.42,0.00,0.00
190.93.245.114,17.63,0.00,0.00
104.24.94.75,17.56,0.00,0.00
104.24.81.236,18.34,0.00,0.00
162.159.206.6,17.64,0.00,0.00
172.65.78.3,17.93,0.00,0.00
198.41.216.111,17.82,0.00,0.00
198.41.207.180,17.99,0.00,0.00
172.65.62.154,18.54,0.00,0.00
173.245.58.140,17.77,0.00,0.00
190.93.245.104,18.27,0.00,0.00
141.101.123.197,17.95,0.00,0.00
162.159.249.105,18.56,0.00,0.00
172.65.63.170,19.94,0.00,0.00
108.162.195.170,18.17,0.00,0.00
108.162.192.240,18.05,0.00,0.00
104.25.26.106,18.37,0.00,0.00
104.25.203.92,20.83,0.00,0.00
104.27.3.238,20.34,0.00,0.00
104.18.217.32,19.08,0.00,0.00
190.93.245.106,17.98,0.00,0.00
162.159.243.87,18.29,0.00,0.00
104.16.197.109,17.74,0.00,0.00
104.19.88.82,17.83,0.00,0.00
104.25.16.147,18.18,0.00,0.00
104.24.218.182,18.24,0.00,0.00
104.18.219.45,17.75,0.00,0.00
172.67.253.219,18.55,0.00,0.00
190.93.247.179,17.97,0.00,0.00
104.24.90.52,18.02,0.00,0.00
198.41.208.164,18.60,0.00,0.00
172.67.135.242,18.41,0.00,0.00
188.114.97.11,17.92,0.00,0.00
104.25.184.136,18.15,0.00,0.00
162.159.244.53,17.79,0.00,0.00
172.67.172.217,18.11,0.00,0.00
172.66.202.99,17.87,0.00,0.00
104.25.190.24,18.97,0.00,0.00
198.41.194.36,17.46,0.00,0.00
104.24.52.90,18.07,0.00,0.00
104.24.76.83,18.61,0.00,0.00
162.159.143.240,19.25,0.00,0.00
104.19.188.119,17.83,0.00,0.00
190.93.244.158,18.80,0.00,0.00
104.27.63.7,19.53,0.00,44.87
104.18.22.153,18.30,0.00,0.00
141.101.122.93,17.82,0.00,0.00
104.17.2.169,17.61,0.00,0.00
162.159.234.59,24.00,0.00,45.68
104.25.192.186,18.22,0.00,45.00
162.159.35.174,18.08,0.00,0.00
198.41.204.254,18.03,0.00,0.00
104.25.39.128,18.14,0.00,44.14
104.25.4.210,17.66,0.00,0.00
188.114.96.165,19.05,0.00,45.25
104.21.42.122,19.50,0.00,44.42
104.24.76.24,17.89,0.00,0.00
104.27.206.87,19.05,0.00,43.84
104.16.120.47,17.63,0.00,45.40
172.66.152.129,17.97,0.00,44.86
188.114.98.102,18.24,0.00,0.00
104.24.29.120,18.42,0.00,45.15
104.24.202.151,17.52,0.00,44.98
104.16.5.198,17.80,0.00,44.38
104.25.127.143,18.10,0.00,43.27
104.24.247.81,17.55,0.00,43.59
104.24.137.70,17.88,0.00,43.33
104.27.67.133,17.66,0.00,42.89
162.159.134.123,19.74,0.00,42.71
172.65.200.8,17.59,0.00,0.00
103.31.4.207,25.75,0.00,186.53
104.17.101.65,18.05,0.00,89.39
104.24.69.17,17.63,0.00,77.94
103.31.4.223,23.92,0.00,94.53
141.101.90.100,17.86,0.00,61.76
103.21.244.31,202.93,0.00,27.04
162.159.195.254,18.21,0.00,0.00
