IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.28,18.36,0.00,0.00
104.18.239.17,20.51,0.00,0.00
172.67.227.91,19.09,0.00,0.00
162.159.128.237,17.53,0.00,0.00
104.24.67.151,20.24,0.00,0.00
104.25.17.49,17.58,0.00,0.00
162.159.240.44,18.06,0.00,0.00
104.27.116.64,20.04,0.00,0.00
104.18.81.220,18.56,0.00,0.00
104.16.221.128,17.69,0.00,0.00
104.20.63.155,18.13,0.00,0.00
172.67.167.156,19.34,0.00,0.00
104.17.109.164,21.17,0.00,0.00
104.25.65.21,21.55,0.00,0.00
104.17.99.8,18.66,0.00,0.00
162.159.90.15,18.42,0.00,0.00
104.27.85.86,18.65,0.00,0.00
198.41.211.91,21.90,0.00,0.00
188.114.96.50,18.51,0.00,0.00
104.18.173.127,18.54,0.00,0.00
104.20.1.108,18.15,0.00,0.00
108.162.198.239,18.65,0.00,0.00
108.162.198.31,18.67,0.00,0.00
198.41.202.175,17.91,0.00,0.00
104.21.75.35,20.25,0.00,0.00
104.27.54.211,20.53,0.00,0.00
198.41.196.38,17.71,0.00,0.00
104.21.234.140,19.85,0.00,0.00
188.114.97.196,17.81,0.00,0.00
172.65.205.57,21.18,0.00,0.00
172.67.175.63,18.12,0.00,0.00
104.17.11.148,18.65,0.00,0.00
104.19.149.117,18.23,0.00,0.00
104.25.221.151,17.63,0.00,0.00
104.27.105.65,18.32,0.00,0.00
172.67.125.205,18.10,0.00,0.00
104.19.15.68,18.11,0.00,0.00
162.159.242.228,18.12,0.00,0.00
104.25.179.32,19.74,0.00,0.00
104.25.21.244,18.59,0.00,0.00
104.18.245.92,20.24,0.00,0.00
104.18.103.188,21.44,0.00,0.00
108.162.192.134,17.97,0.00,0.00
108.162.195.33,18.07,0.00,0.00
104.24.224.31,17.94,0.00,0.00
104.27.43.198,20.16,0.00,0.00
172.65.170.161,20.24,0.00,0.00
190.93.247.72,18.64,0.00,0.00
172.64.229.115,19.70,0.00,0.00
104.25.38.60,18.37,0.00,0.00
173.245.59.223,17.98,0.00,0.00
162.159.224.69,24.58,0.00,0.00
173.245.58.68,18.10,0.00,0.00
104.16.2.250,17.83,0.00,0.00
104.17.76.200,17.91,0.00,0.00
104.18.194.252,18.23,0.00,0.00
104.24.165.67,18.54,0.00,0.00
172.65.59.104,17.85,0.00,0.00
104.27.31.226,17.91,0.00,0.00
104.18.153.109,17.59,0.00,0.00
172.65.116.15,17.88,0.00,0.00
198.41.192.120,18.14,0.00,0.00
104.24.136.136,17.93,0.00,0.00
104.17.8.78,17.93,0.00,0.00
173.245.58.104,18.39,0.00,0.00
104.24.205.68,18.07,0.00,0.00
173.245.49.184,18.40,0.00,0.00
198.41.209.138,17.63,0.00,0.00
172.67.90.89,18.34,0.00,0.00
104.16.69.61,18.45,0.00,0.00
104.27.195.214,18.22,0.00,0.00
162.159.255.175,18.69,0.00,0.00
198.41.207.222,18.16,0.00,0.00
188.114.99.214,18.17,0.00,0.00
104.20.38.116,17.75,0.00,0.00
104.17.173.255,17.93,0.00,0.00
104.16.45.236,17.79,0.00,0.00
104.19.106.104,18.59,0.00,0.00
104.21.62.91,21.18,0.00,0.00
162.159.197.59,18.25,0.00,0.00
172.67.117.227,18.91,0.00,0.00
104.18.43.147,18.95,0.00,0.00
104.27.30.105,17.80,0.00,0.00
104.21.42.132,17.70,0.00,0.00
108.162.193.134,17.68,0.00,0.00
172.67.142.100,18.14,0.00,0.00
104.25.233.99,18.24,0.00,0.00
104.16.151.41,18.38,0.00,0.00
141.101.123.224,18.15,0.00,0.00
104.24.232.145,18.29,0.00,0.00
108.162.195.202,18.57,0.00,0.00
141.101.123.226,18.46,0.00,0.00
104.17.228.128,18.78,0.00,0.00
104.25.63.133,21.04,0.00,0.00
104.17.80.15,21.40,0.00,0.00
198.41.222.206,18.41,0.00,0.00
104.25.92.11,18.34,0.00,0.00
104.25.88.188,18.75,0.00,0.00
172.64.85.14,18.94,0.00,0.00
104.16.91.174,17.95,0.00,0.00
104.20.53.61,18.15,0.00,0.00
198.41.198.147,17.68,0.00,0.00
141.101.114.164,18.26,0.00,0.00
162.159.128.49,21.46,0.00,0.00
162.159.39.101,24.30,0.00,0.00
104.16.123.14,17.93,0.00,0.00
104.16.71.190,17.67,0.00,0.00
104.25.226.60,19.31,0.00,0.00
104.18.128.46,18.77,0.00,0.00
103.21.244.192,202.29,0.00,0.00
172.67.186.245,18.23,0.00,0.00
104.27.201.250,18.80,0.00,0.00
104.16.18.160,18.23,0.00,0.00
104.17.148.71,18.78,0.00,0.00
104.16.56.42,18.98,0.00,0.00
104.25.46.151,18.16,0.00,0.00
162.159.205.11,17.88,0.00,0.00
104.27.78.187,18.14,0.00,0.00
104.17.65.208,19.33,0.00,0.00
172.65.175.171,17.55,0.00,0.00
162.159.151.139,20.36,0.00,0.00
104.18.110.84,18.22,0.00,0.00
104.27.105.10,17.80,0.00,0.00
104.16.253.248,17.80,0.00,0.00
190.93.244.60,18.72,0.00,0.00
104.16.56.241,18.21,0.00,0.00
104.18.40.206,17.99,0.00,0.00
172.64.33.221,17.50,0.00,0.00
104.24.226.19,18.49,0.00,0.00
104.27.30.108,20.09,0.00,0.00
104.25.237.29,20.42,0.00,0.00
141.101.121.86,18.05,0.00,0.00
104.19.244.211,18.28,0.00,0.00
104.19.138.50,17.99,0.00,0.00
162.159.12.186,18.50,0.00,0.00
104.20.9.220,19.46,0.00,0.00
190.93.244.176,18.12,0.00,0.00
104.24.50.200,19.03,0.00,0.00
104.19.241.35,18.79,0.00,0.00
104.27.119.160,18.39,0.00,0.00
104.24.128.24,18.14,0.00,0.00
104.24.133.27,18.07,0.00,0.00
190.93.245.200,21.56,0.00,0.00
104.25.32.165,17.57,0.00,0.00
104.25.19.140,19.60,0.00,0.00
104.17.135.1,18.80,0.00,0.00
162.159.207.75,18.08,0.00,0.00
104.24.156.81,18.34,0.00,0.00
141.101.114.223,21.26,0.00,0.00
172.65.184.250,18.46,0.00,0.00
104.19.33.156,18.70,0.00,0.00
104.18.110.112,18.25,0.00,0.00
188.114.96.185,18.00,0.00,0.00
104.18.92.246,18.30,0.00,0.00
108.162.192.69,18.24,0.00,0.00
198.41.208.219,18.39,0.00,0.00
162.159.1.247,17.70,0.00,0.00
104.24.34.51,18.35,0.00,0.00
104.27.18.52,17.77,0.00,0.00
162.159.19.1,20.59,0.00,0.00
173.245.58.24,17.81,0.00,0.00
188.114.96.181,18.53,0.00,44.57
188.114.98.46,18.13,0.00,0.00
104.24.220.58,17.92,0.00,44.88
198.41.201.76,18.13,0.00,45.02
104.16.177.104,17.71,0.00,0.00
104.17.175.226,18.13,0.00,45.22
104.24.132.236,18.22,0.00,42.77
104.18.25.211,18.01,0.00,43.04
104.24.31.58,21.17,0.00,43.66
104.17.226.177,17.78,0.00,42.95
104.27.200.71,19.49,0.00,41.76
172.64.78.38,43.59,0.00,41.97
162.159.252.152,18.66,0.00,42.60
104.25.50.141,18.28,0.00,42.04
162.159.13.60,17.63,0.00,40.86
188.114.97.145,17.65,0.00,74.62
162.159.234.111,24.38,0.00,156.03
104.18.104.121,19.03,0.00,69.19
104.17.72.66,18.26,0.00,86.81
104.17.154.57,17.61,0.00,82.77
104.16.10.226,18.39,0.00,77.36
103.31.4.61,28.69,0.00,90.29
103.31.4.78,24.34,0.00,74.53
