IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.73.171,21.83,0.00,40.04
104.19.178.39,17.67,0.00,37.27
104.19.114.200,14.34,0.00,38.32
104.24.22.248,17.11,0.00,41.58
172.67.207.167,43.02,0.00,39.13
104.21.203.131,42.06,0.00,40.40
104.21.127.174,14.39,0.00,37.39
172.67.177.150,27.53,0.00,36.93
104.17.25.177,10.19,0.00,37.96
190.93.247.93,25.89,0.00,36.29
172.67.183.136,25.95,0.00,37.77
104.25.235.179,22.33,0.00,37.57
172.67.253.186,37.92,0.00,38.49
190.93.245.145,26.33,0.00,45.29
198.41.208.197,13.95,0.00,44.04
104.21.75.2,39.60,0.00,42.44
190.93.247.49,10.35,0.00,42.81
104.27.46.146,14.21,0.00,47.31
104.27.87.182,21.89,0.00,49.14
104.27.77.212,21.73,0.00,46.58
172.67.228.207,33.63,0.00,47.69
104.24.70.185,13.76,0.00,49.39
104.25.70.29,17.44,0.00,50.87
104.25.55.230,16.90,0.00,51.42
104.27.25.104,22.15,0.00,46.84
104.24.23.4,24.50,0.00,46.91
104.17.120.120,14.02,0.00,51.61
104.21.99.114,26.49,0.00,50.81
188.114.98.198,39.35,0.00,48.82
104.25.204.206,40.87,0.00,51.08
104.25.109.90,20.80,0.00,48.25
104.25.17.161,20.48,0.00,47.65
104.27.9.152,22.50,0.00,54.40
188.114.99.229,13.94,0.00,47.86
104.24.55.235,10.17,0.00,49.95
104.18.144.51,18.39,0.00,49.62
190.93.247.120,14.57,0.00,49.42
104.26.13.175,21.73,0.00,56.10
104.25.224.155,25.31,0.00,49.65
104.25.177.251,21.74,0.00,50.73
104.24.192.143,40.73,0.00,51.11
104.16.29.225,15.61,0.00,52.02
172.67.241.213,14.19,0.00,49.97
104.25.247.229,22.16,0.00,53.34
104.25.26.155,22.73,0.00,53.17
104.18.190.139,10.39,0.00,52.29
104.27.75.49,22.19,0.00,52.43
104.20.53.98,14.87,0.00,53.87
104.27.54.152,24.91,0.00,53.50
141.101.120.20,14.27,0.00,54.09
172.67.105.124,17.34,0.00,55.96
104.16.250.25,12.84,0.00,56.43
104.25.91.238,36.34,0.00,50.88
104.19.18.250,15.95,0.00,50.19
104.24.42.23,24.45,0.00,54.15
104.21.116.220,43.22,0.00,56.20
