IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.95.232,13.21,0.00,0.00
188.114.96.237,13.43,0.00,36.40
104.25.153.204,12.41,0.00,36.50
188.114.97.136,13.30,0.00,36.07
104.24.58.152,13.95,0.00,36.35
104.24.220.101,13.43,0.00,35.71
104.25.161.156,13.13,0.00,36.37
104.24.243.147,14.73,0.00,34.74
173.245.59.254,14.19,0.00,36.70
104.25.248.161,14.34,0.00,34.16
104.24.176.242,13.22,0.00,35.52
172.67.196.54,15.24,0.00,35.06
162.159.44.144,32.18,0.00,34.93
104.24.248.206,12.04,0.00,31.95
103.21.244.21,217.78,0.00,22.89
103.21.244.106,217.52,0.00,23.61
172.65.180.31,12.18,0.00,51.78
172.66.206.85,12.10,0.00,40.29
104.17.178.123,11.28,0.00,0.00
173.245.49.10,13.34,0.00,38.80
172.67.252.199,14.72,0.00,40.69
104.25.103.76,12.71,0.00,39.23
198.41.208.163,12.07,0.00,39.66
141.101.120.188,13.50,0.00,0.00
104.18.113.67,11.52,0.00,0.00
108.162.196.21,13.23,0.00,39.28
103.31.4.7,13.69,0.00,0.00
188.114.99.218,13.87,0.00,37.65
104.25.243.198,12.42,0.00,0.00
104.19.65.193,14.31,0.00,38.58
172.64.77.182,13.27,0.00,0.00
198.41.209.119,12.06,0.00,38.41
104.17.141.164,14.80,0.00,0.00
104.24.199.132,12.41,0.00,0.00
104.24.49.6,14.88,0.00,40.33
108.162.193.184,11.93,0.00,36.56
162.159.43.39,13.12,0.00,0.00
104.19.174.71,11.65,0.00,0.00
104.25.219.106,11.83,0.00,39.20
198.41.211.76,11.97,0.00,0.00
104.17.215.98,14.20,0.00,0.00
172.65.236.36,13.49,0.00,0.00
190.93.247.239,10.32,0.00,0.00
104.19.47.12,10.72,0.00,0.00
104.27.97.223,13.51,0.00,35.61
172.66.0.230,14.88,0.00,0.00
172.67.130.89,13.73,0.00,39.10
104.25.84.237,14.20,0.00,0.00
104.19.30.216,13.85,0.00,36.96
104.25.153.211,13.79,0.00,36.39
104.24.239.205,13.96,0.00,0.00
104.21.42.36,14.21,0.00,0.00
198.41.193.46,14.61,0.00,0.00
162.159.48.121,14.77,0.00,0.00
162.159.19.98,10.78,0.00,0.00
190.93.244.94,13.54,0.00,0.00
104.18.200.198,14.81,0.00,0.00
104.27.88.174,13.75,0.00,0.00
104.26.15.82,15.16,0.00,0.00
104.18.242.35,14.68,0.00,38.88
172.67.84.230,14.46,0.00,0.00
104.18.77.57,10.98,0.00,38.42
104.25.254.24,13.13,0.00,0.00
162.159.194.53,14.62,0.00,0.00
104.27.116.154,13.27,0.00,0.00
173.245.59.181,12.31,0.00,0.00
188.114.98.201,13.86,0.00,0.00
104.24.148.25,14.38,0.00,34.64
162.159.40.244,14.19,0.00,0.00
104.19.239.1,14.27,0.00,0.00
104.17.127.79,14.90,0.00,0.00
104.25.184.78,15.02,0.00,0.00
104.25.122.59,15.12,0.00,36.09
104.25.204.248,14.80,0.00,0.00
104.27.79.77,13.32,0.00,0.00
108.162.195.109,14.21,0.00,0.00
141.101.121.26,11.84,0.00,0.00
104.20.42.147,12.43,0.00,0.00
172.65.157.153,14.11,0.00,0.00
141.101.120.225,13.25,0.00,0.00
104.20.58.201,13.48,0.00,0.00
104.25.151.185,13.67,0.00,36.43
104.19.164.154,13.06,0.00,0.00
104.26.11.134,12.04,0.00,0.00
104.16.96.111,13.34,0.00,0.00
188.114.97.221,13.29,0.00,0.00
104.27.34.54,13.31,0.00,35.58
162.159.212.213,14.50,0.00,1.01
104.24.51.181,14.04,0.00,0.00
104.16.125.102,14.21,0.00,0.00
104.21.195.236,13.35,0.00,0.00
104.25.110.120,11.34,0.00,35.81
104.25.105.137,12.17,0.00,0.00
173.245.58.217,15.10,0.00,0.00
104.25.86.229,13.59,0.00,36.24
104.25.106.141,14.64,0.00,0.00
104.25.172.22,12.74,0.00,0.00
172.66.42.133,12.11,0.00,37.80
104.16.219.103,14.99,0.00,0.00
104.21.200.167,14.66,0.00,0.00
104.25.87.10,14.89,0.00,0.00
198.41.193.110,12.10,0.00,0.00
104.18.9.104,12.44,0.00,0.00
104.24.183.37,12.46,0.00,0.00
104.25.100.41,12.01,0.00,0.00
173.245.58.131,12.15,0.00,0.00
172.64.159.113,12.31,0.00,36.35
198.41.205.135,13.38,0.00,0.00
104.16.54.120,11.87,0.00,0.00
172.66.210.102,14.86,0.00,0.00
173.245.59.95,13.24,0.00,0.00
198.41.214.1,14.68,0.00,34.38
103.31.4.122,12.79,0.00,36.65
108.162.196.66,14.16,0.00,0.00
162.159.1.253,14.23,0.00,0.00
172.64.187.20,13.85,0.00,0.00
104.19.204.147,14.13,0.00,0.00
190.93.245.177,12.71,0.00,0.00
173.245.59.57,13.76,0.00,0.00
104.21.111.148,14.76,0.00,0.00
104.27.73.98,13.22,0.00,36.94
103.31.4.106,11.97,0.00,0.00
104.24.56.188,11.83,0.00,0.00
104.25.25.122,13.84,0.00,0.00
198.41.204.87,10.48,0.00,0.00
172.64.33.30,13.96,0.00,0.00
172.65.202.112,13.45,0.00,0.00
103.31.4.149,10.49,0.00,0.00
104.17.20.38,13.88,0.00,0.00
162.159.246.90,13.27,0.00,0.00
198.41.217.133,16.31,0.00,0.00
188.114.98.132,13.79,0.00,0.00
104.27.18.65,12.99,0.00,0.00
104.21.101.156,13.46,0.00,0.00
104.21.47.156,13.30,0.00,0.00
172.67.181.8,13.20,0.00,0.00
104.24.252.48,14.75,0.00,0.00
141.101.122.205,12.94,0.00,0.00
104.16.134.39,14.14,0.00,0.00
190.93.244.32,14.73,0.00,0.00
104.19.86.17,13.69,0.00,0.00
104.18.239.209,12.33,0.00,0.00
172.64.88.166,12.26,0.00,0.00
104.27.30.121,13.57,0.00,0.00
104.19.12.30,14.61,0.00,0.00
104.25.90.222,14.77,0.00,0.00
190.93.244.183,13.95,0.00,0.00
104.25.133.94,14.11,0.00,0.00
104.16.192.3,14.40,0.00,0.00
198.41.219.151,14.55,0.00,0.00
172.64.148.72,15.14,0.00,0.00
104.21.210.243,12.95,0.00,0.00
198.41.195.227,14.40,0.00,0.00
172.65.47.148,14.43,0.00,0.00
198.41.195.74,12.93,0.00,0.00
104.25.218.226,14.66,0.00,0.00
188.114.96.235,12.47,0.00,0.00
172.67.245.208,13.36,0.00,0.00
108.162.194.103,14.26,0.00,0.00
104.25.148.219,14.06,0.00,0.00
188.114.97.173,13.35,0.00,0.00
104.19.97.198,11.67,0.00,34.93
104.25.148.25,14.50,0.00,0.00
198.41.214.174,11.27,0.00,0.00
104.24.238.204,11.34,0.00,0.00
162.159.33.67,12.16,0.00,0.00
104.25.64.32,13.32,0.00,34.38
162.159.24.178,11.15,0.00,34.03
162.159.212.27,13.85,0.00,0.55
172.65.22.136,14.31,0.00,0.00
104.25.64.22,14.71,0.00,0.00
104.17.125.7,14.97,0.00,0.00
198.41.204.68,11.65,0.00,0.00
172.67.87.238,14.64,0.00,0.00
104.19.98.33,12.76,0.00,0.00
104.25.9.159,11.99,0.00,0.00
104.25.168.170,14.86,0.00,0.00
141.101.115.54,14.74,0.00,0.00
188.114.96.40,13.37,0.00,0.00
188.114.96.236,14.93,0.00,33.42
103.31.4.210,14.06,0.00,0.00
173.245.59.78,14.31,0.00,0.00
104.27.49.78,12.57,0.00,0.00
104.19.246.132,14.65,0.00,0.00
104.21.30.17,13.75,0.00,0.00
104.18.169.119,12.45,0.00,0.00
104.25.76.151,12.21,0.00,0.00
198.41.205.139,14.26,0.00,0.00
198.41.219.15,14.62,0.00,0.00
104.25.148.174,13.94,0.00,0.00
198.41.194.92,14.26,0.00,0.00
141.101.121.174,10.81,0.00,0.00
198.41.201.209,14.13,0.00,0.00
162.159.213.89,14.40,0.00,0.54
162.159.246.147,15.13,0.00,0.00
104.25.232.134,13.87,0.00,0.00
104.26.0.82,13.53,0.00,31.42
104.26.4.75,15.33,0.00,35.65
188.114.99.29,11.03,0.00,0.00
104.16.224.136,11.80,0.00,33.91
104.24.169.64,13.34,0.00,35.42
198.41.209.136,11.97,0.00,0.00
104.18.129.145,14.01,0.00,34.90
104.18.228.198,13.49,0.00,0.00
198.41.194.196,11.00,0.00,0.00
104.24.66.85,14.09,0.00,0.00
104.19.80.15,13.21,0.00,0.00
104.20.3.216,14.31,0.00,0.00
104.17.105.199,12.86,0.00,0.00
104.18.17.84,13.64,0.00,0.00
162.159.46.171,12.12,0.00,0.00
162.159.246.110,11.31,0.00,0.00
162.159.94.48,14.35,0.00,35.67
190.93.247.44,12.31,0.00,0.00
104.19.5.199,14.44,0.00,0.00
162.159.243.188,14.46,0.00,34.54
198.41.200.115,11.70,0.00,0.00
172.64.79.55,13.33,0.00,33.84
104.25.199.1,10.95,0.00,33.86
104.24.252.84,12.37,0.00,34.58
104.16.224.140,11.00,0.00,37.38
104.19.59.134,14.29,0.00,34.38
172.67.163.92,12.03,0.00,34.91
190.93.246.189,11.96,0.00,46.82
198.41.193.143,14.29,0.00,68.86
104.24.233.236,14.29,0.00,44.63
162.159.51.64,14.26,0.00,0.00
103.21.244.8,216.58,0.00,35.46
162.159.193.143,14.56,0.00,0.00
