IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.226.147,23.56,0.00,0.00
108.162.192.117,11.10,0.00,0.00
190.93.245.53,14.44,0.00,0.00
172.65.69.42,10.05,0.00,0.00
188.114.96.174,19.50,0.00,0.00
173.245.59.52,15.13,0.00,0.00
188.114.97.189,11.05,0.00,0.00
141.101.120.207,49.96,0.00,0.00
104.17.246.24,11.40,0.00,0.00
173.245.59.16,12.01,0.00,0.00
104.18.190.91,11.69,0.00,0.00
104.24.25.122,12.84,0.00,0.00
104.17.202.83,10.18,0.00,0.00
104.24.48.16,13.64,0.00,0.00
198.41.192.66,11.18,0.00,0.00
104.24.54.229,10.97,0.00,0.00
104.17.236.15,10.75,0.00,0.00
104.18.195.220,10.32,0.00,0.00
172.64.188.122,13.07,0.00,0.00
173.245.49.186,14.60,0.00,0.00
172.66.3.155,10.24,0.00,0.00
172.64.42.87,10.27,0.00,0.00
104.16.139.150,11.55,0.00,0.00
104.24.188.231,13.11,0.00,0.00
190.93.246.217,12.23,0.00,0.00
172.66.45.66,16.78,0.00,0.00
104.25.217.16,13.13,0.00,0.00
104.25.22.177,14.21,0.00,0.00
172.64.34.27,12.28,0.00,0.00
103.31.4.116,39.31,0.00,0.00
198.41.218.222,10.21,0.00,0.00
172.64.76.157,10.35,0.00,0.00
190.93.244.67,14.28,0.00,0.00
104.25.206.158,14.02,0.00,0.00
103.31.4.52,37.75,0.00,0.00
103.31.4.103,43.67,0.00,0.00
104.24.1.232,14.13,0.00,0.00
104.25.177.19,12.23,0.00,0.00
172.65.32.102,14.64,0.00,0.00
104.24.200.45,10.23,0.00,0.00
104.25.192.27,15.66,0.00,0.00
104.18.227.220,11.62,0.00,0.00
173.245.49.135,12.00,0.00,0.00
188.114.97.249,26.85,0.00,0.00
172.65.230.127,10.77,0.00,0.00
104.25.136.30,11.08,0.00,0.00
104.16.31.249,11.22,0.00,0.00
162.159.32.224,10.38,0.00,0.00
104.27.93.93,12.71,0.00,0.00
104.16.17.124,11.81,0.00,0.00
190.93.245.78,11.15,0.00,0.00
104.17.75.238,10.14,0.00,0.00
104.21.89.227,18.07,0.00,0.00
104.25.119.32,12.90,0.00,0.00
141.101.113.236,10.28,0.00,0.00
104.21.45.119,25.65,0.00,0.00
162.159.62.107,14.84,0.00,0.00
104.25.246.117,13.26,0.00,0.00
104.16.33.86,12.50,0.00,0.00
198.41.216.94,11.93,0.00,0.00
104.27.66.23,10.20,0.00,0.00
104.25.207.139,10.23,0.00,0.00
173.245.59.62,14.27,0.00,0.00
104.25.153.230,12.53,0.00,0.00
198.41.222.34,11.58,0.00,0.00
173.245.58.216,11.39,0.00,0.00
141.101.123.179,10.34,0.00,29.66
108.162.198.91,20.92,0.00,0.00
104.16.15.139,10.32,0.00,0.00
198.41.208.251,11.77,0.00,0.00
104.17.166.45,16.16,0.00,0.00
188.114.98.140,42.10,0.00,0.00
103.31.4.34,38.53,0.00,0.00
173.245.59.49,12.00,0.00,0.00
104.24.147.228,11.35,0.00,0.00
141.101.114.202,10.24,0.00,0.00
172.65.111.45,12.88,0.00,0.00
172.64.233.85,11.04,0.00,0.00
198.41.194.41,13.04,0.00,0.00
104.24.147.142,12.50,0.00,0.00
162.159.33.103,11.54,0.00,0.00
104.25.229.54,10.15,0.00,0.00
104.20.16.96,11.71,0.00,0.00
104.17.9.3,14.04,0.00,28.75
188.114.96.107,31.79,0.00,28.10
104.27.45.84,14.90,0.00,27.77
104.25.166.13,13.52,0.00,27.70
162.159.4.92,12.11,0.00,28.41
190.93.247.209,10.78,0.00,28.10
172.64.43.27,10.58,0.00,27.94
104.25.60.139,11.41,0.00,28.29
104.17.160.132,14.45,0.00,28.30
198.41.200.195,19.35,0.00,28.42
198.41.207.101,19.22,0.00,28.13
172.67.134.55,16.36,0.00,27.75
172.64.50.2,11.65,0.00,28.08
104.19.145.64,10.58,0.00,27.68
104.24.47.14,11.28,0.00,27.35
104.17.51.173,13.95,0.00,27.36
162.159.224.251,36.96,0.00,27.49
104.24.223.88,12.78,0.00,27.61
188.114.98.106,16.25,0.00,27.79
162.159.233.153,10.92,0.00,27.43
104.16.195.125,10.39,0.00,28.24
190.93.245.162,11.88,0.00,27.58
104.18.196.225,10.87,0.00,27.27
162.159.13.226,12.77,0.00,25.27
108.162.194.69,14.65,0.00,26.89
162.159.193.208,11.16,0.00,0.00
190.93.245.209,11.84,0.00,24.53
190.93.245.246,12.28,0.00,26.90
188.114.97.15,14.16,0.00,26.05
104.21.202.201,38.15,0.00,23.85
104.25.71.128,13.73,0.00,26.41
104.20.41.91,11.78,0.00,90.88
190.93.245.182,11.79,0.00,89.56
104.20.57.121,11.42,0.00,87.18
172.64.47.223,10.16,0.00,0.00
188.114.99.50,43.82,0.00,84.80
188.114.99.239,17.20,0.00,81.37
103.31.4.76,38.49,0.00,55.89
104.16.120.11,10.78,0.00,0.00
