IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.178.124,26.68,0.00,0.00
104.25.193.149,18.25,0.00,0.00
104.25.55.105,14.84,0.00,0.00
162.159.0.81,11.02,0.00,0.00
104.24.238.44,19.46,0.00,0.00
104.20.47.214,14.22,0.00,0.00
162.159.251.121,14.26,0.00,0.00
198.41.209.59,14.81,0.00,0.00
104.16.80.70,15.37,0.00,0.00
188.114.98.77,26.44,0.00,0.00
104.17.227.181,19.39,0.00,0.00
104.27.102.86,14.19,0.00,0.00
104.24.173.77,17.04,0.00,0.00
172.66.203.235,17.64,0.00,0.00
104.24.217.6,16.45,0.00,0.00
141.101.123.57,15.85,0.00,0.00
104.27.67.14,14.57,0.00,0.00
104.18.92.87,16.36,0.00,0.00
104.24.197.109,17.25,0.00,0.00
104.24.51.65,15.30,0.00,0.00
104.19.9.168,19.75,0.00,0.00
104.25.234.187,17.99,0.00,0.00
104.19.124.119,19.69,0.00,0.00
104.27.94.141,19.90,0.00,0.00
104.25.201.200,18.60,0.00,0.00
103.31.4.202,13.09,0.00,0.00
104.25.92.140,14.26,0.00,0.00
104.18.133.11,16.79,0.00,0.00
141.101.115.89,16.09,0.00,0.00
104.18.179.101,16.99,0.00,0.00
104.16.216.200,18.08,0.00,0.00
104.17.72.63,15.28,0.00,0.00
104.19.6.190,16.30,0.00,0.00
141.101.122.120,16.83,0.00,0.00
188.114.96.213,18.88,0.00,0.00
190.93.245.235,18.06,0.00,0.00
104.21.43.87,19.90,0.00,0.00
198.41.198.104,13.58,0.00,0.00
104.25.106.187,17.66,0.00,0.00
104.16.40.154,18.73,0.00,0.00
104.18.173.14,16.48,0.00,0.00
172.67.134.30,25.08,0.00,0.00
104.25.86.181,15.02,0.00,0.00
198.41.197.43,10.91,0.00,0.00
141.101.113.252,13.86,0.00,0.00
198.41.204.116,16.56,0.00,0.00
104.19.11.216,14.55,0.00,0.00
104.21.3.225,27.14,0.00,0.00
190.93.245.209,13.09,0.00,0.00
104.18.22.193,14.32,0.00,0.00
104.26.14.74,16.82,0.00,0.00
172.67.80.179,15.67,0.00,0.00
198.41.217.115,19.54,0.00,0.00
198.41.215.12,10.78,0.00,0.00
104.16.82.219,16.16,0.00,0.00
104.19.163.29,15.06,0.00,0.00
104.24.181.158,14.77,0.00,0.00
104.20.62.218,16.23,0.00,0.00
104.19.118.101,16.38,0.00,0.00
104.25.106.213,14.30,0.00,37.42
104.17.239.158,16.97,0.00,0.00
198.41.218.48,14.76,0.00,0.00
104.25.15.138,14.75,0.00,0.00
188.114.98.254,23.55,0.00,0.00
104.19.68.18,18.57,0.00,0.00
104.27.75.129,15.39,0.00,0.00
104.20.52.58,22.28,0.00,0.00
103.31.4.136,15.67,0.00,0.00
162.159.135.143,11.71,0.00,0.00
198.41.196.184,10.07,0.00,0.00
104.19.11.43,13.54,0.00,0.00
104.16.250.102,18.51,0.00,0.00
104.27.105.204,13.36,0.00,0.00
104.17.170.217,20.76,0.00,0.00
104.16.244.225,14.89,0.00,0.00
104.24.161.51,15.84,0.00,0.00
141.101.120.170,23.87,0.00,0.00
162.159.213.125,12.07,0.00,0.00
104.27.11.59,14.26,0.00,0.00
104.18.115.232,16.07,0.00,0.00
104.19.107.83,14.81,0.00,0.00
104.21.23.59,22.07,0.00,0.00
190.93.246.153,15.50,0.00,0.00
104.25.116.55,21.93,0.00,0.00
104.18.9.65,14.50,0.00,0.00
103.31.4.148,15.17,0.00,0.00
104.16.174.244,16.90,0.00,0.00
104.25.160.250,17.41,0.00,0.00
172.67.207.81,23.46,0.00,0.00
104.24.163.47,17.84,0.00,0.00
188.114.98.170,18.49,0.00,0.00
104.16.71.67,15.99,0.00,0.00
104.20.43.170,15.61,0.00,0.00
162.159.159.76,13.00,0.00,0.00
104.16.148.83,15.35,0.00,0.00
104.25.38.234,17.81,0.00,0.00
104.18.121.207,17.40,0.00,0.00
104.25.111.220,15.77,0.00,0.00
104.20.50.8,15.13,0.00,0.00
104.18.3.232,15.28,0.00,0.00
104.24.16.225,16.12,0.00,0.00
172.67.155.181,21.49,0.00,0.00
103.31.4.217,13.49,0.00,0.00
104.25.176.94,16.75,0.00,0.00
104.16.45.31,16.38,0.00,36.13
104.24.64.180,16.40,0.00,36.22
104.25.62.253,18.79,0.00,36.34
162.159.22.207,12.13,0.00,36.57
104.27.93.117,13.13,0.00,36.12
162.159.25.150,13.81,0.00,35.70
104.27.97.91,15.58,0.00,0.00
104.25.9.216,16.55,0.00,0.00
103.31.4.206,14.50,0.00,0.00
104.16.44.36,15.79,0.00,35.14
141.101.120.165,16.02,0.00,0.00
104.17.133.158,16.24,0.00,0.00
104.24.53.200,16.32,0.00,0.00
162.159.197.193,11.23,0.00,0.00
104.27.82.69,15.29,0.00,0.00
104.25.52.108,14.71,0.00,0.00
104.24.204.15,13.47,0.00,34.91
104.18.165.164,16.82,0.00,0.00
188.114.98.102,20.17,0.00,0.00
162.159.253.22,17.76,0.00,0.00
103.31.4.78,17.47,0.00,0.00
104.24.145.152,18.35,0.00,0.00
104.21.227.161,27.90,0.00,0.00
198.41.217.164,15.13,0.00,0.00
104.19.223.219,13.71,0.00,0.00
190.93.245.241,16.83,0.00,0.00
162.159.247.69,16.20,0.00,0.00
104.24.74.248,17.57,0.00,0.00
104.25.49.30,14.21,0.00,0.00
104.25.222.183,18.71,0.00,0.00
190.93.247.173,15.97,0.00,34.43
104.19.13.1,13.92,0.00,0.00
104.16.138.158,17.88,0.00,0.00
188.114.97.248,19.55,0.00,34.68
104.24.239.200,12.91,0.00,34.50
104.24.9.253,14.35,0.00,0.00
104.20.17.254,14.24,0.00,34.48
104.24.193.246,14.66,0.00,0.00
104.19.16.74,15.41,0.00,0.00
198.41.219.73,18.18,0.00,0.00
104.20.38.52,20.34,0.00,0.00
104.20.9.52,13.13,0.00,34.12
104.19.124.186,17.11,0.00,33.90
190.93.244.30,16.71,0.00,33.38
104.21.215.55,20.34,0.00,33.31
162.159.249.3,16.78,0.00,33.95
108.162.195.252,11.63,0.00,33.34
190.93.246.148,16.25,0.00,0.00
104.27.21.173,14.55,0.00,33.74
104.26.7.20,20.49,0.00,33.60
104.25.37.203,18.74,0.00,33.14
104.25.249.220,20.21,0.00,32.57
190.93.244.241,15.70,0.00,31.50
103.31.4.138,14.17,0.00,66.74
108.162.193.13,11.32,0.00,84.43
162.159.193.164,11.20,0.00,0.00
104.21.8.51,21.97,0.00,102.64
104.20.28.201,16.66,0.00,106.17
172.67.222.37,27.58,0.00,76.35
104.17.24.35,15.19,0.00,68.35
104.17.255.237,15.69,0.00,68.48
104.27.71.169,19.18,0.00,66.68
104.20.4.211,16.72,0.00,93.88
104.25.146.71,14.95,0.00,64.59
104.21.126.176,23.25,0.00,71.60
198.41.219.149,15.45,0.00,90.57
198.41.207.205,15.51,0.00,66.46
188.114.97.69,21.79,0.00,70.76
104.27.79.178,15.77,0.00,66.22
162.159.252.161,12.92,0.00,66.14
162.159.2.136,10.45,0.00,80.15
104.21.61.43,22.04,0.00,58.00
188.114.97.52,20.35,0.00,61.05
