IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.193.85,10.90,0.00,0.00
141.101.114.233,10.41,0.00,0.00
104.20.9.53,36.23,0.00,0.00
172.65.131.0,10.29,0.00,0.00
108.162.194.157,10.55,0.00,0.00
162.159.9.30,10.30,0.00,0.00
190.93.247.226,10.42,0.00,0.00
104.27.121.254,28.57,0.00,36.21
104.24.168.141,17.98,0.00,0.00
188.114.97.207,19.20,0.00,0.00
162.159.233.161,10.50,0.00,0.00
172.65.127.65,10.38,0.00,0.00
104.16.121.154,10.29,0.00,0.00
104.17.86.48,10.34,0.00,0.00
104.27.100.116,19.64,0.00,0.00
198.41.219.255,17.06,0.00,0.00
162.159.33.29,10.18,0.00,0.00
162.159.0.225,10.28,0.00,0.00
162.159.202.110,10.06,0.00,0.00
104.21.16.107,18.90,0.00,0.00
173.245.49.72,11.06,0.00,0.00
104.27.25.95,28.83,0.00,0.00
141.101.113.213,19.35,0.00,0.00
104.25.182.149,27.73,0.00,0.00
104.17.205.119,10.56,0.00,0.00
108.162.196.22,10.06,0.00,0.00
104.25.255.124,28.37,0.00,0.00
162.159.46.204,10.33,0.00,0.00
104.16.175.245,10.51,0.00,0.00
104.25.79.26,36.18,0.00,0.00
104.19.235.44,10.64,0.00,0.00
104.25.121.51,19.71,0.00,0.00
104.16.2.196,11.88,0.00,0.00
188.114.99.221,19.17,0.00,0.00
190.93.244.64,11.23,0.00,0.00
198.41.197.52,10.45,0.00,0.00
104.24.79.11,27.77,0.00,0.00
104.24.158.97,36.01,0.00,0.00
104.27.2.219,28.60,0.00,0.00
141.101.122.222,10.54,0.00,0.00
188.114.99.191,27.39,0.00,0.00
108.162.193.87,10.13,0.00,0.00
172.67.185.246,28.48,0.00,0.00
104.25.188.56,37.15,0.00,0.00
104.25.243.146,27.22,0.00,0.00
172.66.152.68,19.03,0.00,0.00
162.159.44.82,10.03,0.00,0.00
190.93.247.54,10.42,0.00,0.00
104.16.42.234,10.43,0.00,0.00
104.21.199.111,27.37,0.00,0.00
190.93.246.54,10.36,0.00,0.00
188.114.99.192,20.24,0.00,33.25
190.93.244.157,10.24,0.00,0.00
188.114.98.24,27.53,0.00,0.00
198.41.196.104,10.58,0.00,0.00
162.159.38.98,10.11,0.00,0.00
172.65.208.69,10.43,0.00,0.00
198.41.206.173,10.56,0.00,0.00
104.27.45.207,19.52,0.00,0.00
104.25.192.30,19.00,0.00,0.00
104.27.37.78,18.14,0.00,0.00
172.65.179.6,10.04,0.00,0.00
104.27.202.229,10.20,0.00,0.00
198.41.201.218,10.18,0.00,0.00
172.65.95.104,10.18,0.00,0.00
103.21.244.165,186.49,0.00,0.00
104.17.199.134,10.35,0.00,0.00
104.16.220.2,10.81,0.00,0.00
188.114.98.166,27.87,0.00,0.00
103.31.4.143,39.24,0.00,0.00
104.24.52.231,27.22,0.00,0.00
198.41.216.54,10.31,0.00,0.00
104.20.30.158,28.03,0.00,0.00
104.27.37.204,18.77,0.00,0.00
141.101.90.128,10.27,0.00,0.00
173.245.49.158,10.56,0.00,0.00
104.19.153.176,10.88,0.00,0.00
172.65.58.169,12.47,0.00,0.00
104.25.73.167,35.48,0.00,0.00
198.41.209.104,10.28,0.00,0.00
104.19.28.79,10.45,0.00,0.00
162.159.247.106,10.28,0.00,0.00
162.159.1.105,10.39,0.00,0.00
141.101.120.170,10.48,0.00,0.00
190.93.245.187,11.29,0.00,0.00
162.159.40.107,10.22,0.00,0.00
104.21.204.70,18.49,0.00,0.00
104.21.198.241,19.83,0.00,0.00
104.25.17.91,36.62,0.00,0.00
104.25.12.189,28.28,0.00,0.00
104.25.48.183,26.44,0.00,0.00
172.66.40.185,10.45,0.00,0.00
172.67.162.240,28.97,0.00,0.00
108.162.192.109,10.37,0.00,0.00
104.19.11.35,10.55,0.00,0.00
198.41.197.170,10.43,0.00,0.00
104.25.254.158,28.10,0.00,0.00
104.25.102.155,28.12,0.00,0.00
104.19.184.141,11.02,0.00,0.00
104.16.97.196,10.68,0.00,0.00
104.18.145.71,10.37,0.00,0.00
104.25.37.59,27.28,0.00,0.00
172.64.82.169,36.90,0.00,0.00
104.25.136.175,19.94,0.00,0.00
104.25.94.2,29.35,0.00,0.00
108.162.198.169,16.93,0.00,0.00
104.21.206.50,18.05,0.00,0.00
104.24.175.219,28.02,0.00,0.00
104.19.209.52,10.48,0.00,0.00
104.26.0.67,19.11,0.00,0.00
104.25.222.185,36.87,0.00,0.00
104.24.196.216,28.41,0.00,0.00
103.31.4.82,39.52,0.00,0.00
103.21.244.65,186.87,0.00,0.00
172.64.188.61,10.87,0.00,0.00
104.25.152.50,28.91,0.00,0.00
104.18.31.231,10.28,0.00,0.00
172.67.150.195,28.29,0.00,0.00
198.41.223.79,10.38,0.00,0.00
104.25.54.49,28.38,0.00,0.00
104.18.3.51,10.48,0.00,0.00
104.25.69.39,19.05,0.00,0.00
104.25.132.79,27.61,0.00,0.00
104.25.117.250,35.69,0.00,0.00
104.27.72.126,27.96,0.00,0.00
172.65.216.176,10.12,0.00,0.00
162.159.253.199,10.61,0.00,0.00
172.65.40.210,10.18,0.00,0.00
162.159.197.80,10.07,0.00,0.00
103.31.4.152,40.80,0.00,0.00
104.25.92.71,18.35,0.00,0.00
198.41.204.69,10.28,0.00,0.00
104.24.84.109,35.72,0.00,0.00
141.101.121.53,10.68,0.00,0.00
104.18.164.223,10.33,0.00,0.00
190.93.247.135,10.22,0.00,31.63
104.25.107.238,20.22,0.00,31.76
172.66.139.155,18.89,0.00,31.92
141.101.114.242,10.38,0.00,0.00
104.27.52.135,36.03,0.00,31.97
104.27.39.57,28.18,0.00,31.44
172.67.188.230,28.24,0.00,30.96
104.25.80.190,27.30,0.00,30.78
103.31.4.217,42.53,0.00,31.35
104.21.38.161,21.49,0.00,30.99
104.21.209.67,19.63,0.00,30.89
104.25.38.164,36.27,0.00,30.64
172.64.36.38,10.23,0.00,0.00
162.159.22.41,10.04,0.00,55.16
104.21.235.138,28.14,0.00,49.29
108.162.195.35,10.16,0.00,49.51
162.159.249.244,10.35,0.00,52.24
141.101.115.160,10.50,0.00,45.87
190.93.246.113,10.87,0.00,53.82
104.19.135.75,10.80,0.00,49.02
104.25.86.68,28.72,0.00,47.56
162.159.252.101,10.77,0.00,49.84
104.18.53.98,10.35,0.00,51.74
104.18.250.44,10.24,0.00,45.83
173.245.58.2,10.46,0.00,54.92
104.19.46.181,10.24,0.00,48.33
198.41.218.114,10.17,0.00,48.24
190.93.245.188,10.05,0.00,45.65
190.93.246.199,10.85,0.00,48.92
198.41.196.145,10.05,0.00,46.60
162.159.9.14,10.25,0.00,50.27
104.18.149.248,10.53,0.00,46.38
104.16.87.183,10.50,0.00,49.52
190.93.246.124,10.39,0.00,50.88
104.25.9.148,36.42,0.00,46.59
141.101.122.224,10.33,0.00,46.11
104.17.102.211,10.15,0.00,50.00
104.21.235.101,27.01,0.00,43.71
198.41.198.143,10.26,0.00,52.36
104.21.124.206,19.82,0.00,48.09
141.101.123.242,19.12,0.00,48.47
104.25.32.249,28.31,0.00,49.74
104.20.52.43,27.74,0.00,42.67
103.31.4.24,40.70,0.00,38.48
162.159.239.145,10.31,0.00,0.00
162.159.193.91,10.22,0.00,0.00
