IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.249.55,17.73,0.00,0.00
198.41.206.192,14.74,0.00,0.00
172.67.206.178,18.54,0.00,0.00
104.21.45.107,17.36,0.00,0.00
173.245.49.95,10.67,0.00,0.00
104.27.90.79,15.04,0.00,0.00
104.24.211.5,16.05,0.00,0.00
172.67.113.148,19.10,0.00,0.00
104.19.184.115,15.48,0.00,0.00
104.25.164.231,14.86,0.00,32.68
104.21.107.166,14.11,0.00,0.00
104.16.208.193,20.35,0.00,0.00
190.93.246.1,19.98,0.00,0.00
104.18.118.160,15.81,0.00,0.00
104.19.69.166,19.31,0.00,0.00
104.24.158.238,17.61,0.00,0.00
104.25.97.148,20.78,0.00,0.00
104.24.59.130,15.55,0.00,0.00
188.114.98.129,20.74,0.00,0.00
103.21.244.74,218.94,0.00,0.00
104.25.50.186,14.24,0.00,0.00
104.27.92.117,16.66,0.00,0.00
104.25.77.69,19.15,0.00,0.00
104.17.30.183,14.50,0.00,0.00
188.114.98.234,17.67,0.00,0.00
104.25.132.196,16.73,0.00,0.00
104.21.238.56,14.43,0.00,0.00
104.25.207.41,20.11,0.00,0.00
104.21.219.246,19.69,0.00,0.00
104.27.200.209,12.53,0.00,0.00
104.16.21.159,18.96,0.00,0.00
104.24.230.44,21.24,0.00,0.00
162.159.206.216,17.53,0.00,0.00
104.21.3.151,16.53,0.00,0.00
141.101.115.191,17.76,0.00,0.00
104.17.134.40,18.63,0.00,0.00
104.24.156.91,16.19,0.00,0.00
104.18.220.243,15.48,0.00,0.00
104.24.52.109,17.40,0.00,0.00
103.31.4.16,20.65,0.00,0.00
162.159.159.56,12.37,0.00,0.00
104.25.233.224,19.62,0.00,0.00
104.27.105.179,18.29,0.00,0.00
162.159.154.245,16.53,0.00,0.00
104.25.84.45,13.71,0.00,0.00
104.21.98.45,21.61,0.00,0.00
104.24.177.187,15.91,0.00,0.00
172.67.213.224,18.67,0.00,0.00
104.19.73.126,17.18,0.00,0.00
172.67.196.91,15.97,0.00,0.00
104.25.63.224,16.06,0.00,0.00
104.27.200.191,12.69,0.00,0.00
172.65.208.169,10.07,0.00,0.00
188.114.97.207,14.99,0.00,0.00
172.64.153.238,10.41,0.00,0.00
190.93.246.128,16.44,0.00,0.00
104.17.250.156,18.14,0.00,0.00
104.24.229.66,17.17,0.00,0.00
104.25.129.155,15.37,0.00,0.00
104.27.50.98,16.65,0.00,0.00
198.41.217.169,20.07,0.00,0.00
104.18.104.142,15.24,0.00,0.00
172.64.85.199,15.61,0.00,0.00
198.41.209.184,19.85,0.00,0.00
104.25.27.98,15.97,0.00,0.00
198.41.206.90,20.55,0.00,0.00
104.21.59.111,14.22,0.00,0.00
104.24.254.42,16.31,0.00,0.00
188.114.98.127,20.12,0.00,0.00
162.159.60.218,10.72,0.00,0.00
104.24.39.171,15.49,0.00,0.00
104.25.8.61,15.40,0.00,0.00
104.24.40.123,16.75,0.00,0.00
104.18.216.27,19.00,0.00,0.00
104.16.94.211,21.52,0.00,0.00
104.27.61.208,17.29,0.00,0.00
141.101.114.70,18.23,0.00,0.00
188.114.98.227,14.48,0.00,0.00
104.24.36.247,16.18,0.00,0.00
104.18.101.234,14.89,0.00,0.00
141.101.115.116,20.25,0.00,0.00
104.25.31.27,14.27,0.00,0.00
104.25.33.21,16.43,0.00,0.00
198.41.197.46,11.94,0.00,0.00
198.41.214.249,17.67,0.00,0.00
104.24.132.40,16.43,0.00,0.00
198.41.218.13,16.36,0.00,29.54
104.19.186.17,18.45,0.00,0.00
172.67.78.103,15.03,0.00,29.49
104.16.218.168,87.37,0.00,29.17
188.114.97.126,16.26,0.00,29.79
104.24.218.191,14.85,0.00,29.36
172.67.176.33,16.54,0.00,29.19
104.25.227.86,17.02,0.00,29.92
104.19.211.113,18.57,0.00,29.30
104.17.142.97,13.94,0.00,29.80
104.17.2.228,16.83,0.00,29.70
104.21.23.123,16.16,0.00,29.04
103.31.4.112,13.01,0.00,29.35
104.24.94.233,18.95,0.00,29.59
172.67.96.149,14.39,0.00,29.18
104.17.30.27,15.67,0.00,28.85
172.67.189.213,14.35,0.00,29.51
172.66.129.104,16.90,0.00,29.00
104.17.176.11,16.59,0.00,28.83
172.66.207.41,19.07,0.00,29.09
104.26.13.227,18.93,0.00,29.03
104.18.4.182,14.44,0.00,29.29
104.25.223.96,18.45,0.00,29.16
104.25.120.74,19.01,0.00,28.83
104.17.108.239,20.20,0.00,28.74
104.24.55.54,17.08,0.00,29.06
104.21.197.120,19.23,0.00,28.11
172.66.165.108,90.87,0.00,27.99
198.41.195.247,10.03,0.00,28.34
172.66.167.223,19.72,0.00,27.93
172.67.221.142,17.66,0.00,113.88
172.66.137.18,13.23,0.00,128.30
141.101.115.124,14.73,0.00,111.83
172.64.50.47,16.66,0.00,105.70
104.17.155.194,15.23,0.00,92.14
172.66.216.66,18.77,0.00,92.63
198.41.200.38,20.84,0.00,90.26
141.101.122.223,15.81,0.00,93.26
