IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.115.182,12.70,0.00,40.40
172.65.33.106,10.85,0.00,0.00
104.17.23.168,13.54,0.00,43.57
104.25.125.26,13.10,0.00,43.53
190.93.244.3,12.36,0.00,40.40
172.65.107.6,14.37,0.00,0.00
172.67.186.31,12.41,0.00,43.37
104.25.169.228,13.76,0.00,41.27
108.162.195.125,13.11,0.00,41.90
104.20.48.179,14.26,0.00,41.31
104.27.107.105,14.74,0.00,40.85
104.24.200.33,14.52,0.00,41.64
104.17.34.220,14.68,0.00,41.03
141.101.113.102,12.91,0.00,41.85
104.27.114.47,14.65,0.00,40.85
172.64.228.177,14.74,0.00,0.95
104.25.151.101,13.34,0.00,40.70
104.19.110.17,13.04,0.00,42.19
190.93.246.172,12.12,0.00,37.84
198.41.202.115,14.30,0.00,42.67
104.17.187.111,12.46,0.00,38.57
104.21.229.54,14.44,0.00,21.77
172.66.45.18,12.93,0.00,18.93
104.25.119.19,14.32,0.00,45.66
162.159.48.206,14.55,0.00,42.44
104.18.124.77,14.25,0.00,44.37
173.245.49.87,14.00,0.00,40.94
104.21.47.153,10.93,0.00,44.38
188.114.99.113,14.38,0.00,42.51
104.16.156.241,12.75,0.00,42.34
162.159.58.192,13.07,0.00,44.24
104.16.229.128,14.61,0.00,44.77
198.41.197.214,13.41,0.00,42.20
104.19.18.222,13.76,0.00,45.52
162.159.136.22,14.66,0.00,41.84
104.18.123.123,11.03,0.00,42.61
172.66.149.153,13.24,0.00,41.83
104.16.92.96,13.71,0.00,46.18
172.65.81.119,11.68,0.00,0.00
173.245.49.161,10.41,0.00,43.10
104.24.242.159,11.05,0.00,40.69
104.25.75.187,13.98,0.00,42.48
172.67.64.223,14.48,0.00,42.61
198.41.219.152,14.03,0.00,44.12
172.67.181.121,10.60,0.00,41.60
104.27.118.216,12.89,0.00,43.44
141.101.114.135,12.08,0.00,46.74
104.17.169.141,13.17,0.00,39.79
162.159.201.93,13.00,0.00,0.00
104.25.75.141,14.20,0.00,43.29
104.24.223.103,11.44,0.00,41.92
172.67.206.195,11.09,0.00,41.87
104.17.81.186,13.06,0.00,43.49
104.16.151.254,14.38,0.00,39.99
190.93.247.147,14.65,0.00,40.19
172.65.181.21,14.53,0.00,0.00
104.24.154.156,13.15,0.00,41.56
198.41.218.95,12.38,0.00,42.66
104.24.134.128,12.13,0.00,42.60
173.245.49.159,12.88,0.00,44.96
173.245.59.104,13.36,0.00,40.27
104.25.118.97,14.91,0.00,43.52
172.66.142.178,10.56,0.00,44.24
104.18.107.228,11.71,0.00,38.40
104.19.127.251,14.15,0.00,39.43
141.101.115.208,14.18,0.00,41.40
104.25.178.122,14.66,0.00,41.75
141.101.114.45,13.55,0.00,39.15
104.25.3.102,13.19,0.00,42.87
108.162.194.138,14.63,0.00,42.13
104.19.137.153,10.61,0.00,40.72
198.41.209.215,12.69,0.00,38.94
162.159.10.31,11.19,0.00,39.96
104.18.168.25,11.51,0.00,40.53
190.93.246.255,14.74,0.00,41.99
104.19.122.190,12.90,0.00,40.96
104.18.205.5,14.30,0.00,44.23
104.27.90.238,13.10,0.00,44.32
104.24.71.86,12.74,0.00,43.97
173.245.49.193,14.07,0.00,42.82
104.24.161.170,14.29,0.00,44.52
198.41.197.95,12.48,0.00,41.01
198.41.203.6,12.85,0.00,41.61
162.159.24.101,12.84,0.00,40.42
198.41.199.218,13.15,0.00,45.38
172.65.144.38,12.21,0.00,0.00
104.24.216.5,13.01,0.00,42.81
104.18.21.25,11.74,0.00,41.42
104.25.49.207,14.30,0.00,41.23
190.93.246.76,14.27,0.00,41.45
104.21.194.211,14.92,0.00,39.96
108.162.194.6,11.71,0.00,41.17
172.65.13.207,14.49,0.00,0.00
104.25.14.232,14.11,0.00,41.98
198.41.222.213,14.83,0.00,41.62
108.162.196.137,14.04,0.00,42.84
172.64.83.169,13.97,0.00,38.95
162.159.254.125,14.60,0.00,40.91
104.24.225.224,11.52,0.00,43.09
104.25.70.139,14.16,0.00,42.52
198.41.215.254,13.33,0.00,42.38
104.27.91.121,13.07,0.00,43.04
162.159.153.155,13.41,0.00,43.90
104.26.7.206,12.94,0.00,44.78
172.67.166.205,14.09,0.00,41.99
188.114.96.28,14.64,0.00,42.70
198.41.195.165,13.40,0.00,41.78
104.26.15.179,14.33,0.00,42.17
108.162.195.130,13.07,0.00,44.92
172.65.131.57,10.74,0.00,0.00
172.66.206.70,14.89,0.00,42.13
141.101.121.87,12.92,0.00,40.22
104.21.9.218,19.83,0.00,44.87
162.159.35.172,13.84,0.00,38.79
104.25.136.179,13.90,0.00,41.79
172.66.197.148,13.54,0.00,41.94
198.41.204.207,13.98,0.00,42.63
198.41.214.93,14.08,0.00,42.17
104.17.115.109,13.70,0.00,40.82
104.24.70.52,14.52,0.00,42.42
104.27.7.38,14.38,0.00,41.30
172.66.176.94,14.73,0.00,42.70
104.18.38.205,15.15,0.00,42.63
172.65.102.123,14.25,0.00,0.00
141.101.115.126,13.13,0.00,41.48
104.24.226.172,13.89,0.00,38.92
141.101.121.114,14.06,0.00,39.77
141.101.120.52,14.48,0.00,39.54
104.18.46.86,14.87,0.00,44.22
172.64.47.64,11.52,0.00,0.00
104.18.55.214,13.39,0.00,43.62
172.64.37.209,14.43,0.00,0.00
198.41.208.41,12.01,0.00,45.78
198.41.205.130,14.03,0.00,44.19
104.19.95.87,13.77,0.00,46.28
104.20.22.71,13.08,0.00,45.62
103.31.4.104,10.95,0.00,46.31
104.24.219.94,13.53,0.00,43.39
104.17.130.65,13.66,0.00,43.28
162.159.10.196,14.35,0.00,43.80
104.21.26.30,13.67,0.00,44.81
198.41.206.105,14.29,0.00,43.30
104.25.62.175,14.26,0.00,42.54
162.159.196.58,13.58,0.00,0.00
198.41.218.12,11.63,0.00,0.00
108.162.198.29,14.24,0.00,0.00
104.16.142.182,13.87,0.00,44.98
190.93.247.75,14.89,0.00,46.23
104.26.4.51,13.97,0.00,44.83
104.24.234.99,14.07,0.00,44.56
141.101.114.117,14.09,0.00,46.97
104.25.148.170,13.52,0.00,44.36
141.101.123.121,13.90,0.00,45.00
104.19.190.128,14.19,0.00,43.10
104.27.35.104,14.40,0.00,0.00
104.25.237.92,14.68,0.00,0.00
172.67.243.194,12.28,0.00,0.00
104.24.204.183,12.17,0.00,0.00
104.24.139.54,11.62,0.00,0.00
104.24.255.230,14.15,0.00,0.00
198.41.195.68,11.81,0.00,0.00
162.159.141.88,14.95,0.00,0.00
104.16.167.178,11.49,0.00,0.00
172.64.33.55,13.65,0.00,0.00
104.25.54.141,14.22,0.00,0.00
104.17.64.250,14.56,0.00,0.00
104.24.140.101,12.73,0.00,0.00
190.93.245.169,14.22,0.00,0.00
104.18.239.66,14.16,0.00,0.00
104.25.102.104,14.30,0.00,0.00
141.101.113.195,14.11,0.00,42.30
104.18.98.219,12.77,0.00,0.01
104.24.130.235,14.16,0.00,44.31
104.19.73.255,13.27,0.00,41.15
104.27.60.181,12.04,0.00,43.00
188.114.97.67,13.31,0.00,41.31
104.17.254.14,14.59,0.00,40.86
104.25.206.45,13.09,0.00,44.02
104.17.215.211,11.96,0.00,43.17
104.25.51.177,13.94,0.00,44.12
104.24.185.29,13.99,0.00,43.25
173.245.59.30,13.97,0.00,40.73
104.24.168.211,12.59,0.00,43.32
172.67.217.227,14.55,0.00,45.41
162.159.27.144,15.18,0.00,44.61
162.159.194.112,14.11,0.00,45.92
104.16.59.146,13.29,0.00,41.13
104.17.87.146,13.25,0.00,44.63
104.24.168.239,14.23,0.00,42.77
104.27.90.203,14.95,0.00,43.69
162.159.133.124,15.27,0.00,44.99
104.25.104.41,14.46,0.00,41.20
104.16.213.136,13.41,0.00,43.31
104.24.38.168,12.93,0.00,39.16
198.41.192.125,14.63,0.00,44.96
188.114.99.145,14.91,0.00,49.81
173.245.49.181,12.14,0.00,45.25
198.41.201.211,15.85,0.00,56.58
104.25.141.157,12.84,0.00,60.41
104.16.128.87,14.75,0.00,63.16
173.245.58.161,14.18,0.00,65.66
162.159.134.13,14.31,0.00,95.84
104.17.116.244,13.04,0.00,84.63
190.93.244.47,11.65,0.00,90.95
104.21.0.7,14.13,0.00,87.76
104.18.237.4,11.11,0.00,78.47
104.24.129.185,14.08,0.00,104.27
104.19.245.81,14.23,0.00,101.12
190.93.247.3,11.91,0.00,93.69
162.159.12.57,11.88,0.00,95.83
162.159.33.195,12.22,0.00,108.06
173.245.58.80,12.02,0.00,102.32
173.245.58.250,11.18,0.00,102.80
172.66.148.23,13.96,0.00,105.91
104.24.62.204,11.04,0.00,97.78
104.24.209.71,10.90,0.00,109.18
172.67.164.221,12.95,0.00,103.67
162.159.198.152,14.30,0.00,0.00
162.159.193.164,11.47,0.00,0.00
